,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.128641049948852,0,0,0,0,0,-0.169655883333657,0,0,0.561688985230076,0,0,0,0,0,0,0,-0.0593165428299011,0,0,0,0,0,0,0.0663565704450712,-0.0179473690647783,0,0.100698539790681,0.0964816104702711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737419745366128,0,0,0,-0.0280543205173781,0
X601658.CH.Equity,0,0,0,0,0,-0.0416007582021178,0,0.449743062869035,0.0660078687763512,0,0,0,0,0.168101966950632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148974274041048,-0.375334309566719,0,0,0,-0.0406067787116607,0,0,0,0,0,0,0,0.208929495905514,0,0,0.237105184146967,0,0,0,0,0,-0.0146737694800634,0.0673606097809974,0
X000001.CH.EQUITY,0,0.200833443925268,0.0846129497657503,0,0,0.0868979137997102,0,0,0,0,0.211633155983394,0,0,0,0,0,0.0995646060194134,0,0,0,0,0.224596018693918,0,0,0,0,0,0,0,-0.00934806483329828,-0.0463466308624371,0,0,-0.19508457022537,0,0,0,0,0,0,0,0,0,0.00193737100922509,0,0,0,0,0,0,-0.105228345212894,-0.141725412857905
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572097554051868,0,0,0,0,0,0,0,0,0,0,0,0.139725913364896,0,0,0.123361203180746,0,0,0.198326180552241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027528178432,-3.46944695195361e-18,0,0,0,0,0,0.12985394688136,0,0,0,0.235379068171384,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.338131295788272,0,0,0,0,0,0.0619981503500996,0.0951959181708757,0,0,0,0.0691901043332958,0,0,0,0,0,0,0.238445756752676,0,0,0,0,0,0,0.0912906890773317,0,0,0,0,0,0,0,0.000859166838251317,0,0.0189479758214483,0.00301294012038984,0,0,0,0.0173207087468744,0,0.0549445327419224,0.157304812891136,0,0,0,0.0450163573743807,0,0,0,-0.0564387330622906
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779318188837993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604807167443062,0.0493823619004824,0,0,0.0209282621076424,0,0,0,0,0.0978362655207421,0,-0.0985076020750004,0,0.292663864691393,0.49468145771172,0,0,0,0,-0.529635315443742,0,-0.0615714545834566,0.0848852427501229,0.0347151256338876,0,0,0.0603942409015454
X002142.CH.EQUITY,0,0,0.23278845865426,0,0,0,0.126748021430996,0,0,0,0.265394785863272,0,0,0,0,0,0.0628935965724329,0,0,0,-0.269564168309006,0,0,0,0.0139315149248465,0,0,0,0,0,-0.0223026721224735,0,0,8.67361737988404e-19,0,0,0.172030583802672,0.0226715328148047,0,0,0,0,0,0,0,0,0,0,-0.0499764843869981,0,0,0.0389443689926624
X601319.CH.EQUITY,0,0.0956765083280129,0,0.039789772676477,0,0,0,0,0,0,0,0.047423692242993,0,0,0.338048601286299,0,0,0,0,0.191228484627128,0,0,0,-0.0308978127806486,0.0553637316684027,0,0,0,0,0,0,0,0,0,0,0,0,0.0262429048663945,0,0,0,0,0.125725547798428,0,-8.67361737988404e-19,0.0117954117049737,0,0,0,0.123615371242114,0,0
X11.HK.EQUITY,0,0,-0.0314568201657885,-0.0489170645723739,0,0,0.130313109104897,-0.0103107340655442,0.547396433814794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446064716818487,0,-0.069695206937518,0,0,0,0.143004870857294,0.214514157847436,0,0,0,0,0,0,0.108610345579058,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133211477881718,0,0.00422217098087422,0,0.34022775539325,0.0899178909015489,0,0.196569127146807,0,0,0,0,0,0,0,0.0125516415922196,0,0,0.107973156969371,0,0,0,0,0,0,0,0,0.162759145592548,0,0,0,0,0,0,0,0,0,0,-0.0493215668536501,0.0174732354491199,0.0289558758850961,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753576828597864,0,0,0,0,0,0,0.0921896710634076,0,0,0,0,0,-0.328423132176967,0.276001270220796,0,0,0,0,0.207979421822041,-0.0366357079410172,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.723862179376801,0,0,0,0,0,0,0,0,0,0,-0.218829849108422,-0.00398481740055825,0,0,0.215712935597316,0,-0.137123206293996
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231252461261341,0,0,0,0,0,0,0,0,0,0,-0.0971980683164725,0.179655306181523,0,0,0.349299273718875,0,0,0,0,-0.0936984531451978,0.0438504445414833,0,0,0,0,0,0,0,-0.0305789305867022,0.0652563729127829,0,0,0,0,0,0,0,0,0,0.0108957353992426,0.157420268404991,0,0
X601818.CH.EQUITY,-0.0300793697538662,0.0589034991897596,0,0,0,0,0,0,0,0,0.148983431110232,0,0,0.240861532969765,0,0,0,0,0,0,0,0.177963344333051,0,0,0.260876232491265,0,0,0,0,0,0.117614400098319,0,0,0,0,0,0,0,0,0,0.00535271963157653,0,0,0,0,0,0,0.0844262725374983,0,0,0,0.0835598811439747
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295013381806867,0,0,0,0,0,0,0.0171393769771945,0.0280990199360246,0,0,0,0,0.0758896214708419,0,0.115832607391935,0,0.270945536508399,0,0.184893862107817,0.0298643436541847,0,0,0,-0.0635258952494571,0,0.0189714130572046,0,0,0,0,0,0,0,0,0.0698521650893204,0.0403949946679988,0,0.0539133048462321
X2007.HK.EQUITY,0,0,0.0385409054482663,0,0,0,0,0,0.0732919363850525,-0.148327346899584,6.93889390390723e-18,0,0,0,0,0.218290944575623,0,0,-0.0104553546579119,0,0,0,0,0,0,0,0,0,0,0.275919949924646,0,0,0.0151908460571933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999878557434294,0,0,-0.147355251536191
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694066,0,0,0.0215457625251886,0,0,0.000344973408795613
X688.HK.EQUITY,0.146102563307671,0,0,0,0,0,0,0,0,0,0.171584013837439,0,0,0,0,0,0,0,0,-0.273454966168853,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.503211288910301,0.0420680113807586,0,0,-0.0582403479938705,0,-0.113222426732835,0,0,0,0,0,0,-0.0925356209225734,-0.17185090336186,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112521827223433,0,0,0,0,0,0.0836231756633362,0,0,0,0,-0.0057389088655263,0,0,0,0,0,0,0,0,0,0,0,0.105077260051093,0,0,0,0,0.196290746407253,0.0498490682748757,0,0,0,0,0,0,0.138541563412843,0.0266057900926469,0.563558771312493,0,0.0750215160714788,0,-0.466056005744056,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0655250052835391,0,0,0,0.00287571596578222,0,0,0,0,0,0,0,0,0,0,0.0903566168029092,0.172590499637361,0,0,0,0,0,0,0,0,0,0.0093990223850682,0,0,0,0,0,0,0.400606969917159,0,0,0,0,0.0847602469897793,0,0.17551954078573,0,0,0.0859413404956544,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161383537988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0815167611477703,0,0,-0.0737370041278807,0,0,0.0354502622209037,0,0.0905981943925111,0,0,0,0.00770707381744434,0,0.375189183490553,0,0,0.015419579176646,0,0,0,0,0,0.0925897345050569,0,0.2386818226074,-0.0572228627012004
X1113.HK.EQUITY,0,0,0,0,0.143292234785123,0.102870959259171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307323662377369,0,0,0,0.0498332321483272,0,0.109680765997918,0.0781071418111321,0,0.0204646494497231,0,0,0,0,0,0,0,0,0.129379493651807,0,0.0429931134369201,0,0,0,0,0,0,0.0237251107091281,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111013710768394,0,0,0,0,-0.00200989402439256,0,0,-0.0457865071215223,0,0,0,0,0,0,0,0,0.25344072799572,0,0,0,0,0,0,0.135035824911781,0,0,0,0,0,0,-0.0511041945582445,0,0,0,0,0.0518078677653509,0,0,0,0.540076581992801,0,0,0,0,0.0544212460523621
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930712237273104,0,0,-0.0154280636063294,0,-6.93889390390723e-18,0,0,0,0,0.335956614366611,0,0,0,0,0,0,0,0,0.0782977373845754,0,0.169549821198279,0,0,0,0,0.40021474673425,0,0,0,-0.0252718829132345,-0.0214814923686391,0,-0.122013835880761,0,0,0.147901650836784,-0.204891449496464,-0.166700109825429,0,0,0,0
X823.HK.EQUITY,0,0.21043851970024,0,0,0,0.030885830650274,-0.0585156825423649,0,0,0,0,0,0,-0.0255214516792071,0,0,0,0,0,0,0,0.00524496407674814,0,-0.0804102096822797,0,0,0,0,0,0,0,0,0,0,-0.10080775791688,0,0.0608220567773348,0,0.310719363971322,0.2772889467073,0,0,0,0,0,-0.107031936179013,0,0,0,0,0,0.148403963292911
X601229.CH.EQUITY,0,0,0.0859997659207078,0,0,0,0,0,0,0,0,0.109572576459528,0,0.0118452197646317,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0699324336978651,0,0,0,0.286572554181588,0,0,0,0.235418524763548,0,0,0,0,0,0,0,0,0,0.117701621746797,0,0,0,0.0863738990623048,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143472418691331,0,0,0,0,0,0,0,-0.0999567007575229,0,0,-0.132951521117225,0,0.201611542090982,0,0,0,0,0,0,0,0.199447778413844,0,0,0,0,0,0,0,0,0.0531035293406095,0,0,0,0.621040117388542,0.120072575221758,0,0,0.0252826517890808,0,0,0,0.0261839757687918,0,0,0,0.0379106507631703,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192822408773669,0.182159747752004,0,0,0,0.0923930689241882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191442007297258,0.0957692349491941,0.110590984509369,0,0,0,0,0.104166742618067,0,0.511627827567007,0,-0.0626548723302032,0,0,0,0,0.0225476891541439,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.113154782871623,0.14776110919704,0.186142479211733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939050385886076,0,0,0.0585270854883715,0.192225750511454,0,0,0,0,0,0.0451489619336415,0,0,0,0,0,0,-0.163847864317788,0,0,0,0,0,-0.0521208634995287,0.189828538594643,0,0,0,0.00251934745694117,0.125972793035799,0.315042343717587,0.255902522961641
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816966,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,-3.46944695195361e-18,0,-0.0489936485594377,0,0,0,0.025750709916807,0,0.235409742843327,0.0572430037046975,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153249,0,0.0470742173845906,0.0485725128470327,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687679844220378,0.0433449305825712,0.178386512389315,0,0.00239186778586342,0,0,0,0,0,-0.00575538883314708,0,1.73472347597681e-18,0,0,0,0,0.134331071300125,0,0,0,-3.46944695195361e-18,0,-0.0512630262592506,0.667094494829669,0.0599052152449003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103388606240119,0,0.0610286416065784,0,0,-0.09087706677659
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293560608191222,0,0.160208698381845,0,0,0.0574016816967529,0,0,0,0,0,-0.117510835123938,0,0,0,0,0,-0.0170945193398831,0,0,0,0,-0.102172520572118,0,0,0,0,0,0,0,0,0.221180288378887,0,0,-0.0171911393340903,0,0,0,0,0,0.0973300715457751,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0
