,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.161208412193241,0,0,0.250075516945799,0,0,0,0,0,0,0,0.321746363698012,0,0,0,0,0,0,0.0851685213257058,0,0.0170926434846977,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0323650952736162,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663523246422462,0,0,0,0,0,0,0.142705609149179,0.572066789497483,0,0,0,0,0,0,0,0,0,0.0680786858485204,0,0,0,0,0,0.300504162022946,0,0,0,0,0,0,-0.0610660398770584,0,0,-0.226253133933879,0,0,0,0,0,0,0,-0.0588338628874169,0,-0.117087273005294,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178504095046807,0,0,0,0,-0.0364415259645434,0,0,0,-0.0275698734063311,0,0,0,0,-0.139960308095823,0.0131568850248529,0,0,0.0790599131687388,0,0,0,-0.00620230440586471,0,0,0,-0.0328882868239445,0,0,0,0,0.129915280188237,0,0,0.0135801415548741,0,0,0,0,0.510129196658566,0,0,0,0,0,0,-0.167105103821119
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586697438173926,0,0,0,0,0,-0.157397142767835,0,-0.106546295085263,0,0,0,0,0,0,0,0,0,0,0,0.445372253593409,0.0338816641761692,0.186465305434859,0,0,0,-0.107228836449829,0,0,0,0.381133702477921,0,0,0,0,0,0,0,0.135835203927927,-0.238000794445892,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583908,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499839e-05,0,0,0,0.0700125887149923,0,0,0,0,0,0,0.0971383353852597,0,0,0,0,0,0,0,0.0131040400776823,0,0
X11.HK.EQUITY,0,0,0.209825396958243,0,0,0.0854743245824352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206885387403376,0,0,0,0,0,0,0.477482545065079,0,0,0,0,0,-0.0533965318755403,0.00380606252663647,0,0,0,0,0.241985706095103,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915894638316421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431185767739,0,0.130269588917086,0,0.0463838286415317,0,0,0,0,0.145661789653678,0,0,0.0794889976473288,0,-0.106772141888164,0.0444031217926121,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X2388.HK.EQUITY,0,0.0820676102350259,0,-0.251158012451659,0,-0.445722308076288,0,0,0,0,0,0,0,0,0,0,0,0.921125518517721,0,0,0,0,0,0,0,0.021544407356936,0,0,0,0,0.233877270533879,-0.256888867135704,0,-0.260678852474905,0,0,0,-0.240463389615028,0,-0.0113456533739286,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.040904670617961,0,0,0.0222380262549978,0,0,0,0,0,0,0,0.0989953994493117,0,0,0.0415148409927937,0.438130873489368,0.0202309690392173,0,-0.287629287604041,0,0,0,0,0,0,0,0,-0.0575470208167017,0,0,0,0.0640289776359713,0.134786608755476,0,-0.211456591164613,0,0,0,-0.057781721415859,-0.271453096957989,0,0.242105221678825,0,0,0
X688.HK.EQUITY,0,0.141492667788019,0,0,0,0,0,0.0952326005384568,0,-0.0768048658109478,0,0,0,0,0,0.0205175743518243,0.0485104980348873,6.93889390390723e-18,0,0.0204127162506552,0,0,0.156526992041675,0,0,0.104076078422556,0.201265400499075,0,0,0,0,0,0,0,0,0,0,-0.0633111224025416,-0.0667223776893227,0,0.288829278739181,0,-0.198478676823471,0,-0.236883682488061,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327884637627103,0,0,0,0,0,0,0,0.0692327191623699,0,0.159668857884981,0,0,0,0,0,0,0.326763579101439,0.0205605786754362,0,0,0,0,0,0.0159834603090713,0,0,0,0,0,0,0,0.0863467311368754,0,0,0,0.0204303866692516,0.0326324117159238,0,0.132529191203026,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174723234134315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129306098616488,0,0,0.404783369757357,0,0,0,0,0,0.0909295423628047,0,0,0,0,0.0571876096555228,0.0474120417875593,0,0,0.00869429072131568,0,0,0,0,0,0.0633694256548275,-0.0486736492329633
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107874041301907,0,0,0,0,0,0,0,0,0,0,0,0.0271461046264337,0,0,0,0,0.0389688172615803,0,0,0,0.0397120699429889,0,0,0,0.215058672686076,0.241563463339939,0,0,0.309891298046523,0,0,0,0,0,0,0,0.083097711343039,0,0,0,0,0,-0.105368049935705,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0376954859818308,0,0.300403856490546,0,0,0,0.0528809961753643,0,0,-0.0274930258751242,0,0.167094474696867,0,0,0,0,0,-0.143689972040682,0.320017016194499,0,0,0.0462526863728327,0,0,0,0,0,0,0.030291193945299,0.135445549762552,0,0.146028367327764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194703129716018,0
X1113.HK.EQUITY,0,0.0130564135270208,0,0,0,0,0,0.173998101806172,0,0.0186151736072297,0,0,0,0,0,0,0,0.000128209700404837,0.117175758437707,0.191086752083392,0,0,0,0,0,0.00418193396122311,0.154098813245811,0,0,0.0250542505425869,0.181166303471189,0,0,0,0,0,0,0,0,0.190207089505402,0,0,0,0,-0.210341951911177,0,0,0.0555332103848989,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447962247126129,0,0,0,0,0,0,0,0,0,-0.119330827491884,0,0,0,0,0,0,0,0,0,0,0,0,0.162881346200932,0.00774915062185888,-0.0466351989192632,0,0.311931738390909,3.46944695195361e-18,0,0,0.0395304756058309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236147421499347
X12.HK.EQUITY,0,0,0,0,0,-0.154458384012709,0.199372141372822,0.528026540783299,0,0,0,0,0,0,0,0.0238171710129753,0,0,0,0,0,0,-0.128968404567077,0,0.00528560220295746,0,0,0.357225946117187,0,0,0,0,0,0,0,0.422644001300616,0,0,0,0,0,0,0,0,0,0,0,0,-0.398685267216953,0,0.343092701115266
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0819578382316395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489437811725643,0,0,0.147514784556907,0,0,0,0,0,0,0.114274265027409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0550065796858736,0,0,0,0,0.0193847764843863,0
X823.HK.EQUITY,0,0,0,0.0452778669017113,0,0,0,0,0.118786340457438,0,0,-0.134848075408306,0,0,0.0577767393353255,0,0.0717840603433584,0.0639253027363789,0,0,0,0,0,0,0,0,0,0.0729795939127127,0,0.0114257775522917,0,0,0,0,0,0,0,0,0,0.238849306806905,-0.177259641299322,-0.0244885970377133,0,0,0,-0.0544771306422478,0,0.174246146677451,0,-0.0437926759776372,0.0872821404086334
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017995571662076,0,-0.210906151930634,0,0.223350909816595,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0040854009484043,0,0,0,0,0.07435134119504,0,0,0.577985034835002,0,0,0,0,0,0,0.108861867014581,0,0,0,0.190174612826322,-0.0683278270457649,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310743556918851,-0.0981628790777336,0,0,0,0,0,-0.00137193339236501,0,0,0,0,0,0,0,0,0.0442362393827479,0,-0.179914284149475,0,0,0,0,0,0.017592125598862,0,0,0,0.486964796063031,0,0,0,0,0.017126449019151,0,-0.0601288885749075,0,0.0459221295596253
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0900164261535886,0,0.00103225607966836,0.248096086061793,0,0,0.0617280959394817,0,0,0,0,0,0,0.284441409153859,0,0.28165805423108,0,0.376950691985661,0,0,0,0,0,0,0,0,-0.00881111276950212,0,0,0,-0.0948838439646595,0,0,-2.16840434497101e-19,0,0,-0.0489736342176027
X002142.CH.EQUITY,0,0.187185584259342,0.243387979946732,0,0,0.11858532315561,0,0,0,0,0,0,0,0,0,0,0.00616701812126318,0,0,0,0.0691436384612166,0,0,0,0,0,-0.152716184242522,0,0,0,0,0,0,0,0,0.152896514464707,0,0,0.0537122253223022,0,0,0.0115313163578429,0,0,0,0,0,0,0.0313579481646639,0,-0.139702817006982
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154679976526374,0,0,0,0,0,0,-0.0643587616669183,0.0189283475184755,0,0,0,0,0,0,0,0.0487173238741005,0,0,0,0,0,0,0,0,0.14965587588554,0,0.585747428760257,0,0,0,0,0.0220781754974372,0,0,0,0.957350352267872,0,0.0603748888496972,-0.159650593862853,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459822455095009,0,0.511472228704485,0,0,0,0,-0.274064398355976,-0.135782287754997,0,0,0,0,0,0,0,0,0,0.241278207320742,0,0.519868713369855,0,0,0,0,0,0,0,0,0,0.185652047299822,0,0,0.0366465724021888,0.00890560987963602,0,-0.186400222155642,0.335212838846039,0,0,0,0,0,-0.093247654293584,0,0,-3.52874701759055e-06
X000166.CH.EQUITY,0,-0.113579367993787,0,0.0471223039219955,0,0,0,-0.014864966360017,-0.0435569020905445,0,0,0,0.251040960404224,0,0,-0.0237977612649968,0.189825107746076,0,0,0,0,0,0,0,0,0,-0.0448302681292431,0,0,0,0,0,0,0,0.302479818988038,0,0.285937197628311,0.0767080165018285,0,0,0,0,0,0,0,0.259410911224671,0,0,0,-0.075364070895761,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199056050505776,0,-0.0579694972163888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10073036653514,-0.130912765072201,0,0,0,0,-0.156177078208229,0,0,0.285077501683078,0,0,0,0,0,0,0.948081606132814,0.0241087910056766,0.135538985988806
X002736.CH.EQUITY,-0.204168348138811,0,0.0493447548278919,0,0,0,0,0,0,0,0,0.0371629732632426,0,0,0,0,0,0,0,0.00587371907010078,0,0.341051036509294,0.0310606478895623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142051939646644,0,0,0.399381158379984,0.0821872621566115,0,0,0.0877894933596915,0,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613684025459707,0,0,0.26433373632124,0,0,0,0,0,0,0.187602901774135,0,0.020561715774955,0,0.0898055636032704,0.0618356653197398,0,0,0,0,0,0,0,0,0,0,0,0.224040158424334,0,0,0,0,0.066083137371977,0,0,0.226158318597333,0,0,0,0,0,0.172140599502277,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486486205369537,-0.0855401000471549,0,0.267140553572683,0,0,0,0,0,0,-0.434263766396682,0,0,0,0,0,0,0,0,0,0,-0.0906517719676407,0,0,0,0,-0.303264649303337,0,0,-0.00913099200317543,0,0,0,0,0.151766779564939,0,0.194571955615184,0,0,0,0.441665078032142,0,0,0,0,0,0
FXI.US.EQUITY,-0.0500559375883815,0,0,0,0,0,-0.103003412528856,0,0,0,0,0,0,0,0,0,0,-0.107093742101788,0,0,-0.25659638892649,0,0,0.702520627471897,0,0,0,0,0,0,0.371407052645969,0,0,-0.24623610715836,0,0,0,0,0,0,0,0,0,0,0,0,-0.176718735542748,0,0,0,0.147149040685213
CN210SLOPE,0.126104860554924,0,0,-0.160022272040715,0,0,0,0,0,0,-0.195955077934162,0,0,0,0,0,0,0,0,0.110893556856904,0,0,0,0,6.93889390390723e-18,0.100743940625774,0,-1.73472347597681e-18,0,0.193639425632417,-0.0447224933568046,0,0,0,0,0,0,0,0,0,0,0,-0.0704331634303612,0,0.109047568551791,0.131488320421932,0,0,0,0.000202022090254381,0
