,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127671670747688,0,0,0,0.189641042869659,-0.013444085088722,0,0,0,0.214500958490022,0,-0.0492510004660107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112964685261066,0,0.151694504061056,0.0709935464164962,-0.189835310624567,0,0,0,0,0,0.00270130888939546,0,0,0,0,0,-0.0163871498047519,0,0.31318471699385,0,0,0,0,-0.121939521508252
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247632733095992,0,0,0.0445999949774659,0,0.0454137074706868,0.0867280131299224,0.0295100868200282,0.0536729079454373,0,0,0,0,0,0,0,0,0,0.28377406623495,0,0,0,0,0,0,0,0,0,0,0.0132215290086888,0,0.0923120180491121,0,0,0,0,0.253470529633383,0,0,0,0.0672605773074848,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0.0648927063344917,0.128529909848469,0,0,0,0,0,0.0392180263184312,0,0,0,0,0,0,0.058109076566944,0,0,0,0,0.0642666514618939,0,0,0,0.191957967067058,0,0,0,0,0,0,0,0,0,0,0.288744205444527,0,0,0,0,0,0,0,0,0,0,0,0,0.0311404807476186,0,-0.00744794408348328
X600015.CH.EQUITY,0,0,0.186419165510319,0,-0.170982190624774,0,0,0.33982165108402,-0.0286709797875153,0,0,0,0,-0.384317299372172,0,0,0,0,0,0,0,0.694227278187158,0,0,0,0,0,0,0.23005408167671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130642971868365
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185694355650735,0,0,0,0,0,-0.168364825301065,0,0,0,-0.101074059334502,0,-0.0327469674716632,0,0,0,0,0,0,0,0,0,0,0,-0.00749839869062554,0,0,0,0,0,0,0,0.473202008490905,0,0,0,0,0,0.0312860720423919,0,0.830253869181994,0,0.110353793154214
X000166.CH.EQUITY,0,-0.0299354392106651,0,0.0389546823507148,0.0291010742857191,0,0,0,-0.101057873792978,0,0,0,0.316042063249922,0,0.101955337436492,0.154360859049917,0,-0.0315812273648413,0,0,-0.0171766489649804,0,0,0,0,0,-0.104152593467471,0,0,0,0,0,0,0,0.455368369239648,0,0,0.0575062857580778,0,0,0,0,0,0,0,0,0.30017097771398,0,0,-0.120594974860977,-0.00324804793512619
X17.HK.EQUITY,0,0,0,0,0.190082400401238,0,0,0,0,0,0,0.446436298450119,0,0,0,0.0607340653643734,0,0,0.0327062813713853,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0919891135038352,0,0,0,0,0,0.25635679992481,0.12230707231158,0,0,0,0,0,0,0,0,0.0682500645445051,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.06145769934583,0,0,0,0,0,0,0,0,0,0,0.0299559169502755,0,0,0,0,0,0.395976441854698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622377673622,0.0491112611825827,0.42528569531826,0.00414669209283255,0,0,0.030816740898637,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741756064788557,0,0,0,0,0,-0.49661726931159,0,-0.0930496855998966,0,0,0,0,0,0,0,0,0,0,0,-0.110370040644083,0,3.46944695195361e-18,0,0,0.0207976020155509,0,0,-0.13760092151601,0,0,0.140450210935825,0,0,0.0798944182981466,0,0.203591651141331,-0.0970151559460624,0.562264926695786,0,0,0.13030218033499,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0543833826661765,0,0,0,0,0,0,0,0,0,0.391388854831106,-0.201986981882331,-0.211172422766753,0,0,0,-0.0380250399748873,0,0,0.365345722404069,0,0,-0.00591672184884235,0,0,-0.106436187652413,0,0,0,0.304202421930487,0,0,0,-0.343090131591865,0.222472811900029,-0.271527056908464,0,0,0,0,0,-0.114991318311353,0,0,0,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420106,0,-0.0647794912073911,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911923,0.0394186434817549,0,0.0995941327312814,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171986,0.0378211077473435,0,0,0.234571543905811,0,0,0,0
