,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102452934394605,0.246622738163107,0,0,0,0,0,0,0.11288216335183,0,0,0,0,0,0,0,-0.205356079263428,0,0,0,0,0,-0.277942893791096,0,0.0800608089855609,0,0,0.00991029007235688,0,0,0,-0.212326286690185,0,0,0,0.451961812493824,0,0.190218233356725,0,0,0,0,0.082749307642037,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174368631222819,0,-0.241012278014669,0,0,0.0135968242890864,0,0,0,0.183711008092987,0,0,0,0.202019590633766,0,0,0,0,0,0,0,0.327231658036391,0,0.392919738439051,0,0,0,0,0,0,0,-0.203735122918437,0,0,0,0,0.335532509957616,0.0351093756323029,0,0,0,0,-0.220180315552676,0,-0.171035912850542,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,-0.0575142263860449,0,0,0,0,0,-0.0709397954111881,0,0,0,0,0.0565916131957461,0,0,0,-0.0720038450267251,0,0,0,0,0,0.244491472591873,0,0,0,-0.14114029145746,0,0,0.161510636293977,0,0.0811807749568788,0,-0.0736340855171594,0,0,0.0623595398899783,0,0,0,0,0,-0.0177726653013406,0.147389255730852,0.436256274924177,0,0,0,-0.0355028080747714,0,-0.0211157601460514,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.296608982818047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895340150127513,0,0,0,0,0,0,0.13074048173152,0,0,0,0.113581697990369,0,0.140487383664408,0,0.334419293318496,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124400959207538,0.153163016186343,0,0,0,0,0,0,0,0,0.558611588341653,0.116443683531524,0,0,0,0,0,0,0,0.0159044371092015,0,0,0,0,0.166075199095169,-0.0010988704252576,0,0,0,0,0,-0.0365367555180102,0,0,-1.38777878078145e-17,0,0,0,0.0601442203074289,0,0,0,0.10460107913697,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225928087427876,0,0,0,0.0942356242345925,0,0,0,0,0,0.0396279270570965,0,0,0.425550725997806,0.269943896607391,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0292671080812151,0,0,0,0,0,0,0,0.0484462887036453,0,0,0,0,0,0,0,0,0,0,0,0.091066607859535,0,0,-0.249726593680412
X1109.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.185978577753442,0,0,0,0,0,0.323221883738258,0.0651008119579055,0,0,0,0,-0.133227501076275,0,0.394309414642788,0,0,0,0.112037813686449,0,0,-0.0875028475800566,0,0,0,0,0,0,-0.121528635315234,0,0,0,0,0,0,0,0,0,-0.155239555721699
X2007.HK.EQUITY,0,0,0,0,0,0.249634946407109,-0.0758419205138681,0.273698861040036,0,0.122210671861581,0,0,0,0,0,0,0.124691595901746,0,0,-0.0398773906337033,-0.078844971685202,0,0,0,0,0.0920531149789225,0,0,0,0,0.141558233866191,0,0.0458731527377765,0.0604010385224151,0.108694665926979,0,0,-0.0106693905795023,0,0,0,0,0,0,0,0,0,0,0,0.0836860811809699,0
X601818.CH.EQUITY,0,0,-0.0577959410519415,0,0,0,0,0,-0.151399098243483,0,0,0.299312119006099,0,0.232076624493896,0,0,-0.125032006632985,0,0,0,0.31585422375234,0,0,0,0,0,0,0,0.158540472159934,0,0,0,0,0,0,0.106569428720773,0,0,0,-0.0368847400180248,0.0648496671701737,0,0,0,-0.0144142578933218,0,0,-0.0467959816244268,0,0.0316658870898358,0
X600048.CH.EQUITY,0,0,0,0,0.162914899059578,0.0331627905943561,0,-0.0420804341387829,-0.347040211797136,0.0327433456578293,0,0,0.49966714142355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438468686616728,0,0,0.108832489996763,0,0,0,0,0.121698348968074,0,0,0,0,0,0,-0.0384952788312855,-0.0213341683114104,0,-0.149444796966698
X1113.HK.EQUITY,0,0,0,-0.0145342956074834,0,-0.103174283055085,0,0,-0.00862749663485164,0,0,0,0.0962107757193306,0,3.46944695195361e-18,0,0.014344206693867,0.186769597405207,0,0,0,0,0,0,0,0,0,0,0.0330425541991932,0,0,0,0,0,0.303860066993682,0,0,0,-0.0909338234851719,0,0,0.299422348435039,0,0,0,0,0,-0.0241986355857025,0,0.0606121463823993,0
X12.HK.EQUITY,0,0,0,0.219586397810612,0,0,0,0,0,0,0,0,-0.0486337590661886,-0.0574187074206203,0.387036390985582,0,0,0.0982777851512685,0.165310383736347,0,0,0,0,0,0,0.039677149532988,0,0,0.0288162691051437,0.153984815464838,0,-0.0546995821047881,0,0,0.265208658503019,0,0,0,0,0,-0.115941603610011,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.24705800415537,0,0,0,0,0.251140196654525,0,0,0,0,0,0,0.2677140056655,0,0,0,0,0,0,-0.148647378172678,0,0,0,0,0,0,0,0,0,0,0,0,0.0475476044926525,0,-0.158665202371673,0,0,0,0,0.0856771800710109,0,0,0,0,0,-0.0238906302672792,0,0.0644675348153887,-0.0248788381001283,0.053131787543671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214942507430779,0,0,0,0,0,0,0,0,0,0,0,-0.57972809996569,0,0,0.89001648987466,0,0,0,0,0,0,0.073119578171088,0,0,0,0,0,0,0,0,0.0271386504134986,0,0,0,0,0,0,0,-0.0589968691209917,0,0,-0.0233426119005578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662552028589936,0,0,0,0,0,0,0,0,0.442020909664819,0,0,-0.207935471376218,0.0941505509315781,0,0,0,0,0,0,0,0.114069494035003,0.0717599299549108,0,0,-0.0469678072727418,0,0,0,0,0,-0.0537438978628118,0,0.127324438890624,0,0,0,0,0,0.0374901875387241,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768865345830064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342706866582977,0,0,0,0,-0.0235000629961255,0,0,0,0,0.158626588247058,0,0,0,0,0,0.0619383664504742,0,0,0,0,0,0,0.272504007097438,-0.0997801474841867,0.215739940033642,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575910843904077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962107963902,0,0,0,0,-0.00555564253220731,0,0,-0.042896512704051,0.026379202666157,0,0,0,0.170648843063121,0,0,0.125322338118432,0,0,0,0,0.324706023876199,0,0,-0.149937730130455,0.134861145652085,0,0
X601229.CH.EQUITY,0,0,0.47654570771019,0.189924657527344,0.0175275738134944,0,0,0,0,-0.076547651707485,0,0,0,-0.0315821475556815,0,0.290582482134707,0,0,0,0,0,0,0,0,0,0,-0.169254943602547,0,0.136919010678388,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.168018546345869,0,-1.0842021724855e-19,0,0,0,0,0,-0.0674187960304398,0.331499839881738,-0.0837066434276353,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0765424344802048,0.0195924663473938,0.0676264482041667,0,0,0,0,0,0,0,0,0,0,0.115632314715821,0,0,0,0,0,0,0,0,0,0,0.0756809006543041,0,0,0.14881679086905,0,0,-0.0716753136408331,0,0,0,0,0,0,0,0,0,0.39408374434451,0,0.0414433354957665,0,0.00740513745623296,0.0303500446293723
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343036805189202,0,0,0,0.123276594503619,0,0,0,0,0.311837579714464,0.217913286301799,0,0,0,0,0,0,0,0,0,0,0.122167776307595,0,0,0,0,0,0,0,0,0.0691381824080074,0,0.0607211406376309,0,-0.0392075337758199,0,0,0,0,0,0,0,0.380576676947623,-0.0899345656800726,0,0,0,0,0,-0.0195818053449393
X600015.CH.EQUITY,0,0,0.0315408451736821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405856466553,0.00226308851871026,0,0.0588332842808405,0,0,0,0.31569025642041,0,0,0,0,0.0620705160358345,0,0,0,0,0.114112075519033,0.00887136857151969,0,0.0923094413394487,0,0.157418039930471,0,0,0.0566352426355152,0.0303928170352515,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.22520991342612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036429619757783,0.0772467185348223,0.0185207874366987,0,0,0,0.0187056104573316,0,0,0.118132653212343,0,0,0,0,0,0.55829051337677,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.113900779049675,0,0,0,0,0,0,0,-0.0925496071666565,0,0,0,0,-0.159315530449381,0,-0.186269377759161,0,0.0924224490753446,0,0,0,0,0,0,0,0,0,0.0233351774715836,0,0,0,0,0,-0.0563934725071952,0.113572792986512,0.085012635273858,0,0,0,0.658148059500609,0.224431962977077,0,0,0,0,0,0,0.153029877655428,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142032702946203,0,0,0,0,0,0,0,0,-0.0701265791369587,0,-0.123321482782909,0.257170098333679,-0.0339226822797206,0,0,0.10997847094114,0,-0.0447827977686372,0,0,0,0,0,0,0,0,0.726556801868418,0.0436525003759985,0,0,0,0,0,0,0.0558920945994372,0,0,0,0,0,0.0585513867965529
X2891.TT.EQUITY,0,0,0.67383077752614,0,0,-0.247916807807052,0,0,0,0,0,0.191946576140428,0,-0.108065014053753,0,0,0,0.0599178367135147,0,0,0,0,0,0,0.220707173084056,0,0,0,-0.0534091741868841,0,0,0,0,0,0,-0.0862886094727064,0,0,1.73472347597681e-18,0,0,0,0,0,0.219748075389466,0,0,0,0,0,-6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0.144284542104885
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.0097383925065422,0,0,0,0,0,0,0.0548026720793924,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203003,0,0,0,0,0,0,-0.0419548810950915,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0
