,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840885482011136,0,0,0,0,0,-0.0471342796831861,0,0,0,0,0,0,0,0,0,0,0,0.0625963759184776,0.142316710775409,0,0,0,0,0.248403680846332,0,0,0,0,0,0,0,0,0,0,0.28948841671194,0,0.164731919909383,1.73472347597681e-18,0.0288790844974998,-0.0375655017166091,-0.476227172349651,0.0558090953675973,-0.228330644275997,0,0,0
X601319.CH.EQUITY,0,0,0.0739417021938015,0,0,0,0,0,0,0,0,0,0.272278592947249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802100371288973,0.199572482520206,0,0.014809641379789,0,0,0,-0.0289582168714741,0,0,0,0.110088331216952,0.2591551720098,0,0,0,0.156200684092709,-2.16840434497101e-19,0.00656090817325077,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650512990884675,0,0.0199189525219576,0.0480300902187143,0.591802525972633,0,0.0756669974243307,0,0,0,0,0,0,0,0,0,0,0,0,0.290778856149766,0,0,0,0,0,0,0,0,0.160113805041338,0,0,0,0,0.0999071969494899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202958008576348,0,0,0,0,0,0,-0.177538703570304,0.0498004645934689,0,0,0.401201915846038,0,0,0,0,0,0,0,0,0,0,-0.130501634251025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389546209599572,0,0.0572414505136123,1.73472347597681e-18,-0.0232531034783239
X600016.CH.EQUITY,0,0,0.0459871897875432,0,0,0,0.0696746118026608,0,0,0,0,0,0,0,0,0,0.159935209773327,0,0,0.037718570903896,0,0,-0.165483177146021,0,0,0,0,0.100611186492897,0,0,0.108627175203374,0,0,4.33680868994202e-19,0.540947722625275,0,0,0,0,0,0,0,0,-0.362387461985273,0,-8.67361737988404e-19,0,0.107804250019898,0,0.292186061015035,0,0
X601998.CH.EQUITY,0,0,0,0.00449341864395849,0.342218075888168,0.27184898429121,0,0.149642931825682,0,-0.157341893306752,0,0,0,0,0,0.0918463991111668,0,0.13226691217747,0.0105854111674942,0,0,0,0,0,0,0,0,0,0.378845611354694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151252029407458,0,0,-0.0783616725536111,0
X002142.CH.EQUITY,0,0,0,0.150904308706811,0,-0.0439769842340437,4.33680868994202e-19,0,0,0.115573530819198,0,0,0.0484309975967066,0,0,0,0,0,0,0,0,0,0.0544324856749326,0,0,0,0,0,0,-0.0225074297408334,0,0.13311168019085,0,0.271703416244789,0,0,0.0819960648376477,0,0,0,-0.0774946067581363,0,-0.0152864341886169,0,0,0,0,0,0,0,0,0.00311162983519875
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126045161412146,0,0,0,0,0.558469280939418,0,0.0680506841909183,-0.06082701135147,0,0,0,0,0,0.0892103489599295,0,0,0,0,0,0.0279720116957467,0,0,0.224777593468974,0,-0.0764024103072743,0,0.0533202943375021,0,0,0,-0.0216983207990634,0,0,0,0,0,0.209626458942794,0,0,0,0.215968312797943
X601818.CH.EQUITY,-0.0265708648824995,0.0748187237636014,0,0,0.0735273582607541,0,0,0,0,0.282358503184005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571477602728055,0,0.150576629146496,0.304323397893097,0,0,0,0.146311299481959,0,0,0,0,0,0,0,0,0.19032462376083,0,0.0451318888249066,0,0,0,0,0,0,0,0.00556257189523999,0,0
X1109.HK.EQUITY,0,-0.0750781940649963,0,0,0,0,0.0502322413773542,0,0,0,0.00131672916765643,0,0.0159228223395385,0,0,0,0,0,0,0.127881579807076,0,0,0,0.0108357740721957,0,0,0.176883058968407,0,0,0,0,0.191922387375418,0.223210750791658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140039963526876,0.00496341152706366,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939693394105389,0,0,0,0,0,0,0,0,0,0,0.101130859248419,0,0.11641839999616,0,0,0,0,0.228513884791928,0,0,0,-0.0512536666346079,0.1090328688076,0,0,0,-0.0737802547024893,-0.179780082798017,0,0,0,0,0.33097478206334,-0.383226067779845,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278874590326835,0,0,0,0,0,0,0,0,0,0,-0.0521994840043088,0,0,0,0,0,0.0227031027050782,0,0,0.0527039986071851,0.311818894960633,-0.179095405933274,0,0,0,0,0.484896680640213,0.293470751848505,0,0,0.0739131991945846,0,0,0.115353556721564,0,0,-0.0720849109784944,0,0,0,-0.114413363843747,0,0,0,-0.399646227071329,0,0.0776858277500177,0,0.302769304250414
X601336.CH.EQUITY,0,0,0,0,0,0,0.424958206537787,0,0,0,0.0419835605756976,-0.0647663080418889,0,0.0858882730796701,0.0869082458459321,0,0,0,0,0,0.0894333547840043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139157387218374,0,0,0,0,0,0.0333932036136287,0,0,0,0.252475924817153,0,0,-0.193909456497701,-0.10876936100888
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214401873119672,0,0,0,0,0,0,0,0,0,0,0.0882986146703302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674218690627665,0,0,0,0.0877832559261268,0.10039826454608,0,0,0,0,0,0,0,0.112736301992859,0,0.139335046962136,0,0.0673777646501788,0,0.151510155346256,0,0,0
X267.HK.EQUITY,0.16433405895078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448439351196868,0,0,0,0,0,0.0291717870860533,0,0,0.0231686479842786,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.10445868888967,0.427564904120337,0,-0.409294713281949,0,0,0,0,0.190113195445812,0,0,0,0
X1113.HK.EQUITY,0.0499533429173663,0,0,0,0,0.0850828665072875,-0.0755552825998237,0,0.0998504838104701,0,0,0,0,0,0,0,0,0,0,0.00120207427247244,0,0,0,0.10656925177826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577839105528001,0,0.0295186592504748,0,0,0.219419283105591,0,0,0.261307879225483,0,0,-0.0438217738234658,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188481437168394,0,0.151624964157823,0,0,0,0,0.0252049948647127,0,0,0,0,0,0.0228819736313345,0,0,0.0180095475114783,0,0,0.186155884991276,0,0,0,0.122168061945123,0,0,0,0,0.0033876682964794,-0.0342503153853556,0,0,0,0,0.0217188342680821,0,0,0,0,0.0554601538679983,0,0,0.710453657405044,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833244781145475,3.46944695195361e-18,0,0,0.0568173107428906,0,0,-0.0238741141324338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233620744123049,0,-0.30657522541938,0,0,0,0,0,0.0675057852744084,0.356180715265384,0,0,0,0,0,0,0,0,0.0192364149856989,0,0,0.154775836007817,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460925421233,0,0,0,0,0.241494468289563,0,0,0.101539877645178,-0.137424451962371,0,0,-0.152490000300873,0,0,0.0872036930963774,0,0,0.131689685378466,0,0,0.096171433553776,0,0,0,0.148452694747817,0,0,-3.46944695195361e-18,-0.156003226094856,0,0,-0.191945362270187,0.00122281075346013,0,0,0,0,0.0637194868215907,0,0,0.221873566564038
X823.HK.EQUITY,0.118395880302418,0,0,0.00831024291939224,0,0,0,0,0,0,0,0,0,-0.285649127863164,0,0,0,0,0,0.127569961749002,0,0,0,0,0,0,0,0,0,0,-0.1611901699693,0,0,0,-0.117924312832919,0,0.138444309904749,0.0351562369788409,0.050569731312018,0,0,0,0,0,0,0,0,0.31189536081524,0,0,-0.0391572734724936,0.22645944917836
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138043814689988,0,0,0,0,0,0,0,0.142150610730052,0,0,0,0,0,0,0,0,0,0,0,0.0335783121724707,0,0.192843086485198,0.282696867879918,0,0,0,0,0.137177633343317,0,0,0,0,0,0,0.168190551469581,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446442377181086,0,-0.170019165437708,0,0,0,0,0,0,0,0.154016657047472,0,0.226669345350785,0,0,0,0,0,0.201303150395492,0,0.324760392196319,0,0,0,0,0,0,0,0,0,0.0509254690706885,-0.181187300513756,0,0,0,0,0,0,0,0,0,0.405085289603911,-6.93889390390723e-18,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0104002426392579,0,0,0,-0.067063757553938,0,0,-0.00405705231769861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423445106509457,0,0,0,0,0,0.0273456124459241,0.284026064952951,0,0,0,0.0498346492893521,0,0.707087080039305,0.109880335430765,0,0,0,0,0,0,-0.253844152494342,0,0,0.193043296127609,-0.061069684215048
X000776.CH.EQUITY,0,0,-0.0429836496057662,0,0,0,0,0,0,0,0.0435253245392506,0,0,0,0,0,0,0,0.0676150443793119,0,0,0.44002664952966,0,0,0,0,0,0,0,0,0,0,-0.000472125625105791,0,0,0.268795409899308,0,0,-0.0079692957307867,0,0,0.125852915126986,0,0,0,-0.0619771783600803,0,-0.0594732822151597,0,0,0.0240613471233283,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176420804148981,0,0,0,0,0.0251560181181515,0,0,0,0,0.10200836445535,0,0,0,0.301928124582551,0,0,0,0,0,0,0.094287028646812,0,0,0,0,0,0.180388645966537,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600918.CH.Equity,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0630772124836892,0,0.0287441728762372,0,0,0,0,0.395324041666652,0,0,0,0,0,0,0,0,0,-0.126154820579203,0,0,-3.46944695195361e-18,0,0,0.0961230738772213,0.0693981324140715,0.0185854654045062,0.0523297635979078,0,0,0,0,-0.158353901899199,0.265873048251504,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.0370529461729265,0.358927964319248,0,0,0,0,0,0.0173227412536193,0,0,0,0,0,0,0,0,0,0,0.146691817855509,0,0,0,0.453318384464931,0,0,0,0,0.0140803992039572,0,0.0189044353020439,0,0,0,0,0,0,0,0,0,0,0,0,0.0568101528136476,0,0,0,0,0,0,-0.0978106808037218
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520675411572942,0,0.178551763476356,0,0,0,0,-0.122198088045065,0,-0.431628846985551,0.151010470167364,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0,0,0,0,0.230772130450105,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0835907976213319,-0.166516848058729,0,0,0,0,0,0,0,0.0734562235540015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240456695973674,0,0.47679830159456,0,0,0,0,0,0,0,0,0,0.122040693804584,0,0,-0.517982326634346,0,0,0,0,0,0,0
