,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0908822124075553,0.127074379962721,0,0,0,0,0,0,0,0,0,0,0,0,0.0121852774389784,0.318342773312912,0,0,0,0,0,0,0,0,0,0,0,0,0.0103004199268735,0,0,0,0,0,0,0,0,0,0,0.198936449987178,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0200368429895869,0.175109552028068,0,-0.0146574755761816,0.00766708453869779,0,0,0.0531956254688932,0,0.0380825440424284,0,0,0,0,0,0,0,0,0,0,0,0,0.0296084344787948,0.0677927830845713,0,-0.00510047146600506,0,0,0.68207090612925,0,0,0,0,0,0,-0.0619375359940881,0,0,0.0152188289666095,0,-0.0108297197215257,0.0198572977402925,0,0,0,-0.0544900593975735,0
X601328.CH.EQUITY,0,0,0,0.21274966989723,0.0103977137888162,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32770494266199,0,0,0,0,0.0046866706713179,0,0,0,0,0,0,0,0,0,0,0.0256891491732412,0,0,0,0,0,0,0.24832933112423,0,0.0473290459874703,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533142718093831,0.0108142625028361,0,0,0,0.0188249413593656,0.0694137528114361,0,0,0,0,0.0725145287453641,0.0215646671025032,0,0.0704010740741022,0,0,0.0492470410244425,0,0.0504484048617393,0,0.0785755618212067,0,0,0,0,0,0.0473394713890465,0.0137700249794227,0,0,0,0,0,0,0,0,0,0,-0.0328993494588029,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229273473667,0.193387545018293,0,0.120907759161391,0,0,0,-0.0302417518783338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697589976274,0,0,0,0,0,0,0,0,0,0,0,0.692974809189043,0,0,0.258441941201271,0,0,0,0,0,0,0,0,0.0817087428381765,0,0
X000002.CH.EQUITY,0,0,0.128204839557035,0.073405045464251,0,0,0.0176156393504017,0,0,0,0,0,0,0.000878848257860151,0,0,0,0.1456527141237,0,0,0,0,0.0612874377764867,0,-0.0219172674448406,0,0,0.0233749563769022,0,0,0.0279811950714638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151161775813145,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1703712642737,0,0,0,0,0,-0.0046095017352292,0,0,0,0,0,0.008612671761488,0.186543220828906,0,0,0.0897138833158237,0,0,0,0.0593204782274567,0,0,0,0,0,0,0,0,0,0.0198084978079892,0,0,0,0,0,0.283509267256462,0,0,0,0,0,0,0,0.108538915719854,0,0,-0.0386713327505052,-0.114302867374062
X000001.CH.EQUITY,0,0.0697944684153913,0,0,0,0.12145754287666,0,0,0,0,0,0,0,0.129718044165562,0,0.118387876443447,0,0,0,0.0958963646861037,0,0,0,0,0.100896868825274,0,0,0,0,0,0,0,0.113793250330657,0,0,0,0.0749752922047598,0.0284571973000843,0,0,0,0,0.0101726018492289,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750992887655874,0.251756164664965,0,0,0,0,0,0.0630611530794939,0,0,0,0,0,0,0,0.100389902236492,0,0.186891524473644,0,0.160995051855629,0,0,0,0.057024883911954,0,0,0,0,0.030299423188695,0,0,0,0,0,0.0195524998289261,-0.0520707948093276,-0.066050158153859,0,0.12289306775773,0,0,0,0,0,-0.0855781433595521
X600016.CH.EQUITY,0,0,0,0.00287666154791097,0,0,0,0,0,0,0,0,0.12837067510376,0.193135005927831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785832627998668,0,0.282134668308939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303900604088814,0.302574085612061,-0.00334594416463585,0,0,0.0864799295971645
X688.HK.EQUITY,0.173291502034054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451191295589381,0,0,0.512389726118492,0.0560923749355117,0,0,0,0,0,0,0,0,0,0,0.110219983893821,0,-0.0268014386464965,0,0,0,0,0.290218171315757,0.0799409780528056,0,0
X601998.CH.EQUITY,0.216252695476434,0,0,0,0.27110991859922,0,0,0,0,-0.0714199369128397,0,0,0,0.283509595098062,-0.121463086933741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488076390204108,0,0,0,0,0.0267652607593676,0,0,0,0.0693476700394316,0,0,0,0,0,0.340732299267329,0,-0.0426656406757049,-0.134119507103036,0
X11.HK.EQUITY,-0.121295312053905,0,0,0,0,0,0.0474465185392258,0.0617576531166301,0.365494927057373,-0.17227617927677,0,0,0,0,0,0,0,0,0,0.123780358189679,0.136076732621804,0,0,0,0,0,0.217588715913741,0,0,0,0,0,0,0,0,0,0.0496411571922537,0,0,0,0,0,0,0,0,0,0,0,0.0151392734741153,0,0.0888209525065442,0
X1109.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0433245849661009,0.386818064014824,0,0.0805660781169215,0.192166197901199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115567020008609,0,0.10904709384799,-0.00777237011705534,0,0.118081323565416,0,0,0.319891544960608,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0950866094094524,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448130218161787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164909857273318,0,0,0,0.263928516732748,0,0,0,0,0.027356399376025,0,0,0,0,0,0,0,0,0.0686901381134982,0,0,0,0,0.0175014255405168,0.0377703464553979,0.462209026212222,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271524688209483,0,0,0.24019438977904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100962465539977,0,-0.248612186172004,0,0,-6.93889390390723e-18,0,0,0.0564727059663122,0,0,0,0,0,0,0.204248955248258,0,0,-0.0975532145497827
X2007.HK.EQUITY,0.0551341478551655,0,0,0,0,0.103944761435235,0,0.320241328671126,0.0474897303286486,0,0,0,0,0,0,0,0,0,0,0,0,0.0210410276183962,0,0,0,0.14253228179412,0,0.0955404573700265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018945269476393,0.134659074635913,0,0,0.00958091577422357,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0729430930331082,0.0876355910734993,0.167897136146315,0,0,0,0,0.147254443927351,0,0,0,0,0,0.0406660597044323,0,0,0,0,0,0,0,0,0,0,0.0921434432633702,0,0,0,0,0,0,0,0,0.0427604764853475,0,0,0,0,0,0,0,0.234131178109022,0,0,-0.0674818997413423
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225849298557883,0.275379087033715,0.0225545247776881,0.0382289831845664,0,0,0,0,-0.0273755309503442,0,0,0.0220066221157236,0,0,0.0737870528263204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176140444039536,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.581746472427822,0,0,0,0.0332592325476264,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.187588835023665,0,0,0.0560570682020258,0,0,0,0,-0.185464571466754,0.191605105156351,0,0,-3.46944695195361e-18,0,-0.0418046184329559,0,0,0,-0.0460822703774272,0.098446909478198,0,0,0,0,0,0,-1.38777878078145e-17,0.337218127457699,0,0,-0.071394641069648
X601688.CH.EQUITY,0.0109272455079047,0,0,0,0,0,0,0,0,0,0,0.144549043443177,0,0,0,0,0,0,0,0,0,-0.0760746420852951,0.0449752679960597,0,0,0,0,0,0,0,0,0,0,0,0.238030826142218,0,0,0,0.353947007394079,0,-0.0402939245445132,0,0,0.0444569628765514,0.0867677725984473,0,0.0168107413417965,0.224727175613238,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292062312147851,0.32832340478242,0,0.0621780182004147,0,0,0,-0.00960615357852162,0,0,0,0,0,0,0,0,0,0,0.0536389176658359,0,0.247059548602745,0,0,0,0,-0.0785388896015935,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0378190277944509,0,0,0,0,0,0,0,0.0336316057610823,0,0,0.659929184250162,0.146991179502598,0,0,0,-0.109420719248208,0,0,0,0,0,0.161775229534728,0,0,-0.140906785724455,0.255910518818422,0,-0.247309123633123,0,0,-0.0295881736465296,0,0,0,0,0,0,0,0,0,0,0.0319011402168891,0,-0.00893228491980994,0,0,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0722953602166794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111103498751057,0,0,0,0.0195926924952794,-0.00938082948824652,0.0882891613109063,0,0,0.171165639697055,-0.0166698031523485,0.504912559444699,0,0,0,0,0.045751243714451,0,0,0,3.46944695195361e-18,0,0,0,0.0945665332355565
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.11127555192903,0,0,0,0,0.0868489681308193,0.670233367922839,0,0,0,-0.278690470696734,0,0,0,0,-0.0953356145684646,0,0,0,0,0.160677207708496,0.0654501126457739,0,0,0,0,0,0,-0.820311365470375,0,0,0,0,0,0,0,0,0.350554865322317,0,0,0,-0.194876435847019,0.269418026269937
X12.HK.EQUITY,-0.169044523453941,0,-0.0261731829795525,0,0,-0.00317507038701624,0,0.351173068184543,0,0,0.503797256404876,0,0,0,0,0,0,0,0,0,0.616998140493131,0.00354121447561048,0,0,0.0227937122660012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157240784026976,0,0,0,-0.0170864533181593,-0.0965782218960901,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.237389591500337,0,0,0,0,0,0.0288881250027665,0,0.0447133297627707,0,0.205464314424878,0,-0.0434442708931863,0,0,0,-0.358453963839871,0,0.14324763206032,0.116932636148632,0,0,0.36613210381111,0,0,0,0,0,0,-0.00498483518968754,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0113821920988411,0,0,-0.0372967816213928,0,0.571361724384637,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10365566728963,0,0,0,0,-0.0364758237596371,0,0,0,0,0,0,0,0.0402207757153725,0.00990831683863219,0,-1.73472347597681e-18,0,0,0,0.018797497918083,-0.200702771848531,0.121727173874195,0,0,0.191043471981598,0,0,0,0,0,0,0,0,0,0,0.259633572791487,0.0885694145553094,0,0,0
X601229.CH.EQUITY,0.900629962302541,0,0,-1.73472347597681e-18,0,0,0,0,0.440286588496162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258362666061809,0,0,0,-0.23831860855806,0,0,0,0.182842610322347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249387081241479,0,0.0190919065772207,0.0984715044665199
X823.HK.EQUITY,0.0141476027975069,0,0,-0.0819356693471024,0,0,0,0.0492777372646929,-0.0794770364157724,0,0,0.236062410099793,0,0,0,0,0,0,0,0,0.526545331006252,0,0,0,0,0,0.275573071614374,-0.124303801657953,0,0,0,0,-0.0616673689487387,0,0,0.039446243134693,0,0,0,0,0,0,0,0.0268076934156385,0,0,0,0,0.210489279030565,0,0,0.190778335061398
X002736.CH.EQUITY,0,0,0,0,0.223514406696744,0,0,0,0,0.0413464826696829,-0.0596169479451214,0.631360587055975,0.0885989760696519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173867175219733,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.00562627719187566,-0.0144334137944023,0,-0.0145551497023144,0,0,-0.0982597066097633,0,0,-0.0612106975819972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930238438870478,0,0,0,0,0.408069080970067,0,0,0.0372712082686679,0.267718106889108,0,0,0,0,0,0.0351954739241193,0,0,0,0,-0.137741870131712,0.332772002727482,0,0,0,0,0,0.0758672073846575,0.027533074285679,0,0,0,0.057255772507549,0,0,0,0,0,-0.0268680935959069,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389618472351551,0,0,0,0,0,-0.26135335422059,0,0,0,0,0,0,0,0,-0.0252329909018904,0,0,0,0.0196715004465168,0.0624352608661553,0,0,0,0.358229646097693,0,0,0,0,0.134162045273498,0,-0.0398612065231495,0,0,0.336285716061017,0.110576551667778,0,0,0,0,0,0.189285533501886,0.105291891935133,0
X2881.TT.EQUITY,0.00444087215430857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339654011668496,0,0.0925503004006976,0,0,0.205958551475448,0,0,0.103514502271501,-0.0967107997698145,0,-0.00607359180325981,0,-0.0905010630342004,0,0,0,0,-0.0594685044951647,0,0,0,0,0.0440159210830342,0,0.7874358278356,0,0,0,0,0,0.089701807603863,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0975825360855575,0,0,0,0,0,-0.116953002448577,0,0,0,0,0,0,0,0,0.144747585925501,0,0,0,0,0,0,0,-0.0651247049671975,0,0,-0.28739006059221,0.07213902451822,0,0,0,0,0,0,4.33680868994202e-19,0.210520466377252,0.231510256641619,0,0,0.234077488829913,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140781316240803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07669004000072,0,0,0,0,0,0,0,0.186942666794524,0,0,0,0,-0.0591285316973804,0,0,0,0,0.0725661071075251,-0.223627994772328,0,-0.428383825398711,0.207930391645995,0.473505550682649,0,0,0,0,-0.096068745141762,0
