,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976631570894897,0.183224104070445,0,0,0,0,0,0,0,0,0.197964345024095,0,0,0,0,0,0,0,0,0,0.400762658107552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593037211925413,0,0,0,0,0.0836526397383246,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525226074709122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141773514091573,0.558813856158067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653790896336045,-0.00839058637732282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869111938631488,0,0,0,0,0,0.283218910933685,0,0.228729468296691,-0.0560542691098023,0,0,0.231522782443976,0.0944076145361602,0,0,0,0,0,0,0,0,0.130537755960722,0,0,0.117510592422374
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177417353096988,0,0,0,0,0,0,0.156668746905461,0.0265012015138296,0,0,0,0,0,0,0,0,0,0.116015788861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27070395250353,0,0,0.0829030697492861
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365402447577875,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489725703793234,0,0,0,0,0,0,0.129010112735807,0,0,0,0,0,0,0,0,0,0,0,0.534925748771382,0,0,-1.73472347597681e-18,0,0,0.105884741232818,0,0.100193186343533,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492369438341971,0.175018248759732,0,0,0,0.0860243776669881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523289923710826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683401675182876,0,0,0.162933661375454,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.34343320970553,0,0,0,0,-0.129321339969797,0,0,0,0,0,0,0.120297582318108,0,0,0,0,0,0.711271807119991,0,0,0,0.265976569555361,0,0,0,0,0,-0.0755920514368101,0,-0.306576555216881,0,0,0,0.00475567427734576,0,0,0,0,0,0,-0.167527199970442,0,0,0.213931603105841
X601066.CH.EQUITY,0,0,0,0,0,0.153440505992267,0,0,0.179422860127332,-0.0600430921134652,0,0,0,0,0,0,0,0.178194677398755,0,0,0,0,0,0,0,0,0.0323985903586295,0,0,-0.0331979299961726,0,0.166472783562342,0,0,0,-0.0300177823110004,0,0,0.0609455598168464,0.0180628257247031,0,0,0,0.0386049191803438,0,0,0,0.207236002964285,0,0.236554452016795,-0.26866661081644,0
X600016.CH.EQUITY,0,0.120802133276622,0.132026787210708,0,0,0,0,0,0,0,0.0270065961543641,0.155575449289044,0,0.0100682206357977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027602779644,0,0,0,0,0.0735708907387662,0.0331240762503647,0,0,0,0,0,0,0,0,0,0,0.122763147178219,0.19878125471452,0,0,0,0,0
X601998.CH.EQUITY,0,0.0311070511721894,0,0,0,0,-0.0896913203657636,0,0,0,0,0,0,0.15082627423447,0,0,0,0,0,0,-0.151104887223887,0,0,0.310819172499198,0,0,0,0,0,-0.0463292462727806,0.122944163384877,0,0,0,0,0,0,0.108221643117205,0,0,0,0.189878815422821,0,0,0,0,0.284167892588884,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00626400018596532,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0687277535437016,0,0,0,0,0.0304445083656445,0,0,0,0,0.490590620213076,0,0,0,0,0,0.16559726905726,0,0,0,0,0.218608294369194,0,0,0,0,0,0,0,0,0,0,0,0.0373667404599542,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262795262528712,0,0,0,0,0,0,0,0,0,0.360246515310028,0,-0.0629513363138202,0.175411081464416,0,0,0,0,0,0.662047588308547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209032773117878,0,0,0,0,0,0,0,0.022770735146486
X267.HK.EQUITY,0,0.075269808381875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109556578270054,0,0,0,0,0,0,0,0.13902351166841,0,0,0,0.147710593662554,0,0.244885774312295,0,0.0123469342977762,0,0,0,0,0,0,0.00972448048253313,0,0,0,0,0.228844459485724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572517469211732,0.0811484092372963,0,0,0,0,0,0,0,0.0807642267628899,0,0,0,0,0.144251477246078,0.317487689360988,0.0441605113784836,0,0,0,0,0.114577349612911,0,0,0,0,0.0970206515595391,0,0,0.112271993602942,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950959245283435,0.227448759445455,0,0,0,0,0,0,0,0.144917772507288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110007542111632,0,0,0.193941763040892,0,0.0465399330016039,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0561269991038838,0,0,0,0.460743656253046,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0395750567602706,0,4.33680868994202e-19,0,0.400147305853978,0,0,0,0,-0.00867283912564674,0,0,0,0,0,0,0,0,-0.0814545504708456,0,0,0,0.0360226644303246,-0.0197150883796044,0,0,0,0,0,0,0.0384210360637207,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896943197295693,0,0,0,0.0568817470250683,0,0.0266379986041404,0,0,0.230323067709487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107009521147461,0,0.247646916478254,0,0,0.230458684481609,0.0253776835454011,0,-0.0834273972034228,0.107461262118442,0,0,0,0.215799465866635,-0.254524294496553,0,0,0,0,0,0,0,0.0594639044353266
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.111338744832168,0,0,0,0,0,0,0,0.286051701661855,0,0,0,0,0,0,0,0,0,0,0,0,0.063254395309734,0,0,0,0.434491143893048,0,0,0,0,0,0,0,0.0181475505482878,0,0.110221910385911,0,0,0,0,0,0,0,-0.0247925455971138,0.0377902108922301
X002142.CH.EQUITY,0,0,0,0,0,0,0.698684515803056,0,0,0.068443173270428,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.129114807231067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187725041139669,0,0,0,0,0,-0.0806776097824258,-0.116352288083113
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231114936337238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239455011716336,0.0485313426812311,0,0,0,0,0,0,0.0446177622982031,0,0,0,0,0,0,0.305550594839702,0,0,0.042564711517145,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982997979326927,0,0,0,-0.0798924988768304,0.0908815900220327,0,0.261438246146469,0.109111997199532,0,0,0,0,0,0,0,0,0,0,0.106042169524092,0,0,0,0,0.356671601385581,0,0,-0.00207688736260592,0,-0.11298150533338,0,0,0,0,0.027976738744081,0,0,0,0.00493331733086179,0.109470087817907,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0889997439213819,0,0,0,0,0,0,0,0,0,0,0,0.281793330553228,0,0,0,0,0.0582239635961791,0,0,0,0,0,0,-0.16302108689044,0,0.0409564452064002,0,0,0,0,0,0,0.0165043078997149,0,0,0,0,0,0.387819120682675,0,0,0,0,0.0583012188029016,0,0
X601229.CH.EQUITY,0,0,0.285920779076356,0,0,0,0,0,0,0.0580036773445374,0,8.67361737988404e-19,0,0.185750959041005,0,0,0,0,0,0,0,0,0,0,0.0533277573925076,0,0,0,0.0501205319688732,0,0.00467166675495156,0.169954685360824,0,0,0,0.145637449450263,0,0.0459700589004669,0,0,0,0,0,0,0.0373614352423115,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180413677980079,0,0,0,0,0,0,0.0532775534528023,0,0,0,0,0,0.25133822977046,0,0.121853775291346,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0751891345670587,0.0036229801057762,0,0,0,0,0,0,0,0,0,0,0.276990452321421,0,0.00396913041403068,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.297646092936671,0.0733603285086382,0,0,0,0,0,0,0,0,0.045910617439971,0,0,0.064302967193667,0.0531524199962156,0,0.104499427717859,0,0,0,0,0,0.134475250904425,0,0,0,0.108684920250084,0,0,0,0,0,0.14134686352764,0,0.0579902285103196
X601169.CH.EQUITY,0,0,0,0,0,0.045227536577426,0,0,0,0,0,0.160153931787362,0,0,0,0,0,0,0,0.0240299312986799,0,0,0,0,0.0234206005455055,0,0,0,0,0,0.0530025648255407,0,0,0,0,0,0.0190782266793109,0,0,0,0,0.259469593669777,0,0,0,0,0.354234518296967,0.0788259463887346,0,0,0,0
X600015.CH.EQUITY,0,0,4.33680868994202e-19,0,0.161877309241942,0,0,0,4.33680868994202e-19,0,0,0,0,0.136668748685391,0,0,0,0,0,0,0,0.0223215063578278,0.002173504966071,0,0.251916714964224,0,0,-0.0896687257421598,0,0,0.066638732066,0,0,0,0,0,0,0,0,0,0,0,0,0.106764194965712,0,0.318821394025135,0,0,0,0,0,0.0275509918211623
X000776.CH.EQUITY,0,0,0,0,0,-0.0272047453404359,0,0,0,0,0,0,0,0,0,-0.0638703312493622,0,0.165997378061024,0,0,0,-0.0429035176228681,0,0,0,0,0,0,0,0.0303272227739438,0,0,0,0,0,0,0.387439105423513,0.0297621127966811,0,0,0,0,0,0.282633918199165,0,0.0844948077784272,0,0,-0.0191068025956406,0.121715522983635,-0.0336230227117162,0
X2881.TT.EQUITY,0.260940494659995,0.10559761818309,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0.0711607883809551,0,0,0,0,0,0,0,0.132460131215918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975914885672122,0,0,0,0,0,0,0,0,0,0,0,0,0.157392602308274,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893198952615008,0,0.604918283942744,0.0601901575404461,0.0755521720418826,0.497917083554138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730812830244317,0,0,0,0.461144737566651,0,-2.77555756156289e-17,-0.234790364340407,-0.230903948230124,0,0.144650858634306,0,0,0,0,0,0,0.0594904142703877,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.331681156747761,-0.587683767249137,0,0,0,0.144602085158286,0,0,0,0,0,-0.0163229908477231,0,0,0,0,0,0,0,0,0.0372875331558993,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322617,-0.257644503163317,0,0.021067278365272,0,0,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0
