,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.000534934305867209,-0.0669493510741072,0,0,0,0,0,0,0,0.0237786442100738,0,0.579858915848318,-0.0231287387761934,0,0,0,0,0,0,0,0,-0.168977413926948,0,0.174384138875014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.226701512524605,0,0,0,0,0,0,0,0.0342755356887064,0,0,-0.0867153727215188,0.0842729849122531,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0163013458577517,0,0,0,0,0,0.0115046672034416,0,0,0,0,0,0,0,0,0.321805190286378,0,0.113288651466163,0.529805322402318,-0.0230675898243326,0,-0.425581437198511,0,-0.134751328484757,0.0215925019024074,0.0664066357210684,0,0
X601319.CH.EQUITY,0,0.0810362713666722,0.207020190719289,0.00251635164501729,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.26501105143353,0,0,0,0,0.0857159059694446,0,0,0,0,0,0,0.0177963782127087,0,0,0,0,0,0,0,0,0,0.135504020640276,0,0,0,0,0,0,0,0.0060532959075912,0,0.0277527672444067,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0479847299829029,0,0,0,0,-0.0327106492516309,0,0.114317706189555,0,0.199069071920676,0,0,0,0,1.0842021724855e-19,0.0207625769866804,0,0,0,0,0,0,0.0133607224747136,0,0.142941560885125,0.0172306812173139,0,0,0,0,0,0.0494194918691573,0.214288095228141,0.00627247248458049,0,0,0,-0.0250735817386639,0,0,0,0,0,0,0,0,0,-0.0414305484910676,0
X11.HK.EQUITY,0,0,-0.0624765171563898,-0.0216569024722952,0,0.0652444410557411,0.104855582477937,0,0.632898742507951,0,0,0,0,0,0,0,0,0,0,0,0.0607469070242022,0,-0.0382240667600348,0,0,0,0.0289228244771687,-0.0635286531949912,0,0,0.047008908116782,0,0,0,0,0,0.138315851517017,0.132805755205414,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191455434673841,0.141527033562108,0,0,0,0,0,0,0,-0.155941663705913,0,0,0,0,0.244407159639965,0,0,0,0,0,0,-0.00471346117188295,0,0,0,0,0,-0.101928260223461,0,0,0.633063061931582,0,0,0,0,0,0,0,0,0.0338060231102527,0,0,0,0,0,0,0,0,0,-0.165839401528045
X601998.CH.EQUITY,0,0,0,0,0.206278483779909,0.155706126188259,0,0.305451163544722,0,0,0,0,0,0,0,0.114757757272205,0,0.159942432117359,0.100969508577303,0,0,0,0,0.0683980652536689,0,0,0,0,0.129666891866089,0.0473692555036125,0,0,0,0.0467967639659748,0,0,0,0,0,-0.083333929061529,0.0835237000054164,0,0,0,0,0,0,0,0,-0.0325997820042794,-0.0989604112867821,0
X2388.HK.EQUITY,0,0,0,0.127788319815217,0,0,0,0,0.194859970789313,0,0,0,0,0,0,0,0,-0.249138984190018,0,0,0.177111134266897,0,0,0.324882920219153,0,0,0,0,0,0,0.00565035881648332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420966298663595,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995952389304,0,0,0,0,0,0.176969354479584,0,0,0,0,-0.0351250941609206,0,0,0,0,0,-0.016181311515518,0,0,0,0.166969822196188,0.0743684801707773,0,0,0,0,0.209108029890668,0,0,0,0,0,0,0,0,0,0,0.0585616862625861,0,0,0,-0.129355090005198
X1109.HK.EQUITY,0,-0.194791046492315,0,0.0149479688250873,0,0,0.0273377797939756,0,0,0,0,0,0.265365339001951,0,0,0,0,0,0,0,0,0,0.0562986935327573,-0.0526813333425619,0,-0.0470933558921074,0.12446735155666,0,0,0,0,0,0,0,0,0,0.302220843374095,0.0413947822879337,0,0,0,0,0.203844037295968,0,0,0,0,0,0.00764330567432212,0.146791984775361,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571051266827864,0,0.00669435620427155,0.0665615375588367,0,0,0,0.444215878332485,0,-0.0898723263168994,0.294098875088588,0,-0.0718741530559073,0,0,0,0,0,0,0,-0.127531661008161,0,0,0,0,0,0,0.127192625304881,0.114713983547298,0.151926054669592,0,0,0,0,0,0,0,0,0,0,0,0.300291027969841,0,0
X601688.CH.EQUITY,0,0,0,-0.0248570512532381,0,-0.068587223489177,0.0709149078185624,0,0,0,0,-0.131020606688819,0,0.311538131039995,0,0,0,0,0,0,0.0232823303464374,0,0,0,0.324777762178807,0,0,0,0,0,0,0,0,0.443603659819166,0,0.0596301279657942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384636482213,0.0129018054529783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.271379612399004,0,0,0,0,0,0,0,0,-0.0980074219118865,0.00933977940792481,0,0,-0.184858602366177,0,0,0,-0.167681785025865,0,0,0,0,0,0,0,0,0,0,0,0.279531920882411,0.408076055618168,0,0,0,0,0,0,-0.217599290103477,0,0,0,-0.044659781937426,0,0,0,0,-0.116939048071531,0,-0.0681673845784436,0,0,0
X267.HK.EQUITY,0.204620795724582,0,0,0,0,0.100154947728213,0.305647614541303,0,0,0,0,0,0,0,0.0183599100340608,0,0,0,0,0,0,-0.498791858637669,0.149685958448053,0,0,0,0,0,0,0,0.196084912031104,0,0,0,0.00962762065886509,0,0,0,0,0.194261986358719,0.00929592923127902,-0.185639622587712,0,0,0.297957818005379,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1843614282575,0,0,-0.0588876509725271,0,0,0,0,0,0,0,0,0,0,-0.131000334649642,0,0.0604240195660903,-0.0148624620862296,0.164194612775233,0,0,0,0,0,0.197389994775278,0,0,0,0,0,0,0,0,0,0.0964394332221711,0.230477197459886,0,0,0,-0.218636537410768,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564526249317133,0.0611010451636737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119890203124417,-0.037376260132734,0,0.200481146294311,0,0,0,0.131016594550068,0,0,0,0,0,0.00289159468915591,0.016935590674608,0,0,0,-8.67361737988404e-19,0.263896332373569,0,0,0,0,0,0,0.0905599086110944,0.298636512251702,0
X2882.TT.EQUITY,0,0,0,0,0,0.31637473111165,0,0,0,-0.0688564762527656,0,0,0,0,0,0,0.0810075482835913,0,0.0123857509509955,0,0.0132275488819989,0,0,0,0,0,0,0,0.0331032533641006,0,0.00190885511703358,0,0,0,0,0,0,0.0418340827219743,0,0,0,0.056016381904695,0,0,0,0,0,0.509855605221566,0,0,-0.0213621397500815,0
X823.HK.EQUITY,0.107069423380946,0,0,0,0,0,-0.0553804305441124,0,0,0.0852369020701409,0,0,0,0,0,0,0,0,0,0,0.389617658934886,0,0.29259406501188,-0.0130338716751146,0,0,0,0,0,-0.0214576901180115,0,0,-0.355543709256802,0,0.149536787735688,0,0,0.066878387625259,0,0,0,0,0,-0.0985270047002683,0,0,0,0,0.100714637953052,0,0,0.0927433518300517
X1113.HK.EQUITY,0.0709275040532349,0,0,0.0495723134878065,0,0.0568545235938281,0,0,0,0.0216200779696329,0,0,0,0,0,0,0,0,0,0,0.0177804556276115,0,0,0,0,0,0.217432656692672,0,0,0,0,0,0,0,0,0,0,0,0,0.0335984004729895,0.30810829712032,0.0939357281603331,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700441304564143,0,0,0,0,0,0,0.261132657459975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341643946074325,0.0819367496582271,0.0638830848486321,0,0,0,0,0,0,0,0,0.309062168792166,0.0467775772557474,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130305129643367,0,0,0,0,0,0,0,0,0,0.0501378284790052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568112260189,0,0,0,0,0.0248639641219423,0,0,0,0,0.140375891588562,0,0,0,0,0,0,0,-0.0344406489596419
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102721818469708,0,0,0,0.0468884028554669,0,0,0,0.0330840486667566,0,0.391373979809551,-0.0863933774792681,0,0,0,0,0,0,0,0,0,0,0,0,0.211500429420602,0,0,0,0,0,0,0,0,0,0,0.0406853175280053,0,0,-0.0258297073540416,0.00752208444598236,0,0,-0.0503723637067437
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137191592168481,0,0.161512727759923,0.22001448412153,0,0,0,0.0369909729486416,0.124319411269467,0.614267742598883,0,0,0,0,0,0,0,0,0,0,0,0,0.165105266488145,0,0,0,0,0,0,0,0,-0.121723577683242,0
X2881.TT.EQUITY,0,0.00366800542425207,0.167627721751165,0,0.0155628369569511,0,0,0,0.116879404007832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162731301834345,0.213903873903127,0,0,0.538481135886553,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0829138676853999,3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506047243492705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270419440643797,0,0.0935558236269326,0,-0.171744526423369,0,0,0,0,0,0,0,0,0,0,0.33934164751392,0,0,-0.51782599637703,0.433747474742538,0,0.0424632507007187,0,0,0.0974499783896698,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,-0.158894602551621,0,0.000183523430392215,0,0,0.187343148243351,0,0.0754872190623744,0,0,0,0,0,-0.191850543393706,0,0,-1.73472347597681e-18,0,0,0.0431414156145409,-8.67361737988404e-19,0,0,-0.26099550057821,0,0,-0.145321583735729,0,0,-0.192847334954162,-0.0313042042072678,0,0.470591676602721,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0558650745226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404752788877631,0,0.0875019554310333,0,0.0336302025615992,0,0,0,0,0,0,0.188492317628155,0,0.410698433460119,0.153049120418469,0,0.180034339100991,0,0,-0.586270601250861,0,0.176358433502504,0,-0.453020702684609,0
