,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506623235041095,0,0,0,0,0,0,0,0.0757887758835986,0,0.0560084241401197,0,0,0.139250322216723,0,0,0,0,0,0.17592928493007,0,0,0,0,0,0,0,0,0,0,0,0,0.146048161138773,0,0,0,0,0,0,0,0,0,0,0.0751121430731967,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712851995786977,-0.0472713025200375,0,0,0,0,0,0,0,0,0,0.109942439866886,0,0,0,0,0,0.112445967074684,-0.033659820116575,0,0,0,-0.027592417273459,0,-0.0338009451453528,0.106757099648738,0,0.431282290184971,0,0,0.208963076995571,0,0,0.0335770593184983,0,0,0,0,0,0,0,0,0,0.0618938120464162
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132327452273057,0,0,0,0,0,0,0,0,0,0,0.0254838176513649,0,0.56701188120059,0,0,-1.38777878078145e-17,0,0,0,0.171305508821195,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527481890843311,0.154968209351499,0,0,0,0.0579775969501338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340799337170922,0.567864642809211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962200310381411,0,0.217548820218797,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115747286898559,0,0,0,0,0,0,0,0,0.269131828785067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291339869694206,0,0,0,0,0.0523666365058444,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.34661677408127,0.0186062925928917,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.311657107788893,0,0.00524320912663543,0,0,-0.216675430734713,0,0,-0.0581902606179613,0,0,0,0.118668960803646,0,0,0,0,0,0.772120720979682,0,0,0.201381863160864,0,0,0,0,0,0,0,-0.18190954973118,0,0,0,0,0.0617797635367001,0,0,0,0,0,0,0,-0.272722932350301,0,0.15780223625695
X601998.CH.EQUITY,0,0,0,0,0,-0.0435047614818828,-0.0772195126306774,0,0,0,0,0,0,0.244329601706768,0,0,0,0,0,0,-0.164021753869182,0.251844782224997,0,0,0.0616746786375911,0,0,0,0,0,0.143089741494084,0,0,0,0,-0.0159879168267912,0.0340555935056041,0,0,0,0,0.126410056729222,0,0,0,0,0.377968451960456,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0597006865227659,0.169333839595755,0,0,0.023487633676514,0,0,0,0,0,0,0,0,0,0,0,0,0.0174211950166923,0,0,0,0.139721410386339,0,0,0,0,0,-0.0574051302074834,0,0,0,0,0.197482627911296,0.0331669107592628,0,0.141200970939265,0,0,0,0,0,0,0.158616325342865,0.38209315084856,0.00733652337782973,-0.207576465383458,0.098060082209891
X2388.HK.EQUITY,0,0,0.128511608266457,0,0,0,0,0,0,0,0,0,0,0,0,0.013656613010134,0,0,0,0,0,0,0.486636409744308,0,0,0,0,0.0758040766710215,0,0,0,0,0,0,0,0.257018366803623,0,0,0,0,0,0,0,0,0.0421758852420243,0,0,0,0,0,0.0109257109658853,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243091240038236,0,0,0,0,0,0,0,0,0,0.300556592317784,0.0428995340348986,0,0,0,0.168337555860774,0,0,0,0.0212912846194199,0.60600252895689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222740854641139,0,0,0,0,0,0,0,0.040669250113666
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344891477935038,0,0,0,0,0,0.254801811699096,0,0,0,0,0,0,0,0,0,0.0190172829155276,0,0.0308687285581198,0,0.327881207095741,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20438557721625,0.1927732461599,0,0,0,-6.93889390390723e-18,0,0,0,0.161244973295578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199080401231537,0,0,0.0205071895760925,0,0,0.0249225477562457,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147654740799123,0,0,0,0,0,0,0,0,0.311012000616254,0,0,0,0,0.0927610837145103,0,0.167662003449251,0,0,0,0,0,0,0,0.110170728243198,0,0,0,0.103001467700366,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428095832338195,0,0,0,0.3355363427498,0,0,0,0,0,0,-0.0232084533091086,0,0,0,0,0,0.49753972086689,0,0,0,0,0,0,0,0,0.0306701665994345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058838180711956,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.233859612441907,0.0695007519785018,0,0.00168265714231868,0,0,0.344073275823333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556647310766588,0,0,0,0,0,0,0,0,0.0955223754464813,0,0.0847218793069628,0,0,0,0,0,0,0,0,-0.0787501317668322,-0.22638285858258
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0848463730366964,0,0,0,-1.73472347597681e-18,0,0,0,0,0.295674236229777,0,0,0,0,0,0.0304128803750555,0,0,0,0,0,0,0.0558282242716824,0,0,0,0,0,0.440641737205693,0,0,0,0,0,0,0.119880334283643,0,0,0,0,0,0,0,-0.0227940123144071,0.0320154819198725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0520594381245549,0.0760120238378298,0,0,0,0,0,0.0171564131987769,0.0323619617756746,0.0759310538625981,0,0.346982917321266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203828171686759,0,0.239171930760924,0,0,0,0,0,0,0,0,0,-0.190130999346471,0,0,0,0,0,0.0941083772611522,0.0443000576636584,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.225564983468074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486830638296762,0.248759169872384,0,0,0,0,0,0,0,0.0456285766639474,0,0,0,0,0,0.308764183775138,0,0,0.0429058056462035,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703816945704852,0,0,0,-0.0735398192271608,-8.67361737988404e-19,0,0.136503361257351,0.450484592234318,0,0,0,0,0.0316390894847563,0,0,0,0,0,0.215578972404759,0,0,0,0,-0.0521907717921745,0,0,0,-0.110534550254625,0.241125129054527,0,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0.0681096687517406,0,0,0
X601229.CH.EQUITY,0,0,0.335044854132725,0,0,0,0,0,0,0.0494807295366009,0,0.24037694689537,0,0.0589696671775251,0,-0.0180548373358849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191070316436646,0.183160391112016,0.139476064592966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781323357337343,0,0,0,0,0,0,0,0,0,0.202241665535194,0,0.313263349084281,0,0,0,0,0,0,0,0,0,0,-0.0494137152694093,0,0,0.0763939841261648,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268437203680281,0,0,0.0873447752451645,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407081875259,0,0,0.0468879844713226,0,0,0.248042297702386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048350893059861,0,0,0,0,0,0,0,0.143132525965276,0,0,0,0,0,0,0,0,0,0,0,0,0.21422064563171,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289392214743077,0.0508076705829303,0,0,0,0,0,0,0,0,0.00850477510993708,0,0,0.0710716146791642,0,0,0,0.0624040922395916,0,0,0,0.0254930827557346,0.00562794468311054,0.133543795024707,0,0,0.0935974596650908,0,0,0,0.0587132211741081,0.219677606144305,0,0.0325268530501453,0.06965914240796
X601169.CH.EQUITY,0,0,0,0,0.0706823097674983,0,0,0,0,0,0,0.213199705359132,0,0,0,0,0,0,0,0,0,0.0404859888224463,0,0.0496304066176692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107718450725053,0,0,0,0.0713858891787371,0,0,0,0,0.388748497820289,0.0425162509025205,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136796913642452,0,0,0,0,0,0,1.38777878078145e-17,0,0.132993644353124,0,0,0,0,0,0,0,0,0,0.146127910004435,0,0,0,0,0,0,0.113111370217282,0,0,0,0,0,0.059308606867937,0,0,0,0,0,0,0.102130742210403,0,0.288457502979231,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274087574598269,0,0,0,0,0,0,0.0492975979610194,0,0,0,0,0.0508879282115955,0,0,0,0,0,0,0.0477379192852089,0,0,0,0,0,0,0,0,0,0,0,0.104248071577686,0.315510339688166,-0.00727473560667922,0,0,0,0,0.329045947044789,0,0,0,0,0.107986408169397,0,-0.00815111502960965,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362111930262669,0,0.257068724847157,0,0,0,0,0,0,0,0,0,0,0,0,0.31316398919186,0,0,0,0,0,0,0,0,0,0,0,0,0.00222243680324863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.569553987920852,0,0.356142771770277,0.265682838163747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363434405901816,-0.00576524245222421,-0.858551689296557,0,0.152053550318545,0,-0.0675523941868832,0,0,0,0,0,0,0,0,-0.165485296828179,0.424711598335159,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.367222442249462,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,-1.73472347597681e-18,0,0,-0.0777830441968952,0,0,0,0.0049249627097755,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0
