,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241673940309564,0,0,0,0,0,0,0,0.241956830981499,0,0,0,0,0,0,0.248745188395036,0,0,0,0,0.0561107727867204,3.46944695195361e-18,0,0.194943516818637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318579721646,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430403668005407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829365332517006,0,0,0,0,0,0,0,0,0.19351575234349,0.44199370800853,0.0566135532217756,0,0,0.214774586805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595557885295,0,0,0,0,0,-0.166022376579364,0,0,0,0,0.157505518869706,0,0,0,0,0,0,0,0,0,0,0,0.10961522090366,0,0.490314613781266,0,0,0.0943300189921806,0,0,-1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158562999715155,0,0,0,0,0,0,0.0359491671067521,0,0.0943913814416125,0,0,0,0,1.38777878078145e-17,0.53671767996014,0,0,0,0.0602810009733286,0,0,0,0,0,0,0,0,0,-0.123267146651437,1.73472347597681e-18,0,0,0,0,0,0,0,0.160930040104497,0,0,0,0,0,-0.0265814102450216
X601601.CH.EQUITY,0,0,0,0.194854990709096,0,0,0,0,0.0553968448619695,0,0.157536262299676,0,0,0,0,0,0,0,0,-0.106365210495238,0,0,0,0,0,0,0.0318930150015371,0,0,0.0843653393176765,0,0,0,0,0,0,0,0,0.183717308075832,0,0.210150775393179,0,0.160359373887942,0,0,0,0,0,0,0,0,-0.0447038915949599
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.099674347004557,0,0,0,0.0045648282822953,0,0,0,0.0190019194949088,0,0,0,0,0,0,0,0,0,0,0.734950675061081,0,0.0646653192135242,0,0,0,0,0,0,0,0,0,0,0,0,0.0542318144194805,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205905023199647,0,0,0,0,0,0,0,0.293193410035847,0,0,0,0,0,0,0,0.308200401558752,0,0,0,0,0,0.138612464951036,0,0,0,0,0,0,0.0158436659166416,0,0,0,0,0,0,0,0,0,0.0320370476482961,0,0,0.130433678562551,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.023341170237343,0,0,0.117175832266678,0,0,0,0,3.46944695195361e-18,0.176875214591478,0,0.124552887778407,0,0,0,0,0,0,0,0.0794785462497545,0,0,0.05303679456942,0,0,0,0,0.0250594653791052,0,0,0,0,0.14311143580055,0,0,0,0,0,0,0.0843454996728604,0.0384619941718714,0,0,0,0.157124290297303,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243223996135164,0,0,0,0,0,0,0.10085652310124,0,0,0,0,0,0,0,-0.145567688508086,0,0.248186338999754,0,0,0,0,0,0.118277190570904,-0.119586759570526,0,0,0,0,0,0,0,0.208576174494459,0,0.204653242405256,0,0,0.0219528351914767,0,0,0,0.305899612626263,0,0,0,0
X267.HK.EQUITY,0,0.0319935822288149,0,0,0,0,0,0,0,0,0,0.0678582555459243,0,0,0,0,0,0,0,0,0,0.140420813158601,0.0398916000362006,0.0120383024976841,0,0,0,0,0.126790505104776,0,0,0,0.144077698698172,0.0599622928413551,0,0,0,0.190345025790133,0,0,0,0,0.142939077660348,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270905049338455,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161503071524845,0,0,0,0,0,0,0,0.605555806326091,0,0.0696681641283848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252533767662684,0.0592446193209077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142832572222278,0.0640482103863562,0,0,0.0382839138303539,0,0.216945247604184,0,0,0,0,0.184406459670684,0,0,0,0,0,0.0307088575970055,0,0,0.156381656234603,0,0,0,0.0695158623219501,0,0,0,0,0.0189554406059557,0
X601818.CH.EQUITY,0,0,0.234031021600185,0.0539017178352022,0,0,0,0,0,0,0.109366151857899,0,0,0,0,0,0,-0.0564875903568604,0,0,0,0.0315136300234637,0,0,0.31320181085032,0,0,0,0,0,0,0,0,0,0,0,0.134238046398928,0,0,0,0,0,0,0,0,0,0,0.0628159096267093,0,0,0,0.136438027786571
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297582021723748,0,0,0,0,0,0,0,0,0.11576973385336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911470452607569,0,0,0.208936917333539,0,0,0,0.0549794380551568,0,0,0,0.104300950957731,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-4.33680868994202e-19,0.160574701975267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816443010263024,0,0.329599579779534,0,0,0.0779409259186394,0.137802656002223,0,0.0176918585296618,0,0,0.147119038587217,0,-0.0929759627307664,0.0851290150021523,0,0,0,0.0727013984080951,0,0
X12.HK.EQUITY,0,0,0,0,0.0185229323833425,0,0,0.0202192769782968,0,0,0,0,0,0,0,0,0.320488374702162,0,0,0.146257355674799,0,0,0,0,0,0,0,0,0.0387208713650111,0,0,0,0.34047172059958,0,0,0,0,0,0,0,0,0,0.0977498743905302,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205640721980932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158495310119871,0,0,0.264764640863477,0,0,0,0.0742567699263444,0.0413293878828886,0,0,0,0.118593405124042,0,0,0,0,0.28125031274598,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.10622459986201,0,-0.00818119948249104,0,6.93889390390723e-18,0,0,0.15689615706558,0,0.152258016639497,0,0,0.140324582879962,0,0,0,0,0,0,0,0,0,0,0,0,0.0771904880776819,0,0,0,0,0,-0.0743910565704031,0,0,0,0,0,0,0.345608808893785,0,0,0,0,0,-0.00987378097688852
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000193407011447629,0,0,0,0,0,0.0955977221340577,0,0,0,0,0,0.0502072572784864,0,0,0,0,0,0,0,0,0.0751013813114972,0.0225691579495241,0,0.0891852219809059,0,0,0,0,0,-0.0557093506474735,0,0,0,0,0,0,0,0,0,0,0.632310134411066,0,0,0,0.00929488346938272
X300059.CH.EQUITY,-0.093854010985911,0,0,0,0,0,0,-0.0339377515320365,0,0,0,0,0,0,0,0,0,0.0135384921181865,0,0,0,0,0,0,0,0,0.106966261912876,0,0,0,0,0.0380897803000818,0,0,0.0114561679679361,0.287720731458246,0,0,0,0,0.35622124584826,0,-0.0178513809961002,0.151531288902068,0,0,0,0,-8.67361737988404e-19,-0.00490591592969937,0,0.0791913198519626
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128031153647059,0.0912777728329163,0,0,0,0,0,0.0488117366545976,0,0,0,0.106483456070745,-0.0140337328105436,0,0,0,0,0,0,0,0,0,0,0,0,0.0470008179666313,0,0,0,0.0757038600490113,0,0,0,0,0.186730156329294,0,0.103598575142556,0,0,0,0,0.184137659352849,0,0.0885497709218264,0,0,0,0,0,0.0402044624417682
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601417479544341,0.0272092933913241,0,0,0,0,0,0,0,0,0,0.341413540308614,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.14893012552972,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390587358346644,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170921797116364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587811176644389,0.244532264532367,0,0,0.063323814205064,0,0,0,0,0,0.101833547054839,0,0,0,0.325752287248208,0,0,0.0520073992804878
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159415786411703,8.67361737988404e-19,0,-0.0839937782375141,0,-0.0375448402643529,0,0,0.13118316198621,0,0,0,0,-0.0739145086536485,0,0,0,0,0.222190189029609,0,0,0,0,0,0,-0.112299431463548,0,0,0,0,0,0.362665587619075,0.338357128183352,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0244879395464805
X601169.CH.EQUITY,0,0,0,0,0.0751608059153088,0,0.00418175098958702,0,0,0,0.00886050546780981,0.143229596737393,0,0,0,0.0564130509700096,0,0,0,0,0.0364894292794544,0,0,8.67361737988404e-19,0.0759911414923653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246340026359544,0,0,0,0,0,0,0.291951383175588,0.0882291099641334,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967947439186249,0,0,0,0,0,0,0,0.293489674708314,0,0,0,0,0,0,0,0,0,0,0.197449382814938,0,0,0,0,0,0,0,0,0,0.00604916755112791,0,0,0,0.0407449685343529,0,0.0293568240547204,0,0,0,0.0111163569278644,0,0.268894931507879,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.037929499553223,0,0,0,0,0,0,0,0,0,0,0,0,0.103942028455714,0,-0.110599206720488,0,0,0,0,0,0,0,0,0,0,0.0957577910053979,0.0187120741556081,0,0,0,0.51055308285336,0,0,0.00843356712363444,0.0513102269835544,0,3.46944695195361e-18,0,0,0.313612755920372,0,0,0,0,0,-0.0138588500785594,0
X2881.TT.EQUITY,0.0287273851605906,0,0.159442637784002,0,0,0,0,0.137983481789174,0.0180266321366337,0,0,0,0,0,0,0,0.130802118132205,0,0,0,0,0.06385942685976,0,0,0,0,-0.0107428554144609,0,0,0,0.17845749697224,0,0,0,0,0,0.103051767195554,0,0,0,0,0,0.174575020920413,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.362967315521985,0.643396495425166,0,-6.93889390390723e-18,0.0818265398585029,0.475874692685011,0,0,0,0,0,0,0,0,0,0.0205121212307432,0,0,0,0,0,-0.259078233620582,0.101713020102654,-0.578540430518758,0.0710014068354106,0.234865297612942,0,-0.350887416667249,0.246422709389463,0.16414607094889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.0285272670447359,0.0773054271454239,0,0,-1.73472347597681e-18,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296094,0,0,0.89871310234898,0,0,0,0,0,0,0,0
