,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.179734246649153,0,0.133921385439865,0.0113390984833288,0,0,0.127683966654357,0.0161157347217394,0,0.0280027034757955,0,0,0,0.220456717312586,0,0,-0.051820635813954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913403929892472,0,0,0,0,0,-3.46944695195361e-18,0,0.0720945911989305,0,0,0,0,0,0,0,0.029850462528224,-0.00763037602678398
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0181544433101296,0,0,0,0,0,0,0,0,0,0,0,0.114647689512394,0,0.00477990684153584,0.390331094938785,0,0,0,0,0,0,0,0,0.253823196726473,0.375845493993413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232181376492791,0.0569036600591974,0.0782320046498835,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441964647940631,0,0.282706664954691,0,0,0,0.28983031512102,0,0.0890034189718321,0,0,0,0,0.0784214383907171,0,0.0313898395232163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841191205661296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263271844124787,0,0,0.0493125751444113,0,0,0,0,0,0,-0.148191592868058,0.0520228195633501,0,0,0,-0.150075396045825,0,0,0,0,0,0,0,0,0,0.007380365800559,0,0,0.207209731751288,0.371045271863957,0,0,0.214226328536846,0.335563972133294,0,0,0,0,0,0,0,0,0,0,0.278603183649267,0,-0.0697400236098623,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.000230243845913048,0,0,0,0,0,0,0,0,-0.0449992619805726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395522311001881,0.00322400923645233,0,0,0.0378634230593139,0.757810467816529,0,0,0,0.0508226043025465,0,0,0.0351469655054792,0,0.0318026630366485,0,0.00910134108426581,0,0,0.128920330660919,0,0.0434999447951088,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0
X2388.HK.EQUITY,0,0,0,0,0.368838312786695,-0.298475148213475,0,0.198956672828904,0,0,0,-0.0623456102130209,0,0,0,0,0,0,0.33801745095794,0,0,0,0,0,0,0.120827703126161,0.387303596772539,0,0,-0.352527787403483,0,-0.463386441679756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125129283468657,0.156174528779871,0.0660198418276663
X388.HK.EQUITY,0,0,0,0,0.0205124356344976,0,0,0.277780483031927,0,0,0,8.67361737988404e-19,0,0.367229840489054,0,0,0.150504782933073,0.0425085466010124,0,0,0,0,0,0,0,0.18380832251604,0.104464293832318,0,0,0.0779908539402233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117257494364417,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152315735178545,0,-0.4271396952443,0,0,0,0,0,0,0,0,0,-0.134454754288057,0,0.219213821597766,0,0,0,0,0,0,0,0,0,0.108351546615656,0.188225594363778,0.0176566297826381,0.00217918822642171,0,0,0.1583297803288,0,0,0,0.283815227312088,0.185469250046722,0,0,0,0,0,0.392784513162263,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00945014528376766,0.231009885898556,0,0,0,0,0,0.0519725258982625,0,-6.93889390390723e-18,-0.0736255738475085,0,0,0,0,0,0,0,0,0,0,-0.0473009458167021,0,0,0.355649654169057,0,0.133502447686584,0,-0.120001629286664,0,0,0.0265342000144187,-0.00199116009794577,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186774591195365,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.058225607469669,0,0,0,0,0,0.13331235743399,0.124874660091168,0,0,0.0934914655451137,0,0,0.108738424866006,0,0,0,0,0,0,0,0,0,0,0.0858722477161894,0,0,0,0,0,0,0,0,0,0,0.181833566285683,0.0870003601234699,0,0.0382512818068786,0.0931828091965407,0,0,0,0,0,0,-0.0239718159544205,0
X601998.CH.EQUITY,0,0,0.0477860765704131,0,0,0,0,0,0,0.3957550604791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464850988367772,0,0,0,0,0,0,0,0,0,0,0,0,0.311481636122301,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387487936110459,0,0,0,0,0,0,0,0.0370060103549277,0,0,0,0,0,0.207277608279429,0,0.0450484804671759,0,0,0,0,0,0.189778530888242,0,0.0574154859124097,0.0841942732614778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163182930853733,0.0865288040437658,0,0,0.327012436454817,0,0.0174590608191757
X1109.HK.EQUITY,0,-0.211610425974402,0,0,0.109346021975592,0,0,0,0,0,0,0,0,-0.0922635788198125,0,0,0,0.0323735020340866,0.121201410335824,0,0.15408923801318,0,0,0,0,0.0413056208415133,0,0.272864942565172,0.142839207908863,0,-0.137211524870165,0.193662044820898,0,0,0,0,0,0,0,-0.224750927512981,0,0,0,0,0,0.144186727993953,0.125703918963077,0,-0.0340987452449995,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201869799942671,0,0,0.254204037689347,0,0,-0.00363573374315636,0,0,0,0,0,0,0,0,0.336831064986197,0,0,0,0,0.0639958132043278,0,0,0,0,0.0538306044006307,0,0,0,0,0,0,0,0,0,0.0812276994318156,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34254292670744,0,0.305460743735955,0,0.235663814639267,0,0,0,-0.0865074222346068,0.169741030545187,0,0,0,0,0,0.0949552057930971,0,0,0,0,0.110981655167329,0,0,0,0.0602856512991262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257805939822188,0,0
X823.HK.EQUITY,0,0,0,0,-0.080484159817962,0,0,0,0,0,0,0,0,-0.0943579657569123,0.126091828912738,0,0,0,0,0.0650992156427598,0,0,0,0,0,0,0.271710468868372,0,0.108788125775411,0,0.0478815847559714,0,0.207927439868704,0,0,0,0,0,0,0,0,0,0.0317821582174215,0,-0.0450435763828238,0,0,0,0,0,0.172436112149403
X12.HK.EQUITY,0,0,0,0,0,-0.105618292728774,0,0.628705479400173,0,0,0,0.253968661425212,0,0,0,0,0,-0.359113714905046,0,-0.0969070360199625,0,0,0,0,0,0,0,0,0.353811683927112,0.00923804843138308,0,0.122701954858767,0,0,0,0.0457956307717468,0.074608998554875,0,0,0,0,0,0,0,0,0.275417194287765,0,-0.248692353347454,0,0,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,0,0.139688837922557,0,0.0154551676209006,0,0,0.0703588736646613,0,0,0,0,0,0,0.320387966618296,0,0,0,0,0,0,0,0.0136624745312096,0.117811821626133,0.10899799322997,0,0,0,0,0.000912379921669248,0,0,0,0,0,0,0,0,0,0.146289818393676,0,0,0,0,0,0,-0.0245705614517882,0.0492205057027372,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0770310680522158,0,0,0.168172162164543,0,0,0,0.0301786460628877,0.214253019304555,0,0,0,0,0.0977073073556739,0,0.304967206660688,0,0,0,0,0,0,0,0,0,0.00378435122180081,0,0,0,0,0,0,0,0,0,0,0,0.144323036785622,0,0,0,0,0.147599054532385,0
X1997.HK.EQUITY,0,0,0,0.0522916876190283,0.0841937834325901,0.344697506580745,-0.0160857926732401,0,0,0,-0.282170388427937,0,0.0679870914344705,0,0.318278638923843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177645313153532,0.000106686545223394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164033099705177,-0.152851946979695,0,0,-0.153739748989699
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236915181021223,-3.46944695195361e-18,0.0374695986137145,0.17993402056563,0,0.0555251207112267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318957715909034,0,0,-0.0698910100856496,0.177872932560497,0,0.0288318069623642,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315889689118521,0,0,0,0,0,0,0,-0.0571393141006459,0,0,0,0,0,0,0,0,0.203435846472955,0,0,0.105567300777919,0,0,0,0,0,0,0,0,0,0,0.00745479410888369,0.151755227818564,0,0.205058710234193,0,0.121330694562114,0,-1.38777878078145e-17,0,0,0,0,0,0.139748561700551,0,0
X600015.CH.EQUITY,0,0,0.561769965158188,0,-0.00640838879637522,0,0.281684306272269,0,0,1.73472347597681e-18,0,0,0,-0.217229553520904,0,-0.00912846584891093,0,0,0,0,0,0,0.303123938010239,0.0143210682538333,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0.0716730604564483,0,0,0.137226594051967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305941076085963
X000166.CH.EQUITY,0,-0.0403694695812663,0,0,0,0,-0.0417147442474144,0,0,0,0,0,0.040395385488649,0,0,0,0,0,0,0,-0.08239912117887,0,0,0,0,0,0,0,0,-0.0484255941811185,0,0,0.0927072891885744,0,0,0,0.396272174189344,0.63772553526587,0,0,0,0,0,0,0,0,0.0404385334207574,0,0,0,-0.016269113186829
X2882.TT.EQUITY,0.0908639155083836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471825726623934,0,0,-0.0947827146500906,-0.0898819814813078,0,0,0,0,-0.111659636669199,0,0,0,-0.212168509719492,0.258229881437565,-0.0854362268622475,0,0,0,0.0655593162394981,0,0,0,0,0,0,0,0,0,0,0.0232550691704663,1.04404792886778,-0.0228826428178998,0.123692190072783,0.164066033779654
X17.HK.EQUITY,0,0,0,0,0.169516834533551,0,0,0,0,0,0,-0.0141543192050748,5.42101086242752e-20,0,0,0,0,0,0.0482937731706129,0,0.0172019744799856,0,0,0,0,0.163914162684815,0.177238297713089,0,0,0,-2.16840434497101e-19,0,0,0,0.142995466445596,0,0,0,0,-0.0353139119730861,0.0493719394437029,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0494636024007221,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.16423598222591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159214948540253,0,0,0,-0.00979221153935249,0,0,0,0,0,0,0,0,0,0.794418385855156,-0.0719149132240181,0,0,0.0141873420385068,0,0.131161523571534
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0521292868420976,0,-0.157683763087117,0.342569201963352,0,0,0,-0.00705226555249614,0,0,0.626166892631788,0,0,-0.498323993419596,0,0,0,0,0,0,0,0,0,0,0,-0.269215539000511,0.450583064405314,-0.321722832243112,0.202466725719928,0,0,0,0,-0.129927721045864,0,0,0,0,-0.0949620682566054,0,0,0,0,0,0,-0.0752784048807985
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683169,0.0895338581729538,0,0,0,0,0.00283498121410937,0,0,0,0,0.0854659121110808,3.46944695195361e-18,0,0,0,0,0,-0.288928908741116,-0.0725136764324893,0,0,-0.337168052661023,0.17297370215269,0,0.598945984940082,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929179,-0.045069781885781,0,0,0,0,0
