,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0
X601319.CH.EQUITY,0,0.0140674412055879,0,0,0,0,0,0,0.010683336671229,0,0.000553630924367841,0,0.0348512914090972,0,0,0,0,0,0,0,-0.0424280834619315,0,0,0,0,0,0,0.0473138921832419,0,0,0,0,0,0,0.42579913788384,0.161678198837518,0,0,0,0,0,0,0,0,0,0.0681038365189843,0,0.386429046924604,0,0,0.108110631044698,0
X16.HK.EQUITY,0,0,0,0,0,0.0760236276558568,0,0,0,-0.0796228825082265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073523957845038,0,0,0.191684954546132,0,0.0676619826394472,0,0,0,0,0,0,0.241582860503296,0.19830856373944,0,0,0,0.0265571251341523,0.0752714662539513,0,-0.536010321090926,0,-8.67361737988404e-19,0,0.013134499756525,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158860933025265,0,0,0,0,0,0,0.11078642196583,0,0.204310440948623,0.0206385306271676,0,0,0.0836423279911601,0.179841822361829,0,0,0,0,0.0360553303408388,0,0,0,0,0.322831922156725,0,0,0,0,0,0,0,0,-0.197285574439472,0,0,0,0.0650655484615304,0,0,0,0,0,0.276334110438258,-0.245047631011749,0,-0.0675496214200504,0,0,0,-0.201550418883854
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319490715284241,0,0,0.0464747123996604,0.0814671637653307,0,0,0,0,0,0,0.241412345353183,0,0,0.0469024850114511,0,0,0,0,0,0,0,0,0,0,0.307252459264571,0,0,0,0,0,0,0,0,0,0,0.0110698920963548,0,0,0,0,0,0,0,0,0.0185059893571007,0,0,0
X11.HK.EQUITY,0,0.120507358456976,-0.163258196058525,0.275607753778951,0,0,0,0,0.509253345853501,0,0,0.00452950399964897,0.0936471817928426,0,0,0,0,0,0,0,0,0,0.284870244839516,-0.0872363295270958,0,0,0,0,0,0.0872804246356696,0,0.0563182603327416,0,0,0,0,0,0.0976246701063887,0,0,0,0,0,0,-0.085055471621513,0,0,0,0.0372624423268039,0,-0.0460532689031564,0
X600016.CH.EQUITY,0,0,0.121949305156384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925334801051303,0,0,0,0.123015738265202,0,0,0.17027336157185,0,0,0.0884033402428068,0,0,0.746658527085227,0,0,0,0,0,0,0,-0.524997426883486,0,0,0.19233384843635,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0820904870650553,0,0,0,0,0,-0.0273041966690679,0.100028543387018,0,0,0.366130233002452,0,0,0.162692339797056,-0.205583585203656,0,-0.0538748144423358,0,0,0.141999450759317,0,0,0,0,0,0,0.133682989523744,0,0,0,0,0,0,0.284219196786615,0,0,0,0,0,0,0.0707349745731762,0.0366803245217983,0,0,0,0,0,0.142340905156919
X601818.CH.EQUITY,-0.192934232365376,0.111887209839705,0,0,0,0.0521419772733173,0,0,0,0.454460240952208,0,-0.000108188202430506,0,0,0,0,0,0,0,0,0,0,-0.0499913932035991,0,0.489237861224171,0,0,0,0,0,0,0.184345060698297,0,0,0,0,0,0,0,-0.126240963119401,0,0,0,0,0.0568411344664061,0,0,0.0170661320346908,0.154290364569303,0,0,0
X1109.HK.EQUITY,0,-0.193239646441408,0,0,0,0.0291768715943803,0,0,0,0,0.0838118643786759,0,0,0,0,0,0,0,0,0,0.0999703534705007,0.0502164355782157,0.0610720596664493,0.221607107490643,0,0,0,0,0,0,0,0.147251605707573,0,0,0,0.0471571458106282,0,0,0,0.192289627173792,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.195237236569108,0,0,0,0,0,0,0,0.156374350634521,-4.33680868994202e-19,-0.518026048089812,0,0,0,0,0,0,0,0.0993860139050349,0,0,0.195140535780251,0,0,0,0.272669387922421,0,0,0,0,0,0.158227188382516,0,0.131872452835887,0,0,0,-0.16993108341696,0.181656761007364,-0.0233359711704522,0,0,0,0,0,-0.0172748953733749
X688.HK.EQUITY,0,-0.153268660237564,0,0,0,0,0,0,0,0.0380286087607216,0,0,0,0,0,0,0,0,0,0,0,0,0.0771075587892474,0.118458846077743,0,0.212041829742138,0,-0.0787808162070655,0,0.36931265342061,0.427845867197338,0,0,0,0,0,0.042442940619414,0,0,0,0,-0.127631664629008,-0.209659436544519,0,0,0,0,0,0,0,0,0.102666075556475
X600999.CH.EQUITY,0,-0.0551909946594673,0,-6.93889390390723e-18,0,0,0,0.231657758009609,0,0,6.93889390390723e-18,0,0,0.482183867861497,0,0,0,-0.0856896517422703,0,0,0,0.388450209015495,0,0,0,0,0,0,0,0,0,0,0,0,0.11676952699584,-0.0638849588773017,0,-0.0788194399684405,-0.0895681486348276,0,0,0,0,0,0,0,0.0445613293011249,0.12523191324728,0,0,0,0.0731341581731053
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.0295410970012276,0,0.474804390018949,0,0,0,0,0,0,0,0.147526181080837,0,0.0386910630103091,0,0,0,0.140603650668412,0,0,0,0,0,0,0,0,0,-0.166008966151154,0,-0.0555913538871817,0,0,0,0,0,0.0935785993264301,0,0,0,0,-0.0189917414099609,0,0.240277362721484,0,-0.035082201264502,0,0,0,-0.215380810321945,-0.0504326178870535
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227749819158779,0,0,0,0,0,0.00179061725553754,0,0,0,0,0,0.0728156013999621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125615985030776,0,0,0,0,0.0494367601675571,0,0,0,0,0,0,0,0,0,0,0.274967162410706,0,0.04361066696888,0,0.0703610410007342,0,0
X267.HK.EQUITY,0.0326939878219919,0,0,0,0,0,0,0,0,0,0.0137000212160677,-0.0285334647284406,0,0,0,-6.93889390390723e-18,0,0.110464732810964,0,0,0,0,0,0,0,0.270349531534313,0,0.148845380774276,0,0,0.0417590303684007,0.0719500090374946,-0.235848325093415,0,0.136658809509332,0,0,0,0.226132747202283,0,0,0,0,0.0881294249464321,0,0,0,0,0.0660801521991092,0,0,0
X12.HK.EQUITY,0,0.191437401881555,0,0,0,0,0,0.181066052388006,0,-0.0157560561420191,0,-0.10597393720523,-0.0535725567635067,0,-0.290792265102467,0.0509353988349102,0,0,0,0,0,0,0.0872842669533521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682028137412569,0,0,0,-0.0988476442849128,0,0,0,0,0,0,0,0.0317432732383595
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181342112502683,0.0519889178119852,0,0,0,0,-0.0699081578531942,0,-0.103936868710836,0,0.0506175809024434,0,0,0.00773748400669138,0,0.212385981172131,0,0,0,0,0,0,0,0,0,-0.0765070895769942,0,0,0,0,0.074762191258084,0,0,0,0,0.25215036370337,0.13245903508848,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186208349869299,0,0,0,0,0.106222328180522,0,0,0,0.15550998339293,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0118965582054673,0,0,0,0,0,0,-0.112206079295558,0,0.256267005017771,0,-0.318059384148335,0,0.256654904628636,0,0,0,0,0,0.05426205176533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100564237008105,0,0,0.0434024764754639,-0.0155255816784695,-0.0116560636721597,0,0,0,0,0,0,0,-0.030524813188017,0.353229338703603,0,0,0,0,0,0,0,-0.0464690450985438,0,0,0,0.0552079787034774,0,0.333886594488783,0,0,0,0,0.0863890837768953,0,0,0,0,0.121921324336578,0,0,-0.197082858415795,0.211959398448103,0,0
X2882.TT.EQUITY,0,0.0888627522061335,0,0,0,0,0,0.125036197883931,0,0,0,0.0795577962055931,0,0,0,0,0.0856686451860923,0,-0.106786873911072,0,0,0,0,0,0,0,0,0.0228098753844651,0,0,0,0,0,0,0,0,0,0.200542976990505,-0.0616706740829807,0,0,0,0,0.121746124307008,0,0,0,0,0.620717517255548,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471586309929858,0,-0.29812376997841,0,0,0,0,0,0,0,-0.0780031833103384,0,0,-0.259337352948811,0,0,0.0647051337929274,0.174167689873509,0.328903573623347,0,0,0,0.145491925406184,0,0.132767130365749,0,0.0779875198831226,0,0.0797161871456229,0,0,0.102741503423303
X001979.CH.EQUITY,0,0,0,0,0,0,0.168649429524024,0,0,0,0,0,0,0.276176153435427,0,0,0,0,0.022008083199826,0,0,0,0.0358961339284826,0,0,0,0,0.153349341823409,0,0.0252086727537594,0,0,0,0.0189919695384229,0,0,0,0,0.308584365241183,0,0,0,0,0,0,0,0,0,-0.0974590761296841,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177896681366,0,0,0,0,0,0,0,0.0381329369519056,0,0,0,0,0,0.0765056398401348,0,0,0,0,0.194371877826509,0.0417541762658831,0,0.217693457178253,0,0,0,0,0.0413893161011972,0.0371891146028753,0,0,0.0317000809130514,0,0,0,0,0,0,0.0239619980423045
X000776.CH.EQUITY,0,0,-0.00143293232834787,0,0,0,0,0,0,0,0,0.0108657972688953,0,0,5.42101086242752e-20,0,0,0,0.0845286469090395,0,0,0.454042352167097,0,0,0.0151763692268711,0,0,0,0,0,0,0,0,0,0,0.278122709913987,0,0,0,0,0.0558936286515483,0,0,0,-0.0717092314674346,0,0,0,-0.0846077785064701,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233157309046933,0.155988528048168,0,0,0,0,0,0.297861362872062,0.100708113421267,0,0,0,0.0909417079029924,0,0,0,0,0.249290555894338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206405027278348,0,0,0,0,0,0,0.417970753396303,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244027452785591,0,0,0,0,0,0,0,0,0,0,-0.0202018844280335,0,0,0,0.14798895237962,0,0,0,0,0,0,0,0,0,0,0,0,0.188305725391717,-0.000384350046296757,-0.0599470493889779,0,0,0.527383890032623,0,-0.0684252656813751,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587566960438281,0,0,0,0,0,0,0,0,0.0460663206422702,0,0,0,0,-0.0256455602011613,0,0.327755750793762,0,0,0,0,0.0148285297900437,0,0,0.0441744574042474,0,0,0,0.105707754081928,0,0,0,0.0411269973036202,0,0,0,0,0,0,0,0,0.124113499560705,0,0,0,0,0,0.260740451273475,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.201354958615017,0.059417760639761,0,0,0,-1.0842021724855e-19,0.271031441149263,0,0,0,0,0,0,0,0,0.411722595295671,0,0,0,0.0271125106130127,0,-6.93889390390723e-18,0,0,0,0,-0.227714801115958,-0.0233558880949503,-0.0835877657108863,-0.0636104128584789,0,0,0,0,0,0,0,0,0,0,0,0.0710419404744705,0,0,0,0
CN210SLOPE,0,0,0,0,0.0890800103283065,0,-0.0316733319066006,0,0,0,0,0,0,0,0.134270868117326,0,0,0,0,0,0,0,0,0,-0.00829357894414559,0,0,0,0,0.0935608366081891,0.120028092643449,0,0.452236126865716,0,0,0,0,0,0,0,0.118374749399903,0,0,0,0,0,0,-0.749342911495909,0,0,0.119508210228351,0
