,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.109654915958134,0.0548367277872599,0,0,0.164635920246641,0.1419091089851,0,0,0,0,0,0,0,0,0.0275172735620358,0,0,0,0,0,0,0.148688587513261,0,0.0789317326552506,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.106352081548295,0,0,0,0,0.0568594638675616,-0.0220759761280953
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846617071269343,0.0204687906408382,0.154892445295673,0.105418142806196,0,0.0625673628293509,0.0721914909988958,0,0,0,0,0,0,0,0,0,0,0,0.0685685180858731,0,0,0,0,0,0,0,0.102782025608317,0,0,0,0.121987881551746,0,0,0,0,0.0775930707247484,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293038106763893,-0.127336944856983,0.250395970717794,0,0.349991683583125,0.222085765683874,0,0,0,0,0,0,-0.23967989502626,0,0.154766354546778,0,0,0.131746409386084,0,0,0,0.21197281887491,0,0,0.100157335406891,0,-0.00282667155777296,0,0,0.167946926344425,1.0842021724855e-19,-0.209223392528598,0,0,-0.0263726132833309,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172785167451952,0,0,0,-0.0499754083760732,0,0,0,0,0,0,0.142192284225173,-0.164207248597533,0,0,0,0,0,0,0.0197063016985986,0.0759803080460907,0.115505864770174,0.250628020506594,0.117628560997397,0,0,0,0.282545935801791,-0.0255706526449953,0,0,0,0,0,0,0,0.0520667015532137,0.255563092712715,0,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169331312996787,0,0.0853641296707343,0,0,0.0386720570525405,0,0,0.0440915004942938,0,0.623510937242475,0,0,0,0,0.0878344188608749,0,0,0,0,0,0,0,0,0,0.112063691650007,0.108751284930605,0
X2388.HK.EQUITY,0,0,0,0,0.0712583125602613,0,0,0.0216259936687707,0,0,0,0,0.0462579049662931,0,0,0,0,0,0.0570304149320069,0,0,0.00459803823093858,0,0,0,0.173229087885201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435869884457664,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471818866183064,0,0,0,0.1168700550497,0,-0.10218755045036,0,0.0330964703531972,-1.73472347597681e-18,0,0.0502079564924786,0,0,0,0,0,0.0861100812375049,0,0.150224189978726,0,0.0561391460114215,-0.0124605378607535,0.0604651015385518,0,0,1.38777878078145e-17,-0.000671675487300814,0,0,0,0,0,0,0,0,0,0.0824869776518185,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281453276435031,0,0,0,0,-0.201529818718707,0,0.192858281533425,0,0,0.0985280361030158,0.38982825635512,0,0,0.0464178504602625,0,0,0,0,0.241208635457759,0,0,0.637878893298608,0,0,0.0739058325696212,0,0.449940950120389,-0.582469921987991,0,0,0,-0.0106764474697177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11611876608704,0,0.0894224866037705
X601998.CH.EQUITY,0,0,0.135286757323165,0.0893971937987976,0,0.0184994018063246,0,0,0,0.239162336904143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989152472718,0,0,0.15779389063047,-0.0300499763715849,0,0,0,0,0.0960025551221924,0.0858151617576301,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20375312215169,0,0,0,0.00934765870917725,-0.132566734188849,0,0,-0.0685518496683759,0,0.0236827402502338,0,0,0,0,0,0.0583475557236688,0,0.384810435961028,0.0519180939404993,0,0,0,0,0.0392109143442574,0,0,0,0,0,0,0,0,0,-0.086383316587207,0,0.327544195496777,0,0,0,0.131051791522491,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384599156231927,0,0,0,0.113577809552096,0.249392048900151,0,0,0,0,0,0,0,0,0.0452610911365456,0,0,0,0,0,0,0.00743445949949204,0,0,0,0,0,0,0,0,0,0,0,-0.0535022680542523,0.0724993638515478,0,0.398331963251274,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739878724014424,0,0,0,0,0,0,0.0973656117130462,0,0,0.465581997284029,0.0630262658724181,0,-0.0732671473000433,0,0,0,0,-0.0403940679397635,0,0.396502474516858,0,0,0,0,-0.0826046471263051,-0.218138399223968,0,0.0689511183788176,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11117091495545,0,-0.0393678276058375,0,0.138774280166412,0,0,0,0,0,-0.036509964526361,0,0,0.0275514819184825,0,0,0,0,0,0,0.250516708365999,0,0,0.161075864358283,0,0.0751849256749959,0,0,0.177969928118825,-0.00541712395760629,0,0,0,0,0,0,-0.0174063247226264,0.101933207965987,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881323498305743,0,0,0.0909473521959122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928566005552778,0,0,0,0,0,0,0.0344875779921212,0,0.1216450375399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561018660716694,0,0.128540881874834,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222682956978351,0,-0.284301587095763,0,0.21718677078003,0.429711918179876,0,0,0,0,-0.0375205969135187,0.0504376174865263,0,0,0,0,0,0,0,0,0,0.026938269798719,0,0,0,0,0,-0.0156026827314911,0,0,-0.0686074305549569,0.125485885305205,0,0,0.223591491015151,0,0,0,0,0,0.0767725876013591,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0204829338765652,0,0,0,0,0,0,0,0,0,0,0,0,0.202447416038465,-0.515386425724355,-0.063654326366877,0,0,0,0.167742585763635,0.624309284676135,0,0.280878960010255,0,0.0152400928368416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578214195241262,-0.089694697997145
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.221975042877236,0,0,0,0,0,0,0,0,0,0.0438059774524864,0,0.393630612066515,0,0.0160788945588951,0,0,0,0,0,0,0,0,0,0,0,0.0213534673219672,0,0,0,0,0,0,0,0,0.105316133586695,0,0,0,0,0,0,0,0.0197923493432149,0,0,0.0183080911974318,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204153825256631,-0.0745144344636274,0.200827341682047,0,0,0,0,0.0594638995164302,0,0,0.220876413130348,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656887971522,0,0.251401285240222,0,0,0,0,0.273057986597492,0,-0.0401825210575779,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120605399752242,-1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0.243859741211975,0,0,0,0,0,0.405922919546964,0,0,0.0921463760957039,0,0,0,0,0,0,0.108327258609071,0,0,0,0,0.144379704621055,0,0,0,0,0.0127716018657975,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224396136432273,0,0,0,0,0,0,0,-0.33296096524969,0,0.197191707529185,0.206251800396535,0,0,0,0,0,0,0,0.138100259955685,0,0,0,0,0,0,0,0,0,0.0116954897459492,0,0,0,0,0,0.1869422398951,0,0,0,0.119295755827804,0,0,0,0,0,0,-0.194500629625963,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104718363876572,0.0585262988016561,0.079989140053718,0,0,0,0,0,0,0,0,0,0,0.0731505612017919,0,0.0959459405201176,0,0,0,0,0.0259816573413507,0,0,0,0,0,0,0,0,0.0975231915799059,0,0,0,0,0.230703154957222,0,0,0,0,0,0,0,0.149394455630636,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595394830728,0,0,0,0,-0.0571167332657178,0,0,0,0,0.0949636502532132,0,0,0,0.558938494634173,0,0,0,0,0.0296689287116123,0,0,0.0604757611270211,0.172824667630313,0,0.101503098763945,0.0459610043000081,0,0,0,0.0469774927255509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.023724857541177,0,0,0,0,0,0,0,0,0,0,0,0,0.0412391318286053,0,0,0,0,-0.0123903123660589,0,-0.0646002131868156,0,0,0,0,0,0,0,0,0,-0.0701124297790586,0.298247888843095,0,0,0,0.0345379638125723,0.705836228348583,0.0873942065740103,0,0,0,0,0,0,0,0,0,0,-0.00185657721107155,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104420436975467,0,0,0,0.146859902733789,-0.0569110644523009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713697143459049,0,0,-0.227419552420994,0,0,0,0,0.00339376522136812,0,0.0340131396879565,0,0,0,0,0,0,-0.0693692899174846,0,0.0350295992171453,0.556998386716373,-0.177896094987354,0.0790246123667746
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.064341011227785,0.0529228190225831,0,0,0,0,0,0,0,0,0.190234450611616,0,0.252621405231178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204908054683211,0.168460292254868,0,-2.77555756156289e-17,0,0,0,0,0.0655083552938369,0,0,0,0
X17.HK.EQUITY,0,0.077701914103819,0,0,0,0,0,0,0,0,0,0,0,0,-0.157770693423775,0,0,0,0.0528140112861263,0.128528203856371,0,0.107605262939648,0,0,0,0.0739942324889557,0,0.0686442744772026,0,0.0157182107757504,0,0,0,0,-0.170676830182891,0,0,0,0,0,0,0,0,0.143071028997848,0,0,0,0,0,0,-0.0989069400770632
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290651483046607,0.0108823503136157,-0.00270458569151992,0,0,0,0,0,0,0,0,0.375142731077497,0,0,0,-0.0270207933027742,-0.00302260501189308,0,0,0.0643705342871827,0.178515957428338,0,0,0,-0.0170899160820966,0,0.14861519442716,0,0,0,0,0,0,0.00987871166254909,0,0.302296110761764,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568518394031439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487272596537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971347572888385,0,0.0531622384881342,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834166809022665,0,0,-0.0077214897158144,0,0,0,0,0,0,0.299399735742662,0,0,0,0.00698484689608087,0,0,0,0,0,0,0.0387025272618794,0,0,0.1735859301748,0,0,0,0,-0.177912369854257,0,-0.1802223816402,0,0,0,0,0,0,-0.00768693335999166,0.728848553987361,0,-0.00912940537951784,0,0,0,0.0547421921218073,0.0459367382997277
FXI.US.EQUITY,0,0,0,0,0.0883879475596194,0.258602347577637,0,0,0,0,0,0,0,0,-0.0163306014266559,0.771707387264262,0,0,-0.294610853812139,0,-0.0713409359883846,0,0,0,0,0,0,0,0,0,0.25717204295128,-0.334641953583814,0,0,0,0,0,0,0,-0.194634005871727,0,0,0,-0.0811512350851238,0,0,0,0,0,0,-0.112718799815939
CN210SLOPE,0,0,-0.534626051811026,0,0,0,0,0.284333769653334,0.0666910146762315,0,-0.261231806554966,0,0,0.0504247626632076,0,0,0,0,0.0554413089285033,0,0,0,0,0,-0.181939378403589,-0.252209726002127,0,0,-0.232277643802637,-0.417896314560043,0.281685051692273,0.133101807064365,0,0,0.151727845430617,0,0.251263341076535,0.248210735663108,0,0,0,0,0,0.075251350816386,0,0,0,0,0,-0.0495671976987076,0
