,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.278511058766123,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0
X600000.CH.EQUITY,0.0355360465837622,0,0,0,0,0.0631712668203346,0.311334161243257,0,0,0.222651715438808,0,0,0,0.435404422921299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558188158110845,0,0,0,0.060169797688669,0,0,0,-0.271058179374962,0,0,0,0,0,0.221447067552513,0,0,0,0.136438418014555,0,0,-0.0919269394278239
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0
X11.HK.EQUITY,0.00965523056165504,0,0.0176449170415245,0,0.260347211290329,0.103302366876716,0,0,0,0,0,0,0,0,0,0,0,0.266236021065611,0,0,0,0,0,0,0,0,0,0,0.00142242303439662,0.0965258449798498,0,0.112250891891275,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571552882719487,0,0,0,0,0,-0.109416074739504,0,0.0478763721412667
X000002.CH.EQUITY,0,0,0,0.0319757849590045,0.0547833261923969,0,0,0,0,0,0,0,0,0.367557111613685,0,0,0,0,0,0,-0.0472194973990196,0,0,0,0,0,0.259731381227676,0,0,0.316340460901434,0,-0.372577995968742,-0.000329010966612208,0,0,0,0,0,0,0,0,0,0.151842519496422,0,0.00980433863982373,0,0,0,0,0.354316644111747,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132759705774488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181636284423326,0,0,0.0223292074566133,0.0236545859909115,0,0.177386899230125,0.168979007373819,0,0.0954788124825558,0,0,0,0,0,0.298376180465343,0,0,0,0,0,0,0.0338846065943361,0,0,0.0704253092791634
X2388.HK.EQUITY,0,0,0,0,0.146608198235831,0,0,0,0.156452770800953,0,0,0,0,0,0.162618616462674,0,0,0,0,0.324311048027929,0,0.205736817595141,-0.0480688603877528,0,-0.0489857729292775,0,0.0235566119648742,0,0,0.0172762140241602,0,0.219108329458235,0,0,0,0,0,0,0,0,0.0468487519549837,0,0.0442053328051432,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391294628554134,0,0,0.446201297487201,0,0,-0.0953898101924214,0,0,0.173880490781567,0,-0.133018501113285,0,0,0,0,0,3.46944695195361e-18,0,0,0.0338270653035117,0,0,0,0.151647220850012,0,0,0,0,-0.0657426008375108,0,0,-0.346000304225422,0,0,0,0.193434214601687,0,0,0,0,0.446286998321283,-0.0315750373803324,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220833169008611,0,0.330815791032655,0,0,0.0451248825505,0,0,0,0,0,0,0.0449442787662544,0.281379907839368,0,0,0,0.12648262549718,0,0,-0.242717229338145,0,0.000644010442968728,0,0,0,0,0,0,0,0,0.0654694669531965,0,0,0,0.0474182641579052,0,0,0.00294330380831367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156971936110969,0.0295144007939402,0,0,0.0115149862947384,0,0,0,0,0.000475857958566184,0.184565464176568,0.348378725946817,0.143593711232437,0,-2.77555756156289e-17,0,0,0,0.121537193686874,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.102098933583872,0,0,0
X600016.CH.EQUITY,0,0,0,0.0067009310699288,0,0.423672386290297,0,0,0,0,0,0,0,0.1031067649518,0,0,0,0,0,0,0,0,0,0.167121914943078,0,0,0,0.188299039632236,0,0,0,0,0,-0.100572928235701,0,0,0,0,0,0,0,0.115279168308458,0,0,0,0,0,0,0,0.173741964732946,0
X601998.CH.EQUITY,0,0,0.0124356519473822,0,0,0,0,0,0,0,0,0,0.22715296549294,0,0,0,0,0,0,0.200283158325843,0,0.0688150309903609,0,0,0,0,0,0,0,0,0,0,0.0711053277257291,0,0,0,0,0,0,0,0,0,-0.01687608495699,0,1.38777878078145e-17,0,0.246630913073229,0,0,0,0.304581509875461
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618234,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746610105884093,0,0.0734226613074088,0,0,0,0,0,0,0,0,0,0,0,0,0.405992597075336,0,0,0,0,0,0,0,0,0,0.0665272906826494,0,0.0760192489058802,0.180339411851625,0,0,0,0,0,0,0,0,0,0,0,0,0.15370924840669,-0.0950253851869766,-0.073271236147395,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101429766898861,0.0142213497064838,0,0,0,0.0810292187807341,0.0325084183260121,0.0401123026970204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15424052128648,0,0.14040604241639,0,0.308046421835482,0,0,0,0,0.192866263683052,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.189967776953234
X601818.CH.EQUITY,0,0,0,0,0,0.265005175786335,0.440190367604735,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.135333032591627,0,0,0,0,0,0,0,0,-0.0726893979844235,0,0.0581838900787519,-0.0760013671405121,0,0,0,0,-0.053904636894494
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.290845542228581,0.00299479798486349,0.113596021662435,0,0,0,0.064323679005609,0.071444312542226,0,0,0,0.0987128476014516,0,-0.0591547763765244,0,0.17307398072673,0,0,0,0,0.0945654090513751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020304673905293,0,0.159816132316143
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122248477721238,0,0,-0.265177966304826,0,0,0,0,0,0,0,0,0,0,0.12055313808487,0,-0.0979995337370416,0,0.118283834993468,0,0,0,0,0,0,0,0,0,0,0,0,0.0845183051879524,0,0.0435456180930038,0.0131409073098931,0,0.328490820966688,0,0,0,0.0475400123994611,0.13796192531049,0,0.0567701445380861,0,0,0.272955534941547,0,-0.0617668320088286,0,0
X823.HK.EQUITY,0,0,0,0.12447542658743,0,0,0,0,0,0,0,0,0,0,0,0,0.00105298077371223,0.144073849400835,0,0.421796252334721,0,0,0,0,0,0,0,0,0,0,0,0,0.159104413858141,0.0196255733150916,0,0,0,0,-0.178448316749062,0,0.344050519309854,0,0,0,-0.0153304679837408,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150398188179302,0.0143651919165763,0,0,-0.0612377444853742,0,0,4.33680868994202e-19,0.455272105007971,0,0,0,0,0,0,0.00952617689562404,0,0,0,0,0,-8.67361737988404e-19,0.328297932498229,0,0,0.0291905173016487,0,0,0,0,0,-0.0482686736671599,-1.0842021724855e-19,0,0.230424491301953,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0429292269567423,0,0,0,0,0,0,0,0.136211056702373,0,0,0,0,0,0,0,0,0,0,-0.0597698020197047,0,0,0,0,0,0.0217081440652676,0,0,0,0,0,0,0,0.10637346070921,0,0.239580812186639,0,0,0,0,0,0,0,0,0,0,0.253993751654126,0.15721526786363,0.00654523970242742,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.306749967851773,0,0,0,0,0,0,0,0.120872570870493,0,0,0,0,0.106712218202396,0,0,0,0,-0.0407732948959051,0,0,0,0.274788622971459,-0.117065513773487,0,0,0,0,0,0,0,0,0.0361401855609744,0,0,0.0477628310243904,0,0.0525613257405543,0,0,0,0,0,0,0,0,0.143748171179645,0,0
X601229.CH.EQUITY,0.430544440477793,0,0,0,0,0,0,0,0,-0.121154363540687,0,0,0,0.140647344304982,0,0,0,0,0,0,0,0,0,0.0981088816188694,0.0701743851228526,-0.244130916196776,0.0201478830933752,0,0,-0.00846542030181605,0,0,0,0.0731748226367849,0,0,0,0,0.139286117822472,0,0.07139216171418,0,0,0,0,0,0.0386361921056828,0,0.182185964500172,0,0.128868846983049
X1997.HK.EQUITY,0.00918001746663993,0,0,0,0,0,0,0,0,0,0,0,0,-0.11768369584762,0,0.0862740792331714,0,0.196041597595357,0,0,0.148784499356279,0,0,0,0.232377357132094,0,0,0,0.152464418960266,0,0.0414011992631218,0.489391849130713,0,0,-0.25784889145338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741816548386868,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.0027732941242658,0,0,0,0,0,0.27048463105406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038376201957221,0,0,0,0,0,0.0766427179959131,0,0.000886866755958277,0,0,0,0,-0.0710862051480959,0,0.0166029344836129,0.192556754582584,0.372785511311894,0,0,-0.0554374528766666,0
X2882.TT.EQUITY,0.0315222592366209,0,0,0,0.234238972706284,0,0.0885224382099865,0,-0.0354016682268677,0,0,0,0,0,0,0.0024179953730316,0,0,0,0,0,0,-0.0301041918725338,0,0,0,0,-0.114488915230099,0,0,0,0,0,0.0195405100481972,0,0.222041610950552,0,0,0,0,-0.0573940316959699,0,0,0.0384179376917992,0,0,0,0,0.503755894348377,-0.0506687612729527,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208589041721301,0,0.0550227819458575,0,0,-0.276260334641698,0,-0.0655790183397051,0,0,0,0,0.131863018842874,-0.0727226504900142,0,0.140107686842009,0,0,0,0.0506488206330818,-0.118771463479511,-0.220980771775222,0,0.10595388540669,0,0.0150014790884333,0.592888786556074,0,0,0,0,0,0,0,0,0,0.79541925676159,0,0,-0.211160676583392,0,0,0
X600015.CH.EQUITY,0.018521526095191,0,0,0,0,0.115614142275897,0,0,0,0,0,0,0.177464340261859,0,0,0.0194725146300288,0,0,0,0.0876252944079164,0,0,0.0589174708624904,-6.93889390390723e-18,0.0479896853708274,0,0,0,6.93889390390723e-18,0.0664585823820989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306400941737,0,0.0336865322622631,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029786357797984,0,0.177650672052539,0,0,0,0,0.337350932967113,0.125025271291717,0,0,0,0,0,0.0326915958134108,0,0,0,0,0,0,0,0,0,0.0804637195238768,0,0,0,0,0,0.014600284750541,0.0385418055500611,0,0.0410808166009032,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,8.67361737988404e-19,0.0773588417461981,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0303714107503558,0,0,0,0,0,0,0,0.152425991841653,0,0.134807635429687,0,0,0,0,0,0,0,0,0,0,0.0476123766160406,0,0,0,0,0,0,0,0,0,0,0.209342219901784,0,0,0,0,0,0,0.346514573834534,-4.33680868994202e-19,0,0,0.0693143557612604,0,0,0,0,0.0741359360379124
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0669019894703318,0,0,0,0,0,0,0,0,0.0964703221903225,0,0,0,-0.144574365997447,0,0,-0.066552656113685,0,-0.173400296731708,0,0,0,0,0,0,0,0.233940009768024,0.381449560995109,0.375274171071394,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.500783069043248
FXI.US.EQUITY,0,0,0,0,0,-0.01439012771282,0,0,0,0,0.00202271806108225,0,0,0,0,0.135367304875476,0,0.141728673410403,0,0,0,0,0.733276545275287,0,0,0,0,0.0439932539993627,0,0.0416334653579665,0,-0.143185231213636,0,0,0,0,0,-0.235536844448741,-0.02534575815097,0,0,0,0.149635393535938,0,-0.0574744475034831,0,0,0,0.050853645404555,0,-0.0058583698586038
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
