,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.101204062705546,0,0,0.0147382817017262,0,0,0,0,0.282945962929301,0,0,0,0,0,0,0.112912015115464,0.216025959766697,0,0,0,0,0,0,0,0,0,0.0685750989718147,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0904707458927888,0.0153774181059351,0,0,0,0,0.111293638525354
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327,0
X267.HK.EQUITY,0,-0.291468279548421,0,0,0.23336255679148,0,-0.0248380072688965,-0.0738019596400277,0,0,0,0.103870232360687,0,0,0,0,0.258722654283997,-0.188480602206031,0,0.359774989428061,0,0,0,0,0,0,0,0,0,0.47314183182723,0,0,0,0,0,0.127822772027609,-0.134388585737471,0,0,0,0,0.152821983802628,0,0,0,0,0,0,0,0,0.0377189455460146
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385434387400814,0,0,0.0704147899988101,0,0.289223799078729,0.162228782000571,0,0,0.00308321454520734,0.126601066715236,0,0,0,0,0,0,0.0328125956220496,0,0,0.264534491609491,0,0,0.0856129808077619,0,0,0,0,0,0,0,0,0,0,0.0067883631160207,0,0,0,0.100831465341523,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841981695524279,0,0,0,0,0.175802263383285,0,0,0,0,-0.0235349375222788,0,0,-0.0916946507047315,0,0,0,0,0,0,0,0,0,0.343941616156182,0,-0.0154348234622852,0,0,0.0668381778422036,0,0,0,0,0,0,0,0,0,0,0,0,0.210629852922074,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130136369637577,0,0,0,0.296092020130841,0,0,0,0,0,0,0,0,0,0,0,0,0.115387692726557,0,0,0,0,0,0,0,0,0,0,-0.000366743742665404,0,0,0,0,0,0,0,0,0.116880833663934,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,-0.0204368450540056,0,0.148988632679012,0.294479539113285,0,0,0,0,0,0,0,0.05926905506667,0,0,0,0,0,0,0,0,0,0.113054939571253,0,0,0,0,-0.0105935549737238,0,0,0,0,0,0,0.0900612578350596,0,0.259885021536914,0,0.0157818424726915,0,0,0,0,-0.0235576513007952,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159091885936556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719393748701763,0,0,0,0,0,0,0,0.0732899154442688,0.117344825654243,0,0,0,0,0,0,0,0,0,0.363010990705471,0,0,0,-0.00264788650878517,0,0,0,0.264223109838454,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.23945127955676,0.391953690121205,0.221987201547573,0,0,0,0,0,0.114478489040149,-0.166132929017928,0,-0.0304055129271388,0,0,0,0,0,0,0,0.0341387664210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15523451439064,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573971959752717,0,0,-0.0112009512005022,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0672477372592724,0,0,0,0,0,0,0.211886414962224,0,0,0,0,0.0223757590298159,0,0,0,0,-0.065749107477173,0,0,0,-0.0156099910892593,0,0,0,0,0,-0.00220385665851276,0.145404670413596,0,0,0.113296997099229
X601818.CH.EQUITY,0,0,0,0,0,0,0.175579210597383,0,0,0.212137269965349,0,0,0,0,0,0.235149683820697,0,0,0,-0.012006591929172,0,0,0.238657183347961,0,0,0,0,0,0,0,0,0.00170103162811129,0,0,0,0,0,0,0,0,0.0578039098668899,0,0,0.0198475840607859,0,0,0,0,-6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594956945404917,0,0,0,0,0,0,-0.0336038776682709,0,0,0,0,0.287147411954181,0,-0.218023180119153,-0.118016354782165,0,0,0,0,0.459845169788252,0,0,0,-0.00684138194116141,0.224796622665844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204571800963555,0,0,-0.309744231324672
X823.HK.EQUITY,0,0,0,0,0,0,0.0852815322769741,0,0,0,0,0.208376877457388,-0.0546368617432282,-0.105294919199338,0,0,0,0,0,0,0.187015570808123,0,0,0,0.0272007088902632,0,0,0,0,0,0,0,0,0,0,0.265490629124261,-0.0066661670319279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290933362428024
X001979.CH.EQUITY,0,0,0,0.221043064408909,0,0,0,0,0,0,0,0,0,0,0.0191716927699851,0.40875049129983,0,0,0,0,0,0,0,0,0,0.114305918994239,0,0,0,0.0307683640854283,-0.00633252698099412,0,0,0,0.0786475286666814,0,0,0,0,0,0,0,0,0,0.0468417251331713,0,0,0,0,0,0
X600048.CH.EQUITY,0.220852713839894,0,0,0,0,0,0,0,0,0.107356740092878,0,0,0.0268663323549373,0,0,0.588720114967005,0,0,0,0,0.129616743477127,0,0,0,0.135729657195949,0,0,0.00332908298690974,0,0,-0.0258175438912488,0,0,0.0159904376644447,0,0,0,0,0,0,0,0,0,0,0,-0.0312640639682062,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366989103456898,0,0,0,0,0,0,-0.201041752666019,0.313424869308241,0.157351915641396,0,0,0,0,0,0.0574790989873424,0,0,0,0,0,0,0,0,0.00782248856313192,0,0.0726217899252868,0.14796542497213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10513088478863,0,0,-0.0830921809955355
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185485451375318,0.0983730484977735,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.254930592611857,0.175849636407055,0,0.0920656641323995,0,0,0,0,0,0,0,0,0,0.147150162339293,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0830480672900182,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121873458448006,0.0906140786673678,0,0,0.147898043194181,0.0214349350717197,0,-0.0743943764114439,0,0.00749907713530683,0,0,0,0,0,0,0,0,0,0,0,0,-0.334099089371856,0,0,0,0,0.0152845753480772,0,0,0,0,0,0,0,0,0,0,0,0.554884958126889,0,0,0.165284594011021
X600015.CH.EQUITY,0,0,0.175804910879083,0,-0.037948010011905,0,0.296005131195467,0,0,0,0,0,0,-0.0402414040246824,0,-0.0299476871752821,0.165144503905005,0,0,0,0,0.38360511726265,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.270209140782134,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954850603075424,0,0,0,0,0,0,0,0,0,0.0417501935576996,0,0,0.0487038814943676,0,0.00191475031621809,0,0,0,-0.0317798697326006,0,0,0,0,0,0,0,0,-0.00239995254327285,-0.0172578947688246,0,0,0,0.0210453289178329,0.0531852708222417,0,0.391930215212833,0.226210808747689,0,0,0,0,0,0,0,0,0,0.477387967030435,0,-0.0623163908315775
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874493183925673,0,0.0301145532182246,0,0,0,0,0,0,0,0,0,0,0.473530234077831,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0325462524059964,0,0.201637108136547,0,0.0588132259395312,0,0,0,0,0,0.0887429313566939,0,0,0,0
X17.HK.EQUITY,0,0.132139720486979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904351895519063,0,0.0344189322502607,0,0,0.190888361141064,0.225831005725719,-0.0296074631944428,-0.134270085149281,0,0.0589751082173395,0,0.0415365367484856,0,0,0,-0.0536326426931945,0,0,0,0,0,-0.107520851010664,0,0,0,0,0.116313047441513,0,0,0,0,0,0,0,0,-0.0647948196633234
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.102082540255314,0,0,0,0,0.0479059781400886,0,0,0,0,0.231407160103419,0,0,-0.037806717748859,0,0,0,0,0,0,0.0779594280726111,0,0.210779021541661,0,0,-0.0538620823735428,0,0,-0.1798363278228,-0.165578830841907,0,0.0918594238134086,0,0,0,0,0,0.760792337316199,0,-0.0811419652368347,0,-0.039746101048434,0,0,0,0,0.0460156957459791
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0
CN210SLOPE,0,0,-0.764070558086174,0,0,0,0,0.374240534478587,0,0,0,0.122830494247017,0.0603117657496439,0,0,0,0.0946335004329733,0.0625869696636047,0,0,0,0,0,0,-0.169709381440904,0,-0.139594524744935,0,0,-0.535756722519979,0.0534089344317349,0.0549633185342466,0,0,0,0.272630495754918,0,0.238830949585232,0,0,0,0,0,0,0,0,0,0,0,0,0
