,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.108949462037936,0.0554768070874259,0,0,0.166674354704025,0.137010356132457,0,0,0,0,0,0,0,0,0.0279130362983183,0,0,0,0,0,0.148298535252767,0,0,0.0779176557007941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106494612230355,0,0,0,0,0.0578934019560313,-0.0221928132448928
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157333024286363,0.026980258585805,0,0.0760811957109915,0,0,0,0,0,0,0,0,0,0,0,0.173790807094462,0,0,0.165589788269444,0,0,0,0,0,0.0188415987319927,0,0,0.0850939052911789,0,0,0,0,0,0.104969413315842,0,0,0,0.00688411260707979,0,0,0.146854996145774,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011792363645871,0.221833040763745,0,0.374445815565539,0,-0.418453823269473,0,0,0,0,0,0,0.122709327967509,0,0,0,0,0,0,0.161025839990537,0,0,0.142925829688368,0.142378725962094,0,0,0,0,0.175125574267184,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108625441835469,0,0,0,0,0,0,0,0,0,0,0.134796501007607,-0.137613358033684,0,0,0,0,0,0,0.0713746296360055,0,0.112875175792279,-0.0716029018206742,0.23317746288963,0,0,0.0811577327492392,0,0,0.187948389726666,0,0,0,0,0,0,0,0.24574412538036,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562436375750222,0,0,-0.0499520550067873,0,0,0.0591650871897107,0,0,0.118452858861672,0,0.119727856305274,0,0,0,0,0,0,0.0528055845870214,0,0.744338022778929,0,0.0864358880517296,0,0,0,0,0,0,0,0,0,0,0.0541029591377648,0
X2388.HK.EQUITY,0,0,0,0,0.139004039722351,0,0,0.0352727082831341,0,-0.0491092900276455,0,0,0,0.051016861186897,0,0,0,-0.0712264371327631,0.0730296692931368,0,0,0,0,0.146747398934008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308618080932688,0,0,0.100822266715723,0.0421039752788436,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256492842081997,0,0.25960412811476,0,0,0,0,0.0466715257076044,0,0,0,0.0612462662464067,0,0,0,0,0,0.234449314320537,0,0,0,0,0.130774242714188,0,0,0,0,0,0.058950580786255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136627387676455,0.0266018108295233,0.377938011669218,0,0,0,0,0,0,-1.73472347597681e-18,0.432013636446934,0.0296665501873033,0,-6.93889390390723e-18,0.36045214516277,0.521418377942052,0,-0.669029749666511,0,-0.130252855172983,0,0,0,-0.0933104830530462,0,0,0,0,0,0.163642982222482,0,0,0,0,0,0,0.196506461926688
X601998.CH.EQUITY,0,0,0,0,0,0.0846964807025337,0,0,0,0.337333147900346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191646671570368,0,0,0,0.303926130968727,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180826702963957,0,0,0.033588982580559,0.363580732730011,0.104238471982157,0,0,0,0,0,0,0,0,0.0142441058451941,0.174870350155902,0,0,0,0,0,0,0,0.0451797303525853,0,0,0,0,0,0,0,0,0,0,0.0606687322669918,0,0.121722803139188,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0,0.0728100854607299,0,0,0,0,0.228047103166934,0,-0.0891689069054526,0,0,0.0345641593758251,0,0,-0.0790410034519351,0,0,0,0,0,0,0,0.100449531630221,0,0,0.308171820122098,0,0,0,0,-0.0341584884642314,0,0,0,0,0,0,0,0,0,-0.073283436962128,0,0.301024873764947,0,0,0,0.00860633645006159,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244575375149178,0,0,0,0,0,0,0,0,0,0.165762315726559,0,0.272686650029674,0,0,0,0,0,0.202957511317922,-0.107968279153872,0,0,0,0,0,0,0,0,0.242000825108923,0,0,0,0,-0.0796197812980561
X601818.CH.EQUITY,0.0745728099522485,0,0.100064127500978,0,0,0,0.0830497265062055,0,0.0507774243164578,0.158627187684184,0,0,0.0605983511851245,0,0,0.0457791886028173,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.178658937700806,0,0,0.106275466817297,0,0,0.0613187132564805,0,0.0780979234463599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.20581788434321,0,-0.0928357987859285,0,0,0,-0.238512430390304,0,0,0.231711877773854,0.679564005366327,0,0,0,0,0.0118736881045268,0,0,0,0,0,0.0280549485666753,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.103023623983038,0,0,0,0,0.025233852794298,0.0180231185679031,-0.157458899265747,0,0,0.121589351533952,0,0,0
X1109.HK.EQUITY,0,-0.110562047842987,0,0,0,0,0,-0.0696633209140679,0,0,0,0,0,0,0,0,0,0,0.0373782517492842,0,0,0,0,0.0486677324855268,0,0,0,0.282694416992287,0,-0.0553393148369787,0.0265405973852678,0.109722993909905,0,0,-0.0522937426580061,0,0,0,0,0,0,0,0,0,0,0.0868553700792302,0,0,0.0305117723631627,0.0399883206577401,0
X12.HK.EQUITY,0,0,0,-0.0920379012228541,0,0,0.0614009436322024,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.401823842255919,0,-0.122649687317858,0,0,0,0,0,0,0.312972544331218,0,0,0.374143690065509,0,-0.141823689253979,-0.0401881744019574,0,0,0,0,0,0,0,0,-0.217399370704376,0,0,0.0876733183558119,0,0,0,-0.159058128263778
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243453,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.0735961923543011,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147748857177079,0,0,0,0,0,0,0,0,0,0,0.0206959783349075,0.424890374874978,0,0.02402690633041,0,0,0,0,0,0,0,0,0,0,0,0.0496283414292525,0,0,0,0,0,0,0,0,0.110528981932796,0,0,0,0,0,0.0499502516882149,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821518571001444,0,0,0,0,0,0,0,0,0,0,0,0,0.292514405578681,0,0,-0.0322720459070939,0,0,0,0,0,0.158873873652585,0,0.0313629449790272,0,0.033218326854267,0,0.00451155422370154,0.105831459549205,0,0,0,0,0,0,-0.0760419793834569,0,0.134062623515272,0,0,0,0,0,0,0,0.0518824070459292,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.263578671637684,0,0,0,0,6.93889390390723e-18,0,0,0,0.0789996045376077,0,0,0,0,0,0.431286977474374,0,0,0.110687120974214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733936144425,0,0,0,0,0,0.0627115767881459,0,0,0,0,0,0,-0.0777908090331873
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900939258391473,0,0,0.303652537646095,0.17589173923525,0,0,0,0,0,0,0,0,0.0639161566472518,0,0,0,0,0,0,-0.0712751783696533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404905058728876,0,0,0,0,0.217472106578806,0,-0.181527032192555
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207532115012569,0.158342741951799,0.0381573546647499,0,0,0,0,0,0,0,0,0,0,0.0379892200160189,0,0,0,0.0684607728558886,0,0,0.0176612010848648,0,0,0,0,0,0,0,0.0372379813548712,0,0,0,0,0,1.38777878078145e-17,0,0.0894812998289076,0,0,0,0,0.2459494133174,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187580050216076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173657213644347,0,0,0,0.00246507198267626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484234387465459,0.456629156024789,0,0.129553585561797,0,0,0,0,0,0,0,-0.0744220926725109
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402912194405676,0,0,0,0,0,0,0,0.266876891163652,0,0,0,0,0.0589976032180142,0,0,0,0,0.0352729665799132,0,0,0.0802622350157989,0,0,0,0.0529050534467267,0,0,0,0,0,0,0.488491251631294,0,0,0,0
X2882.TT.EQUITY,0,0.258109733236705,0,0,0.137747826184175,0,0,-0.539058152931398,0.0340268754385585,0,0,0,0,0.283720133681884,-0.319511381469338,0,0,0,0,0.410941945348829,0,0,0,-0.225539673679753,0,0,0,0.245501023141579,0,-0.206893483842088,0,0,0.103851117162219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060800121399
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.103181538217078,0,0,0,0,-0.0158475388000455,0.15588877374295,0,0,0,0,0,0,0,0,0,0.369403907868551,0,0,0,0,0,0,0,0,0.0562607284923124,0,0,0,0,0.29173905570252,0.0627553170267875,0,1.73472347597681e-18,0,0,0,0,0,0,-0.022226908021909,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126640651951257,0,0,0,0,0.0107606913531166,0,0,0.0169865801051232,0,0,0,0.280016050497675,0,0.110112495877686,0,0,0.0266013811471364,0,0,0,0,-0.138084844273149,0,0,0,0,0.111876956187179,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.134939308075816
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.096522960024218,0,0,0,0,0.0396927216977165,0,0,0,0,0,0,0,0,0,0.683106009436344,0,0,0,0,0,0,0.0617507803675436,0.0271710808471481,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835591704509903,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097829541076482,0,0,0.0288415632938731,0,0,0,0,0,0,0,0.44911705015562,0,0,0,0,-0.0357296930249723,-0.0530871791855817,0,-0.0377313556982609,0,0.255516748564992,0,0.0317347913403635,0,0,0,0.0303736679365093,0,0,0,0.143234260620691,0,0,0.0277315061556184,0.109491359113328,0,0.0346940070637161,0,0
X002736.CH.EQUITY,0,-0.0829626858204664,0,0.0497998293708963,0,0,0,-0.0449933118351028,0,0,0,0.163896848231143,0,0.0210271021479284,0,0,0.0713026247887319,0,0,0,0,0,0.170424496867725,0,0,0,0,-0.0917155170463075,0.0088308656637345,0,0,0,0.242960382771348,0,0,0,0,0.0693702868509423,0.446531261744325,0,0,0,0,-0.0367092052375079,0,-0.0509530260898549,0,0,0,-0.0139367498184607,0
FXI.US.EQUITY,0,0,0,0,0.0538871921511594,0.509751230982437,0,0,0,0,0.0409969502886285,0,0,0,0,0.766209575964235,0,0,-0.0989579532157021,0,-0.403231447451066,0,0,0,0,0,0,0,0,0,0,0.264240118886935,0,0,-0.409032501734499,0,0,0,0,-0.218139955902727,0,0,-0.0718695750782353,-0.130651129839449,0,-0.0598091315583476,0,0,0,0,-0.051663690739607
CN210SLOPE,0,0,-0.530895477683931,0,0,0,0,0.26772464310636,0,0,-0.0612468207814191,0,0,0.166953877239055,0.164355021551097,0,0,0,0,0.0309455093490018,0,0,0,0,-0.510256206376865,-0.160557087617867,0,-0.210129197166968,0,-0.418481652632679,0.271499872933835,0.307261491462463,0,0.345461073475887,0,0.11513316440644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406202162744983,0
