,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,-0.152240112106021,0,0,0.0782782230639009,0,0,0,0,0,0,0.26279748292542,0,0,0.265201041572603,0,0.0498919562458662,0,0,0,0,0.140154553552494,0,0,0,0,0,0,0,0,0,0.0808007358493403,0,0,0,0.095504468444906,0,0,0,0,0.205706781250664,-0.259531082519667,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452441015559736,0,0,0.138373938982913,0.112598070951933,0,0,0,0,0,0,0,0,0.134156905500451,0.0277003620742527,0,0,0.152933290827577,0,0,0,0,0,0,0,0,0,0,0.158251509125548,0,0,0,0,0,0,0.0368861634381421,0,0,0,0,0,0,0,0.050099694425037,0.026272008804675,0,-0.165657239701084
X600016.CH.EQUITY,0,0,0,0,0,0.147298680057836,0,0,0,0,0.16635775303027,0,0.0367009868179378,0,0,0,0,0,-0.0825423718202214,0,0,0,0,0,0,0,0,0,0,0.0423679343154188,0,0.0253529439333557,0,0,0,0,0,0,0.0748654667162336,0.210999446319503,0,0,0,0.369799071863651,0.0979428559957663,-0.0401295967154573,0,0,0.128071002625011,0,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359839462754321,0.143298457739633,0.168252034288662,0,0.0807735441758948,0,0,0,-0.0553108463595576,0.347283745735091,0,0,-0.0945349927372756,0.0672495507952698,0,0,0,0,0.0346400701267723,0.0357772812678849,0,0,-0.0556787518000792,0,0,0,0,-0.230116040883238,0,0,0,0,0,0.0319348443502941,0,0,0,0,-0.100107552575938
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513623549936,4.33680868994202e-19,0,0,0,0.226389343752523,0.0588265674567013,0,0,0,0,-0.170080446575205,0,0.199133243508405,0,0,0,0,0,0,0,0,0.15148734574443,0,0,0,0,-0.105653084316366,0,0,0,0,0,-0.144513777213274,0,0,0.299010781711041,0,0.0844303003293362,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.099323029783746,0,0,0,0,0.353248745842253,0,0,0,0,0,0,0,0.435438916737118,0,0,0.0277142071773091,0,0.0589106598410593,0,0,0,0,0,0,0,0.127448756335532,0,0,0.175959699443836,0,0,0,0,0,0,-0.0720241384662255,0,0.0670376049888402,0,0,0,0,0,0,0,0.00379547763171017,0
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.244692030265146,0,0,0,0,0,0,0,0,0,0,0,0,-0.378226062768429,0,0,0,1.02041847641879,0.00466091602931248,0,0,0,-0.113433151752992,0,0,0,0,0,0,0,0,-0.0130227154578463,0,0,0,0,0,0,-0.0583200670239635,0,0,0,0.067579076966246,6.93889390390723e-18
X001979.CH.EQUITY,-0.0688577270104515,0,0,0,0,0,0,0,0,0,0,0,0,0.0861906856684802,-0.212881932431103,0,0,0,0,0,0,0,0,0,0,0,-0.219800743262345,0,0,0.367778485779809,0.233091026558396,0.244547989122597,0,0.193759875385402,0,0,0,0,0,0.143727525557226,0.0446002622829994,0,0,0,0,0.043999014844322,0,0,0,0,-0.0420185907792105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498641233385758,0,0,0.0443195297372032,0,0,0,0,0.273473272488443,0,0,0,0,-0.0784697374600681,0,0,0,0.187779537697994,0,0,0,0.127918521194134,0,0,0.0171713068067577,0,0,0,0.108247005365698,0,0.300125297660499,0,0,0.0348354474554816,-0.16170331335786
X600837.CH.EQUITY,0,0,0.0232776501524114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564786058657926,0,0,0,0,0,0,0,0,0.0781085184697282,-0.0438341150902726,0,0,0,-0.0388740969697666,0.0911842460646363,-0.0392072654397656,0,0,0,0,0.193236138135331,0,0,0,0,0,0,0,0.449147182282009,0,0.0789102106499633,0,-0.128690969211399,0,0
X601229.CH.EQUITY,0,0,0.261046559281347,0.193122586947672,0.0161780079354706,0,0,0,0,0,0,0,0,0,0.0372619356982791,0,0,0,0,0,0,0,0,0,0.146985714384002,-0.227246726710344,-0.00368606104489567,0,0,0.038219592599851,0,0,0,0.18736212078556,0,0.0788889963042119,0,0,0,0,0,0,0,0.241793065755376,0,0,0,0,0,-0.137720874803924,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,0,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0,0.0352140265158444
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634979441284329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118807341445745,0,0.0994140957393805,0,0,0,0.0377395733753133,0,0,0,0,0,0,0,0.325702296642027,0,0,0,0.09670483722852,-0.0530821031523033
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0439429318779496,0,0,0,0,0,0.405608558583379,0,0,0,0,-0.0292364617900361,0,0,0.017088667108992,0.180333597482964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161921163581661,0,0,0,0,0,0,0,0,0,0.393777736046523,0,0,0,0,0.161434974827853,0.0866301153738486,0
X600015.CH.EQUITY,0,0,0,0,0.189188179053216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403908769181838,0,0,1.38777878078145e-17,0,0,0,0.297631576512336,0,0,0,0,0,0,0,0,0,0,0.0419324300628324,0.178487428373259,0,0,0.297639799612029,0,0,0.0241133027825452,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207554420075495,0,0,0,0,0,0,0,0,0,0.0380191805233626,0,0,0.0598502015059878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726170157295166,0,0.0701414534126247,0.0490992367225886,0,0,0.0444960677503228,0,0.151693834265644,0,0,0,0,0,0,0.439445878279114,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892958441312254,0,0,0,0,0,-0.10016545856735,-0.104336093236614,0,0,0.176239390723934,0,0,0,0,0,0,0,0,0,0.133673061498312,0.0419605117493027,0,0,0,0.0196465215535945,0,0,0.0965900277775837,0,0,-0.113037439703757,0,0.799248042515949,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500825567233032,3.46944695195361e-18,0.0397279083064455,0,0,0.141584637717623,0,0,0,0.0495267183185019,0,0,0,0,0.0828723314707445,0,-0.0923608314559289,0.072202269127314,0,0,0,0,-0.130041353319518,0,0,0,0,0.5896467590408,0.0712985250406909,0,0,0,0,0,0,0,-0.0314443000173144,0,0,0.131028375619973,0,0.0498148012194744
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61383574706051,0,0,0,0.0346968204718537,0,0,0.10104144850773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13794341019252,0,0,0,-0.128968982946464,0,0,0.147023744057225,0.0308053659934692
X2891.TT.EQUITY,0,1.38777878078145e-17,0.206388910390572,0,0,0,0,0,0,0,0,0.0809120539791338,0,0.0438884994042368,0.224279290064455,0,0,0,0.0678587262331877,0,0,0,0,0,0,0,-0.241849536461368,0,0,0,0,0.263218957771328,0.0202785250402818,-0.170929079188061,0,0.102986886173183,0,0,0,0,0.237489310444498,0,0,0,0,0.407825120032384,0,0,0,0,0.0161202623523306
FXI.US.EQUITY,0,0,0,0,0.0607677006240706,0,0,0,0,0,0,0,0.183075469439142,0,0,0.338947528215199,0,0,0,0,0,0,0,0,0,0,0,0.202002376330808,0,0,0.162146763859779,0,-0.408331391591786,0,0,-0.172422017061205,0,0,0,-0.354973178531997,0,0,0,0,0.282680990289381,0,0,0.334233477510603,0.0596879950781259,0,0.25436293701674
CN210SLOPE,0,0,0,0.154311859441363,0,0,0,0.238043210347275,0,0,0,0,0,0,0,0.268542139596206,0,0,0,0.0821993940196422,0,0,0,0,-0.0249662575561078,-0.396910551936139,0,-0.0765505860292038,0.27951468516854,0,0,0,0,0,0,0,0,0,0,0,0,-0.282633625806076,0,0,-0.0508474556940789,0,0,0.138525706913243,0,-0.0803642099987655,0
