,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.23289514541139,0,0,0,0,0,-0.0819936126045538,0,0,0.238132676273836,0,0,0.0317911700128409,0,0,0,0,0.204305677070277,0,0,0,0,0,0,0,0,0.0473981827731885,0.198831667646324,0,0,0.111647678934451,0,0,0,0,0,0.0152550563664506,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377336395736723,0,0,0,0,0,0,0.434783196534008,0,0,0,0,0,0.172994774546392,0,0,0,0,0,0,0,0.0732432526997017,0,0,0,0,0,0.224363452505271,0,-0.198618260516029,0.159452797947242,0,0,0.0964974036223779,0,0,0,0,0,0.0312386200273654,0,0,0,0,-0.0211180288209161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147936147092287,0,0,0.0359283053819401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257129767677585,0,0.269398507036412,0,0,0,0,0,0,0.0664036367201418,0,0,0,0,0,0,0,0,0,0,0.119880623198776,0,0,0,0,-0.103006068016941
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.0744632841064006,0,0.123426515630099,0,0,0,0,0,0,0.240873704030763,1.38777878078145e-17,0.130760757478105,0,0,0.0349666412838699,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12432461509535,0,0,0,0,0.265842717880829,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0245569708557803,0,0,0,0,0,0.111682770179875,0,0.23483904578596,0,0.0246525942637065,0,0,0,0,0,0.0188222022486976,0.12119299732754,0,0,0,0,0,0,0,0.0757349637756306,0,0,0,0,0,0.245189372086734,0,0.00611575866034304,0,0,0,0.0347592897091989,0.0418803763703927,0,0.0513185070243331,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272872440960413,0.305040738172875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583287017879718,0,0,0,0,0,0,0,0,0,0,0,-0.0730878466298188,0,-0.00214101460172687,0,0,0,0,0,0,0,0,-0.114778619128035,0,0,0,0,0.107434772865149
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.00216848422725174,0,0.179305134188472,0.069399813430635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364080489525968,0,0,0,0,0,0,0,0,0,0,0,0.330703447349572,0,0.0363176903685168,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0348783782883515,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0,0.0576676726814023
X601998.CH.EQUITY,0,0.053902729624616,0,0,0.162441132426091,0,-0.04983085930776,0.00972002289194546,0,0,0,0,0.123186346864283,-0.02802389650258,0,0,0,0,0,0,0,0,0,0,0.0187779143916159,0,0,0,0,0,0.148868751242209,0,0,0,0,0,0,0,0,0.00618230628678415,0,0,0,0,0,0.545346008227661,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.142740473686935,0.0671654042132861,0.0988907989287923,0,0,0,0,0,0.393514589692209,0.225566592641034,0,0,0,-0.0433719592861874,0,0,0.00735159805444639,0,0,0,-0.0153904943802917,0,0,0.130942030802326,0,-0.0364447121056765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0508047886834835,0.0109592752290485
X1113.HK.EQUITY,0,0.0235370072855155,0,0,0,0,0.0422285876379947,0,0,0.0576108314932278,0,0,0,0,0.0732435159971286,0.148723084121451,0,0,0.0392948686272584,0,0,0,0,0,0,0,0,0,0.350299439564594,0,0,0,0,0,0.277611721998984,-0.0377378043709816,0,0,0,0,-0.0999663285768846,0,0,0,0,0,0.150060259274971,0,0,0,-0.00321652542929824,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0
X12.HK.EQUITY,0,0,0,0,0.104431861593052,-0.236714332391273,0.296994666648644,-0.0197191689237221,0,-0.0340729237094657,0,0,0,0.209312980566313,0,0.394213004505538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204402429738917,0,0.388700015534693,0,0,0,0,0,0.116750380576184,0,0,0,0,0,-0.0689510579782087,-0.0230690538445231,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855191890881651,0,0,0,0,0,0,0,0,0,0,-0.0196682776023353,0,0,0,0.0961188016722573,0.282506161033951,0,0,0,0,0,0,0,0.149541507756462,0,0,0.106792896979594,0,0,0.118297049712051,0,0,0,0,0.125656925736662,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274228759452283,0,0,0,0,0,0,0,0,0.102965293675947,0,-0.00804082567005348,0,0,0,0,0,0,0,0.303528940627957,-0.0277940983451405,0,0,0,0.0695443328585275,0,0,0,0,0,0,0,0,0,0.182497774245183,0.185979647594755,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128249204865648,0,0,0,0,0,0,0,0.191300280454774,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0319353913540855,0,0,0,0,0,0,0,0,0,0.557493560997472,0,0.105856224936974,0.00843182545618516,0
X601229.CH.EQUITY,0,0,0,0.0499573818215106,0,0,0,0,0,0.302426077860729,0,0,0.238685478041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927422494269045,0,0.400023135014017,0,0,-0.101606497313376,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307044176689628,0,0,0,0,0,0,0.0496355741372656,0,0,0,0,0,0,0,0,0,0.152940522367504,0,0.0678830001958517,0,0,0.156106003736824,0,0,0.149054412533396,0,0.161806660715994,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118924136445001,0,0,0.058844494659372,0,0,0,0,8.67361737988404e-19,0,0,0.121809854162343,0,0,0,0,0.0854984734847528,0,0,0,0,0,0,0,0,0,0.0866839799343233,0.0405266627060987,0,0.236142369540559,0,0,0,0,0,0,0,0.386421244521519,0,0,0,0.0155574933537855,0
X600015.CH.EQUITY,0.0760626110723777,0.146047640358869,0,0,0,0.00457771869626356,0,0,0,0,2.77555756156289e-17,0.493830195026927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339040288790203,0,0,0,0,-0.0582970530762096,0,-0.0154486742742017,0,0,0,0,0,0,0,0,0.0478770910303792,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.178604153046855,0,0,0,0,0,0,0,-0.0980689718085206,0,0,0,0,0.144669970268181,0,0,-8.67361737988404e-19,-0.00983755940383795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197193132435196,0,0,0,0,0,0,0,0,0,0.399451211044768,0.080084135889803,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161616756617904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171933870757865,0,0,0,0,0,0.4570726942761,0,0.00495600195329757,0,0,0.00910384848450798,0.063455772166575,0.0450324155022826,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0473341360666211,0.479273614914331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139178787557224,0,0,0,0,0,0.0244597116058924,0,0,0.0718477222344723,-0.0678001456143624,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.399431028125378,0,0,0.407532736212007,0
FXI.US.EQUITY,0,0,0,-0.0260417821985444,0,0,-0.320356667566375,0,0.570241105325116,0,0,0,0,0.09560261901584,0,0,0,0.0638797251274489,0,0,0,0,-0.321570108231544,0,0,0,0,0,0,0,0,0.15709688439145,0,0,0,0,0.339570447771261,0,-0.116082367847886,0,0,0.0540509975940214,0,0,0,0,0,0,0,0.150536426696136,0,0
CN210SLOPE,0,-1.06991327512052,-0.0312595665093707,0,0,0,0,0,0,0,0,0,0.797795470761028,0,0,0,0,0,0,0,0,0,0,0.164902841247104,0,0,0,-0.117182901527735,0,0,0,0,0,0,0,0.118393283458883,-0.355048781382593,0,0.210425573331793,0,0.0710315046161162,0,0,0,0,0,0,0,0,0.0511980594621809,0,0
