,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.298040290080422,0.201576040006575,0,0,0,0,0,0,0,0,0,0.0286652607158924,0,0.00862964514588939,0.17715568153326,0,0,0,0,0,0,0.0560319944359797,0,0,-0.0513529034922648,0,0,0,0,0.125888345004111,0.060245284532497,0.047522311256269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346450672063391
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381583428396273,0,0.121837358115647,0,0,0.240883014219633,0,0,0,0.0206475728075675,0.0373164024408396,0,0,0,0,0,0,0,0,0,0,0.113558461027877,0,0,0,0,0,0,0,0.282537643604234,0,0,0,0,0,0,0.000220836587179155,0,0,0,0,0,0,0,0,0,0,0,0.15183713244264,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180513273770369,0,0.00731232037242301,0,0.0159648928919392,0,0,0,0,0.350109440317639,0,0,0,0,0,0,0,0,0.0258889176460023,0,0,0,0.0733611537527485,0,0,0.163158902005301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183817920231433,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00850253277853992,0,0,0,0,0.0853685610768523,0,0,0,0.150469184886108,0,0.05811276132869,0,0,0,0,0,0.0715169712893515,0,0,0.303428749311222,0.171046176433423,0,0.0209763387025745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342752710252882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540405232176807,0.185254090059928,0,0,0,0,0,0,0.0157498042551255,0,0,0.0156287669279649,0,-0.0229647110907127,0,0,0.337607594692414,0,0,0.136877296130405,-0.127480804333834,0,0.0745908726332691,0,0,0,0,0,0,-0.00836925319622065,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407852193202961,0,0,0,0,0,0,0.200164815124159,0,0,0,0,0,0,0,0,0,0,0,0,0.271604420258882,0,0.0154962430661314,0,0,0,0,0,0,0,0.28059528053187,0.0668753882410187,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0843925473305444,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111678826143756,0,0.0529771930286669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027125611323784,0,0,0.144837824478353,0,0,0,0,0.103337149125664,0,0,0.248531019899116,0,0.0525379265537018,0.00931426167716923,0,0,0,0,0,0,0,0,0,0,0,0.0347068797575997,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0
X600016.CH.EQUITY,0.0185018360447391,0.031079132117779,0,0.145120309120573,0,0,0,0,0,0,0.290169296021956,0,0.0350337711327624,0.0842492622800719,0,0,0.233957613399805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216000699811522,0,0,0,0,0,0,0,0,0,0,0.0199923841471897,0.119366034252472,0,0,0,0,0.0459320938236307,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943171098406802,0,0,0,0,0.0378791007444596,0,0,0,0,0,0,0,0.0119712456065759,0,0,0,0.284547153477486,0,0,0.020073093226625,0,0,0,0,0.138503566883945,0,0.0175830436357556,0,0,0,0,0,0.32543452360369,0,0,0,0,0,0.00941717082436011,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199238503415607,0.32404041278891,0,0,-0.0529413552743589,0,0,0,-1.38777878078145e-17,0.0208307411615766,0,0,0,0,0,0.185200438760223,0,0,0,0,0,-1.38777878078145e-17,0,-0.0090091124222503,0.0884214861626951,0,0.0451272127770734,0,0,0,0,0,0,0,0.158496033012823,0,0,0,0,0,0,0,0,0,0.0775476198113552
X601601.CH.EQUITY,0,0,0.60849798409868,0,0,0,0,0,0,0,0,0.0513800292243441,0,0,0,0,0.230792765492838,0.0316262247752462,0,0,0,0,0,0.0643458710166529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264293676081631,0,0,0.0112240749140711,0,-0.291296703284039,0,0,0,0,0,0,-0.0953217912572768,0,0
X601998.CH.EQUITY,0,0.330153555801334,0,0,0.030266107901723,0,0,0,0.0419818235480305,0,0.0650890692091975,0,0,0.279303557444773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638261291632,0,0,0.0117588936253208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145288794053751,0.0922288140019843,0,0,-0.0323526095617516
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0,0
X1109.HK.EQUITY,0.25730294490438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138155149121467,0,0,0,0,0.231926356585439,0,0,0,0,0,-0.000859200933489603,0.361170068482708,0,0,0,0,0,0,0.21122762629161,0,0,0,0,0,0,0,0,0,0,0,-0.0498113664110494,0,0,0,0,-0.0425510660578161,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192887116125849,0,0,0,0,0,0,0,0.0470870515322708,0,0,0,0.00689981371545536,0,0.00970707358804948,0,0,0.0666320548245983,0,0.399689780030239,0,0,0,0.120500565975322,0,0,0.051144440054441,0,0,0,0,0,0.0806003010141109,0,0,0,0,0.0349316022334165,0,0,0.261413278670287,0,0,-0.0482873416758762
X601818.CH.EQUITY,0.203476215661024,0,0,0.19595388162225,0,0,0,0,0,0,0.110689695692447,0,0.252411282445954,0,0,0,0,0,0.0410332121640016,0,0.0150708517167604,0,0,0,0,0.0567263726142394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359533159969731,0,0,0,0,0,0,-0.0738668659924655,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722506316088389,0,0,-0.00587549220696946,0,0,0.132095138247269,0,0,0.166653271658197,0,0,0,0,0.226487274257795,0,0,0,0,-1.73472347597681e-18,0.141478375301658,0,0,0,0,0,0,0,0.249187164709295,0.148232472284628,0,0,0,0,0,0,0,0,0,0,0.0174839869612453,8.67361737988404e-19,-0.0473005981964075,0
X601688.CH.EQUITY,0,0,0.0402260532575575,0,-0.0275199218371591,0,0,0,0,0,0,0,0,0,0,0.213199503524039,0,0,-0.0612378765370842,0.0613814674422679,0,0,0,0.013527027205554,0,0,0,0,0,0,0,-0.107754445599401,0,0.0356934458741775,0,0.0835107659983436,0.0572824493904402,0,0,0,0,0.463844416601138,0.123291300735149,0,0.15720269222559,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.187475330873131,0,0,0,0,-0.254189053188631,0.883672885319652,0,0,0,0,-0.271717269441026,0,0,0,0,2.71050543121376e-20,0,0,0.118983144691566,0,0,0,0.114055648874492,0,0,0,0,0,0,0,0.166743475394059,0,0,0.0565013921946069,0,0,0,0,0,0.0587508748517236,0,-0.038039347128098
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259849046222,0,0.17404986510362,0,0,0,0.00925625071491637,0,0,0,0,0,0.128539339178072,0,0,0,0,0.482790466563135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977312848591049,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0298357118440299,0,0,0.148325564555264,0,0,0,0,0.141396219248215,0,0.288541002258075,0.0435824861145812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147181541019572,0,0,-0.0731458803269719,0.343215772545147,0,0,-0.0342287294968776,0,0.0175984934028754,-0.129374673231071
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250508301012636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24042174321048,0,-0.0203003471038733,0,0,0,0,0,0,0,0,0,0,0,0,0.0831113474656536,0,0,-0.0291997574668733,-0.0570901225020788,0,0.119811916391204,0.82918209460066,0,0,0,3.46944695195361e-18,0.099356695220174
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744947710252,0,0.0190147341801173,-0.123809860343472,0,0,-0.150078469516926,0.142807848972846,0,0,0,0,0,0,0,0.0920599773097769,0,0,0,0,0,0.420864345922872,0,0,0,-0.00717481433415462,0,0,0,0,-0.00961334871536205,0,0,0.083544007653652,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226714063869188,0,0,0,0,0,0,-0.0667969810436913,0,0,0.333250055295438,0,0,0,0,0,0.219087047698581,0,0,0,0,0,0,-0.0123329848091374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555655218487286,0.214878420257189,0,0,0,0,0.0746516092970633,0.12529552106001
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.023269275836201,0,-0.296765567641807,0,0.343224286883777,0,0,0,0.0504430243583922,0,-0.0539633348757084,0,0,0.417474857572663,0,0,0,0,-0.22438951442915,0,0,0,0,-0.108314840210394,0.46285213082167,0.120833385761432,0,0,0,0,0,0,0,-0.154613837909281,0,-0.0286016170954567,0,0,0.0579930497405023,-0.071510452386391,0,0,0.093320061150214,-0.130130424224047
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107339379353044,0,0,0,0,0,0,0,0,0.0525752843425135,0,0,0,0,0,0,0,0.0173477566060116,-0.0479145402298487,8.67361737988404e-19,0,0.107662038387632,0.00440029182138263,0,0,0,0,0,0,0,0.549194520375618,0,0,0,0,0,0,0,0,0,0.01450120743298
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583817,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049487,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0368143409850092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150836179860858,0,0.0628955666237231,0,0,0.000773413929206256,0,0,0,0,0,0,0.000516962440163813,0,0,0,0,0,0,0,0,0,0,0,0,0.488289178698834,0.032487512743198,0,0,0,0,0,-0.136121441800013,0,0,0,0.367931641331597,-0.0181842652694054,0.0498338208632849,0
X601169.CH.EQUITY,0,0.317654926766744,0,0,0,0,0,0,0,0.0208551851658222,0,0,0,0.00743361126513934,0,0,0,0.00295648952407966,0,0,0,0,0,0,0,0,0,0,0.174895651809857,0,0,0,0,0,0,0.313134373260396,0,0,0,0,0,0.0221042452778028,0,0,0,0,0,0,0,0,0,-0.10418979440365
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257808129717824,0,0,0.0611947529759422,0.198125723683979,0.0877020873670314,0,-0.175160192715068,0,0,0,0,0,0,0,0,0,0,0,0,0.179015463862064,0,0,0,0,0,-0.00773605995733078,0,0,0,0,0,0,0,0,0,0,0.0119885723384323,0.49139965495642,0.143413982668124,0,0,0.17637287229142,0
X600918.CH.Equity,0.0764924682425597,0,0,-0.0456703930213261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784207839022835,0,-0.0175163821081982,-0.0140984803862594,0,0,0,0,0,0,0,0,0,0,-0.00209735080678619,0,0,0,0,0,0,0,0,0,0,-0.0134120839761028
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0
CN210SLOPE,0,0,0,0,-0.047887358763482,0,0,0,-0.131383266949056,-0.119100844248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194052474412797,0,0,0,-0.0421923938507522,0.185934871604388,0,0,0,-0.0593387658544868,0,0,0,-0.0300376390745351,0.359160876377353,0,0,0,0,0,0,0,0,0,-0.384531124324942,-0.355404064776906,0
