,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.124565452200063,0,0,0,0,0,-0.182487168038787,0,0,0.522671016031131,0,0,0,0,0,0,0,-0.0667874489430941,0,0,0,0,0,0,-0.0099925362017402,0.137796989091141,0,0.0690836291862629,0.0596530893852836,0,0,0,0,0,0.00551279294738191,0,0,0,0,0,0,0,0,0,0.0765861971822787,0,0,-0.0208478339642503,0
X601658.CH.Equity,0,0,0,0,0,-0.0970758218235035,0.0329497121108749,0.515356913106192,0,-0.0325700621357867,0,0,0,0,0.212650204661829,0,0,0,0,0,0,0,0,-0.0172875169907098,0,0,0,-0.290701059763059,0.101355550219735,0,0,0,-0.163794764859424,0,0.0351861141709919,0,0,0,0,0,0,0.050888254384305,0,0,0,0.0699757013191644,0,0,0,0,0.0889664388856266,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008212,0,0,0.0701877041960507,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,-0.12589024821782
X600030.CH.EQUITY,0,0.0761535087820408,0,0,0,0,0,0,0,0,0,-0.0199215832818833,0,0,0,0,0,0,0,0.282584017010687,0,0,0,0,0,0,0,0.00696195748389932,0,0,0,0,0,0,0,0.153891079682792,0.189742647223098,0.00700401726470025,0,0,0.00709052420065514,0,0,0,0.159816548816201,0,0.0563968598203528,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.13130244070706,0,0,0.0582181855903541,0.0918153035920351,0,0,0,0.145631119250806,0,0,0,0,0,0,0.359526826794968,0,0,0,0,0,0.0777901363121031,0.0863581315872255,-0.0841927598542812,0,0,0,0,0,0,0,0.0780351157522754,0,0,0,0,0,0,0.061803224468544,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509268724075063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716470775780645,0.0706911207949029,0,-0.0190577228320082,0.00645033696288466,0,0,0.0167794753749323,0.0716264517350297,0,0,-0.0378435375048747,0,0.24937052944443,0.545864924322728,0,0,-0.522421434574726,0,0,0,6.93889390390723e-18,-0.0807469804157894,0.0892092681801629,0,0,0.0474656233130783
X601319.CH.EQUITY,0,0.106856914384965,0,0.0897267759699682,0,0,0,0.0840966809575107,0,0,0,0,0,0.362830600880178,0,0,0,0,0,0,0,0,-0.0139232928172179,0,0,0,0,0,0,0,0,0,0,0,0,0.0228662364200672,0,0.061441999568916,0,0,0,-0.0223511928601312,0,0.100731672776253,0.00703598643744412,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470649577015324,-0.00589783906241732,0,0.0277431681187952,0.172592445910915,0,0.535018044077664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698794811112848,-0.0836561947406635,0,0,0,0,0.155662712007116,0,0.111210896503315,0,0,0,0,0,0,0.034204530455808,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267097319583177,0,0.00446026005522019,0,0.267556119058809,0,0,0.155750231258869,0,0,0,0,0,0,0,0,0,0,0.0191058201263789,0,0,0,0,0,0,0,0,0,0.191801665438626,0,0,0,0,0,0,0,0,0,0,0.0418577795212011,0,0,0,0,0,0.0269428048026989,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0.131096000079052,0.132335773759829,0,0,0,0,0,0,0,0,0,0,0,-0.284075001994343,0,0.312492373709185,0,0,0,0.0950251608210054,0,0,0,0,0.0793924710806315,0,0,0,0,0,0,0.670460186579293,-0.111901739669355,0,0,0.0411907196814657,0,0,0,0,0,0,-0.0330610180659725,0,0,-0.0438081018635854,0,0.113589246753181,0,-0.197203442701688
X2388.HK.EQUITY,0,0,0.0356789400677345,0,0,0,0,0,0.240046777217171,0,0,0,0,0,0,0,0,0,0,-0.192122224077139,0.161552325036521,0,0.356316380922353,0,-0.0412710909658265,0.0994640162879941,0,0,0,0.0605065268192682,0,0,0,0,0,0,0,0,0,0.0244810005054161,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0712895186591656,0.256772991194199,0,0,3.46944695195361e-18,0,0,0,0,0,0.0988255577345337,0.10933311072059,0,0,0.00267998664330928,0,0,0,0,0,0,0,0,0.281512924178539,0.213870361260502,0,0,0,0,0,0.264065915851472,0,0,0,0,0,0,0,0,0,0,0,0,0.106245265035116,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104261577913551,0,0,0,0,0,0,0,0,0,0,0,-0.144687859517849,0,0,0,0,0,0.0522029611998607,0,0,0.0836904260628266,0,0,0.0621005815405129,0.0948650322054951,0,0,0.252118171016397,0,0.275175665289755,0,0.0278265027722842,0,0,-0.0206099234358471,0,0.0860710546435148,0,0,0,0,0,0,0,-0.0745685363326644,0,0.0419470855559725,0,0.00417450968214949
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034618167268566,0,0,0,0,0,0,0.254776466584245,0,0,0,0,0,0,0,0,0,0,0,0,0.268994577823481,0,0,0.0816007308500127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118303284896507,0,-0.169182199197287
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.39384486936282,0,0,0,0,0,0,0,0,-0.168038919353524,0.0472613407268421,0,0,0,0,0,0,0,-0.186569873391105,-0.277237180179446,0,0,0,-0.0103915212240167,0,0,0,0,0,0.578375880039766,0.0578725758675113,0,0,0,-0.0047037053858822,0,0,0,0,0,0,-0.0506435396105652,0,-0.136518530155903,0,-0.0813110877275196,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0
X267.HK.EQUITY,0.0931381708593068,0,0,0,0,0,0.126466118061398,0,0,0.0522901281704348,0,-0.00723533578651091,0,0,0,0,0,0,0.0427360654088636,0,0,-0.07219363051317,0.09347360654959,0,0,0,0,0.186371831010241,0,0.0811498031888772,0,0,0,0,0,0.0406768344759864,0.145376598985262,0,0.560912025720482,0,0,0.0709376349584096,0,-0.459178339614861,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458421922186,0,0,0,0.00229720778591941,0,0,0,0,0,0,0,0.0528321811947648,0,0,0,0.194751068132024,0,0,0,0,0,0,0,0,0,0.0454637991874249,0,0,0,0,0,0.334082505467296,0,0,0,0,0,0.0789946117269703,0.13913704632169,0,0.065302376704108,0,0,0,0.0231614049721414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141356640622721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600676354336332,0.0354270227054708,-0.0402888327950957,0,0,0,0,0,0,0.0569829440699485,0,0,0,0,0.355008782659228,0,0,0,0.00784918941565174,0,0,0,0,0,0.0900700533215855,0.218253975697558,-0.0988668004755876
X1113.HK.EQUITY,8.67361737988404e-19,0,0.0748985854757958,0,0.02762910200147,0.0595929145144267,0,0,0,0.131971138877207,0,0,0,0,0,0,0,0,0,0,0.0679672948387464,0,0,0,0.0889628784434637,0,0.095055691491114,0,0,0,0,0,0,0,0.0676708589902857,0,0,0,0.180006468910019,0,0,0.119842265383731,0,0,0,0,-0.0619767898388702,0.0537791612926522,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664946815374714,-0.0254270282496392,0,-0.0267886830549306,0,0,0,0,0,0,0,0,0,0,0,0.0819845915569193,0,0,0,0,0,0.19661069538097,0,0,0,-0.0232850118473634,0.248894926062596,0,0,0,0,0,0,0,-0.0224181314610603,0.151491884417825,0,0.429036983921671,-0.200601647879107,-0.245007331193535,0.0669093045149851,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354556615861129,0,0,0,0,0,-0.00872261512618398,0,0,-0.0132971633726509,0,0,0,0,0,0,0.264465448336655,0,0,0,0,0,0,0,0.15239302232741,0,0,0,0,0,0,-0.0537058176409908,0,0,0,0,0,0.0292627958960276,0,0,0,0.510619926889034,0,0,0,0.0489571446120656
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0405730272925479,0,0,0.000481412891541761,0,0,0,0,-0.0967754244281797,0,0,0,0,0,0,0,-0.00986216671995626,0,0,0,0,0,0,0.202347703028085,0,0,0,0,0,0,0.064048792771094,0,0.110975984032774,0.146623250319212,0,0,0,0,0,-0.0249544332147114,0,0,0,0,0,0.0634937469053954
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168671450355135,0,0,0.0722308216512808,0,0.0565564583704267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185171490376851,0.006833829470528,0,0,0.36148550891735,0,0.0382805446745402,0,0,0.0445390688118013,0,0.105173984286809,0,0,0,0.390307704934732,0,0.0612603998794671,0,0,0
X601229.CH.EQUITY,0,0.0798451230190048,0,0,0,0,0,0,0,0,0.0928968565586601,0,0,0,0,0,0,0,0,0.0646376215622865,0,0,0,0.0460527830304295,0,0,0,0.0136002551106213,0.531939407079699,0,0,0.0636812762003627,0,0,0,0,0,0,0.126309245495061,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0829355012285353,0,0,0.157574944181382,-0.0631238055152629,0,0,0,0,0,0,0.0209778470151173,0,0,0,0,0,0,0,0.188859075495938,0,0,0,0,0,0,0.25942715573941,-0.101846005815215,0.142552150521746,0,0,0,0,0,0,-0.129795985420195
X2881.TT.EQUITY,0,0,0,0.0542111710322939,0.164079560870989,0,0,0,0.0965338900756353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0931893246212029,0,0.165748707424735,0,0,0,0.0199511778033511,0,0,0.50497784321818,0,0,0,0,0,0,0.070301958725596,-0.043972777197118,0,0
X1997.HK.EQUITY,0,0,0,-0.0819242262346497,0.076161104744642,0,0,0,0.306341837041226,0.385924054363931,0,0,-0.00938936981450419,0,0,0,0,0,0,0,0,0,0.00346274060454067,0,0.183396401782455,0,0,0,0,0,0.0804041901220575,0,0,0,0,0,0,-0.0124503187531483,0,-1.73472347597681e-18,0,0,0.0692116817821417,0,0,-0.0387176436363109,-4.33680868994202e-19,0,0,0,0.104242933305436,0.333342046658707
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.26542739891494,0,0.0378667559368636,0,0,0,0,0.0879146732323298,0,0,0,0,0,-0.334867311073815,0,0,0,0,0,0,0,0,-0.0245045316274096,0,0,0,0,-0.0496559615642668,-0.106122615197775,0,0,0.399472084392928,0,0,0,0,0,0,0,0,-0.0434411785231006,0.163805757370528,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0
