,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202539973016602,0.122248403484183,0,0,0.0901253932078752,0,0.134327335788948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.161938870175972,0,0.266320993277107,0.344855754474782,0,0,0,-0.000184810418124059,0.274138018391474
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227166861681654,0,0,0,0,0,0,0,0.176011570107942,0,0.125452283992801,0.146668589552162,0,0,0.0688072182726627,0,0,0,0.0766728522528315,0,0,0,0,0,0,0,0.0234142386626181,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655655,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591221,0,0,0.00158429339486333,0,0,0,0.20933054499584,0,1.73472347597681e-18,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544249,0.0290691102234003,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736027828725659,0,0.0721262180844871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400774825126128,0,0,0,0,0,0,0.0675991864955166,0,0,0.0747624095806361,0.179392088913713,0,0,0,0,0,0,0,0,0,0,0,0.154935407637467,0,-0.0975278222961742,-0.0731193900618013,0
X2007.HK.EQUITY,0,0,0,-0.0147463990017637,0,1.73472347597681e-18,0,0,0,0.0421128450703635,0,0.153221427540804,0,0,0.143338673057714,0.157468128224773,0,0,0,0,0.11124338078056,0,0,0,0,0.0799231969680447,0,0,0,0,0,0,0,0.136866677286975,0,0,0,0,0,0,0,0,-0.22697536175127,0,0,0.181540049988891,0,-1.38777878078145e-17,0,0,-0.15297938144033
X601818.CH.EQUITY,0,0,0,0,0,0.279608841308207,0.402918644582391,0,0,0,0,0,0,0,0,0,-0.0445079404024541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115094849070266,0,0,0,0,0,0,0,0,-0.0702023110336439,0.0517803212515537,0,0,0,-0.0420396890622194,0,0,-0.047210888707657
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684813172304916,0,0,0,-0.0443738238780494,0,0,0,0.0743168146443037,0.263733411531603,0,0,0,0.0612618226475868,0,0,0.0349010383588083,0,0.151769918370729,0,-0.0439999268818102,0,0,0,0.200212415253314,0,0,0.06494969706407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147761682059403,0,0.189274546955231
X601688.CH.EQUITY,0,0,0,-0.271580680844241,0,0,0,0,0,0,0,0,0,0,0.0178492906559337,-0.107307101830211,0.140606581420286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919355779493885,0,0,-6.93889390390723e-18,0.0153714853911676,0,0.469142749869011,0,0,0,0.0795403122475674,0.106709996581895,0,0,0.0658172558753086,0.266207991444294,0,0,-0.048535724181766,0,0
X823.HK.EQUITY,0,0,0,0.109383928356712,0,0,0,0,0,0,0,0,0,0,0,0.0733153142090513,0,0.348386178465358,0,0.153152645536841,0,0,0,0,-0.00252320498442924,0,0,0,0.178314901957138,0,0,0,0,0,0,0,0,0,-0.157132618856959,0,0.29643079556849,0,0,-0.01434298646738,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.16095363955634,0,0,-0.115702963299001,0,0,0,0,0,0.397025514152997,0,0,0,0,0,0,0.0729756065588909,0,0,0,0.0343834552046337,0.033435996143765,0,0,0.0812997192386982,0,0,0,0,0,-0.0194677511932404,0,0,0.24841728935457,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178671727079646,0,0,0,0,0,0,0,0.0323201296133073,0,0,0,0,0,0,0.0292701154336192,0.0695981327177724,0,0,0,0,0,0.0824524838825616,0,0,0.244067686873507,0.0268346987713296,0,0,0,0.0280711134953827,0.11275867925002,-0.0422870829334171,0,0,0,0.332160917836045,0,0.0785060506351557,0
X600837.CH.EQUITY,0.0213848401587051,0,0,0,0,0,0,0,0.0951729319207602,0,0,0,0,0,0,0,0,-0.0783798135851813,1.38777878078145e-17,0,0,0,-0.0621258952132517,0,0,0.0770609767841486,0,-1.73472347597681e-18,0,0.0883636663061234,0,0,0,0.0471329368276239,0,0.290405581385465,0,0,0.0483477602774853,0,0,0,0,0,0,0.323419060464939,0.15796965876445,0,0.0170632457387238,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.313225139772056,0,0,0,0,0,0,0,0.112661504925494,0,0,0,0.0720360895228881,0,0,0,0,-0.0561092625092676,-0.0441523402095115,0,0,0,0.310648357084876,0,0,0,0,0,0,0,0,0,0.0236965731458184,0,0,0.0227550620528459,0,0.0771490416403185,0,0,0,0,0,0,0,0,0.144977457760486,0,0
X601229.CH.EQUITY,0.426772786849461,0,0,0,0,0,0,0,0,-0.114915109142864,0,0,0,0.143859244014055,-0.0054711593699114,0,0,0,0,0,0,0,0.0968354128069982,0,0.108980846608992,-0.209196695402315,0,0,0,0,0,0,0,0.0669516477491407,0,0,0,0,0.0879386125172358,0,0,0,0,0,0,0.0562186467535099,0,0,0.207281460845979,0,0.110071104215663
X1997.HK.EQUITY,0.221223107926032,0,0,0,0,0.0245946264877349,0,0,0,0,0,0,0,-0.0860736249555981,0,0,0,0,0,0.18498802222313,0,0,0,0.0807688316131314,0.141086723016563,0,0,0,0.044822173472963,0.0146449205291341,0.510467287293908,0,0,0,-0.243692628201073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0102504382890343,0,0,0,0,0,0,0,0,0,0,0.302113179600373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622483258268759,0,0.051537920970305,0,0,0,0.0676626336917044,0,0.00829025874449896,0,0,0,0,-0.0959841837929662,0,0,0.339124597968752,0,0.2084192600086,0,-0.0540035451458891,0
X2882.TT.EQUITY,0.0300260541674361,0,0,0,0.197534678191835,0,0.135997922420953,0,-0.0304277515806069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313714053122733,0,0,0,0,0,-0.118423571377349,0,0,-0.0526062088850343,0,0,0,0,0.197999484170778,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580721741015734,0,0,0,0.460604308180073,-0.0323334384972034,0
X600015.CH.EQUITY,0,0,0.00904036568513582,0,0,0.055837736259819,0,0,0,0,0,0,0.125873763145594,0,0.0286609693661209,0,0,0.10874195539376,0.10354024201543,0,0,0.118975259951718,6.93889390390723e-18,0,0.053674723805062,0,0,0,0,0,0,0.0488762204217361,0,0,0,0,0,0,0,0,0,0,0,0,0.474961063098151,0,0,0,0,-0.0207395602476005,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635424437558936,0,0,0,0,-0.211429008328208,-0.0407887987754472,0,0,0,0,0,0,0,0.171950941452231,-0.123973012710184,0,0,0,0,0,0,0.171552572742984,-0.19826059816555,0,0.0552750445985953,0.526888765011356,0,0,0.0832864637448952,0,0,0,0,0,0.824819465194393,0,0,-0.252176913529886,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555436,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838781,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242161,0,-0.0970946913639258,0.00614551722390771
X002736.CH.EQUITY,0,0.0270148314596195,0.0902825874217536,0,0,0,0,0,0,0,0.11242813339086,0,0,0,0,0,0,0,0,-0.0636393925484357,0,0,0.0254154467359329,0,0,0.155462938565761,0,-0.144815549443612,0,0,0,0,0,0,0.199070139398859,0,0.129306648822021,0,0,0,0,0.262366041152751,0,0,0,0,0,0.229058917730789,0,0,0.0624506336436572
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054729800107303,0,-0.0725577362879399,0,0.321034327721291,0,0,0,0,0,0,0,0,0,0.0624168800303241,-0.14660857745935,0,0,0,0,0.106931863054497,0,0.344663693051544,0,0,0,0,0,0,0.0788347287168151,0,0,0.0827124410949166,0.193437631927444,0,-0.0302987530186524,0,0.0715921642060477
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24275408608376,0,0,-0.0185882660467278,0,0,0,0,0,0,0,0,0,0,0,-0.00334141310666278,0,0,0,0,-0.159626850205384,0,0,0,0,0,0.064975427004669,0.477309467579675,0.422868307226225,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.522049427784538
FXI.US.EQUITY,0,0,0,0,0.0958038277534838,-0.0371896489956054,0,0,0,0,0,0,0,0,0.03645798289428,0,0,0,0,0.0752905882542502,0,0.713653706581687,0,0,0,0,0,0.133747979646612,0,0,-0.140741964639315,0.0607234312730398,0,0,0,0,0,-0.230202478017071,-0.0155950031157581,0,0,0,0.168584282830138,0,-0.0907529165107305,0,0,0,0.0648752916551353,0,-0.0509414492779612
CN210SLOPE,0,0,0,0,0,-0.0512406890285539,0,0,0,0,0,0,0,0.0313562895604255,0,0,0,0.10587514525894,0,0,0.146332809452364,0,0,0,0,0,-0.093467413816662,-0.4053868564201,0.150754115333986,0,0,-0.191477256490723,0,0,-0.0759092547416796,0,0,0.197408414535045,0,0.117371258997415,0,0,0,0.332200071850984,0,0,0,0,0,-0.00807423437739377,0
