,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.142047802557299,0,0.00441139291378539,0,0.102024465031788,0.42277266965511,0,0,0,0,0,0.103355732792921,0.0989856803570993,0,0,0,0,0,0,0,0,0.0169607207731263,0,0,0,0,0,0.00422504395141995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10219526998093,0,0,0.00880782890186005,0,0,0,0.124394792984401,0,0
X600000.CH.EQUITY,0,0.157995256152259,0,0,0,0.0808238212732712,0.301183242898197,0,0,0,0.15518291174831,0,0,0.00745721420112711,0,-0.0684153237707482,0,0,-0.0128709677221988,0,0,0.265165775494076,0,0,0,0,0,0,0,0,-0.045460877064373,0,0.0157162002845142,0.130756596187158,0,0,0,0,0,0,0,0,0,0,0,0.00178228358930677,0,-0.138573703600874,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.122759161053479,0,0,0,0.0916223593933059,0,0,0.0991349470624994,0,0,0,0,0,-0.186461949910342,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0113567348605253,0.306680813470903,0,0,0,0,0.156289697295553,0,0,0,0,0,0,0.314715416846642,0,0,0,0,0,0.0427515952998565,0,0,0,0.130274412112588
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0291472735352779,0,0,0.395648781142399,0,0,0,0,0,0,0,0,0.120956726166121,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130126518826213,0,0,0,-0.0038455819859917,0,0,-0.497845319013508,0,0,0.102504877437511,0.0310674650752309,-0.0882359257301664,0,0,0,0,0,0.625418627844117,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0,0,0.089190560321365,0,0,0,0,0,0.122442243193362,0,0,0,0,0,0,0,0,0,0,0.147793069981277,0,0,0,0.260724803349782,0,0,0.109338259263099,0.0635757614356621,0,0,0,0.0147430878372602,-0.124824670874032,0,0,0,0,0,0,0,0,0.0485647064400779,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.28891647405851,0,0.0610420160092751,0,0,0,0,0,0,0,0.0460646321039156,0,0,0,0.119137488371186,0,0,0,0.204106482945737,0,0,0,0,6.93889390390723e-18,0.1009746433977,0,0,0.0550959431621388,0,0.00304614207662252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182395249837654,0,0,0,0,0.167796046442245,0,0,0,0,0.103418019023051,0,0.101448503809522,0,0,0,0,0,-0.0891769353227002,0,0,0,0,0,0,0,0,0,0,0.028473000966575,0,0,0.069909301530005,0,0,0,0,0,0.112003050259563,0.0762393248937451,0,1.38777878078145e-17,0,0.390326868413238,0.142381153067131,0,0.00237115246696804,0,0.0138575253204191,0,0
X2388.HK.EQUITY,0,0,0,0,0.477985719530238,0,0,0.150815548627295,0.127328606984939,0,0,0,0,0,0.017822295910992,0,0,0.124713709014889,0.0151341938557462,0,0,0,0,0.129956791985236,0,0,0,0,0,0,0,0.141805990400753,0,0,0,0,0,0,0,0.0555640085390129,0.0418401268213086,0,0,0,0,0,0,0,0,0,-0.161628703047526
X688.HK.EQUITY,0,0.0928759263412648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26470145401835,0,0,0.325922456083643,0.111616951584807,0,0,0,0,0,0,0,0,0,0,0,-0.0246370242708024,0,0,0,0,0,0,0,0,0,0,0,0,0.110934801507526,-0.21695939408796,0,0,0.0483091292202844,0,0
X600030.CH.EQUITY,0,0.0605844536648726,0,0,0,0,0,0,0,-0.0550953023399473,0,0,0,0,0,0,0,0.0558994508369072,0.16405131893405,0.0275772701585616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132679908353331,0.410026930630768,0,0,0.170794490528256,0,0,0.0300919609964708,0,0.0376345330181495,0,0,0,0.0750706106985804,0,0
X601818.CH.EQUITY,0.0186984249831518,0,0,0,0,0,0,-0.00750822874600026,-0.0895492472554434,0,0,0,0,0,0,0,0,0,-0.178077008497776,0.322524669470149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435392212531009,0,0,0,0.0373473715069773,0,0,0,0.28531866433155,0,0.102308485020359,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450518,0,0,0,0,0,0,0,0.00864972837191623,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236824906628438,0.182720154695397,0.155346782520133,0.0710203953159894,0,0,0,0,0,0,0,0.392416989947227,0,0,0.0096728081997084,0,0,0,0,0,0,0,0,0,0,0,0,-0.245717970861357,0,0,0,0,0,0,0,0,0,0,-0.00733328484601892
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234488932947773,0,0,0,0,0.237658898883967,0.0969396290834937,0,0.223871404779275,0,0,0.0507920562985966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106745958029465,0,0.0220431808778453,0,0,0.0950611490599702,0,0,0,0,0.0638150950584201,0,0,0,0,0.109109573462798
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0,0,0,0,0,0,0,0.371566290718656,0,0,0,0,0,0,0.0965144754329967,0,-0.0638932462042957,0,0,0,0.00873466389624165,0,0,0,0,0,0,0,0,0,0,0.276792169969545,0,0,0,0,0,0,0,-0.0486918139398683,0.222383709900187,0,0,0,0,0.0307601508603519,0.0218455347000246,0,0,0.0318488700486913,0
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142463506825723,0,0,0,0.0907359835788888,0.140122343259843,0,-0.324279685584223,0,0,0,0,0,0,0,0,0,0,-0.0791398272106738,0.116917126595841,0.316985698932683,0,0,0.175758046946983,0,0.0661196974828299,0,0,0,0.0249887375893527,0.108827647082928,0,0,0.171395406554868,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246282414923891,0,0,-0.386142429368628,0.254838388473005,0,0.17974245360069,0,-0.0413737912727494,0,-0.180030555332372,0,0,0,-0.137792876371241,0,0,0,0,-0.446644169693418,0,0,0,0,0.260551837582569,0,0.23053686769371,0,0,0,0,0,0,0,0,0,0.398882180676324,0.447835420643542,0,0,0,0,0,0,6.93889390390723e-18,-0.110767466143578,0.216855883619092,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765622330333404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101223257461325,0.0793760612290464,0,0,0,0,-0.0922746195896847,0,0,-0.0075611197676478,0,0,0,0.0642290529668135,0,0,0,0,0,0,0,0.11809651017069,0,0,0.465266169757822,0,0,-0.0946840736354808
X601229.CH.EQUITY,0,0,0.41031069454578,0.191702744796663,0.0358683151354463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951134977052196,-0.00708870263937827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109482525408479,0,0,0,0.397170697641785,0,-0.101831024271523,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,0,0,0,0,0.0297394197814011,0,0,0,0,0,0.436421308840784,0.0925817282454946,0,0,0,-0.101313065208395,0,0,0.12826156793731,0,0.0562969560362367,0,0,0,0,0.0949873479739252,0,0,0,0,0,0,0,0,-0.00319029269835243,0,0,0,0,0.0695997574296683,0,0,0,0.306092379263925,0,0,0,0,0,0.109038578849514,0
X2882.TT.EQUITY,-0.0255496061963778,0,0,-0.0681223592882851,0,0,0,0,0,0,0,0,0.0942884024373343,0,0,0.127170595802355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010639043898202,0,0,0,0,0,0,0,0,0,0,0,0,0.374101212559372,0,0,0.0814839479675053,0.177074954118142,-0.0795540949360007
X600015.CH.EQUITY,0,0,0,0,0.211910187562452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00369445556167187,0.336826572864057,0,0,0,0,0,0,0,0,0,0,0,0.0297194197104107,0.0663268693549583,0.180246552466275,0,0.229207317609225,0,0,0,0.0249621074084781,0,0,0,0,0.0327877626771853
X000166.CH.EQUITY,0,0,0.116684683472302,0,0,0,0,0,0,0,0.0117196891259658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246430850116804,0,0,0,0,0,0,0,0.16514089337025,0.313022675136175,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.021626757364021,0,0,0,0,0,0,0,-0.0917467406451781,0,0,0,0.273387381720224,0,0,0,0,0,0,0,0.160385221910921,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.110208473928776,0,0,0,0.737803546135604,0,0,0,0,0,-0.0754366467564517,0,2.16840434497101e-19
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.113565325732889,0,0,0,0,0.0342455112492687,0,0,0,0,0,0,0,0,0,0,0.200661986106805,0,0,0,-0.00537215107930455,0,0,0,0,0,0.264967154786703,0.167489020028043,0,0,0,0,0,0,0,0.153088185857137,0.0687585379794386
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111467241689586,0,0,0,0,0,0,0.140624031000344,0,0,0.144150316098676,0,0,0,0,-0.165374393762691,0.0774090141282933,0,0,0,-0.0259091577406861,-0.105321961083249,0,0,0,0.51008218047767,0.140387615552043,0.0384199823711565,0,0,0,0,0,0,0,0,0,0,0,0.0780699429975141
FXI.US.EQUITY,0,0,0,0.537385810467966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225895395604515,0,0,0,0.080452163991756,0,0,0,0,-0.158234021422242,0,-0.398988947131533,0,0,0,0,0,-0.374857548553895,-0.373019511917076,0,0.32685202911234,0,0.432432691910329,0.201203612637419,0.234554635945148,0,-0.133959139490804,0,0.0756924524202647
CN210SLOPE,0,0,0.404834103712881,0.387402343306081,0,0,0,0,0,0.135113636106146,0,0,0,0,0,0.132529693567488,0,0,0,0,0,0,0,0,0,-0.386476831171492,-0.486224246848581,0,0.167060639681219,0,0,0,0,0,0,0,0,0,0,0,-0.0687866368267311,0,0,0,0,-0.0620988720907591,0,0,0,-0.0570034281511036,0
