,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454349463711,0,0.106716298536656,0.250728455147657,0,0,0,0.188950663400667,0,0,0,0,0.035820172464643,0,0,0,0.0523140557564453,0.135506955000949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241638707831596,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109249962604426,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0607092556887432,0,0,0,0,0,-0.0159405624414883,0.399376561353756,0,0,0,-0.0738703924547467,0,0,0,0,0,0,0,0.379689642687141,0.0416046513121732,0,0,0,0,-0.0175879549479817,0,0,0,6.93889390390723e-18,0,0,0,0,0.133816020874446,0.0343404614330607,0
X601066.CH.EQUITY,0,0,0,-0.0991899070191933,0,0,0,0,0.107189218284926,0.0362918108686747,0,0,0,0,0,0,0.0697355760332406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245450419928691,0,0,-0.0108491536086316,0,0,0.268709182749187,0,0,0,0.160320546313738,0.113729964717649,0,0,0,0,0,0.443588737823167,0,0,-0.104563546822172,0.0844627479686821
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204708359003621,0,-0.191516672974316,0,0,0,0.136859349474014,0,0,0,0,0,0,0,0.213112945903732,0,0,0.0651667195934804,0,0.0267766442781944,0,0,0,0.306644837877059,0,0,0,0.143046628861594,0,0,0,0,0,0,0,0,-0.0815866700669929,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409094957491926,0,0,-0.0491257864967229,0.00403744475777322,0,0,2.77555756156289e-17,0,0.549711669287109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430328548579376,0,-0.0215218085609659,-0.0155662356552791,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341481135681597,0,0,0,0,0,0,0,0.100531020393737,0.0205429071811785,0,0,0,0,0,0,0,0,0,0,0,0,0.0796957862690308,0,0,0,0.213750126448675,0,0.185492168748016,0,0,0,0,0,0,0,0,-0.0260845205559393,-0.0294882017552515
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148921037919628,0.0275922908812575,0,0,-1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352809944807175,0,0,0,0,0,0.17736860727292,0,0,0,0,0,0.137887531402802,0,0,0,0,0,0.0338532305714071,0,0.12333782249808,0,0,0.126139204185584,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192087066953516,0,0.291041587210143,0.636940096403223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200200901348961,0,0,0,0,0,0,0,0,0.0547187060122577,0,0,-0.249639849574322,0,-0.0119098574589642
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0622931470828314,0,0,0,0,0,0,0,0,0,0.444214507283652,0,0,0,0,0,0,0,0,0.14584880230308,0,0,0,0,0,0,0,-0.0247941334124448,0,0,0,0,0.0161453583030019,0,0,0,0,0,0,0,0.343895681851431,0,0,0,0.0576667512065917,0.0162014251602618
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2019441847336,0,0,0.0574951118647616,0,0,0,0,0,0.108629148668256,0,0.139379407791314,0,0,0.0766889558356455,0,0,0,0.247245664485952,4.33680868994202e-19,0,0,0,-0.0729705111742453,0,0.03847261774267,0,0,0,0,0.313288070938249,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224654169990957,0,0,0,0,0,0.0716299404415971,0.169482071210177,0,0.171581386901564,0,0,0,0,0,0,0,0.205444708101824,0,0,0,0,0,0,0,0.111587990001071,0,0.0300057299938692,0.0112583391814074,0.100396454967419,0,0,0,0,0,0,0,0,0,0,0.101187248901121,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911114704232788,0,0,0,0,0,0,0,0,0.283040946088933,0.169085813191561,0,0,0,0,0,0,0.0606930625216101,0.0018978542285195,0,0,0.117605768841236,0,0,-0.155993780891245,0,0.32066944184917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622376607733,0,0.120077534109191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533942840737639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646296109511544,0.0678505965891568,0
X000166.CH.EQUITY,0,0,0,0,0,0.045228775471693,0,0,0,0,0,0,0,0,0.285297185791768,0,0,0,0,0,0,0,0,0,0,0.0358356048296457,0,0,0.0515765429950963,0,0,0,0.134221644177851,0,0,0,0,0,0,0.0048216603595015,0.13090018029919,0,0,0.118818829318111,0,0,0,0,0.241510714902765,0,0,0.0499376039932331
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00786744666586703,0,0,0,0,0,0,0,0.222155291377852,0,0,0,0,0.020185921732987,0,0,0.0935361786299533,0,0,0,0,0,0,0,0,0,0,0,0,0.050331626995913,0,0.0508261745401052,0.0637784715237019,0,0,0.0219056872469887,0,0,0,0.0305218278144729,0,0.127385757899014,0.334963307690703,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.193645827123229,0,0,0,-0.0568007537796992,0.0716022559399007,0,0,0,0,0.398649087075861,0.0254477620098905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311770268017175,0,0,0,0,0,0,0,0,0,0.0309262985117577,0,0,0,0,0,0.00439763927686695,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125577241782951,0,0,0,0,0,6.93889390390723e-18,0.124179200990839,0,0,0.312076694531377,0,0,1.73472347597681e-18,0.0185410930719346,0,0.243539288839337,0.0945945617757579,0,0,0,0,0.15338565537529,0,-0.0168255847429406,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825161547669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243373705347,0,0,0,0,0,0.0645489310306195,0,0.244835496287947,0.153386695391056,0,0.0233658175682132,0,0,0,0,0.174062252124884,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180270170889243,0.119097369689514,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.140542510756272,0.171881063856011,0,0.114019876071271,0,0,0,0,0,0,0,0,0,0,0.358517571569044,0,0,0.213688717995642,0,0,0,0,0,0,0,0,0.0046127034429137,0
FXI.US.EQUITY,0,0,0,-0.386513253745743,0,0.420303670852007,0,-0.402518857474066,0.103083577958908,0,0,0,0,0,0,0,0.476426882585505,0,0,0,0,0,-0.575864433666079,0,0,0,-0.673414893900366,0,0,-0.0755078233863959,0.725688910948542,0,0,0,0,0.422083980924619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278567576265405
CN210SLOPE,0,-1.85638679837696,0,0,0,0.168407143885654,0.389742956973432,0.339450117388815,0,0,0,0,1.39752913845367,0,0,0,0.0990054799384242,0,0,0,0,0,0.013539538962067,0,-0.357434174002083,0,0,0,0,0,0,0,0,0.20654503839359,0,-0.316906526089646,0.384697041971175,0,0,0.0154415659777853,0,0,0,0,0,-0.327798125220223,0,0,0,0,0,0
