,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214339429212265,0,-3.46944695195361e-18,0,0,0,0,0.0542513339308328,0,0,0.17007966778405,0.139409139349002,0.201224593740248,0,0,0,0,0.204415958227198,0,-0.164848024119974,0,0,0,0,8.67361737988404e-19,0,0,0,0.213522792036222,0,0,0,0,-0.10313784260368
X601818.CH.EQUITY,0.182011974721635,0,0.0284470727245777,0,0,0,0.070663708124269,0,0.128931123561464,0.10313609603919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195238793049892,0,0,0.0650439177814938,0,0,0.097472538861373,0,0,0,0,0,0,0,0,0.0839100907331827,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220490044298045,0,-0.098614135404947,0,0,0,-0.236186848512184,0,0,0.227899397963001,0.688853574689995,0,0,0,0,0,0,0,0,0,0,0.0230221092920064,0,0,0,0,0,0,0,0,0,0,0,-0.112737203857204,0,0,0,0,0.0102358971455647,0.0208028630196053,-0.163107278680027,0,0,0.142798596200195,3.46944695195361e-18,0.00348279472986447,0
X1109.HK.EQUITY,0,0,0,0,0.0152139043452589,0,0,-0.0520267861861813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110445428929247,0,0,0,0,0,0.161558601388142,0,-0.00820499628428965,0,0.109509887789359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658923444551417,0,0,0.0759040203090733
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330585710643605,-0.0454426394989653,-0.110108889212861,0,0,0,0.346655498591872,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0697863814241575,0,0,0,0,0,0,0,-0.0448625091709163,0,0.224388726129832,0,0,0,0,-0.102811627093069
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473248,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,0,0,0,0,-0.105766204776941,0,0,0.0740017307502156,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429553,0.241274125282024,0.0260354116625753
X001979.CH.EQUITY,0,0,0,0.147168305759606,0,0,0,0,0,0,0,0,0,0,0.0207570600536207,0.426104721540085,0,0.0240112956515729,0,0,0,0,0,0,0,0,0,0,0,0.0506478116800333,0,0,0,0,0,0,0,0,0.110575002303477,0,0,0,0,0,0.0500709384478176,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.092826989335061,0,0,0,0,0,0,0,0,0,0.120243933036017,0,0,0.263818250179281,0,6.93889390390723e-18,-0.0993241612809507,0.0327698702935474,0,0,0.145070293372892,0,0,0,0,0,0.0672689050925766,0,0,0.068260828659998,0,0,0,0,0,0,-0.0326503210943216,0,0.18684578824965,0,0,0,0,0,0,0,0.0107345386427581,-0.0147755614479965,0,0
X600048.CH.EQUITY,0.237521021965204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658943992528924,0,0,0.131061458593505,-0.0636506627334457,0,0,0,0,0,0,0,0,0,0,0,0.00694767785851877,0,0,0,0,0,0.0514179532577538,0,0,0,0,0,0.0790233233706516,0,0,0,0,0,0,-0.0358763050208709
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889361840557215,0,0,0.298740395450024,0.17356120413467,0,0,0,0,0,0,0.0637613133390553,0,0,0,0,0,0,0,0,-0.0701858059028935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399525286234946,0,0,0,0,0.215479050525866,0,-0.177187019489765
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171948547694525,0.144250886847331,0.0410773171952788,0,0,0,0,0,0,0,0,0,0,0.0361165605545328,0,0.00243115096255118,0,0.0511563964835057,0.0611072722743755,0,0.00687077300077725,0,0,0,0,0,0,0,0.0455663293452773,0,0,0,0,0,0,0,0.0731250057082676,0,0,0,0,0.262533476794157,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189259576235846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177901272233424,0,0,0,0.00316666344557216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.05167869877877,0.448085930561629,0,0.130012550135567,0,0,0,0,0,0,0,-0.0698633348848933
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010444813131613,0,0,0,-0.0206104325034626,0,0,0,0.122297339827574,0,0,0,0,0.0485507478165419,0,0,0,0,0.0745399634269938,0,0.0737828073335651,0,0,0,0.0177905249750611,0,0,0,0,0,0,0,0.675790691671109,0,0,0,0
X2882.TT.EQUITY,0,0.162511736275527,0,0,0.38308689327513,0,0,-0.604076736310487,0.253500108473129,0,0,0,0,0.428235332709651,-0.132973728383935,0,-0.164863623420356,0,0,0,-0.103095574364426,-0.181524498641012,0,0,0,0,0,0.256849532571039,0,-0.327147080962423,0,0.0403918493663311,0.10543062802267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069823052710134
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983345142361284,0,0,0,0,-0.0152464272551767,0.164496276625138,0,0,0,0,0,0,0,0,0,0.372263346155418,0,0,0,0,0,0,0,0,0.0607008095352419,0,0,0,0,0.272589929922095,0.0691596024625019,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234048245542466,0,0,0,0,0,0,0,0,0,-0.0533701197107092,0,0,0,0,0.0465805690486617,0,0.0651023450056598,0.120286373933101,0,0.0976579804411167,0,0,0,0.0554611136345493,0,0,0.128784576258323,0,0,0,0,-0.180778629521392,0,0,0,0,0.0401085364278416,0,-0.181933116662339,0,0,0.0423565530096467,0,0,0,0,0,0,-0.0896793473934817
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617843387115461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213383065879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180945366380137,0.0322044276491962,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016890066368281,0,-0.00620660086336125,0.0351404186723327,0,0,0,0,0,0,0,0.439932931712815,0,0,0,0,-0.0386651763550889,-0.0535248431899294,0,-0.0364369445852393,0,0.231980633136386,0,0,0.0354332435537378,0,0,0.0226749486368779,0,0,0,0.162111061765715,0,0,0.0302685529865434,0.127819077901596,0,0.045030188604285,0,0
X002736.CH.EQUITY,0,-0.106600576376609,0,0.0214777204888132,0,0,0,-0.0335140860565773,0,0,0,0.171074631792769,0,0,0,0,0.0557768494125503,0,0,0,0,0,0.128998648260973,0,0,0,0,-0.0648150443321362,0,0,0,0,0.224399437404913,0,0,0,0,0.102988578130499,0.464208896554312,0,0,0,0,0,0,-0.0511124735886689,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0534555796472467,0.511315031098527,0,0,0,0,0.0410262156508663,0,0,0,0,0.765723191181887,0,0,-0.0996023456293603,0,-0.402295198110906,0,0,0,0,0,0,0,0,0,0,0.263320434504021,0,0,0,-0.406572138275048,0,0,0,-0.218665386705264,0,0,-0.0716833890806671,-0.130739389468733,0,-0.0600583758296907,0,0,0,0,-0.0510992901480448
CN210SLOPE,3.46944695195361e-18,0,-0.54806840518504,0,0,0,0,0.270731269450575,0,0,-0.110741021646114,0,0,0.0319183709782697,0.195890731038206,0,0,0,0,0,0,0,0,0,-0.352548008157399,-0.160009969301893,0,-0.265626093691405,-0.0828002762785773,-0.434947138181852,0.195790608688496,0.349706250767784,0,0.227352926661739,0.316623356182857,0,0,0,0,0,0,0,0,0.0407586355934665,0,0,0,0,0,-0.0440682909331179,0
