,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0586970657874338,0,0,0,0,0,0,0.453488080937943,0,0,0,0,0,0,0,0,0,0,0.21623720690152,0,-0.0456794445383431,0,0,0,0,0,0,0,0,0,0,0,0.0191660345936178,0.0555025761374029,0,0.118523907524778,0,0,0.0648171733444358,4.33680868994202e-19,0,0,0,0,0,0.0407850459413037,0.0506780306585691
X600000.CH.EQUITY,0,0,0,0,0,0,0.295433092093351,-0.11891327951511,0,0,0,0.404207706782294,0,0,0,0,-0.00856202023178899,0,0,0,0,0,0,0,0,-0.0248615614717004,0,0,0.0757888058275098,0,0,0,0,0,0,0,0,0,0,0,0,0.0584868736125602,0,0.0849675019599748,0,0.164623393777874,0.138697426834257,0,0,0,0,0.122712769522095
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307547374515619,0,0,0,0,0,0.0991680619217502,0,0,-6.93889390390723e-18,0,0,0.036676618025103,0,0,0,0,0,0,0,0,0.184129241667115,0.17031826573363,0,0,0,0,-0.0229787166156251,0.14291698387551,0,0,0,-0.29935861822813,0,0.0238551816845609,0,0,0,0,0.120994459205631,0.124134111545039,0,0,0,0,0.0704805758672491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159793928862027,0.122120706767583,0,0,0,0.216054280447658,0,0,0,0,-0.0736798714123189,0,0,0.0225182394634079,0,0,-0.0561257822993679,0.0323269317695843,0,0.069817418249473,0,0,0.12722673219982,0,0.20169848583297,0,0,0,0,0,0,0,-0.0185128337452808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144850457307183
X16.HK.EQUITY,0,0,0,0.111352876093192,0,0,0,0,-0.0153583434797717,-0.0385397853947931,-0.017399277585644,0,0,0,0,0,0,0,0,0.133016074842193,0,0,0,0,0.437016598521882,0,0,0,0,0,0,0.174768540019196,0,0.304539702858533,0,0,0,0,0.056128602264229,0,0,0,0.0484719755226612,0,0,0,0,0,0,0,0,0.168703394192589
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470234761240355,0.241631773211219,0,-0.00198063189642594,-0.0118682244749161,0,-0.102267641799411,0,0,0,0,0,0,0,0,-0.175493322724124,0,0,0,0.0739307962657578,-0.050017540023301,-0.114603816739086,0.0600418292344571,0.170393141351271,0,0,0.462302104650104,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217018774802077,0,-0.248570709508454,0,0,0.0953282886262751,0,0,0,0,0.236093409509482,0,0,0,0.157995973282598,0,0,0,0,0,0,0,0,0.50612632475451,0,0,0.00984717567518264,0,0,0,0,0,0,0,0,-0.168543157527804,0,0,0.228111397944997,0,-0.132273403416384,0,0,0,0,0,0,0,0.0755594646450225
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0
X11.HK.EQUITY,0,0,0,0,0.0737391917075601,0,0,0,0,0,0,0,0,0,0,0,0.0491681329038102,0,0,0.00159524611184113,0.122340092607631,0,0,0,0.467033613211857,0,0,0,0,0,0,0.0341321681658807,0.00999204832613692,0,0,0,0,0,0.0753431313213559,0,-0.0354033648089217,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278148394799325,0,0.0883759758763708,0,0,0.326961624669064,0.14938763459908,0,0,0,-0.106429659157585,0,0,0,-0.0124286101296115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11781944220358,0,0.0294954225266562,0,0,0,0,0.412255558815863,0.254890349700568,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337121503891456,0,0,0,0,0,0,0,0,0.12910520878324,0,0,0,0,0,0,-0.0471456098790494,0,0,0.449350402871452,0,0,-0.0409568708573869,-0.0686829433467267,-6.93889390390723e-18,0,0,0.00569633222971011,0,0,0,0,0,0.0935694908109577,0,0,0.109799184116215,0,0,-0.112905738925844,0,0,0.232676296124137,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848143472944901,0,0,0,0,0,0,0,0,0.0752740149906905,0.0497008603108494,0,0.00922615631622892,0,0.380719891517948,0,0,0,0,0,0,0,0,0.0072455585069786,0.291766935255594,0,0,0,0,0,0,0,0,0,0.128238149306331,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0507783073255764,-0.0778446358398648,0.0976945981193664,0,0,0,0,0,0.0808153185653837,0,0,0,0,0,0,0,-0.0520252562218207,0.0608350998519989,0,0.265938582449021,0,0,0.231800543362535,0,0.248101890189547,0,0.0521932672140562,0,0,0,0,-0.131176246936229,0,0,0,0,0,0,0,-0.0188447984463147,0.192825168639192,0,-0.0163462874073837,0,0,0,0,0,0.101442881525108,0
X2007.HK.EQUITY,0,0,0,0,0.16576971011915,0.0356305842485247,0,0.12334360016395,0,0,0,0,0,0,0,0,0,0,0,0.123482952141252,0,0.0517885331599595,0,0,0,0.0553094231981047,0,0.462938225622234,0,0,0,-1.38777878078145e-17,0.0522323258505349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439492048997056,-0.00504602570677788
X1109.HK.EQUITY,-0.178129989773054,0,0,0,0,0,0,0,0,-0.247946241290407,0,0,0,0,0.264190377062731,0.170952520427898,0,0,0,0,0,-0.103475097180282,0,0,-0.112954193085492,0,0.721381284862414,0,0,0,0,0,-0.313743763364061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698068709506791,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132887335747666,0,0.00140267626830454,0,0,0,0.458001278406118,0,-0.0231847700273605,-0.102327121278989,0,0,0,0,0,0.0725315656174903,0,0,0,0,0,0,0.0923402365111218,0,0,-0.0819613057629455,0,0,0.0570692963404699,0,0,0,0,-0.128417344064524,0,0,0,0.470225370160991,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0963291181955374,-0.0518669153288661,0,0,0,0,0,0,0,0,-0.0253781327838027,0,0.0918171308683424,0,0,0,0,0.0961621744375073,0,0,0,0,0,0,0.130170434897599,0,0,0,0,0,-0.243034877913241,0,0.03018466025704,0,0,0.101587976680933,0,0,0,0,0.393828257679743,0,-0.138913855946424,0.0046965496973911
X600048.CH.EQUITY,0,0,0,0,0.176084744162582,0,0,-0.139478403227716,0,0,0,0,0.240597717494887,0.164154946238196,0,0,0,0,0,0.151246100162253,0,0,0,0.271421715870056,0,0,-0.0666017893751446,0,0.0720058942161078,0,0,0,0,0,0,0,0.0932644208312832,0,0,0,0.014903032513101,-0.0879954200991581,0,0,0,0,0,0,0,0,0,-0.0555724513750394
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0364850002220072,0,0,0,0,0,0.00537621789835379,0,0,0,0,0,0,0,0,0,0,0,0.0795968491411185,0,0,0,0,0,0,0,0,0,0,0,0,0.203114900435205,0,-0.172350548590309,0.0639010836222892,0.57543358968609,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0654880415245617,0,-0.176678270458299,0,0,0,0,0,0,0,0,0,0,0,0.54762974125086,0.00545331499233098,0,-0.45744412935307,0,0,0,0,0,0,0,0,0,0,0,0.30285376680258,0.0453636628401497,0,0,0,0,0,0,0,0,0,0,0,-0.0313584970744636,0.150174211232545,0,-0.0863285582671729
X12.HK.EQUITY,0,0,0.0831389629138104,0,0,0,0,0.254438658570368,0,0,0,0,0,0,0,0,0,0.362334991967131,0,0,0,0,0,0,0,0.0882603840796851,0,0,0,0,0,0,0,0,0,0,0,0.0618707240359105,0.205729813172684,0,0.177386820894102,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242261065335611,0,0,0,0,0.267539172354906,0,0,0,0,0,-0.0442497292598879,0,0.320758127731834,0,0.0638603868557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369092606384573,0,0,0,0,-0.132086465376622,0,0.105948306251,0.0627339445068194,0,-0.0343602679548497,0,0,0,0,-0.0588608097848336,0,0,0,-0.0482584712893362,0.18159611566284
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304538366457621,0,0,0,0,0.056265034824697,0,0,0,0.238180729894374,0,0,0,0,0.0394828505086896,0,0,0,0,0.267909424384898,0,0,0.0561200970193352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185878581255365,0.212341867866551,0,0,0.162374680209879,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330176188891762,0,-0.0718500397128483,0,0,0,0,0,0,0,0,0.0711986601589711,0,0,0,0,0,0,0,-0.000319564096156599,0,0.181117298764826,0,-0.144264344412424,0,0,0,0,0,0,0,0.0815075100083868,0,0.209350111638898,0,0,-0.0126289370528911,0,0,0,0,0,0.224780809179392,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.395752188762723,0.142750082550195,0,0,0,0,0,0,0,0,0,0,0,0.0215872096623288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185443353248218,0,0,0,0,0,-0.134599065227678,0,0,0,0,0,0,0.427636280436595,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372329297832845,0,0,0,0,0,0,0,0,0,0.0990849457703729,0,0,0,0.0613905346676499,0,0,0,0,0,0,0,0,0,0,0,0.12991454723424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357408931606361,0,0,0,0
X1997.HK.EQUITY,0,0.185080524228806,0.0984503986790857,0,0,0,-0.0830029739294277,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308492005487556,-0.142126855581708,0.412356876636592,0,-0.0520488058551796,0,0,0.0254548823267179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781663633959583
X601169.CH.EQUITY,0,0.0039498771979615,0,0,0,0,0,0,0,0,0.0289434673554719,0.226127129314165,0.38506850322069,0,0,0.0928524551849849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137779144473818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373543862099152,0,0,0,0.0271384478150084,-0.0191771571466321,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602893186374773,0.0234629043621933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031337911616955,0,0,0,0.110518905380334,0,0,0,0.0433038529387146,0,0,0.0162091978400487,0,0,0.477649372079194,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498510897507355,0.141578629122028,0.0371402205423173,0.0139555018822183,0,0,0,0.264294499842797,0.082564954496902,0,0,0,0,-0.0387585429295855,0,0,0,0,0.231557203546542,0.0693962312187559,0,0,0.0877897324475914,0,0,0,0,0.0629007740891846,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770373188426073,0,0.00608039433319247,0,0,0,0,0,0,-0.0687823924713382,0,0,0.221898071269803,-0.103545721024225,0,0,0,0.13533344082298,-0.164231845615951,0.176514652412505,0,0,0,0,-0.00941949505417101,0.514432141512197,0.0638466107380245,0,0,0,0,0,0,0,0.241813885873072,0,0,0,0,0,0,0.0247107458661138
X2881.TT.EQUITY,0.354540759088599,0,0,0,0,0,0,0,0,-0.0137513978993505,0,0,0,-0.0431612916134244,0,0,-0.111993593207228,0,0,0,0,0,-0.017445324699976,0,0,0,0,0,0,-0.158750386005359,0,0,0,0,0,0,0,0,0.00477988784655927,0.315017089312912,0,0.419946847017089,0,0,0,0,0,0,0,0,0,-0.00622587854617041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037096524880643,-0.131403094622825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523904930895065,0,0.0650794756989452,0.190133897919711,-0.140861361075591,0,0,0,0,0,0,0,0.137768635025327,0,0.165305742408125
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206689000779927,0,0,0.377801628437315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135557143998032,0.0746992522129575,0,0,0,0,0,0.203634099085342,0.157707740949705,0.0977046014321278,0,-0.0590630564772546,0,0,-0.0640759939583334,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.181250587240924,0.0350753517291557,0,0,0.127317707866099,0.20238731744016,0,0,0,0.0295041048957601,0,0,0,0,0,0,0,0.104577853418565,0.224356027416751,0.452853218969672,0,0,-0.671080243216252,-0.601455453747774,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0142499312565072,0,0,0,0.0611465116122043
CN210SLOPE,0,-0.170956807468049,0.229287537313163,0,0,0.258322879536339,0,0,0.0129222235416155,-0.219847943942571,0,0,0,0,0,0.184230119940015,0,0,0,0,0,-0.366072404571657,0,0,0,0,0,-0.036509480896272,0,0,-0.0846782655763165,0,0,0,0,0,-0.442500540479539,0,-0.145857411958874,0.0665685000644624,0,0,0,0,0,0,0.081578216585396,0,0.593393416802739,0,0.0784228013473557,0
