,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.208998672984047,0,0,0,0.0643395074445642,0,0.0429490468689777,0,0,0,0,0.0817147462828463,0,0.0861803675451096,0,0,0,0,0.246872875398809,0,0.0373562918899486,0,0,0,0.00834398934459986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426703039047259,0.026740733849482,-0.13454005226216,-0.0175681108195238,0,0,0,0.0748331537830926,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549613021415492,0,0,0,0,0,0,0,0,0,0,0,0.133564912750705,0,0,0,0,0.345487255844333,-0.0280620914019807,0.0480537824500741,0,0,0,0,0.079715724526685,0,0,0,-4.33680868994202e-19,0,0,0,0.124584174636376,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166562852151138,0,0.0647558138051509,0,0,0.0871670904958007,0,0,0,0,0,0,0,0,0,0,0,0.218749087749564,0,0,0,0,0.0884889055394372,0,0,0,0,0,0.183397138346421,0,0,0,0,0,0.0866661704704648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884434409611514,0,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.151899901487981,-0.116895066818148,0,0,0,0.0248719087684564,0,0,0,0,0,0,0,0,0,0,0,0.0174164308643354,0.256000371986945,-0.00953272628083234,-0.0726230439363537,0,0,0,0,0,0,0,0,0,0,0.162706020745925,0,0,0.500934022233422,-0.7054758958485,0,0.135568353463963,0.112436305614084,0,0.0457879711916929,0,0,0,0.0266105351877334,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0.00963391201252245,0.239046130644105,0,0,0,0,0,0,0,0,0,0,0,0.0965919598127763,0.249942372781155,0,0,0,0,0,0,0.0804995857998812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880813135114859,0,0,0,0.0790905428716002,0,0.272583856836568,0,0,0,0,0,-0.0354082426959467
X600016.CH.EQUITY,0,0,0.13547611205929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961459190466562,0,0,0,0,0.0361409618676503,0.127719632383174,0,-0.0925959804402294,0.0979019276808525,0,0,0,0.760258015676098,0,0,0,0.0295049686489217,0,-0.385761401847328,0,0,0,0,0.251588975912739,0,0,0,0,0,0.0633729953828654,0
X1109.HK.EQUITY,0,0,0,0,0,0.144300965307741,0,0.00102479019787774,0,0.139808036459885,0,0,0,0,0,0,0,0,0,0,0.0519043722434337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259900986646075,0,0,0,0.114679720368009,0,0,0,0,0,0,0,-0.0460846888549848,0,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274178086424924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498090807435075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865171317906587,0,0.266725219992852,-0.0677692407118619,0,0,0,0.345774943257679,0,-0.0737113797275452,0,0,0,0,0,0.247878285370656,0,-0.119487318061253,-0.0713133196528693,0,0,0,0
X2388.HK.EQUITY,0.0339875478925368,0,0,0,-0.050546346054169,0,0,0.0453600833151406,0.177100164239771,0.100048895543377,0,0,-0.300549193954693,0,0,0.00838994676569285,0,0.254464966093637,0,0,0,0,0,0,0,0,0,0,0,0,0.283708284185827,0,0,0,0,0,0.179830251906121,-0.255110906754605,0,0,0.0967904230554136,0,0.212594416363359,0,0,0,0,0,0,0,0,-0.0140070022100779
X11.HK.EQUITY,0,0,0,0.121385380307189,0,0,0,0,0.245714919432391,0,-0.198266848991942,0,0,0.0280252478362881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556144915541685,0,0,0,0,0,0,0,0,0.144408679119443,0,0,0,-0.0474896071082623,0,0,0,-0.00739677862949963,0,0,-0.0493765188064298,0,0,-0.0451523755981158,0
X600048.CH.EQUITY,0.168656297339619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514933035456096,0,-0.0276932259112687,0,0,0,0,0,0,0,0,0.0943991904366719,0.0535752087739244,0,0,0,0,0,0,0,0,0,0.145797490546145,0,0,0,0,0,0,0,0.0678072329153187,0,0.22219523225717,0,0,3.46944695195361e-18,0,0.313711707781742
X601818.CH.EQUITY,0.224463986010606,0.0397624403888721,0,0,0,0,0,0,0,0,0.0524605057995962,0.110316704941826,0,0.0275469849289736,0,0,0,0,0,0.00910944655585382,0,0,0,0.0983855167170326,0,0.0287257999677441,0,0.00766248155391669,0,0,0,0,0,0.00405652902042011,0,0.061896528866383,0,0,0,0,0.0155944406397103,0,0,0,0,0.259243031807069,0,0,0,0,0,-0.0426610223521039
X688.HK.EQUITY,0,0,0,0,0,0,0.0632968409864763,0,0,0.0100882816143553,0,-0.151569224842439,0,0,0,0,0,0,0,0,0.0368959172377208,0,0,0,0.205840738900333,0,0.367555117497931,-0.0461320512853721,0,0,0,0,0,0,0,0,0,0,0,-0.180876448681032,0.0823006106317473,0,0,0,0,0,0,0,-0.0231461792540071,0,0.37380391379032,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263450515887956,0,0.0214185870744235,0,0,0.145414882007551,0,0,0,0.194553267059692,0,0,-0.0818150578009955,0,0,0,0,0,0,0,0.0276155424164922,0.263954475337543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130235600093403,0.021887051130796,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.268502605526188,0,0,0,0,0,0,0.199248142097741,0,0,-0.049598309577125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147000173312404,0,0,-6.93889390390723e-18,0,0.187335584143269,0,0,0,0,0,0.0548073225745883,0,0,0,0,0,0,0,0,0.187590297498413,0,0.220737390166142,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428374,0,0,0,0,0,-0.128391089509944,-0.0366352608249202
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129506202104819,0,0,0.0383989323034538,0,0,0,0,0,0,0,0,0,0,0.0757009137021834,0,0,0,0,0,0,0,0,0,0,0,0.021700821627919,0.202680342361691,0.262563910818488,0,0,0.1373811890396,0,0,0,0,0.070205605346294,0,0,0,0.211265971473287,0,0.18408219792822,0,0
X12.HK.EQUITY,0,0.336156066771403,-0.0645072392271715,0,0,-0.205465601450733,0,0.22533024489988,-0.146994867825987,-0.0107093899025783,0,0,0,0,0,0,0.209528844317862,0.192657032009734,0,0,0.192785204443919,0,0,0,0,0,0.0226145675008717,0.013681077028874,0,0,0,0,0,0,0,0,0,-0.107237047759598,0,0,0,0,0,0.544688295019709,0,0,-0.18452444178303,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422537586312489,0,0,0,0,0,0,0.0634547537319365,0,3.46944695195361e-18,0,0,0,0,0,0.0674425917210972,0,0,0,0,0,0.0738890777076379,0,0,0,0,0,0,0,0,0,0.204275270923943,0.116427851107517,0,0,0,0.13844067428408,0,0,0,-0.0108601572015475,0.0793688248228583,0,0,0.103087720420569,0,0.107761571896173,-0.0197346503189721,0.00114798187915643
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1479984160127,0,0,0,0,0,0,0.225843081242956,-0.202691437646065,0,0,-0.039996800142596,0,0,0,0,0,0,0,0,0.279202032503219,0,0,0,0,0,0,0,-0.0677155189698678,0,-8.67361737988404e-19,0,0,0,0,0,-0.0986567544951846,0,0.0711637521734216,0.753241081043081,0,0.0441111794512066,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589402098848587,0.0568075250908726,0,0,0,0,0,0,-0.158873473252177,0,0,0,0.0532289434110874,0,0,0,0,0,0,0,0.110391273505711,0,0,0.188598689203402,0,0.384625294257672,0,0,6.93889390390723e-18,0,-0.484279948220274,0.0566145134865544,0.18337960052575,0,0.193007917491354,0,0,0,0,0,0.0475950781362433,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115752977613633,0,0,0,-0.0762786694874675,0,6.93889390390723e-18,0,0,0.016913309388189,0.0493737560087193,0.301974533333111,0,0,0,0.141827755008131,0,0,0,0.0325022562675361,0,0,0,0.220753036797613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480567072715349,0,0,0,0,0.133988063373279,-0.189988212340683,0,0.0780193769235004,0
X601229.CH.EQUITY,0,0,-0.0862283403495382,0,0,0,0,0,0.217129684856934,-0.0784362859429523,0,0.129553466583798,0,0,0,0,0,-0.117233252412199,0,0.138350698406449,0,0,0,0,0,0,0,0,0,0.0791209660169288,0.541621661809891,0,0,0,0,0,-0.169462585729413,0,0,0,-0.0395498348663013,0,-0.308773228126815,0,0,0,0,0,0,0.445117722703792,0,-0.188926097419882
X823.HK.EQUITY,0,0,0,0.111094641593371,0.208143087697198,0,0,0,0,0.0724534492733899,0,0,-0.312749496998067,0,0,0,0,-0.0659721455663106,0,0,0.37987622186087,0,0,0,0,0,0,-0.312248261415801,0,0.0750029096590542,0,-0.244832899535856,0,-0.136854178638834,0,0,0.090965634267847,0,0,0,0.348090220540838,0,0.213540326061149,0,0,0,0,0.378815466885455,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818620373396134,-0.0586888594418803,0,0,0,0,0,0,0,0,0,0,0.265507143685199,0,0,0,0,0,0,0,0,0,0,0.0766434096541685,0.0935558833085299,0,0.26385439243558,0,0,0.12131592491444,0,0,0.100817502455082,0,0,0,0,0,0,0,0,0,0.0288447780884669
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479694668227367,0,0,0,-0.0181931923105255,0,0,0,0,-0.0553891578114356,0,0,0,0,0,0,0,-0.0203360601237481,-0.0319227233725526,0,0,0,0.170149872168802,0,0,0,0.251608171875445,0,0.0369332904767301,0,0,0,0.693222000933907,0,-0.100602233987746,0,0.0069600038264793,0,0,0,0,0
X601169.CH.EQUITY,0.037268771510478,0,0,0,0,0,0,0,0,0,0.101024785399636,0,0,0,-0.0591233176985139,0.176460015418097,0,0,0,0,0,0,0.114175067584751,0,0,0,0,0,0,0,0.00111401829824373,0,0.00764763391911366,0,0,0,0,0,0.0123253727261928,0.0107010310850826,0,0.207963581151431,0,0,0,0.309643927906647,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0863272852984743,0.048864500061696,0,0,0.17905215933875,0.0166476498704478,-0.249928662946614,0,0,0,0,0,-6.93889390390723e-18,-0.397554511876467,0,0,0,8.67361737988404e-19,0,0,0,0.294607683794611,0,0,0,0,0,0,0.213909880811392,0,0,0,0,0,0,0,0,0,0,0.114648489689118,0,0,0.175265859829561,0.114619466304474,0.238155713343536,0,0,0,0
CN210SLOPE,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0
