,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0669643679853569,0,0,0.61274569356997,0,0,0,0,0,-0.0587860917378182,0,0,0.0141508198011217,0,0.0479468853333807,0.0272154474986404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149650696947889,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0.0726148606149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111203221973162,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367160584705064,0,0,0,0,0.0719446484155596,0,0,0,0,0,0.0654671427675139,0,0,0,0,0,0,0,0,0,0,0,0,0.216019586955969,0.010012122509241,0,0,0,0,0,0,0,0,0.0538382905267534,0,0,0,0,0,0,0.0196790015017178,0.0872258800439682,0.108894268578799,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0
X600000.CH.EQUITY,0.295480411532812,0.0498962352720217,0,0,0.123633908039131,0,0,0,0.107294121189948,0,0,0,0,0,0,0,0.029615844456709,0.0517378789238132,0,0,0.077902239294093,0,0,0,0,0,0,0,0.0271193226077525,0,0,0,0.025435514267737,0,0,0,0,0,0,0.0544522297477051,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215991533317698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114621258747512,0,0,0,0.427740489584574,0.0786800469176094,0,0.120222656203642,0,0,0.224420405679058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230483409997366,0.0303452076437305,0,0,0,0,0.0339972020709835,0,0.208426771000104,0.0147255312055225,0.254000992646311,0,0,0,0,0.0305983688900431,0,0,0,0,0,0,0,0,0,0,0.0542370073785012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372270488807876,0,0,0,0.0600160700657157,0,-0.0393641232202765,0
X16.HK.EQUITY,0,0,-0.0360716031014671,0,0,0,0.17108495483492,0,0,0,0,0,0.117381740711738,0,0,0,0,0.141721729594697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255324122856673,0,0,0.139867970503166,0,0,0.140483916543586,0,0,0.0914004859894431,-0.144108954686635,0.0269414198385968,0.332076215484807,0.0147686551932636,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323302097036469,0,0.0115604639827475,0,0,0,0,0,0,0,0,0,0,0.0799336402877523,0,0,0,0,0,-0.00472673516539258,0,0,0,0,0,0,0.151983438022751,0,0,0.131638254409325,0,0,0,0,0,0.337359776183029,0,0,0,-0.0503893879264065,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157456854523963,0,0,0,0,0,0,0,0,0,0,0.165973704678614,0,0,0,0,0,0.0736676047545549,0.00684405729488298,0,0,0,0,0,0.24802861313461,0,0,0.0529983298466074,0,0.148593948836333,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588167148222422,1.38777878078145e-17,0,0,0,0,0,-0.124995765513784,0,0,0,0,0,0,0,0,0.0686576344437398,0,0,0,0,0,0,0,0.0482718164862928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150837169485004,0,-3.46944695195361e-18,0,0,-0.154297996157743,0.107237369075884,0,0,0.126178367334257,0,0
X601998.CH.EQUITY,0,0.108355645473503,0,0,0.124118654999299,0,0,0.00979190612993855,0.0500888766952331,0,0.0822983580792789,0,0,0.113745081910485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201315842325819,0,0,0,0,0,0,0,0.0152047225667638,-0.0481962946656263,0.0483237625779387,0,0,-0.0327117686420434,0,0.42525633488036,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984658,0,0,0,0.0508431417488635,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235374343806977
X11.HK.EQUITY,0,0,0,0,0,0,0.114225798522104,0.312445976430448,0.0316410939917441,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.163005456747416,0,0,0,0.520108505992608,0,0,0,0,0,0,0,0,0,-0.136998076145106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754750841218912
X2388.HK.EQUITY,0,0,0,0,0,0,0.123384333784344,0,0,0,0,0,0.111591764220829,0,0,0,0,0,0,0,0,0,0,0,0.475387200853312,0,0,0,0,0,0,0,0,0,0,0,0.141949180321198,0,0,0,0,0,0.0780467306417266,0,0,0.123600950374966,0,0.00577522498241267,0,0,0.101634912829636,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225080366552587,0,0,0,0,0.0896434325383316,0.176507699816284,0,0,-0.145046111991273,0,0,0,0.246476703726326,0.0121430315242553,0,0,0,0,0,0,0.246420369118734,0.249709007405219,0,0,0,0,0,0,0,-0.110010963911625,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801658,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664156,0,0,0,0,0.0237417696297363,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485799,0.0652564065310375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742404828424514,0.0528177415036076,0,0,0,0,0,0,0,0,0.0547823465103566,0,0,0,0,0,0.00295593154666183,0.0965403849706643,0.483533504246746,0,0,0,0,0,0,0,0,0,0,0,0.0272026634594634,0,0,0,0,0,0,0,0,0.135718839292407,0,0,0,0
X601818.CH.EQUITY,0.185423611732056,0.0582902440046346,0,0.117128528251026,0.0299777844610844,0,0,0.0319494577627712,0,0,0.050810856508863,0.326272868422023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471728146460006,0,0.142246602585987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019876121066537,0,-0.0789485081000316,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195249687335333,0,0,0,0,0.276802076042297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147622149773991,0,0,0,0.0798020949154446,0.077506937886315,0,0.420242472541923,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436986011769083,0,-3.46944695195361e-18,0,0,0,0.0489966638933571,0.0274795378917359,0,0,0,0,0,0.0621271430934862,0,-0.0850550019998786,0.355130067397493,0,0,0,0,0,0,0,0.276060943737526,0,0,0,0,0,0,0.0485597551514227,0,0,0,0,0.0996701038694872,0.153554713340953,-0.126988646746314,0.123586516497744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767755578365,0,0,0,0.0451087484041899,0.135035496932965,0,0,0,0,0.148854463725845,0,0,0,0,0,0.0350172523772314,0.0267905037004212,0,0,0,0,0.372264316873118,0,0,0,0,0,0,0,0,0,0,0,0,0.00675909610652486,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566689799924,0,0,0,0,-0.105297010347509,0.356100010155245,0,0,0,0,0,0,0,0,0,0,0.215319789829487,0,0,0.027655427817375,0,0,0,0,0,0,0,0,-0.00854270677509956,0,-0.00713146237604995,0.0740563169621182,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116235542300879,-0.0156614685228822,0,0,0,0,0.0809445313588448,0,0,0,0,0,0,0,0.384220775320825,0,0,0,0.589888208317638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836277300616311,0,0,0.00397635519849939,0,0,0,0.0672895569857909,0,0,-0.0967953118674521,0,0,0,0,0,-0.152200551005136
X2882.TT.EQUITY,0,0,0,0,-0.0741975315829875,0,0,0.0295370647357674,0,0.0469414887513686,0,0,0,0,0.0488607207052393,0,-0.0359663866901878,0,0,0,0,0,0,0,0,0,-0.125034148401941,0,0,0,0.0112069380831733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524317252173492,0.61467345104685,0.18818355060847,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609407194877124,0,0,0,0,0,0.0704940868388355,0.021428549537141,0.0531655735480642,0,0.196687347014602,0,0,0,0,0,0,0.029661391821488,0,0,0,0,0.341895459649506,0,0,0.207608474495391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.274925497583557,0,-0.0841505808550555,0,0.164360136866583,0,0,0,0,0,0,0,0,0,0,0,0.636586148875304,-0.0631293364614352,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129482478000213,0.0148357369531116,0,-0.248145430558961,0,0.0508457773357677,0,0,0,0,0,0,0,0,0.0419479131483808,0.125171979475393
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664837747275006,0,0,0,0,0,0,0,0.133242815904397,0,0,0,0,0,0,0,0.0850702806257646,0,0,0,0,0.0810817320280035,0,0,0,0,0,0,0,0,0.159018057517894,0.196182662670997,0,0,0.0376392729389375,0,0,-0.015364000601231,0,0,0,0,0,0,0,0,0,0.36955166455596,-0.0334191467703719,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151092185182051,0,0,0.467633031770764,0,0,0,0,0,0,0,0,0,0.158903736556961,0,0,0,-0.300998278906503,0,0,0.209651850114375,0,0.0546156545925407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353713012698161,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059621611442325,0,0,0,0,0,-1.73472347597681e-18,0,0.0108173251711267,0,-0.163871031495386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585944965121465,0,0,0,0,0,0,0,0,0,0.300750537486274,0,0.0136389724379926,0.0417801978794022,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171338868290247,0,0,0.107830523215024,0,0,-0.0097422965606629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189545284859988,0,0,0,0,0,0,-0.030353650259343,0,0,0,0,0,0.0091140555138587,0,0.287254542889693,0,0.0923781603485673,0.163381053296837,0.193383528857063,0
X600015.CH.EQUITY,0,0.198930230562207,0,0,0,0,0,-0.00252744459240824,0,0,0,0.243143935376324,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.012432152963347,0,0.102417824932457,0,0,0,0,0.281817981122943,0,-0.0262518066267799,0,0,0,0,0,0.0939037567307969,0,0,0,0,0,0,-0.0845574598432815
X2891.TT.EQUITY,0.227347359617413,0,0,0,0,0,0,0,0,-0.0741384002121038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405458697974572,0,0,0.140956720174944,0,-0.0733968461555131,0,0,0,0.00673788748329839,0,0,0,0.103478502710121,0.413617313452614,0.136501136855388,0,0.0776477924273212,0
FXI.US.EQUITY,0,0,0,0,-0.194985177028326,0,-0.187291533549858,0,0.336309971129189,0,-0.117572792080625,0,0,-0.494071733712567,0,-0.0411490617901999,0.381732444618914,0,0,0,0,0,0,0,-0.0427124238409697,0,0,0,0,-0.232601112526858,0,0,0,0,0,0.142293738952442,0,0,0,0,0,0,0,0,0.428335179887007,0,0,0.216042054436685,0,0.293121422872852,0,0
CN210SLOPE,0,-0.332844373249375,0,0,0,0,0,-0.166255116972225,0,0,0,0,0,0,0,-0.00843644671176598,0,0,0,0,0,0,-0.127489886484175,0.0899046365184261,0.175006239132721,0.139522671057332,0,-0.190892568091867,0,0,0.1217029019614,-0.198015277456612,0,0,0,0,0,0,0,0,0,0.171088404826785,0.131106146045076,0,0,0,0,0.0762771942406607,0,0,0,0
