,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.217210926765414,-0.0364721579332964,0,-0.142514684494896,0,0,0,0,0.341899728988635,0.105194035324833,0,0,0,0,0,0,0.209560399582882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273691234970511,0,0,-0.0783015641154716,0,0,0,0,0,0,0,0,0,-0.139663461317106
X1113.HK.EQUITY,0,0,0,0,0,0,0.020756270357866,0.10609030290757,0,0,0,0,0,0.209823826090579,0,0,-8.67361737988404e-19,0.127232668346945,0,0,0,0,0,0,0,0.0254185056525067,0,0,0,-0.017100097191451,0,0,0,0,0.232746757227382,0,0,0,0,0,0.208525177198955,0,-0.123091642794954,0,0,-0.128436170162873,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819595248675573,0,0,0,0,0,0,0,0,0,0,0,-0.0148253309559449,0,0,0,0,0,0.305817469176522,0,0,0,0,0,0,0,0.0321070242873914,0,0,0,0,0,0.0588423356530501,0.099114346342163,0.07370523061281,0.144837831801462,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165614176891599,0,0,0,0,0.136334687950023,0,0,0,0,0,0,0,0.435488325270348,0,0,0.237592740803062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182973856207069,0,0,0.0341606721828752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154140220952402,-0.0636430025936087,0,0,0,0.0368002775547652,0,0,-0.15776217166612,-0.026985188382704,0,0,0,0,0,0,0,0,0.355582231154112,0,0,0,0,0,-0.0154387247434387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488859687020859,0,0,0,0,0,-0.136109108039573,0,0,0,0,0
X002142.CH.EQUITY,0,0.190586754524121,0,0,0,0,0.466328802530038,0,0,0,0,0,0,0,0.112880623316052,0,0,0.100077660553419,0,0,0,0,-0.084693554514754,0,-0.0422732788525078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122986889691432,0,0,0,0,0,0,-0.00041515510092186,0,0,0.0785503737492963,0,0,0.118562382924379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252483820097677,0.0248978319031163,0,0,0,0,0.0542586821957809,0,0,-0.158856577927183,0,0.109961369458625,0,0,0.0649919262418342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211415077158072,0,0,-1.38777878078145e-17,0.333944468817154,0.202468902053513,0,0,0.00716588674274941,0.0629888163517075,-0.0421880133742964
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100827711209972,0.022779691102333,0,0,0,0,0,0,0,0,0,0.0144089124202386,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217138947362823,0,0.572112130166537,0,0,-0.159102398613461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567836049806379
X2882.TT.EQUITY,0,0,0,0,0,-0.0393020580510638,0.00195446400463454,0,0,0,0,0,0,0,0,0,0.0960811365184151,0,0,0,0.0599522084834121,0,0,0,0,0,0,0,0,0,0,0.126332039883583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705610673677,0,0,0,0
X601229.CH.EQUITY,0,-0.0625936205916591,0.0337517099343667,0.0771624833093231,0.218082611542917,0,0,0,0,0.160737129235253,0,0,0,0,-0.132081693909593,0,0.046075281420888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622031080893167,0,0,0,0,-0.281159250151556,0,0,0,0,0.13312386304052,0,0.529490344954523,0,0,0
X601169.CH.EQUITY,0,0.0363367937158,0,0,0,0.144308215426259,0,0,0,0,0,0.460335115692417,0.39451166717163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140909238929046,0,0,0,0,0,0,0,0.0247110717570259,0,0,0,0,-0.0133823860520587,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485652460663978,0,0,0,0,0,-2.16840434497101e-19,0.105678846291345,0,0,0,0,0,0,0,0,0,0,0,0.0659029349539158,0,0,0,0.108718798859196,0,0,0,0.23141655877285,0,0,0,0,0,0,0.201219404682542,0,0.170625262330647,0,0,0,0.187208017556994,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154041203372141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276359425885018,0,0.0447825772978636,-0.0379702583510084,0,0,0,0,-0.192588022663738,0,0.106176640263831,0.0930993278297405,0.0709087459261155,0,0,0.0141027698265907,0,0,0.0842805033130594,0,0,0,0,0.347707503596132,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022149747610722,0,0,0,0,0.248600728515266,0,0,0,0,0,0.234198151062869,0,0,0,0,0,-0.0821402017689053,0,0,0.0480841966685153,0.196083922387123,0,0.0158613041680942,0.0113149339976116,0.111904590506906,0,0,0,0.0978075469911462,0.0948920466718489,0,0,0
X2881.TT.EQUITY,0.338662707882132,0.0207419286830265,0,0,0,0,0,0,0,-0.128692880967755,0,0,0,0,0,0,0,-0.0840267068916071,0,0,0,0,0,0,0,0,-0.107489441540372,0,0,0.0906579050159078,0,0,-0.0852605780035656,-0.0237056064321299,0.179650447984779,0,0,0,0,0.278282251586277,0.154801290048898,0.33476581521768,0,0,0,0,0,0,0,0,0,-0.0493781379058598
X300059.CH.EQUITY,-0.0546790477208263,0,0,0,0.00744459748601498,0,0,0,0,0,0,0,-0.121063499412756,-0.0456469032269769,-0.0132169594907027,0,0,0,0.195419167630501,0,0,0,0,0,0,0,0,0,0.175201561256784,0,0,0,0,0,-0.0457189529216152,0,0,0.536679250058781,0,0.0460164705678096,0,-0.060054614655689,0.133780785833053,0,0,0,0,0,0,0,0,0.167714124247213
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.229106960440581,0,0,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0.19670633587018,0,0.455046879043326,-0.623162954765089,0,-0.571449359101482,0,0,0,0.0625467255268966,0,0,0,0,0,0,0,0,0,0,0,0,0.0454660074223783,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0913869887475086,-0.00192041110390682,0,0,0,-0.446392395221401,0,0,0,0,-0.119320552590743,0,0,0,0,0,0,0,0,0,0,0.060314165505186,0,0,0,0,-0.220679744707936,0,0,0,-0.218933688044377,0,0,0,0,0,0,0.180514136719966,0,0,0.531316849599495,0,0.000248474121480908,0
