,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,-0.110780091826478,0.0859061195808967,0,0,0,0.223114595657641,0,0,0,0,0,0,0,0.252696891099355,0.285241009360389,0,0,0.00600145256218934,0,0,0,0,0,0.218374233629311,0,0.0917717934413342,0,-0.049376202302439,0.187049793179799,0,0.0366546267204405,0,0,0,0.0017278235811029,0,0,0,0,0,-0.000472449976338144,0,0,0,0,0,0,0
X267.HK.EQUITY,0.015415593288177,0,0,0,0.125657854999028,0,0.418577807699997,0,0,0.014726453578857,0,0,0,0,0,0.0265794592144079,0,0.100621067939623,0,0,0,0,0,0.176414694134049,-0.197959013088137,0.0558807221872703,0.0414193059468594,0,0,0,0,0,0,0,0.0636582143684164,0,0,0,0,0,0,0,0,-0.155050075132261,0,0,0,0,0,0.0207028414940949,0.0484999588303446
X600016.CH.EQUITY,0,0,0,0.0378362578191286,0,0.31780791051548,0,0,0,0,0,0,0.0414482702840821,0.0844975081225378,0,0,0,0,0,0,0,0,0,0,0,0.110799643738597,0.135336233971394,0.196796848487841,0,-0.0937830515591041,0,0,0,0,0,0,0,0,0,0,0,0.0698342394869345,0,0,0,0,0.0561925252149545,0,0,0.188391892737517,0
X601998.CH.EQUITY,0,0,0,0,0.00930227293995741,0,0,0,0,0,0,0,0.209843342802036,0,0,0.150543500297052,0,0.132236167176703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474929422182621,0.0336588864422364,0.260297928870464,0,0,0,0.237249281623054
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209828861639206,0,0.0194120106548303,0,0.0954816875532156,0,0,0,0.132577526419865,0,0.104976635319816,0.181804453917127,0,0,0,0,0,0,0,0.164845632158396,0,0,0,0,0,0,0.0138029490816243,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547236860340515,0,0,0,0,0,0.0957663672052293,0,0,0,0.0132915131607149,0,0,0,0,0,0,0.12390796719405,0,0,0,0,0,0,-0.238388020817842,0,0,0.0340921852137862,0,0,0,0,0.195818080498046,0,0.0433663190972961,0,0,0.308583334786849,0.209289224759535,0,0,0,0,0,0,0,0,0,0,-0.092156130651915
X1109.HK.EQUITY,0,0,0,0,0.0311334032847748,0,0,0,0.00262880539074983,0,0,0,0,0.148004309634394,0,0,0,0,0,0,0,0,0,0.3943295424373,0,0,0,0,0,0.204089195180227,0,0.0737743353776039,0,0,0,0.256888588871354,0,0,0,0,0.092421504530556,0,0,0,0,0.0593680420347689,0,0,-0.170895526751869,-0.0893594813240369,-0.00791217136917373
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307200765199597,0.0156164682077414,0.0282385203370918,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.183640146217068,0,0.121977658015949,0,0,0,0.218045419546568,0,0.0472265263541194,0,0,0,0,0,0,0,0,0,0,-0.0750234823189286,0,0,0,0.083392846575197,0,0,0,-0.150467558624662
X601818.CH.EQUITY,0,0,0,0,0,0.260028995082054,0.443878517019194,0,-0.00308425956259192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135334085198287,0,0,0,0,0,0,0,0,0,0,0,0,-0.074939414127853,0.05814541601773,0,0,0,-0.077200434506964,0,0,-0.0549430094923321
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184573066635955,0,0,0,0.0963668573496999,0.276514415680431,0,0,0,0.0502301680312072,0,0,0.0698736752289285,0,0.143679436721246,0,-0.0571065672820157,0,0,0,0,0.185352814884373,0,0,0.074416191829197,0,0,0,0,0.0026331234892786,0,0,0,0,0,0,0,0.0224045914914009,0,0.17701115733749
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416842616357,0,0,0,0,0,0,0,0,0,0,0,0,0.12360945894913,0,0.133762742949167,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0202091948288898,0,0,0,0.022617595637673,0.321104207089307,0,0,0,0.0509527555702472,0.186304539900238,0,0,0.0778256285253075,0,0.200022065482652,0,-0.0784839604140197,0,0
X823.HK.EQUITY,0,0,0,0.111012164303606,0.0470472359377897,0,0,0,0,0,0,0,0,0,0,0,0,0.270080442453209,0,0.225349746421179,0,0,0,0,0,0,0,0,0.132085463520379,0,0,0,0,0.0481164646611869,0,0,0,0,-0.178818680339622,0,0.332303445045929,0,0,-0.0045171119395082,0,0,0,0,0,0,-0.0525815037614881
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227921073285334,0,0,-0.108180691942888,0,0,-0.0110516578013081,0,0,0.259633635341166,0,0,0,0,0,0,0,0,0,0,0.020085837405672,0.194240771784768,0,0,0,0,0,0,0,0,0,0,0,0.251098932875021,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364741574035947,0,0,0,0,0,0,0,0.115098999726295,0,0,0,0,0,0,0,0,-0.0653426586831888,0,0,0,0,0,0,0,0.0511604271834359,0,0,0,0.0825121746019504,0.00514636901111014,0,0,0,0.280058469524266,0,0,0,0.0618408379074606,0,0,0,0,0,0,0.205786722892943,0.307733894402111,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.244897877143132,-0.034676746890022,0,0,0,0.0462491858074121,-4.33680868994202e-19,0,0,0,-0.0240419609042901,0,0,0,0,0,0,0,0,0,0,-0.0935883761804463,0,0,0,0,0.0814314891925116,0,0.240815875367136,0.20955542606519,0,0,1.73472347597681e-18,0,0,0.143841052741395,0.046228326991555,0,0,0,0,0,0.181791616645632,0,0.171712799561032
X002142.CH.EQUITY,0,0,0.313139268418016,0,0,0,0,0,0,0,0.114100199316447,0,0,0,0.0670115375994124,0,0,0,0,-0.0670913983068854,-0.0325836917759615,0,0,0,0.351372311044948,0,0,0,0,0,0,0,0,0,0,0.0248797369052708,0,0.0118618397941606,0,0.0713750103226349,0,0,0,0,0,0,0,0,0.149587582228893,0,0
X601229.CH.EQUITY,0.425497366608547,0,0,0,0,0,0,0,0,-0.115172680597704,0,0,0,0.129911972773496,-0.0190094277567651,0,0,0,0,0,0,0,0.0908488664544461,0,0.0654189640441273,-0.2183415568855,0,0,0,0.0644633935569223,0,0,0,0,0,0,0,0,0.1364413882749,0,0.0413148481700152,0,0,0,0,0,0.0743853961605287,0,0.193178562518534,0,0.117276370758404
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718167949312328,1.73472347597681e-18,0,0,0,0,0.0696717394565409,0,0,0,0.170377105798352,0.110330231118779,0,0,0,0.189650099285687,0,0.142439547311831,0.317305889294609,0,0.100839545361801,0,-0.292820244870069,0,0,0,0,0,0,0,0,0,-0.115368813670871,0,0,0,0,0
X000166.CH.EQUITY,0.0103052009055433,0,0,0,0,0,0,0,0,0,0,0.301472871169386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625164739437942,0,0.0518489932846123,0,0.0678022829668559,0,0,0.00833714660150219,0,0,0,0,-0.098397215745958,0,0,0,0.339149901301991,0.209531747848178,0,-0.0542826789031851,0
X2882.TT.EQUITY,0.0131295106498978,0,0,0,0.190220712994974,0,0.059480148100588,0,-0.0340192749759443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052267201020161,0,0,0.0889109999710553,-0.0291989573389585,0,0,0.177638496492222,0,0,0,0,0,0,0,0,0,0.00921940182765996,0,0,0,0.527063012795999,-0.0155667324818932,0
X600015.CH.EQUITY,0,0,0.00604938074112727,0,0,0.0759455767412668,0,0,0,0,0,0,0.147990233082031,0,0.0117832529177603,0,0,0.0921495367945676,0.153326257686511,0,0,0,0,0,0.0328994334565406,0,0,0,0,0,0,0,0.0630759435830591,0,0,0,0,0,0,0,0,0,0,0,0.462737495480415,0,0,0.106596091562079,0,-0.00657021321495881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297847372813528,0,0,0,0,-0.0846333279990931,-0.111333924850887,0,0,0,0,0,0.176267042387388,0,0.0695070341522332,-0.0916615677633901,0,0,0,0.0706419920214114,0,0.0540944118043467,0,0,-0.109701757228467,0,0,0.536597446036965,0,0,0,0,0,0,0,0.799641407101913,0,-0.144338736308877,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343353550774711,0,-0.0586292219730408,0,0,0,0,0,0.145419020106302,0,0.111763267906386,0,0,0,0,0,0,0,0,0,0.0580856660555599,0,0,0,0,0,0,0,0.0646027865293164,0,0,0,0,0.284264554645137,0,0,0,0,0,0.308585215289119,-0.0593315116187142,0,0,0,0,0.119081328671334,0,0,0.0844534322515544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0
X600999.CH.EQUITY,0,0,0,0,0,-0.024340782239294,0,0,0,0,0,0,0,0.0481072760524606,0,0,0.0260064888836938,0.347596324576562,0,0,0,0,0,0,0,0.0318531095231502,0,0.020466909567556,-0.24658600958174,0.12020280752489,0,0,0,0,0.328319231665228,0,0,0,0,0,0,0,0.0562726751077355,0.0309393894200272,0,0.244480822123161,0.105374886287942,0,-0.0233226518977547,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187920204198441,0,0,-0.0163447471994396,0,0,0,0,0,0,0,0,0,0,0,-0.0174566317139418,0,0,0,0,0,-0.13716799415779,0,0,0,0,0.0471325838723563,0.451662730693414,0.407600203273548,0,0,0,0,0,0,0,0,0,0,-0.51637909531715
FXI.US.EQUITY,0,0,0,0,0.0258901300919935,-0.037484210883084,0,0,0,0,0,0,0,0,0.112351900139556,0,0,0,0,0.070138847336027,0,0.726692962347975,0,0,0,0,0,0.0388421497999808,0,0,0,-0.0801443261543083,0.0189918461874399,0,0,0,0,-0.233777159819989,0,0,0,0,0.155488817426848,-0.00896868043586727,0,0,0,0,0.074663381098756,0,-0.0254515609056143
CN210SLOPE,0,0,0,0,0,-0.0509089463734241,0,0,0,0,0,0,0,0.0316613942240516,0,0,0,0.105794767769334,0,0,0.15174205310531,0,0,0,0,0,-0.0932682456518567,-0.407422787582181,0.150862680141067,0,0,0,-0.192336435527212,0,0,-0.0763551575751642,0,0.198312695077433,0,0.117802859657138,0,0,0,0.333508282760675,0,0,0,0,0,-0.00810302756094834,0
