,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.145534050765379,0.0707236885790835,0,0,0,0.141237900913626,0.0124299151303127,0.120265344775377,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.282071925021801,0,0,0,0,0,0,-0.00470151306011553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755692104175019,0.0163709559922674,0,0,-0.0154845524038747,-0.007600662897367,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.313242648715064,0,0,0,0,0,0,0,0.089392320808221,0,0.00918425417374623,0,0,0,0,0.0366604502351567,0,0,0,0.0754177858726671,-0.148871908950619,0,0.0867872313519716,0,0,0.224885183535967,0,0,0.0175996023327429,0.669082901180208,0.269711388038891,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203366676499954,0.0636099640856558,0,0.160239474138178,0.0291184525785491,0,0,0,0,0,0,0,0,0,0,0.0654650938777439,0,0,0.062773407691886,0,0,0,0,0,0,0.131252264005374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150329969465525,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192584602688287,0,-0.137217158390391,0,0,0,0,0,0,0,0,0.214774340393476,-0.0529548707251324,0,0,0,0,-0.0831620907225057,0,0.0266037897020225,0,0.105564362476597,0.289919010227407,0,0,0,0,0.133279626233672,0,0.180568339698425,0,0,0,0,0,0,0.0927231149457637,0.283791981059841,0,0,-0.0236177374615095,0.0225874070367965,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.134688676568953,0,0,0.0270080486540294,0,-0.0398046920366581,0,0,0,0,0.048135247081401,0,-0.0694849191425796,0,0.0804294792404424,0,0,0,0,0.123762199454399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195262103028603,0,0.020018575337876,0.139830135244573,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240456693929916,0,0.243756170291377,0,0,0,0,0,0.0468588124185354,0,0.0562347133315682,0,0,0,0,0,0,0.230057057390121,0,0,0,0,0.130805603879218,0,0,0,0,0,0,0.0575307395961214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121619761899946,0,0.23140770422369,0,0.301256063612567,0,0,0,0,0,0,0.430759265286363,0,0,-6.93889390390723e-18,0.303443050052838,0.482709597937321,-0.621821278408906,-0.0917550357742029,0,0.0469625056087935,0,0,0,-0.144617851546633,0,0,0,0,0,0.151751412068868,0,0,0,0,0,0,0.146698896495405
X601998.CH.EQUITY,0,0.191552867675633,0,0,0,0,0,0,0,0.276207569251065,0,0,0,0.025408172446079,0,0,0,0,0,0,0,0.0583362943679104,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0231063320799194,0,0,0.0395990281179823,0.23786480120364,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742380804124527,0,0.0456531530776845,0,0,0,0.270928072378141,0.309306850805695,0,0,0,0,0,0,0,0,0,0.025601581622564,0,0,0,0,0,0,0,0.0231951759539649,0,0,0,0,0,0,0,0,0,0,0.043753308354147,0,0.0891684868947392,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517341658809905,0,0.0996605036374147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.717813862506058,0.0136530765702519,0,0,0,0,0,0,0.0791577217345035,0,-0.0308264759012447,0.0431751863654744,0,0,0.0698326047036038,0,-0.00714117202674444
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.245318909134955,0,-0.0538306000488371,0,0,0,0.0135216773437667,0,0,0,0.0146857118397895,0,0,0,0,0,0.0810088088851556,0,0.0872409817418753,0.313920830341525,0,0,-0.037378981486411,0,0,0,0,0,0,0,0,0,0,0,-0.0797445114959444,0,0.313518516891932,0,0,0,0.0954815054266276,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0690600072842162,0,0,0,0,0,0,0,0,0,0,0,0,0.301646926352648,0,0,0.112176191579122,0,0,0,0,0,0,0,0.128814082017045,0.494920188988449,0,0,0,0,-0.239441771313349,0.0837884397726537,0,0,0,0,0,0,0,0,-0.0971310264549704,0.0907451637542857,0.0272571670094361,0,0,0,0,-0.0704605718580702
X601818.CH.EQUITY,0,0.124637773007678,0,0,0,0,0.0671663582283048,0,0.102244653299112,0.200881560183081,0,0,0.0465486216934725,0.0479903907335288,0,0,-4.33680868994202e-19,0,0.0137911179154374,0,0,0,0,0,0,0.191698591752501,0,0,0.0867060767130118,0,0.0837812577573983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282141095279871,0
X1113.HK.EQUITY,0,0.0173355830002384,0,0,0.172093260866487,0,-0.0818840249779872,0,0,0,-0.221260241105971,0,0,0,0.243468063114026,0.641456360774293,0,0,0,0.0161629779266055,0,0,0,0,0,0.0255875093414561,0,0,0,0,0,0,0,0,0,0,0.0511300034313202,-0.0943555677835058,0,0,0,0,0.0749252107217552,0,-0.118771187699126,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.197753501001673,0,0.0890334595457683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713867112831036,0.0692641603113731,0,0,0,0.0826021148870104,-0.0552513162762717,-0.00838576902213917,0,0.0514407125391284,0,-0.0506288357164948,0.233023728834833,-0.0178252213926408,0,0,0,-0.0231695323245308,0.0472306123829879,0,0,0,0,0,0,0,0,0,0,0,0.0194264399497336,0,0
X12.HK.EQUITY,0,0,0,-0.11813648051391,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.266861198034201,0,0,0,0,0,0.200526733484437,0,0,0.137137612829714,0,0.402508984445407,-0.199655900027564,0,0,0,-0.158051610818951,0,0,0,0,0,0,0,-0.126642165801607,0,0.122545695790609,0.00984569721541654,0,0,0,-0.0248700418578882
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.145827715329112,0,0,0,0,0,0,0,0,0,0.37151939118399,0,0.0432906133509933,0,-0.0242570124894387,0.0717426538080287,0,0,0,0,0,0,0,0.136560039502342,0,0.00293634077365159,0.0431369624245419,0,0,0,0,0,0.022887236258827,0,0,0.0814112985071824,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0843853694218911,0,0,0,0.0401692974418716,0.147431456458568,0.342933959697938,0,0,0.0531461532241357,0,0,0,0,0,0,0,0,0,0,0,0,0.200776678588561,0,0,-0.0821060604617677,0,0,0,0,0,0.137728050374163,0,0,0,0,0,0,0,0,0,-0.0367755408827307,0,0,0,0,0.134021044781257,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607623056858347,0,0,0,0,-0.0261555910093584,0,0.112404744756087,0,0,0,0,0,0.0507222622420304,0,0.0237377835529899,0.150733964963822,0,0,0,0.107023121379952,0,0.0984023807005469,0,0.0223259164793471,0.411677206274124,0.108231909944224,0.00652645898083466,0
X600048.CH.EQUITY,0.217670898525407,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179031363355072,0,0,0,0.473997209586395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043980901694286,0,0,0,0,0,0,0.0533834889079464,0,0,0,0,0,0.0915738966233556,0,0,0,0,0,0,-0.0500132330993937
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.658089006070972,0.0633616013816719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186345182292052,0,0,-4.33680868994202e-19,0,-0.0175195983349044,0,0.00218493819952406,0,0,0,0,0,0,0,-0.0469113823248264,0,0.103648318170997,0,0,0.250146847403873,0.208718346035966,0.045656723136892
X1997.HK.EQUITY,0,0,-0.0703865691207124,0,0,0,0,0,0,0,-0.0349822291122599,0,0,0,0.282617771978716,0.246988941737117,0,0,0,0,0,0,0,0.0812751192161416,0,0,0,0,0,0.00534014812969057,0,0,0,0,0,0,-0.110002941672074,0,0,0,0,0,0,-0.0114633744176721,0,0,0,0,0.21550725023344,0,-0.213289606591439
X600837.CH.EQUITY,0,0,0,0,0,-0.00172259768602122,0,0,0,0,0,0.0255044705398269,0,0.0819874422185542,0,0,0.0415208722662539,0,0,0,0,0,0.140738565736167,0,0,-0.183343036644031,0,0,-0.00725443685639857,0,0,0,0.409593176271663,0,0,0,0,0.069809262713834,0,0,0,0,0,0,0.0477118528094739,0,0,0.148401928648491,0.0519543639397792,0,0.075802271416313
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272874310015562,0.15310827997932,0,0.0296559605467134,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0534038881573904,0,0,0,0.00977020182255595,0,0,0.0118929487235585,0,0,0,0,0,0.0139143097313995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327863094002734,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374740751774574,0,0,0.0431111196742663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830030812577435,0,0,0,0,0,0.321164190378942,0,0.0288244367130697,0,0,0,0.101528217254877,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142638964958641,0,0.0880056304377392,0,-0.0385758625382821,0,0,0,0.297768766125706,0,0,0,0,0.0421242987983333,0,0,0,0,0.19645789779158,0,0.178848715005149,0,0,0,0,0,0,0,0,0,0,0,0.209875287462185,0.0396732601917142,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311363795473625,0,0,-0.589685554379261,0,0,0,0,0,0,0.555496635143624,-0.271291524387264,0,0,0,0.0984958606891515,0,0,0,0,0,0,0,0.148244663293244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402357855084447,0.0191120991732218
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786951774152307,0,0,0,0,0,-0.0274136864550456,0.156310935515968,0,0,0,0,0,0,0,0,0.403771435015578,0,0,0,0,0,0,0.0535246209785738,0,0,0,0,0,0,0.282294060733541,0,0,0.051799931743534,0,0,0,0,0,0.0227661939635974,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000473758885231586,0,0,0,0,0,-0.145318521773108,0,0,0,0.0142560953411827,0,0.0341586353105243,0,0.00868712407368363,0,0,0,0.302592375207638,0,0.0851392823835629,0,0,0,0,0,-0.123475614939557,0,0,0,0,0,0,0.106333311806463,0,0,0,0,0,0,0,0,0,0,0,-0.119060764054141
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120356566203943,0,0,0,0,0.101565339999494,0,0.0368258241355048,0,0,0,0,0,0,0,0.706687396113069,0,0,0,0,0,0,0.0939508819689072,0,0,0,0,0,0,0,0,0,0,0,0.00200720837369826,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232612936164963,0,0,-0.0112856874139043,0.0120541746680157,0.0207466566744171,0,0,0,0,0,0.480366128895819,-0.00743819617561019,0,0,0,-0.0420209966750324,-0.0338893926511589,0,0,8.67361737988404e-19,0.330390935654104,0,-6.93889390390723e-18,0,-0.00219603444800336,0,0,0,0,0,0.198596350008747,0,0,0,0,0,0.0119312380148098,0,0
X002736.CH.EQUITY,0,0,-0.0958750883421804,0.0233571936186325,0,0,0,-0.0379454811828741,0,0,0,0.173713557731237,0,0,0,0,0,0.0631998453835354,0,0,0,0,0.150284342731882,0,0,0,0,-0.0716187892435443,0,0,0,0,0.223005153359906,0,0,-1.73472347597681e-18,0,0.0947287018971153,0.45422161325489,0,0,0,0,-0.0152159891415428,0,-0.0514849395747153,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.657994981530314,0,0,0,0,0,0,0,0,0,-0.219528389750337,0,0,-0.111991945818101,-0.0115450482565382,0,0,0,0,0.0759979668978941,0,0,-2.16840434497101e-19,0,0,0.331487908976943,0,0,0,0,0,-0.49476363036073,0.0801812876816154,0,-0.0744380345435145,0,0,0,0,0,0,-0.0649328778721565,0,0,0,0,0
CN210SLOPE,0,-0.342263277396408,0,0,0,0,0,0.0372961029298848,0,0,-0.227951422720226,-0.256158167945199,0,0,0.121352320831957,0.209042091215668,0,0,0,0,0,0,0,0,-0.0661531306379316,-0.158356814374096,0,-0.147250453750404,0,-0.360535417358898,0.259180550563977,0,0,0,0.56172449270657,0,0.333430505306372,0,0,-0.139129058630346,0,0,0,3.46944695195361e-18,0,-0.235679067469003,0,0,0,0,0
