,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584252545727472,0,0,0,0,0.00527043311355749,0,0,0.170221898161017,0,0,0.181859079834505,0,0,0,0,0,0,0,0,0,0.0896985820199624,0,0.288316532654863,0.0870606408974428,0,0,0.0682234182972174,0,-0.0309253902589733,0,0,0,0.284322635208725,0,0.015828616309087,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000882208012773923,0.0475871981969002,0,0,0,0.167466637972755,0,0,0,0,0,0.318192878392041,0,0,0,0,0,0.0989058513357735,0.0337153580362018,0,0,0,0,0,0,0,0,0,0,0.112117508078386,0,0.142237347084068,0,0,0,0,0,0,0,0,0,0,0,0,0.0489297449073287,-0.00431441368370912
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0775398301021267,0.209571244744914,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.256654496827236,0,0,0,0.055712017004253,0,0,0,0,0,0,0.015857885899336,0,0,0.0151436784609431,0,0,0,0,0,0,0.141243833438443,0.0150408661967113,0,0,0,0,0,0,0,0.0227560204263545,0,0,0,0,0,0.00812555081810943,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523927912878708,0,0,0,0,0,0,0,0,-0.00931990427194893,0,0,0,0,0,0,0,0.0182627982014333,0,0,0,0,0,0,0.0269636797556872,0,0,0.0277020237741864,0,0,0,0,0,0.0304368477130463,0.172603468215609,0.355336831480989,0.49371102755481,0,-0.0639500733541309,0,-0.166993592897844,-0.455996340402815,0.0268462842243224,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0
X11.HK.EQUITY,0,0,-0.16116495255538,0,0,0.0170000221235249,0,0.0784958328573928,0.682310750873203,0.14222155425423,0,0,0.0887784755575367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137162141164123,0,0,0,0,0,0.124756285392452,0,0,0,0,0.187505516864087,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339208638169382,-0.0229488277336409
X600016.CH.EQUITY,0,0,0.0664263818329999,0,0,0,0.00287205313388231,0,0,0,0,0,0,0,0,0,0.258438796283475,0,0,0,0,0,-0.159269739862629,0,4.33680868994202e-19,0,0,0.0203158328658962,0.143269413033294,0,0,0,0,0.531016719219657,0,0,0,0,0,0,0,0,0,-0.442964696486706,0,0,0,0,0.134238597506175,0.321425035436464,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.337088505231703,0,0.273667810190795,0,0.150299101860155,0,0,-0.159700748377746,0,0,0,0.0915675053858619,0,0,0.139211161316029,0.010554903555987,0,0,0,0,0,0,0,0,0,0,0.387119409549734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157130946947662,0,-0.0796259255431673,0
X002142.CH.EQUITY,0,0,0,0,0.128372082173487,0,0.0526029705993167,0,0,0,0.221116742162801,0,0,0,0,0,0,0,0,0,0,0,0.0359062379317244,0,0,0,0,0,0,0,-0.039632951561695,0.0839968169264282,0,0,0.172863668331121,0,0.054903635005325,0,0,0,-0.0319994863858914,-0.04922350473424,0,0.0401597292080582,0,0,-0.0319704699598838,0,0,0,-0.0247697374793037,0
X2388.HK.EQUITY,0,0,0,0,0.0182296266492404,0,0,0,0.0170619796423083,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0.105989484269652,0,0.424723318528435,0,0,0,0,0.11475672128542,0,0,0.0133519114497585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271840864787564,0,-0.0168881532580997,0,0.261436517611011,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117069502375848,0,0,0,0.0530624108203914,0,0,0,0,0.549629208640595,0,0,0.239955730688415,-0.0606566168687786,0,0,0,0,0,0,0,0,0,0,-0.112921207545681,0,-0.0805943329194101,0,0,0.150911644432807,0,0,0.178662108116899,-0.038372720434478,0,0,0,0,0,-0.0207241379134576,0,0,0,0.347447806627781,0,0,0.14773882075232
X2007.HK.EQUITY,0,-0.0524004406950819,-0.0173547758696442,0,0,0,0,0,0,0,0,0,0,0,0.16063296344279,0,0,0,0,0,0,0,0,0.240730440855707,0.0391266080552452,0,0,0.049090115453688,0,0,0.243421517787286,0,0.0947545804489251,0,0,0,-0.1227725746386,0.150939436743905,0,0,0,0,0,-0.104924088824487,0,0,0,0,0,0,0.0634548477409522,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720863044287796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171433331538554,0,0,0,0,0.250113432407683,0.051071355989834,0,0,0,0,0.0277484635716264,0.187833664868813,0,0,0,0,0.00770528269663672,0,0,0,0,1.38777878078145e-17,0,0,0,-0.100024896546839,0,0.0337637830544522,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,-0.0715950811639985,0.370512032630813,0,0,0,0,0,0,0,0,0,0,-0.233885875484003,0,0,0,-0.074393304583683,0,0,0,0,0,-0.0996607117288844,0,0,0,0,0.329837609816239,0,0.450769127157523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139596449157146,0,0,0.138721863422381
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0
X267.HK.EQUITY,0.173126884346636,0,0,0,0,0.11159110009089,0.26989018857992,0,0,0,0,0,0,0,0,0,0,0,0,-0.538616226330812,0,0,0,0,0,0.153395581574864,0,0.110425731585144,0,0,0.188439572901445,0,0.0356227871220256,0,0,0,0.0158355286986267,0,0,0.0191119667399293,-0.163517809550362,0.113446260981206,0,0,0.297271807514098,0,0,0,0.0223066213504574,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027901208883,0,0,0,0,0.103796948946172,0,0,0,0,0,-0.0150377886671177,0,-0.0803184413074518,0,0,0,0,0,0,0,0,0.259949939897437,0,0,0,0.189482948450738,0,0,0,-0.0255482589506969,0,-0.0893882867204517,-0.196355986118264,0,0.115033718091203,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585281010304106,0,0,0,0.0775903033403909,0,0,0,0,0,0,0.0177102852566571,0,0,0,0,0,0,0,0,0,0.187560554996809,0,0,0,0,0,0,0.0477463892586901,0,0,-0.0178224818395196,0,0,0.173769413424126,0,0,0,0,0.0633555049441581,0,0,0,0,0,0.683470908912586,0,0,0,0,0
X823.HK.EQUITY,0.018704124651527,0,0,0,0.167134456676247,0,0,0,0,0,0.0110390041814689,0.00526035767113505,0,0,0,0,0,0,0,0,0.238487870152443,0,0,0,0,0.0717681299541976,-0.0999043479427,0,0,0,0,0,0,-0.388434593299131,0,0,0.109419262913257,0,0,0,0,0,0,0,0,0,0,0,0.198003132673192,0,0,0.0811861854125773
X12.HK.EQUITY,0,0.139398844539394,4.33680868994202e-19,0,0,0.0141674688768159,0,-0.0587564536140035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189333116759662,-0.308204700964929,0,0,0,0,0,0.0968971447256786,0,0,0,0,0.372401367270855,0,0,0,0,0,0,0,0.101167693171851,0
X1113.HK.EQUITY,0.189362964964768,0,0.0443631513278491,0,0,0.199108883082579,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0698383396471765,0,0,0,0,0,0.173109710446586,0,0,0,0,0,0,0,0,0,0,0,0,0.148473467003041,0,0.0516618701224817,0,0,-0.0427354331556742,0,0.0996729818598025,0,0,0,0,-0.0450834419584275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649677297138,0.0156485041167146,0,0,0,0,0,0,0.0931223575882472,0,0,0,0,0,0,0,0,0,0,0,0,0.0651006947110175,0.145225996626647,0.369632334199348,0,0.114057125712996,0,0,0,0,0,0.150949367792538,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339355354100829,0,0,0,0.0429467831616436,0.120418596097079,0,0,0.00907656752419936,0,0,0,0,0,0,0,-0.0974840141219517,0,0.103109039303681,0,0,0,0.0740979823386493,0,0,0.130894065605144,0,-0.0732192314766912,0,0,0.0252674777609004,0,0,0,0,0,0,0,-0.0594827093307031
X601229.CH.EQUITY,0,0,0,0,0,-0.0493891382558047,0,0,0.107000227305777,-0.274260962687856,0.00960293091776587,0.128431866185802,0,0,0,0,0,0,0.161667254308042,0.398584539226817,0,0,0,0,0,0.182330316085276,0,0,0,0.156375894438459,0,0.32223833705956,0,0,0,0,0,0,0,-0.0979810431318209,0,0,0,0,0,0,0,0,0,0.126587599489591,0,0
X2881.TT.EQUITY,0,0.132954461333591,0.0890809382399435,0.0308883679707343,0,0,0,0,0.156051232569215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240637420315083,-0.153812906154299,0.0406618561178058,0,0,0,0,0.538254037136253,0,0,0,0,0,0,0,0,-0.0527757669916002,0,0.0694456881248904,0
X000776.CH.EQUITY,0,0,-0.039870313218786,0,0,0,0,0,0,0.0662119252337532,0,0,0,0,0,0,0,0,0.100172597440466,0,-0.0433292625035133,0.428415532910445,0,0,0,-0.0194135064498581,0,0,0,0,-0.0158892785733005,0,0,0,0,0.295610669180614,0,0,0,0,0,0,0,0,0,0,-0.0575540197530922,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401066321865345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183503861740908,0,0,0,0.547945311835878,0,0,0.021882590066985,0,0,0,0.0301209742469376,0.0262649120946381,0.0267152625687112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467189217944194,0,0,0,0,-0.0978974559616949
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.284570055480508,0,0,0,0,0,0.237638215798911,0,0,0,0,-0.200827183655581,0,0,0,0,0,0,0,0,0,0,-0.305727858042916,-0.217705017306907,0,0,-0.145606611199922,0,0,0,0,-0.0159860431742978,0.173547882734096,0,0,0,0,0,0,0.0899828364797857,0,0,-0.111867344760258
CN210SLOPE,0,0,0,0,0,0,-0.0670719991006191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300060828919522,0,0,0.368407146223996,0,0,0,0,0,0,0,0.319172325893764,0,0,0,0,0,-0.558782630123933,0,0,0,0,-0.515296490884038,0
