,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.15628307737325,0,0.130952090338364,0,0,0,0.119309253153175,0,0,0.0456202419752354,0,0,0.012759472941808,0.200108974450603,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773392508522429,0,0,0,0,0,0,0.0953478401373005,0,0,0,0,0,0,0,0.03612476035939,-0.00313173427300652
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.227553797289024,0,0,0,0,0,0,-0.0264342491273331,0,0,-0.00292459505033333,0,0,0,-0.0100058460658794,0,0,0,-0.0750395982306956,0,0,0.135928518255614,0.343087989935418,0.273361036192602,0.175013836943874,-0.164749355289746,0.0478073462463905,0.13604351198079,0,0,0,0,0,0.0722785636279687,0,0,0,0,0.102539709059292,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124147641211562,0.402525968908753,0,0,0,0,0,0,0,0,0,0.259467404328816,0.360224205652243,0,0,0,0,0,0,0,0,0,0,0,0,0.182889323415436,0.0802169633305495,0.0830978834321839,0.0447561711430935,0,0,0,0.0109984751526044
X600000.CH.EQUITY,0,0,0,0,0.0258258753113817,0,0.277623545730494,0,0,0,0.217159289784236,0,0.0776446427653416,0,0,0,0.112527728037351,0,0,0.0553845947268979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11645061186949,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775911729508035,0.0326624830898141,0.0614306590752925,0.0562984058275907,0,0.69986369264576,1.38777878078145e-17,0.014009420580264,0,0,0,0.0498417331605598,0,0.0349531701172475,0,0.0043197621395999,0,0,0,0.127466616982983,0.0420463009057749,0
X2388.HK.EQUITY,0,0,0,0,0.250223199998658,-0.129339242719297,0,0,0,0,0,0,0.00116045706657045,0,-0.235795917978852,0,0,0.348310274523694,0,0,0,0,0,0,0,0.296293918089961,0.214094386281991,0,0,0,-0.327702805905794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150463053260309
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276068296123351,0,0,0,0,0,0.373203930141963,0,0,0.0381773814720339,0,0.144902373970372,0,0,0,0,0,0,0.186756919576461,0.0871268768212007,0,0,0,0.0831265162451365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12854957282353,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0
X267.HK.EQUITY,0,0,0,0,0.0548221872849216,0,-0.290767137348411,0,0,0,0,0,0,0,0,0,0,0.148663987367509,-0.278830940239246,0,0,0,0,0,0,0,0,0,0.105708070293671,0,0.206979973243438,0,0,0.113748376523014,0,0,0,0,0.402379966902739,0.152916605756235,0,0,0,0,0,0.514465080379884,0,0,0.0451821381201929,0,0
X688.HK.EQUITY,0,0,0.110351360872062,0,0,0,0,0,0,0.0721097533145715,0,0,-0.0461070219791125,0,-0.0791635240170273,0,0,0,0,0,0,0,0,0,0,0,0.490936832031226,0,-0.0466772657962436,0.0862357604816432,0,0,0,-0.0393463210692302,0.0615461655446076,0,0,0,0,0,0,0,0,0,0,0.183867122218719,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148844972815571,0.229654632386063,0,0,0,0,0,0,0,0.01686782260782,0,0,0,0,0,0,0,0,0.104057777841052,0,0,0,0,0,0,0,0,0,0,0.0735390716328023,0,0,0.00599935539743307,0.327037962429774,0,0,0,0,0,0,-0.00466572981253314,0
X601998.CH.EQUITY,0,0,0.0308353282104158,0.0580878502461832,0,0,0,0,0,0.438871148748095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422609739190203,0,0,0,0,0.0763503072973993,2.77555756156289e-17,0,0,0,0,0,0.154099351242273,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.038431096406885,0,0,0.00218938727260962,0,0,0,0,0.0368150519005175,0,0,0,0,0.207606580456328,0,0,0.0441549447910928,0,0,0,0,0,0.188666865682758,0,0,0.0579684961125379,0.0814844829456793,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.162913491460101,0.0879200314256094,0,0.351381468224173,0,0,0.0158489736615662
X1109.HK.EQUITY,0,-0.158153124027898,0,0,0.0637128564617811,0,0,0,0,0,0,0,0,0,0,0,0,0.0492973090081475,0,0,0.137451693769794,0,0,0,0,0.075597780063301,0,0.233235307260732,-0.0209835966594434,-6.93889390390723e-18,0,0.156228984707031,0,0,0,0,0,0,0,-0.276631526561992,0,0,0,0,0,0.297108233589782,0.132582251092685,0,0,0,0.0530880723676687
X601818.CH.EQUITY,0,0,0,0,0,0,0.205429833010305,0,0,0.257174068063837,0,0,0,0,0,0,0,0,0,0,0,0.335798319179552,0,0,0,0,0.062972033402073,0,0,0,0,0.0572409134712606,0,0,0,0,0,0,0,0,0,0.0785608003385407,0,0,0,0,0.00234715246294301,0,0,0,0
X12.HK.EQUITY,-0.05556075823989,0,0,0,0,0,0.0461577537976519,0,0,0,0,0,-0.0231381106051694,-0.0648267583555352,0,0,0,0,0,0.21289835089429,-0.24635469335292,0,0,0,0,0,0,0,0,0.431409094237467,0,0.211444467757572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113583014299487,0,0,-0.0197062392302602,0,-0.404093002086555
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115907959571928,0,-0.441451964586418,0.290821921869711,0.251545836763743,0,0,0,0,0,0,0.00554246829428734,0,0,0,0,0,0.136018674714788,0,0,0.0957057617303977,0,0,0,0,0,0,0,0,0,0.0963096371525681,0,0,0,0,-6.93889390390723e-18,0,0.144690275871481,0,0.0792301365672385,0,0,0
X823.HK.EQUITY,0,0,-0.126948625513605,0,0,0,0,0,0,0,0,0.122999584073662,0,-0.0719386084517164,0,0.0983895199792927,0,0,0,0.0535874583146351,0,0,0,0,0,0,0.202063568172882,0,0,0.0909342301764848,0,0,0.0747980040950533,0,0,0,0,0,0,0,0,0,0.179948872541127,0,-0.0580757017624644,0,-0.0159628285078698,0,0.028425742777898,0,0.233438939211286
X001979.CH.EQUITY,0,0,0,0.126155567700376,0,0.0965020101375404,0,0,0,0,0,0,0,0,0,0.443527620505801,0,0,0,0,0,0,0,0,0,0,0.128793704528697,0,0.125000131789974,0,-0.0666690636798284,0,0,0,0,0,0.0352771835887694,0,0,0,0,0.0151453885561108,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192857804663661,0.0598350068166726,0.321955125240009,-0.152320371347513,0,0,0,-0.27549625852688,0.282641038936037,0.0474856467161195,0,-0.043994895844442,0,0,0,0,0,0,0,0,0,0,0,0.169967887420347,0,0.0806424244783805,0,0.126074448497706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110748063674226,0,0,0,0,0,-0.0473850788168347
X600048.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.117785698008361,0,0,0.0754558188920441,0,0,0,0.202061936039632,0,0,0,0,0,0,0.355825611681021,0,0,0,0,0,0,0,0,0,0.00553079866291403,0,0,0,0,0,0,0,0,0,0,0,0.124154582086966,0,0,0,0,0.144691390273808,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188158293864793,0,0,0.16357609023777,0,0.0658726174398498,0.0887641753247865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266490921653604,0,0,0,0.17418751721501,0,0.00666438106305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462667002656017,0,0,0,0,0,0,0,0,0,0,0,0.354439807038974,0,0,0,0,0,0,0,0,0,0,0.0379143648160698,0,0.00626123991512944,0,0,0.167980332331547,0,0.191672059597598,0,0,0,0,0.071417105807841,0,0,0
X600015.CH.EQUITY,0,0,0.371287431139642,0,0,0,0.258789760215776,0,0,0,0,0,0,-0.212928614881087,0,-0.0626870194570831,0,0,0,0,0,0,0.38097443723561,0.0952322766393002,0,0,0,0,0.0281966256472321,0,0.0773613974526644,0,0.163790818358115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103629118443511
X000166.CH.EQUITY,0,-0.0712578919082273,0,0,0,0,0,0,0,0,0,0,0.0877146447928442,0,0,0,0,0,0,0,-0.071448210687183,0,0,0,0,0,0,0,-0.0326548832874776,0,-0.0934200444336743,0,0.0467255717422298,0,0,0.458887462754156,0.625293044181536,0,0,0,0,0,0,0,0,0,0.00525288297067706,0.0105940894713856,-0.0145372456414965,0,-0.00811514384297062
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751835096830228,-0.0532753732402328,0,0,0,0,-0.126940715107158,0,0,0.0525773192806432,0,-0.209695342563032,0,6.93889390390723e-18,0,0,0,0,0,0,0.0753301065949059,0,0,0,0,0,0,0,0,0.999592219325638,0.120874505052634,0.134028614392796
X17.HK.EQUITY,0,0.0906952188245272,0,0,0,0,0,0,0,0,0,0,0.244147075186393,0,-0.221362468132148,0,0,0.082842640041469,0,0,0.312273726865981,0,0,0,0,0.076234625548206,0,0,-0.0364595948365016,0,0,0,0,0,0,0,0,0,0,-0.0952947486225647,0.00836168108775384,0,0,0,0,0,0,0.00456371531681536,0,0,-0.160119754058214
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930251718137549,0,0,0,0,0,0,-0.143615229122166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208003033288049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792230257162265,-0.0561537335453148,0,0.0441876830861298,0,0,0.176286257445318
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.09297248455258,0.318508206957558,0,0,0,-0.0505778719865062,0,0,0.553233385265283,0,-0.495872089844947,0,0,0,0,0,0,0,0,0,0,-0.199577210213083,0,0.0891082852430316,0.444546141329749,-0.349686485373211,0,0.199782224565795,0,0,0,-0.105039303551121,0,0,0,0,0,0,0,0,0,0,0,-0.0980058743726517
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960199,0.0336096732849596,0,0,0,0,0,0,0.0475905161882525,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.24878352650674,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757224,0,0.0449011348594468,0,0,0,0
