,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483513392957089,0.109858014729846,-0.133590654306901,-0.126350046928299,0,0,0,0,0,0,0.187278662340531,0,0,0,0.0319410176340445,0,0,0,0,0,0,-0.135430996425025,0,0.332431724364035,0,0,0,0.158801623746971,0.11201634851819,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0631661485216588
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112356842258088,0,0,0,0,0,0,0,-0.10425603983827,0,0,0,0.141459928155371,0,0,0,0,0,0.168668264430591,0.0403388474477737,0,0,0,-0.397830594791055,0,0,0,0,0,0.415268380324002,0,0.203475449767318,0.0622730284195457,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908946538106476,0,0,0.123209305531909,0,0,0,0,0.0624613165231026,0,0,0.0592617733958802,0,0.0371627370042973,0,0,0,-0.123871720948132,0,0,0.276137965159653,0.305116835402419,0.0443646844114164,0,0,0,0,0,0,0,0,0,0,-0.322087133828468,0,0,0.390944905499453,0,0,0,0,0,-0.0932899893266153,0,-0.119401629752753,0,0
X11.HK.EQUITY,0,0,0,0,0.0389538706693908,0,0,0.0381292583312854,0,0,0,0,0,0,0,0,0,0,0.139963431978704,0,0,0,0,0,0,0.768313854794275,0,-0.126456944830902,0,0,0,0,-0.0179567481568854,0.105977788992674,0,0,0,0,0,-0.0515402711478044,0,0,0,0,0,0,0,0.0457434156761555,0,0.107664719892617,-0.141933863739702,-0.0808047894251427
X601998.CH.EQUITY,0,0,0,0,0,0.0203284703237214,0,0,0,0,0,0,0.191890189447429,0,0,0,0,0,0,0,0,0,0,0,0.211859665751982,0,0,-0.0311316143209466,0,0.0447998449647888,0,-0.0393276924006456,0,0,0,0,0.2086366687952,0.0489423888632434,0,0,0.151717078065243,0,0,0,0,0,0,0,0,-0.0292597439533071,-0.0773005054376374,0
X267.HK.EQUITY,0.1563900326923,0.0229936438621576,0,0,0,0,0,0.305098888312462,0.107948440822487,0,0,0,0,0,0.0761195719923906,0,0,0,0,0.0481760722216314,0.436530279115586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980348738241287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745084546878583,0.0826150428750501,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.074427042075019,0,0,0,0,0,0,0,0,0,0.412336526497564,0,0,0,0,0,0,-0.0334610070558981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140996709489138,0.190652564225963,0,0,0,4.33680868994202e-19,0,0.320781798194658,0,0,0.045499211060222,0,0
X2388.HK.EQUITY,0,0,0,0,0.193155630246379,0,0,0.13250542466201,0,0,0,0,0,0,0,0,0,0,0,0.23766857679069,0.304644964702162,0,0,0,0,0,0,0,0,-0.0670545135779988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894973181485,0,0.113493979016072,0,0,0.145930613651591,0,-0.0764134832865449
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176571221407443,0,0,0,0,0,0,0,0,0.181225017903544,0,0.210463740351471,0,0,0,8.67361737988404e-19,0,0,0,0,0.0453100205848776,0,0,0,0,0.0193189004038568,0.0375300421937172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348443834782,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164614371848276,0,0,0,0.132871090883251,0,0,0.0827008326425159,0,0,0.402691361992915,-3.46944695195361e-18,0,0,0,0,-0.318546553102506,0.271009121396229,0,0,0.0380084814708169,0,0,0.110007578203139,-0.0213329980456961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961837055673824,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388872494426,0,0,0,-0.109523948985459,0,0,0.203342799470355,0,0,0,0,0,0,0,0.119595349116524,0,0,0,0,0,0,0.176243338107036,0,0,0,0.206013931309226,-0.0593389630021879,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0943884233105014,0,0,8.67361737988404e-19,-0.223548755431626,0,0,0,3.46944695195361e-18,0.454702024629623,0,0,0.200560899598102,0,0,0,0,0,0,0,0.0481005642968267,0,0,0,0.106364856396785,0,-0.15546263511352,-0.31597242123227,0,0,0.0716259457320551,0,-1.73472347597681e-18,0,0,0,0,-0.00151401518236202,0,0,0,0,0,0,0,0,0,-0.169748767764919
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437568090576781,0,0,0,0,0.0673329421762947,0.00219474850215387,0.073896220106571,0,0.0828459355896223,0,0,0,0,0.0176553724584279,0,0,0,0,0,0,0,0,0,0,0.0897898530700651,-0.166348005785686,0,0.08173395575915,0,0.5249616924615,-0.114508013490209,0,0,0,0,0,0,-0.0498831390859132
X12.HK.EQUITY,0,0,0.0708088297350963,0.0637166270178424,0,0.0778046892337183,0,0.497512873744657,0,0,3.46944695195361e-18,0.144187365480048,0,-0.0955950312357071,-0.206885913617951,0,0.05010581208645,0,0.0504303109178383,0.0248998224659431,0,0,0,0,0,0,0,0.0432435721247211,0,0,0,0,0,0,0,0,0,0.148338989824925,0.176824272531128,0,0,0,0,0,0,0,0,0,0,-0.0200068000565505,0,0
X601688.CH.EQUITY,0,0,0,-0.021330387075874,0,0,0.0696528006179318,0,-0.137140188665357,0.0890483074828211,0,0,0,0,0,0,0,0,-0.142671936043888,0,0,-0.610885216882568,0,0.748841825784721,0,0,0,0,0,0,0.0763642116256568,0,0.0244302419521515,0,0,0.315380053955249,0.146258666010122,0,0,0,0,0.0306563019114471,0,0,0,0,0,0,-0.158567551942444,-0.0519535096857487,0,-0.0401166207378102
X002142.CH.EQUITY,0,0.262129852075809,0,0,0,0,0,0,0,0,0,0,0,0,0.395712926143683,0,0,0,0.0524772287655101,0,0,-0.149823723353562,0,0,0,0,0,0,0,0,0,0.156253833261713,0,0,0,0,-0.0446875368231312,0,0,0,0.186658224650155,0,0,0,0,0,-0.0965160143115943,0,0.00605743498812144,0,-0.0364942454242765,0.0377853923358064
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104297379604744,0,-0.13278841604087,0,0,0,0,0.245404130668318,0,0,0,0.0273111117619893,0,0,0,0.423214054754493,0.0219260959669269,0,0,0,0,0.102986784570109,0,0,0.0545344725344192,0,0,0,0,0,0,0.116106819105071,0,0,0,0,0,0,0,0,0.125853839819314,0.0200718778018545,0,0,0.0534586506900484,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586381697202384,-0.0327777387297438,0,0,0,0,0,0,0.0139674251349485,0,0,0,0.52662637568439,-0.270645789676909,0,0,0.153524801215371,0,0,0,0,0,0,0.0759207915451101,0,0,0,0,0,0,0,0,0,-0.0782451070331076,0,0.067441326973425,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390766703683119,0.169145723331819,0,0,0,0,0,0,0,0,0,0,0,0.0645242436634057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629151218442635,0.047856217707336,-0.0320498023882503,0,0,0,0.181750690392205,0,0,0,0,0,-0.150158111426154,0,0,0,0,0.0258031205556502,0,0.333561076080436,-0.0438155035300873,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0283684808579139,-4.33680868994202e-19,0.0698366850880237,0,0,-3.46944695195361e-18,0,0,0,0,0.119318473575093,-0.0894783230573198,0,0,0.0960259507957079,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00690373256820474,0.199256435258935,0,0,-0.050569220738299,0,-0.0304451444670944,0,-0.0532438673830866,0,0,0,0,0,0,0,0,0.365162196301952,0,0,0.00114043622432089,0
X601169.CH.EQUITY,0,0.0600643592436752,0,0,0,0.0796585123753635,0,0,0,0,0,0.26298220615826,0.20192421592309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815473128634191,0,0,0,0,0.0584668536881057,0,0,0,0,0,0,0.0894716705005889,0,0,0,-0.106642185821666,0.397235673786206,0,0,0,0,0,-0.0293552597797905
X1997.HK.EQUITY,0.101628528154898,0.172640441862987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858108424234,0,0.154426016518742,0,0,0,0.00481967963462051,0,0,0,0,0,0,-0.106958030958219,0,0.197942857716185,0.193770051870756,0,0,0,-0.0261410959097686,0,0.00159615770935571,0,0,0,0,0,-0.0958704910441637,0,0,0,0,-0.0406165503924421,0,-0.131221664624574
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269869010167848,0,0.0358180376828249,0.2079713821347,0,0.235775219466924,0.128552598453655,0.16102162747263,0,0,0,0.0676885559206269,0,0,0,0,0.229556737987759,0,0,0.0864513297198386,0,0
X600015.CH.EQUITY,0,0,0.155514024144248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328069633320202,0,0,0,0,0.0485131974361135,0,0,0,3.46944695195361e-18,0,0,0.10370573143318,0,0.0830974771170098,0,0,0,0,0.0128115404917431,0,0.0484143103856377,0,3.46944695195361e-18,0.302682465019779,0,0.0963391961804965,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970067561692,0,0,0,0,0,0,0,0,-0.0791184403989693,0,0,-0.0301796944311154,0,0.226336352126632,0,0,0.130115288744934,0,0,0,0.13009101084097,0,0,-0.0289153077124059,0.594140762748214,0,0.0210170701137522,0,0,0,0,0,0,0.253265518075313,0,0,0,0,0,0,0.0399316159821828
X2881.TT.EQUITY,0.232461665662152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173227018653147,-0.0938904624862603,0,0,0,0,0.0547205669638811,0,0,0,0,0,0,0,0,0,-0.00897436011266531,0.0337500473855346,0,-0.049164343793677,0,0,3.46944695195361e-18,0,0.136343889954235,0,0.30837932162986,0.541090937951504,0,0,-0.0219715998720412,0,0,0,0,0.0864336431378716,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.519832905489122,0,0,-0.203763005362744,0,0,0,0,0,0,0.279788220127787,0,-0.190305549388937,0,0,0,0.00731656189666568,0,0,0,0,0,-0.0911151203995259,0.297505566089445,0,0,0,0,0,0,0,0,0,-0.0649804786962129,0,0,0,0,0,0,0,0,0.280536237908026,0,0,0,0,0,0,-6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0.122625663785337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349112479890599,0,0,-0.00137411543802354,0,0,0,0,0,0,0,-0.0631104784410696,0,0,0,-0.150887876913551,0,0,0,0,0.017048818295232
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474481,0,0.0112229328936718,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0,0
