,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0.13596310032547,0,0,0,0,0.046189225962632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278792256184643,0,-0.0460149773649548,0,0,0,0.206328654281091,0,0,0,-0.0051533886265894,0,-0.396222275675851,0,0.118838560872488,0,0,0.0229353420661668,0,0,0,0,0,-0.0307689688810654,0,0,0,0,0.0731660562286457,0.0468526736726261,0,0.0620602839367614
X1113.HK.EQUITY,0.0723449659240745,0,0,0,0.0459686299418462,0.0613430068894435,0,0,0,0.0207087547626707,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0129764841316369,0,0,0.21921509661492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367476470486273,0.304300285777212,0.0937807467818598,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151062856696116,0,0,0,0,0,0.194603809441623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224141034462117,0.235702920891234,0,0.0436338988933884,0,0,0,0,0,0,0,0.221202391447925,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477448736368,0,0,0,0,0,0,0,0,0.282397467031759,0,0,0,0,0,0.00887175380095434,0,0,0,0,0,0,0,0,0.0341382706947127,0,0,0,0.0542490975239672,0.0121645168294171,0,0,0,0,0.155585208688517,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102255772666002,0,0,0.00467091215094256,0.101106569664164,0,0,0,0,0.108790687853691,0.366801359117285,-0.0984730142272167,0,0,0,0,0,0,0,0,0,0,0,0,0.189893216747814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047786060597081,0.0273897856773512,0,0,-0.0477908809006527
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230365245679257,0.2010172771816,5.42101086242752e-20,0,0,0,0,0.0871753420001423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134676902123359,0,0.221657157667166,0,0.0521120600310649,0.521009232674084,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.124616268068213,0,0
X1997.HK.EQUITY,0,0,0,0.0427019188962129,0,0,0,0,0,0.104752266454444,0,0,0.194880979726567,0,0,0,0,0,0,0,0,0,-0.0580277296911378,-0.0790822194980025,0,0.0842451180442987,0,0,0,-0.0178921302653517,0,0,0,0,0,0,0,0,0,0,0,0.305662754143053,0,0,-0.56406862421627,0.329976940384051,0,0,0,0,0.0602961652611996,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.172844740471657,0,0.0408248811842283,0,0,0.15316766551576,0,0.134024032791417,0,0,0,0,0,-0.266839751508541,0,1.73472347597681e-18,0,0,0,0,0,-0.0708047836861708,-0.150670342737049,0,0,0,-0.132284887457342,0,-0.198880616540023,0,-0.0518930990711477,0,0.491675255583338,0,0,0,0,0,0,0,0,0.0417033089614608,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0881530737244483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296507861875358,0,0.172984445453172,0,0,0,0,0,0,0,0.349091905273417,0,0.421977091802803,0,0,0.0843299518637928,0,0,-0.554012540025794,0,0.219204825009001,0,-0.419848596154394,0
