,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601688.CH.EQUITY,0.00702947059398756,0,0,0,0,0,0,0,0,0,0,0.157052452836429,0,0,0,0,0,0,0,0,0,-0.0606456650013782,0.0655218618884549,0,0,0,0,0,0,0,0,0,0,0,-0.0118871727054578,0.0985203693262809,0,0,0.447214579733518,0,0,0,0,0.0155409163185592,0.102060728856716,0,0.0890369241946856,0.169639417146346,0,0,0,-0.0174707127751494
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119929487646867,0,0,0,0,0.174482403190845,0.552630745152765,0,0,0,-0.235906133941806,0,0,0,0,0,0,0,-0.055754430668022,0,0.149733674964476,0.0779635960785959,0,0,0,0,0,0,0,0,-0.695777959790079,0,0,0,0,0,0,0.211551931338564,0,0,0,-0.150318531196986,0.172185599424167
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.205243560881217,0.355109186599384,0,0.0655829525076078,0,0,0,0,0,0,0,0,0,0.0744514430072699,0,0,0,0,0.0715179961798803,0,0.316153563091396,0,0,0,0,-0.247192708146436,-0.0375030394065914
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955369334599026,0,0.786169552867105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.160944026952741,0,0.073331934493585,0,0.00213591752097706,0,0,0,0,0,0,0,0.124227381517368,0.0445855285195023,0.00793244539823828,0.0155797917105428
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638449010014283,0,0,0,0,0,0.0561142286096233,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964343292311351,0,0,0,0,0,0,0,0,0.086325055754013,0,0,0.350565909609884,0,0,0,0,0.0322188118319361,0,0,0,0.223124874476532,0.0513567141922263,0,0,0
X12.HK.EQUITY,-0.169273644548162,0,0,-0.0971393286555251,0,0,0,0.205661473582372,0,0,0.516391520205338,0,0,-0.0136795745394388,0,0,0,0,0,0,0.567336885300302,0.0260037479098423,0.0926653666270463,0,0.0143171645457524,0,0,0.156115802979753,0,0,0,0,0,0,0,0,0,0,0,0,-0.100062600899409,0,0,0,-0.143053315057121,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0595357094107432,0,0,0,0.521881819832736,0.067691738831782,-0.0447365990160777,0,0,0,0,0,0,-0.613729224626223,0,0.440239470308937,0.292705999270487,0,0,0.0383519152191163,0,0,0,0,0,0,0,0,-0.439287821876342,-0.232706435959416,0,0,0,0,0,0,-0.0332253583805377,0,0,0,0,0,0,0,0,0,0.445135939486749,0.0412069688647933,-1.73472347597681e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797039268627488,0,0.159595531595762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524409147081226,0.0186215928534722,-0.192606626836755,0.14793459015282,0,0,0.0636190487877789,0,0,0,0,0,0,0,0.0124705787643223,-0.0208049415478661,0,0.341941741007142,0,0.0694438819024425,0,0
X601229.CH.EQUITY,0.80376062875418,-0.0824460226168642,0,0,-0.0259570475178584,0,0,0,0.481518732746421,0,0,0,0,0,0,0,0.051307907955493,0,0,0,0,0,0,0,0,-0.345672705841,0,0,0,-0.065523866329278,0,0,0,0.290045984633596,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.224207438355405,0,0,0,0,0,0,0,0.0325039657109129,0.110503255054378
X823.HK.EQUITY,0.0171106112993846,0,0,-0.085078266248971,0,0,0,0.0227354518157011,-0.157875201155732,0,0,0.12647484125291,0,0,0,0,0,0,0,0,0.54040074789437,0,0,0,0,0,0.240054701642167,0,0.0179535890184975,0,0,0,0,0,0,0,0,0.116071836783535,0,0,0,0,0,0,0,0,0,0,0,0.232082088144886,0,0.172791602520413
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409228127630188,0,0,0.0291191739712164,0.25789662364371,0,0,0.0319933545692933,0,0,0,0,0,0,0,-0.121229277072641,0.254179899336528,0.0207339852525465,0,0,0,0.0808720944018415,0,0.0745503358687414,0,0,0,0.0672733521303359,0,0,0,0,0,-0.0340671471001974,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792915973398249,0,0,0,0,0,0,0,0,0,0.0889042833036385,0,0,0,0,0,0,0.0399583941377981,0,0,0,0,0,0,0,0,-0.0362357426601498,0.00640150340886447,-0.0090324743479348,0,0,0,0,0,0.0450160760267816,0,0,0,0,0,0,0.0143724511819438,0,0,0,-0.0370684343490046
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0613490824534862,0.159595512412282,0,0,0,0,-0.354968354785516,0,0,0,0,0,-0.141181984360804,0,0,0,0.0215040695450546,0,-0.066783540771796,0.183411580266431,0.185250096744573,-0.0297475170528536,0,0,0.306335002022531,0,0,0,0,0,0,0.115279917581644,0,0,0.434997518416081,0.10061609704126,0,0,0,0,0,0,0.0790123081054277,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0,0,0,0,0,0,0,0,0,0.0117091736413156,0.0264408040796293,0,0,0,0,0.0674953213895188,0,0,0,0,-0.0686906173259731,0,0,0,0.0101554173124556,-0.166793024860491,0,0,0,0,0,0,0.151164115614304,0.230511628362858,0,0,0,0.127455000130577,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0747435984875476,0.132038767957545,-0.00589371670932775,0,0,0,0,0,0,0,0,-0.271426911990304,0,0,0,0,0,0,0,0,0,-0.180123335549072,0.135778605119296,0,0,0,0.0397987932421955,0,0.289089550531035,-0.100557827894353,0,0,0,0,-0.0615501119393468,-0.5041456709304,0.309731914782911,0.486459484582434,0,0,0,0,-0.272806441905716,0
