,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.260574006009934,0,0,0,0,0,-0.0792917334486997,0,0,0.301705182314868,0.0143737803776093,0,0,0,0,0,0.153291819557823,0,0,0,0,0,0,0,0,0,0.0294094550725502,0.180828605346415,0.0333506610147801,0,0,0.10618092141912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262552335704018
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111474365294377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597027585805377,0,0,0,0.108571602705122,0,0,0,0.0627985343009873,0,0,0,0,0,-0.0787860866119402,0,0.197277843001242,0.0567328132738915,0.234680208769343,0,0,0.251121877989333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.148728875322651,0,0,0.0367548830145366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257313164540784,0.270202799473712,0,0,0,0,0,0,0.0658688513902352,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119615293458388,0,0,0,0,-0.102499097794657
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114984630953844,0,0,0,0,0,0,0.294677665680068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279980787346929,0,0,0,0,0.0364080616498982,0,0,0,0,0,0.00360686554428785,0,0,0,0,0.116411523036678,0,0,0,0.0798143684340637,0.0611132570561251,0,0,0,0.00920644453075919,0
X601319.CH.EQUITY,0,0,0.100296949447809,0,0,0,0,0,0.13913649041092,0,0.197265132102298,0,0.0288025375934006,0,0,0,0,0,0,0,0,0.119511487391606,0,0,0,0,0.0704698248829445,0,0,0,0,0,0,0,0.252014760046227,0.00386440974903952,0,0,0,0,0.0363842474737321,0.0168998340238025,0.0189208763301468,0,-6.93889390390723e-18,0,0,0,0.0166612697143534,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,0,0,0,0.30270721603007,0.286307809567773,0,0.0586566651879101,0,0,0,-0.071090230526303,0,0,0,-0.0122775946812836,0,0,0,0,0,0.560447834470731,0,0,0,0,0,0,0,0,0,0,0,-0.0543207888074311,0,0,0,0,0,0,0,0,0,0,-0.0944535289725173,0,0,0,5.42101086242752e-20,0.102928231138046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118575744380595,0,0,0,0,0,0,-8.67361737988404e-19,0.0549853003727446,0,0,0,0,0,0,0.393582188222974,0,0,0,0,0,0,0,0,0,0,0.293002765201996,0,0,0,0.0373226751430447,0,0,0,0,0,0,0,0,0,0.00890062496637644,0,0.0932642367498801,0.0794719130323664,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043573059242784
X601998.CH.EQUITY,0,0.0157066912290806,0,0,0.257836895629673,0,-0.0399177950421606,0.0139906022263763,0,0,0.0766618881041091,0,0.0712527797726641,0,0,0,0,0,0,0,0.00759947213152488,0,0,0,0,0,0,0,0,0,0.0408533941472073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539455289703233,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0710895616566418,0.107029087033066,0,0,0,0,0,0,0.316926280303864,0.292254905524397,0,0.0161253097616153,0,0,0,0,0,0,0,0,0,-0.0320192173246663,0,0.206254083518299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384341662290516,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685076830565395,0.0671773406260479,0,0,0,0.162445358330816,0.242658087048402,0,0,0,0,0,0,0,0,0.0534203414002471,0,0,0,0,0.26505863222271,0,0,0,0,0.291440148286886,0,-0.170378696276679,0,0,0,0,0,-0.197598270199105,-0.0413477293698294,0,0,0,0.173807241711073,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810306783386167,-0.239847349733976,0.252908532891675,-0.0071685575630956,0,0,0,0,0,0.28286371734515,0.41359600881036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219800874843834,0.321979202617698,0,0,0,0,0,0,0.103026815493493,0,0,0,0,0,-0.0508775729516474,-0.00288693529995665,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15562948989128,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739378248370898,0,0.00386277388023231,0,0.145267942972368,0.151420318139028,0,0,0,0,0,0,0.0897298912518514,0,0,0,0,0.0782825246233846,0,0.104063052654123,0,0,0,0,0.244187161420699,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214083775187162,0.166695855119719,0,0,0,0,0,0.0520210997754671,0,0,0.0612331781756022,0,0,0,0,0,0,0,0,0.234769283213992,0,-0.0474464702239896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160549429478492,0.212571787329258,0.0181763639117841
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149387667990758,0,0,0,0,0,0,0,0,0,0,0,0.112993572617204,0,0,0,0,0,0,0,0,0.0943477823533259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567288999106445,0,0.0609918519749142,0.0146064540484719,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315476342935481,0,0,0.226445521753935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171720391188907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122861045721901,0,0.221278398924881,0,0,-0.0124820647288703,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149950369012335,0,0,0,0,0,0,0,0,0.212280492753375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221157936912474,0.134592791142935,0,0,0,0.274387215357969,0.193940640555369,0.0844315157439672,0,0,0.144934446062856,0,0,0,0,0,0,0,0.019618084447609
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120128262580888,0,0,0.0599328668494343,0,0,0,0,0,0,0.127092291657056,0,0,0,0,0,0.0834262669556599,0,0,0,0,0,0,0,0,0,0.0831534297634998,0,0.0378013483473178,0.233553201197502,0,0,0,1.73472347597681e-18,0,0,0,0.390290319527023,0,0,0,0.0106883684740926,0
X600015.CH.EQUITY,0.204632937586794,0.166009388523906,0,0,0,0,0,0,0,0,0,0.239316906600481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37166419106919,0,0,0,0.0599012582564611,0,0,-0.01460924384142,0,0,0,0,0,0,0,0,0,0.0407158337985505,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110912076923079,0,0,0,0,0,0,0,0,-0.036418933691534,0,0,0,0,0,0.133411426184554,8.67361737988404e-19,-0.0167773299849449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929885858542,0,0,0,0,0,0,0,0,0.413826213021965,0.0837297141918533,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110234264753619,0,0.0260142112426812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581174178686246,0,0,0.0678613702221345,0,0.125266431395104,0,0.00770761688888318,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00386973409128454,0,0,-0.0229334173738415,0.439529096288094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245165409675197,0,0,0,0,0,0,0,0,0.131262827123275,-0.0274766069101363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390081085055736,0,0,0.405109343839733,0
FXI.US.EQUITY,0,0,0,-0.0166581414151473,0,0,-0.173459026004476,0,0.607566913323221,0,0,0,0,0.163479162526345,0,0,0,0,1.38777878078145e-17,0,0,0,-0.243463698067603,0,0.0731067048179371,0,0,0,0,0,0,0,0,0,0,0,0,0.211279995805041,0,0,0,0,0,0,0,0,0,0,0,0.231116903841349,0,0
CN210SLOPE,0,-1.24802830855002,0,0,0,0,0,0,0,0,0,0,1.04891880564904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737634494675795,0,-0.197679484265373,0.148343417895486,0,0,0,0,0,0,0,0,0,0,0.0680642652084855,0,0
