,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.415127516858674,0,0,0,0,0.0535924687940608,0,0,0,0,0,0.0584178553730918,0,0,0.00614263892375475,0,0,0,0,0,0,0,0,0,0.23169045938874,0.0104251623131583,0,0,0,0,0,0,0,0,0,0,0.0193857204809109,0,0.0330065843243375,0,0,0,0.0554002582756258,0.104522107706228,0,0,0
X600000.CH.EQUITY,0.303257378033182,0.0481416675538363,0,0,0.126379850000116,0,0,0,0.111400155798595,0,0,0,0,0,0,0,0.0304734517107331,0,0,0.0501808208741985,0.0722217429332553,0,0,0,0,0,0,0,0.0253784341278657,0,0,0,0.02318249467493,0,0,0,0,0,0,0,0,0.0536699688630968,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00305664001203611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844594359614371,0,0.0622105763891792,0.375326285312693,0.00944097935618874,0,0.198799084168163,0,0.175898694648673,0,0,0,0,0,0,0,0,0.0661660994251612,0,0,0,0,0,-0.0233882187582954,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319247758408525,0,0,0,0,0.0454248760835538,0,0,0,0,0,0,0,0.230033083261921,0,0,0,0.0139956654908545,0,0,0,0,0,0,0,-0.0270966095093763,0,0.0691387654888142,0,0.280102941129735,0,-0.059175255599249,0.123315065993573,0,-0.0695888315192465,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135789834844114,0,0,0,0.11882211355269,0.125801353414203,0,0,0,0,0,0,0,0,0,0,0,0.301671401194805,0,0,0,0.00203833684503466,0,0,0,0,0.214951739236722,0.00358462049460463,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0349451476189005,0.0974173126011961,0,0,0.104040460874069,0,0,0,0,0,0.286462489987716,0,0.0171308866366271,0.0946753204257838,0,0,0,0.174088879545616,0,0,0,0,0,0,0,0,0,0,0,0,0.0531729841449944,0,0,0,0,0,0,0,0,0,0,0.0960498304513871,0,0,0,0,0.0935819167492591,0,0,0,-0.02316615467434,0
X601319.CH.EQUITY,0,0,0,0,0.020579437777514,0,0,0,0,0,0,0,0,0,0.0335480105950731,0,0,0,0,0,0,0,0,0.0213163924160425,0,0,0.053197126773461,0.146300512543496,0,0,0,0,0.169263770199624,0,0.0832976259355829,0,0.2257807713669,0,0,0,0,0.0937286133280527,0.139276936088946,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0.100176258101285,0,0.566551248620153,0,0,0,0,0,0,-0.0815454713078245,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0.101348747408983,0,0,0,0,0,0,0,0,0,0.000342032466446575,0,0,0,0,0,0,0,0,0,0,0,0,0.0993238472167682,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184569569900978,0,0,0,0,0.0905828828702842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430261995441707,0,0,0,0,0,0,0,0,0,0.180203950774587,0,0,0.0560662241439836,0,0,0,0,0,0.0869364220881418,0,0,0.0243797888743485,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0
X601998.CH.EQUITY,0,0.271061313705637,0,0,0.0868600375733627,0,0,0.0291171460082467,0,0,0.0547821015016512,0,0,0.176669748470492,0,0,0,0,0,0,0,0,0,0.0213271722569699,0,0,0,0,0,0.0978244175085937,0.0633713255414551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300301395434565,0.0982739612251868,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839197,0,0,0,0,0,0,0.00563370716687748,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348884,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941553810014,0,0,0,0,3.46944695195361e-18,0.295122565531932,0,0,-0.124940544151605,0,0,0.243132508604758,0,0,0,0,0.0171191141263172,0,0,0,0.236987730696482,0,0.219069476285287,0,0,0,0,0,0,0,0,-0.0494801992451563,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148076288732528,0,0,0.0176385624646709,0,0.556458559484668,0,0,0,0,0,0,0,0,0,0,0,0.0421389640673884,0,0,0,0,0,0,0,0.252772603167476,0,0,0,-0.0336665616654923
X601818.CH.EQUITY,0.195415992253391,0,0,0.240120380451157,0,0,0,0,0,0,0.071359528490165,0,0.274960924655961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168251923511233,0,0.136481575429951,0,0,-0.00205032535571647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069071641198451,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193590825300442,0,0,0,0,0,0,0,0,0.128398736243495,0,0,0,0,0.120210770940261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752584351646206,0,0,0,0.153955912527226,0,0.130419887011019,0.440701607493302,0,0.0453608726367286,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207803138679784,0,0,0,0,0,0,0,0,0,0.0460869627897422,1.38777878078145e-17,0,0,0,0.0944476358889231,0.0112815155212103,0,8.67361737988404e-19,-0.102605958202922,0,0.33493042506814,0,0,0,0,0,0,0.258793914911933,0.102844934361392,0,0.0600264855047596,0,0,0,0,0,0,0,0,0,0.095126211863278,0.0780456687796256,-0.144500776527833,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726444468878,0,0,0,0,0.153196501204401,0,0,0,0,0.159814815603419,0,0,0,0,0,0.0231382302148284,0.0489289887707064,0,0,0,0,0.353961967158671,0,0,0,0,0,0,0,0,0,0,0,0,0.00993956195059583,0.00958445086930088,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496648181490026,0,0,0,0,0.0616431344907944,0,0,0,0,0,0,0,0.31737615312393,0,0,0.489576524173837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885726090915512,0.211219753020316,0,0,0,0,0,-0.0964092617360571,0.0464154655257574,0,0,0,0,0,-0.107427586990347
X2882.TT.EQUITY,0,0,0,0,-0.00726820462779592,0,0,0,0,0.0684495407869728,0,0,0,0,0,0,0,0,0.00447196232908377,0,0.0690085736606748,0,0,0,0,0,0,-0.204254894479873,0,0,0.0455178167486512,0,1.73472347597681e-18,0,0,0,0,0,0.0725860652773247,0,0,0,0,0.546516888983951,0,-0.010018349070729,0,0,0,0.319098144183172,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011133405694701,-0.0735369044556009,0,0,-0.113752153652444,0.405037111205135,0,0,0,0,0,0,0,0.0529810834506819,0,0,0,0,0,0.382050530057914,0,0.0226498052988805,0,0,0,0,0,-0.00690294194901165,0,0,0,0.0281325471401,0,0,0,0,0,0,0,0,0,0,0.129141165533248
X823.HK.EQUITY,0,0,0.0825849993767833,0,0,0,0.103065482974829,0,0,0,0,0,0,0,0,0,0,0.71282402332456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0216983858557105,0,0,0,0,0,-0.185704928183707,0.142558923143848,0,0,0,0,0,0,0,0.129497619321302,0.060747697585375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748998660055008,0,0,0,0,0,0,0.0502801541551378,0,0,0.298257826225045,0,0,0,0,0,0.087939090266742,0,0,0,0,0,0.290775036927246,0,0,0,0,0.181569756291525,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746082551796371,0,0.103328344445244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351807449387369,0,0,0,0.0195582701382509,0.49213993636338,0,0,0,0,0,0,0,0,0,0,0.302822147075715,0,0,0.145124901041847,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484187298640056,0,0,0,0,0,0,0.0502488323020689,0,0,0,0,0,0,-0.294054234059479,0,0,0.157368960068384,0,0,0,0,0,0,0,0,0,0.0528398895463464,0,0,0.209164611877054,0,0.0803294656919207,0,0,0,0.0288731446054941
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320627562739673,0,0,0,0,0,0,0,0.126032304073471,0,0,0.110555390917484,0,0,0,0,0,0,0.00843309678399488,0,0,0,0,0,0,0,0,0,0,0,0.0573874343634673,0,0,0,0,-0.0333660534919015,0,0,0,0,0,0.229477585731746,0,0,0,0,0.123015094853112,0.398635692960728,0,0,-0.108379213055474
X2886.TT.EQUITY,0,0,0,0,-0.0692336219849933,0,0,0.0391824617300707,0,0.079385946577114,0,0.0652749861271986,0.266074707341271,0,0,-0.17742221696372,0,0,0,0,0,0,0,0,0,0,0,0,0.110620234573652,0,0,0.148058883674543,0,0,0,0,0,0,0,-0.00762604149613087,0,0,0,0.455557801765422,-0.0223304991608781,0,0.0240955417882867,0,0,0.029024963162741,0.171760365100989,0
X600015.CH.EQUITY,0,0.16364203486158,0,0,0,0,0,-0.0263318471985424,0,0,0,0,0.302185735494015,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119980746451345,0,0,0,0.295708198750236,-0.0399163857770465,0,0,0,0,0,0,0,0,0,0.134840279198825,0,0,0,0,-0.0366316726563901
X2891.TT.EQUITY,0.0435607044549857,0,0,0,0,0,0,0,0,-0.0373002127227298,0.0285367232426311,0.050829891138996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864660346080858,0,0,0,0,0,0.0335210648281053,0,0.0783564252986561,0,0,0,-0.00407519060649161,0,0,0,0,0,0,0,0.528565135413089,0.111640181330673,0,0.239717911852272,0
FXI.US.EQUITY,0,0,0,-0.0760653224204609,-0.389679455310541,0,0,0,0.288069030127125,0,-0.218485852607284,0,0,-0.582334548456998,0,-0.0103456677307297,0.476900915531656,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.057773691179391,0,0,0,0,0,0,0,0.0271803302476388,0,-0.152009130875481,0,0,0,0,0,0,0.176990096481843,0.218290976867095,0.349628778626084,0.484412180804245,0,-0.127319523402285
CN210SLOPE,-0.405034906233714,0,0,0,-0.0468472339465315,0,0,-0.318831998596714,0,0,0,0,0,0,0,0,0,0,0.186970322425467,0.502661789960464,0,0,0,0,0,0,0,0,0,0,0.175220276441205,-0.0976510487593819,0,0,0,-0.0852439527555828,0,-0.0905045631000811,0.257531337079034,-0.134938083639441,0,0,0,0,0,0,0,0,0,0,0,0
