,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.188221270475177,0,0,0,0.193807257869449,0,0,0,0,-0.0477721008265213,0,0.335998230093836,0,-6.93889390390723e-18,0,0,-0.0181691113281254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109888415723444,0.148256638008878,0,0,0,0,-1.73472347597681e-18,0,-0.0974862555832731,0,0,0,0,0,0,-0.0631667946314397,0,0.0784758431455655,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869403462680741,0,0.126381377143355,0,0,0,0,0,0.0668878236208118,0,0,0.137618460701907,0,0,0,0.0624453845827938,0,0,0,0,0,0,0,0,0,0,0.193736427874121,0,0.386474368498263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231060688479951,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0
X601328.CH.EQUITY,0,0.0137081988616076,0,0.241413973922289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384628090624747,0,0,0,0,0,0,0.037073423851452,0,0,0,0.031585332915496,0,0.0358437188722352,0,0,0,0,0.202019761510211,0,0,0,0,0.0267189568081009,0,0,0,0.105000132228443,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.438468832674112,0,0.0877510726636187,0,0.105842310935906,0,0,0,-0.106743516168398,0,0.135477317569618,0,0,0,0,0,0,0,0,0.337618615503195,0.00724477544444241,0,0,0,0,0,-0.141948993300434,0.0304079683709489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0347962199283278,-0.0558379443635029
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0971304110077725,-0.00728106407486911,0,0,0.00116374388271408,0,0,0,0,-0.0868299297454042,0.134733017975324,0,0,0,0,0,0.145513563575876,0,0,0,0.00171664249998834,0,0,0,0.0918910215350513,0,-0.092192369238777,0,0,0,0,0,0,0,0,0.307042547402003,0,0,0.266549023839615,-0.617071881434748,0,0,-0.0652107608071657,0,0,0.00298033046230623,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117745792308651,0,0,0,0.0453168556623712,0,0,0,0,0,0,0,0.0980390845344188,0,0.25267248502167,0,0,0,0,0,0,0,0,0,0.116274893272664,0,0,0,0,0,0.159838511395482,0,0,0,0,0.0766047039132502,0,0,0,0,0,0,-0.0232278178867806,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886267575615856,0,0,0,0.165600529235257,0,0.0622361608759221,0.0544448758205511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929188771301131,0,0,0,0.298428245535993,0,0,0,0,0.138091244911025,0,-0.151070036305283,0,0,0.118366322983366,0.173999143522059,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.0177668482502628,0.331918479853596,0,0,0,0,0,0,0,0,0,0,0,0,0.277210174223965,0,0.103203618869696,0,0,0,0,0,0,0.00476472038472689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872804807581029,0,0,0,0.312915455422593,0,0,0,0,-0.0172299501001317
X600016.CH.EQUITY,0,0,0.206816674951066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756164985860922,0.105112240168549,0,0,0,0.102154220960474,0,0.743015865526337,0,0,0,0,0,0,0,0,-0.353293853122474,0,0,0.41046455680365,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745210122426114,0,0,0.0805555290612419,0.0105354233034183,0.184490352850872,0.0142018982141558,-0.11419966005661,-0.0232686208797088,0,0,0,0,0,0,0,0,0,0,0.503866059100865,0,0,0,0,0,0,0.063242642751773,0,0,0,0,0,0.200566293747135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818619278631042,-0.0663278454552894,0
X2007.HK.EQUITY,0,0.309563178113484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53990111553004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289590172574106,0,0.130368574616121,0,0,0,0.386695050841859,0,0,0,-0.125141205098966,0,0,0,-0.142794017946495,0,0.25031637991815,0,0,0,-0.0524762129902055,0,-0.00968301028392124
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409945715427005,0,0.364442647505406,0,-0.0502046628915637,0,0,0.0359078063850036,0.153459720575394,0,0,0,0,0,-0.210774377805166,0,0.0428074970551401,0,0,-3.46944695195361e-18,0,0,0.132326103166375,0,0,0,-0.136510956465954,0,0,0,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0.0839418054443806,0.0330051143296286,0,0,0,0,0,0,0,0.2134086814759,0.237787802475554,0,0,0,0,0,0,0,0,0,0,0.00837510841347005,0,0,0.108044141030588,0,0,0,0,0,0,0,0.0828158578775084,0,0,0,0,0,0.0953175089786112,0,0,0,-0.0309149326515567,0,0.0379136618802969,0.119876349909165,0,0.0706514774292993,0,0.0284700827805643,0
X600048.CH.EQUITY,0,0,0,0,0.108501179909322,0,0,0,0,0.13555692782768,0,0,0,0,0.325856381614795,0,0,0,0.0832509004799294,0,0,0,0,0,0,0,0,0.12048984803479,0,0,0,0,0,0,0,0.248522172682626,0,0,0,0,0,0,0,0.0294548265103825,0,0.0233194158729457,0,0,0,0,0,0.282626948177034
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111244798059165,0,0,0,0,0,0,0.214962205439246,0,0,0.173060170429056,0,0,0,0,0,-0.0306663225998442,0,0.147342093922191,0,0,0,0,0,0,0,0,0.0279952894348971,0.114846851284636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117584093741266,0,0
X267.HK.EQUITY,0.31930654213445,0,0,0,0,0,0.135764553760031,0,0,0,-0.04523923298685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126263614225221,0,0.148146589160435,0,0.00849576873326743,0,0,0,0,0,0.0278155171538571,0.0917660778185578,0,0,0,0,0.120030984460676,0,0.0181681332428944,0,0.275928863613642,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.464510760056521,0,0,0,0,0,0,0,0,0,0,0,0.00737445870090722,0,0,0.098999777553209,-0.115534443876512,0,0,0,0,0,0,0,-0.0523831804160732,0,0,0,0.113352478177588,0,0.120490460692311,0,0,0,0,0,-0.0272892755218252,0.0191004475314335,0,0,0.274895331448152,0,0,0,0,-0.23448092892676,-0.0285817070604554
X1113.HK.EQUITY,0,0,0,0,0,0,0.241145089877092,0,0.148576315313882,0,0,0,0,0,-0.0931864057242102,0,0,0,0,0,0.0390182571077854,0,0.139872808708652,0,0,0,0,0,0,0.128438063472372,0,0,-0.137550161212644,0,0,0.0166166646756858,0,0,0,0,0,0.144158390707679,-0.0882995841287516,0.127708951976768,0,0,0.0489220798536546,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.252224832165733,0.0446401476268958,0,0,0,0,0,0,0.0204214450112382,0,0,-0.0255250203871171,0,0,0,0,0,0,0,0.0108243234683818,0,0,0,0,0.00702937960500517,0,0,0,0,0,-0.0789499607733343,0,0,0,0.727447893962924,0,0,0,0,0,0,0.0193137520030499,0,0
X12.HK.EQUITY,0,0.08129586570652,0,0,0,-0.219148829624564,0.143286811577836,0,-0.124291154933596,-0.0627512226530264,0,0,0,0,-0.0925686498037927,0,0,0.067216736878273,0.106437537591181,0,0,0,0,0,0,0,0,0.137050965337414,0,0,0,0,0,0,0,0,0,0,0.628888539800762,0,0,0,0,-0.114150596263008,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459756140314817,0,0,0,0,0,0,0,0,0,0,0,0.0702120093114174,0,0,0.16559675681578,0,0,0,0,0,0,0,0,0,0,0,0.0483278806071952,0,0.092329105602052,0,0.120319488050101,0,0,0.271941250352982,0,0,-0.260669412284182,0,0,-0.0430216889637362,0,0,0.0105267721937784,0,0,-0.269262069166642,0.789022684878058,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613155445877,0,0.101221045845569,0,0,0,0,-0.053172619592513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114962452087426,0,0,0.223072781318064,0,0.203044146019309,0,0,0.30830394235454,0,0,0,0,0,0,0,0,0.182680808627669,0.239053647681866,0,0
X823.HK.EQUITY,0,0,0,0,0.0453546867608164,0,0,0.0608021359271152,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.595174427823209,0,0,-0.396620204142982,0,0,0,0,0,0,-0.204160220300785,0,0.239803984965424,0,-0.0296756198303008,0,0.107929281035028,0,0,0,0,0.336149929931654,0.268255296680097,0,0,0,0.0343082883963709,0,0,0,0,-0.0360468453012012,0
X000776.CH.EQUITY,0,0,-0.00688374736993979,0,0,0,0,0,0,0.0328047858869468,0,0,0,0,0,0,0.178914187933081,0,0,0,0,0,0,0.171351154962801,0,0,0,0,0,-0.0636382488535468,0,0,0,0,0.0791136166127382,0,0.231456859771957,0,0,0,0,0,0,-0.00991722630911423,0,0,0,-0.0801174749290574,0,0.177323915942552,0.116797356393977,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.14927453699716,0,0,-0.0858263087039639,0,0,0,0,0.031260229672108,0,0.275719214913593,0,0,0,0,0,0.201774269689097,0,0,0,0,0.0500891541617321,0,0,0.213412182204748,0,0,0,0,0,0,0,0,0.0201412336593574,0,0,0,0,0,0,-0.220617980513345,0,0.0811979506034048,0.0346367157048359,0
X601229.CH.EQUITY,0,0,-0.0521349226234079,0,0,0,0,0,0.133595391950898,-0.255147393366893,0,0.151606818608362,0,0,0,0,0,-0.245657582025213,0,0,0.143068576580579,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.449688972052254,0,0.269852385442071,0,0,0,0,0,0,0,0,-0.273337717440331,0,0,0,0,0,0,0.324996520255084,0,0,-0.0105464783715918
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817278039388433,0,0,0,-0.0242395213812812,0,0,0,-1.73472347597681e-18,0,-0.057986559066038,0,0,0,0,0,-0.0477592502996557,0,0,0,0,0,0.110813480727002,0,0,0.242091444929327,0,0,0,0,0,0.647131972604487,0.0426186500659317,0.0174178963816238,0,-0.0699691670376316,0,0,0,0,0,0
X601169.CH.EQUITY,0.00958316224508926,0,0,0,0,0,0,0,0,0,0.0908377160622977,0.0509868052165221,0,0,-0.0747459244503434,0.257538723494624,0,0,0,0,0,0,0,0.011873287353926,0.0824969731465251,0,0,0,0,0,0,0,0.0173825628390941,0,0,0,0,0,0,0.0423322591654011,0,0,0.0442566050415851,-0.00441746256613852,0.116639478312894,0,0.295199802438127,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220365814561588,0,0.255392884580074,0,0.0403016879580454,0,0,0,0,-0.00581557888060729,0,0,0,0.106385945201841,0,0,0,0,0,0,0,0.0457396508671411,0.131730371012283,0.0793983271123151,0,0,0.186133585514652,0,0,0.069844991213196,0,0,0,0,0.0707271814459676,0,0,0,0,0,0,0.0414525347514525
FXI.US.EQUITY,0,0,-0.0503133929458652,0,0,0,0.225840612728102,0.0390502880827864,0,0,0,0,0,0.500385834022886,0,0,0,0,0,0,0.0104480169869964,0,0,0.215101449601564,0,0,0,0.0192298976149621,0,0,0,-0.232204667358119,0,-0.312184776643999,0,0,0,0,0,0,0,0,0,0,0,0.196115559302572,0,0,0,0,0,0
CN210SLOPE,-0.0873818759618096,0,0,0,0,-0.0346297400336343,0,0,0,-0.260927014871895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11268973253332,0,0,0,0,0,0,0,0,0,0,0,0.0800555389598256,0,0,0,3.46944695195361e-18,0,0,0,0.516699996284323,0,-0.553403948524205,0,0,0,0,0
