,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.164564299702069,0,0,0,-0.00329339248956489,0.015478841351394,0,0,0,0,0,0.197940909040561,0,0,0,0,0,0,0,0,0,0,0.0587383695437236,0.0977357506752936,0,0,0,0,0,0,0,0,0.286927018766318,0,0,0,0,0,0,0,0.173491063480093,-0.0333810181331976,0,0,0,0,0,0,0.149835399084721,0,0
X2007.HK.EQUITY,0,0,-0.0470277761061868,0,0,0,0,0,0,-0.0283782944366254,-8.67361737988404e-19,0,4.33680868994202e-19,0,0,0.265499312381438,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.17697361993011,0,0,0.162040922828932,0,0,0,0,0,0,0.0322031050792349,0,0,0,0,0,0.0227790414037936,0,0,0.208597485886474,0,-0.181726473719544
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.55966966240645,-0.061443061499985,0.117315958951256,0,0,0,0,0,0,-0.172680409069372,0.0965141585721198,0,0,0,0,0,0,0,-0.265244646254171,-0.435313737138638,0,0,0,0,0,0,0,0,0,0,0.454510836203969,0.140962256506022,0,0,0,0,0,0,-0.0730666190920223,0,0,0,-0.0173290266380977,-0.0372127514459865,-1.73472347597681e-18,0,0,0,0,-0.214336749422259,0,0.0219283447948398
X267.HK.EQUITY,0.122808495411741,0,0,0,0,0.229375983178646,0.178660477104674,0,0,0.0622922837415542,0,0,0,0,0,0,0,0,0,-0.102752977545644,0.0294061398434694,0,0,0,0,0,0,0.0880307003364407,0,0,0.0766299847799998,0,0,0.0744992329421557,0,0.0797613995766908,0,0,0,0.583990306952625,0,0,-0.510873172688517,0,0,0,0,0,-0.0852124475237375,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031128666807104,0.476328190689521,0,0,0,0,-0.179503599080387,0.0391106931557154,0,0.0833351696358468,-0.187571320390984,0,0,0,0,-0.0333461289687896,0.273531817372152,0,0.040870507222378,0,0,0,0,0,0.154544187938196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175954240571738,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.190246517416884,0,0,0,0,0,0,0,0,0,0,-0.0274817066541251,0.0256554009559837,0.096201980202223,0,0.11926755275735,0,0.155652827841614,0,-0.0511852276834806,0,0,0,0.0382284072605659,0,0,0.0404624238425873,-0.227348348543282,0,0,0,0,0,0,0,0,0,0.0132259033799954,0,0,0,0.454686341049572,0.0734427125327074,0,0.0537362370643312,-0.0217997410534821,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153208444492417,0.00249750298672656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495500396144738,-0.0959229583823582,0,0,0,0,0,0,0.0779950309133072,0,0,0.0244009885410179,0,0,0,0.348564613851994,5.42101086242752e-20,0,-0.00462198897534242,0,0,0,0,0,0.212133962823053,0
X002736.CH.EQUITY,0,0,0,0.205136290139568,0,0,0,0,0,0.0658245053155538,0,0,-0.144787263133821,0,0,0,0,0,0,0.0382532633761965,0.0147744801033599,0,-0.0624009732661164,0,0,0,0,0,0,0,0,0.124230823085283,0,0,-0.0549450053935417,0,0.179609203566365,0,0,0,0,0,-0.0241870289475856,0.380991280304521,0,-0.0830845227927823,-0.134699753715318,0.39033222091796,-0.202150741849738,0.059553400594415,0,0
X1113.HK.EQUITY,0,0,0.0554170238755353,0.105111060294234,0,0,0,0,0,0.0516464558986121,0,0,0,0,0,0,0,0,0,0,0.0495053469462889,0,0,0,0.0944069430818974,0,0,0,0,0,0,0,0,0,0.0139756722881393,0,0,0,0.209834978710041,0,0,0,0.16799281630544,0,0,0,0.117770808632767,-0.058869954660508,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0689574516746281,0.103088254959169,0.0260394568130737,0,0,0,0,0,-0.0195096573480934,0,0,0,0,0,0,0,-0.0788490208523097,0,0,0,0,0,0,0,0,0,-0.0542588056931512,0,0,0.0597790404686235,0,0,0,0.505987922887096,0,0.401714629063123,0,-0.0856783895512076,0,0,0,0,0,0,0,0.155006057405011
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0567986182822468,0.0525002875542969,0,0,0.255166642951328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476189003561889,0.355269477088498,0.0528673723961148,0,0,0.0195963780638202,0,0,0,0,0.0638554906258027,0.0074477486135894,0.332141151278981,0,0,0,0
X601229.CH.EQUITY,0,0.101755196629815,0,0,0,0,0,0,0,-0.0444398030679746,0,0,0,0,0,0,0,0,0,0,0,0.0834173893263025,0,0,0.0125116336289685,0,0,0.0713440717209852,0.524266991056898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263910945486962,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793138419618998,0,0,0,0.00258439312375384,0,0,0.271496339115966,0,0,0.0928961869224217,-0.105644852482143,0.00782605386188349,0,0,0,0,0,0,0,-0.02294108738195,0,0,0,0,0,0,0.158033095721582,0,0,0,0.0825526305745596,0,0,0.16084632462356,0,0,-0.0616000943407462,0.0793522595747132,0.0957007656309996,0,0,0
X2881.TT.EQUITY,0,0,0.123568522061226,0,0.0928706137762076,0,0,0,0.103619539228784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158647760669306,0.161246566394546,0,0,0,0.495588045877987,0,0,0,0,0,0,0,0,0,0,-0.0277901169929775,0,0
X600918.CH.Equity,0,0,0,0.011062728730233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823964528898872,-0.132203666658844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449145974654,0,0,0,0.00147239823354852,0,-0.0595460811483888,0.153958253505199,0,0.0704499994924261,0,0,0,0,0,-0.0592122909984982
X1997.HK.EQUITY,0,0.0579206475867604,-0.0692854565199377,0,0.0464429589892628,0,0,0,0.321786108534377,0.492857009777066,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0246629132750547,0,0,0.0678741851941102,0,0,0.0741244949003825,0,-0.0280341726224755,0.171597370838695,0,0,0,0,0,-0.0955030275121963,0,0,0,0,0,0,0,0.0404770675853067,0,0,0,0,0,0.352561289586083
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202747160465994,0,0,0,0,0.244730566954565,0,0.113351352153817,0,0,0,0,0,-0.122976943665182,0,0,0,0.0034564328860886,0,0,0,0,0,-0.253602628396344,0,0,-0.232233785991766,-0.0147535078283426,0,-0.240964851995627,0,0,0.435795886513862,0,0,0,0,0,0,0,0,0.0344846850340358,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997647,0,0,0,0.0179522583928163,0,0,0
