,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243978160173979,0.321714567506164,0,0,0.156158945820269,0,0,0,0.51813522167496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123852467876034,0,0,0,0,0,0,0,-0.297000360940998,0,0,0,0,0,0.02949748348815,0,0,0,0,0.0362925741737404,0,-0.0181168163498473
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0
X601601.CH.EQUITY,0,0.377213789119077,0,0,0,-0.230596044242595,0,0,0.29763036239215,0,0.0166026512094704,0,0,0,0.174114851840236,0,0,-0.0827858579534714,0.0814004865443555,0,0,0,0,0,0,0.0453008067676082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072977994824,0
X000002.CH.EQUITY,0,0,-0.0288847987013512,0,0.0819883807787294,0,0,0,0,0,0,0,0,0.355212646372224,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.251332262127516,0,0,0.364890979784731,-0.376839402862827,-0.028964253186238,0,0,0,0,0,0,0,0,0.14551348971866,0,0,0,0,0.00790745147197033,0,0,0,0.358659647409828,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879991123946458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203657758306956,0,0,0.00424086527930032,0.0645282225532735,0.203116947226751,0.151758685587183,0,0,0.131913127799811,0,0,0,0,0,0,0.295500007210389,0,0,0,0,0,0,0,0,0.0874952166691056
X11.HK.EQUITY,0.131285376607116,0,0,0,0.127025270735647,0,0,0.28403486419579,0,0,0,0,-0.053272577319905,0,0.129558704116663,0,0,0,0,0,0,0,0,0,0,0,0.00154249950527079,0,0,0.111911508756226,0,0,0,0,0,0,0,0,0,0,-0.0646064470401848,0.0473276595376062,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121519910922794,0,0.393596940186768,0,-0.0439581089221263,0.019766169083828,0,0,0,0,0,0.0703434118677623,0,0,-0.167374667481508,0,0,0.312019712073,0,0,0,0,0.0190366685234196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732277648220424
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0879110255323629,0,0,0,0,0.0291783063500428,0,0,0.0603368950788549,0,0,0,0,-0.127126251668986,-0.0809418570996475,0,0,0,0,0.174003465440151,0,0,0.14310294274634,0,0,0,0.336242609122693,0.109711595646756,0.0439132124874363,0,0,0,0,0,0,0,0,0.0270561486039867,0
X388.HK.EQUITY,0,0,0,0,0.0209912606166926,0,0.228136938428856,0.315302641101275,0,0,-0.0106147106692675,0,0,0.103955632109603,-0.0883796682721443,0,0,0,0.0509573507698645,0,0,0.105739032363871,0,0.0028408618347191,0,0,0,0,0,0,0,0,-0.0538683676367641,0,0,0.0770689841038798,-0.491741278299931,0,0,0.0196436035827978,0,0.326149163037018,0,0,0,0.45670119011094,0,-0.0775670592851621,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.00964365759202302,0,0,0,0.647131167562092,0,0,0,0.160588332315812,0,0,0,0,0.0104585073685405,0,0.103676694257114,0.055262884891036,0,0,0.0292732457343615,0,0,0,0,0.0669110864544563,0,0,0,0,0,0.121978811415777,0,0,0,0,0,0,0,0,0.0440409766524851,0,0,0,0,0,0,0,0,0,0,-0.177631131102968
X600016.CH.EQUITY,0,0,0,0.0546218880538615,0,0.287141297481277,0,0,0,0,0,0,0.0586659980995221,0.0910482804463198,0,0,0,0,0.030125663438081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113218204465483,0.198532633993441,0,0,0,0,0,0.101267007118259,0
X601998.CH.EQUITY,0,0,0,0,0.0365974666063086,0,0,0,0,0,0,0.160431251537467,0.0429014798361926,0,0,0,0,0,0,0.183217089980437,0,0,0,0,0.0569538696040054,0,0,0,0,0,0,0,0,0,-0.0453593244938812,0,0,0,0,0,-0.154940162144605,0,0,0,0.0407069396783011,0,0,0.357479703492362,0,0,0.243686837826958
X688.HK.EQUITY,0,0.165752648672793,0,0,0.0794710598644107,0,0,0.103009014284625,0,0,0,0,0,0,0,0,0,0,0.132322612045752,0,0,0.164548498821999,0,0.010405657621367,0,0.044167878785016,0.310208908097601,0,0,0,0,0.221418275198658,0,0,0,0,0,0,-0.0243131765884752,0,0,0,0.0502690802614467,0,0,0,-0.0579129209811712,0,0,0,-0.0552820075386725
X1109.HK.EQUITY,0,0,0,0,-0.0713137259706814,0,0.00823611449767752,0,0,0,0.0112091918133503,0.0108162516926595,6.93889390390723e-18,0.356556381766338,0,0.280781692012254,0,0,0,0,0,0,0,0,0.099048032788685,0,0.077787829027045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109419395263963,0,0,0,0,0,0,0,0.107029324323836,-0.0378833298204341,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11245993054617,0.0480807347069592,0,0,0,0.0473567446273623,0.0696481830437245,0.203396130623996,0,0,0,0,0,0,0,0.0980873128600872,0,0,0,0,0,0.00834831876720249,0,0.127128670160157,0,0,0.210556140129434,0,0,0,0,0,0.17023386417918,0,0,0,0,0,0,0,0,-0.243381419759249
X601818.CH.EQUITY,0,0,0,0.27890432993571,0,0,0.425715571769835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194113179332303,0.134888825264816,0,0,0,0,0,0,-0.0931907086078978,0,0,0,0,-0.0884449909107848,0,0,-0.100357449182596,0.0243122092029462,0
X1113.HK.EQUITY,0,0,0,0,0,0.120859098891254,0,0.0509180894109455,0,0,0.0770962499719972,0,0,0,0,0.0667995400710732,0.281463495923645,0.027045628784611,0,0,0,0,0,0,0,0.0969165884193248,0.0512747198763229,-0.0422452233690754,0,0.00928194473279814,0,0,0,0,0.157477402196125,0,0,0,0,0,0,0.000312018661604532,0,0,0,0,0,0,0,0,0.108504685293575
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603794418054925,0,0.0384224716431106,0,0.223941806436723,0,0.137215507110022,0,0,0,0.0985724582006283,0,0,0.012333328870731,0,0,0.294927656006504,0.0599381405739535,0,0,0,0,0,-0.172875756042642,0,0,0.275023947411811,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.158679177502122,0,0,0,0,0,0,-0.0167512504308767,0,0,0.325611025297195,0,0,0,0,0,0,0,0.035226884854515,0,0,0,0.203262398499347,0,0.13472397596876,0,0,0,0,0,0,-0.175016907471797,0,0,0,0.294530772818308,0,0,0,0,0,0,0,-0.0242842680687277,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.00463245202891405,0,0,-0.133401152153186,0,0,0,0,0,0,0,0,0,0,0,-0.245260264048153,0.176142026684863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407361069911,0,0.0230421939263654,0,0.0868252506339283,0,0.416432039402542,0,0,0,0,0.071214892145752,0.16224588109349,0,0,0,-0.00974567661306578,0.429418376081956,0,0,0
X001979.CH.EQUITY,-0.265329375763777,0,0,0,0,0,0,0,0,-0.0314931912773766,0.0108481936964888,0,0,0,0,0.119378927967618,0,0,0.15740295883915,-0.0924959487101251,0,0,0,0,0,-0.104582290185067,0,-0.0784568959023035,0.152896139301098,0.272195244295233,0,0,0,0,0,0.0514004184300495,0,0,0,0,0.177861952130803,0,0,0,0.506640452837578,-1.38777878078145e-17,-0.0675597312944565,0,0,0,-0.0487395304265605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226430496772829,0,0,0,0,0.0291768825572216,-0.0929091108178293,0.0203013858740644,0.325153201142687,0,0.0307307462038462,0,0,0,0,0.0688136293098001,0,0,0,0,0,0.0355103037506038,0,0,0,0,0,0,0,0,0.0875601384465962,0,0,0.074201042798444,0,0,0,0.0291031942761272,-0.0532427067848601
X600837.CH.EQUITY,0,0,0,0.0362690453573355,0,0,0,0,0,0,0,0,0.0358242686585875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31272769518996,0,0,0,0,0.311474642593199,0.104540540251362,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.3190229530908,0,0,0,0,0,0,0,0.126662000633805,0,0,0,0.121614779425535,0,0,-0.0153030138570925,0.305418413382305,0,0,-0.0189693229522983,0,0,0,-0.155625802906548,0,0,0,0,0,0,0,0,0.0520884258241559,0,0,0.0554997016299802,0,0.0452675860971422,0,0,0,0,0,0,0.162267330104526,0,0,0,0
X601229.CH.EQUITY,0.442643506485857,0,0,0,0,0,-0.0466013585591665,0,0,-0.116334449387293,0,0,0,0.145399757464935,0,0,0,0,0.156607022426755,0,0,0,0,0.0919187412959578,0,-0.174537862550499,0,-0.017418739471227,0,-0.0124671289013754,0,0,0.0719786302095173,0,0,0,0,0,0.0669253120573383,0,0,0,0,0,0,0,0.211792317175669,0.028828870174823,0,0,0.123144269895539
X2882.TT.EQUITY,0,-0.00755107237169585,0,0,0.161284867522422,0,0.0343818572452157,0,0,-0.0458210921025411,0,0,0,0,0,-0.0587059986035969,0,0,0,0,0,0,0,0,0,0,0,-0.0196075338315183,0,6.00461579337163e-05,0,0,0,0,1.35525271560688e-20,0.272636087700428,0,0,0,0,0,0,0,0,0,0,0.545985618016181,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014260233445016,0.105807748876389,0,0,0.0737386354871531,0.107021773853035,0,0,0,0,0,0.113196016632551,0,0,0,0.0871895597732827,0,0.343610458186797,0.134576327522832,0,0.123294107771136,-0.280870136746004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115463153564445,0,0
X000166.CH.EQUITY,0.0222559224642346,0,0,0,0,0,0,0,0,0,0,0,0.241783256572291,0,0,0,0,0,0,0,0,0,0.0026913777856927,0,0,0,0,0,0,0.0476714507933673,0,0,0,0,0,0.0605610708359545,0,0.010407978080396,0,0,-0.0885140549998166,0,0,0,0,0.179315228386602,0,0.377381773897916,0.0494353359272763,-0.0559980011200615,0
X600015.CH.EQUITY,0,0,0,0.102038992284896,0,0.0347424400771671,0,0,0,0,0,0.250604818762609,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0633938535912306,0.117477563524144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46984111513382,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883282533217,0,0,0,0,-0.0331191663620533,-0.131912525569524,0,0,0.0708674627150458,-0.0611287084317701,0,0,0.0952708972784784,0,0,0,0,0,0,0,-0.0267891168559392,-3.46944695195361e-18,0,0.0899668284760906,0,0.385534865073722,0,0,0,0,0,0,0,0,0.877212129020714,0,0,0,0,-0.156216227284537,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434020767093157,0,0,0,0,0,0.20732417256988,0.178619282910996,0.0222686135337666,0,0,0,0.108268060038639,0,0.0135407225242481,0,0,-0.120984840765103,0,0.0590041156947879,0,0,0.12207961256711,0,0,0,0,0,0,0,0.0502403089302994,0,0,0,0,0.210069046604558,-0.03490473066495,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.458824889951312,0,-0.0111805783490723,0,0,0.0878773216743495,0,0,0,0,0,-0.123570634934608,0,0,0,0,0,-0.22842683128697,0,0,0,0,0,0,0.238743294602019,0.312058248201209,0.340948739365088,0.381479461376638,0,0,0,0,0,0,0,0,0,0.0219317277699089,-0.280623044130685
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0277938443310568,0,0,0,0,0,0,0,0.153279926045698,0.127916531603906,0,0,0,0,0,0,0,0,0,-0.0317328770317302,0,0.0719744709771936,0,0,0,0,0,0,0,0,0,0,0.281125109977719,0,0,0,0,0,-0.0365286055599608,0,0.329902471252124,0,0,0.0945314773802813,0,0,0,0,0.0644719082925784
FXI.US.EQUITY,0,-0.0100478569120253,0,0,0.0199343489511254,-0.0145061527588593,0,0,0,0,0,0,0,0,0.114265106464618,0,0,0,0,0,0,0.0305004714169548,0.746934619416307,0,0,0,0,0.0400554257584696,0,0,-0.0413442854186438,0,0,0,0,0,0,-0.22555746289523,-0.0435272376962047,0,0.174168466815862,0,0,0,0,0,0.0483595462097064,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0,0
