,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232854,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0833145888072618,0,0,-0.107239805754673,0,0,0,0.0999589252806732,0,0,0,0,0,0.256007897965756,-0.337200654941682,0,-0.0446048355327281,0.024001338271624,0,0,0,0,0,0,0,0,0,0.431894715546424,0.0862548636569127,0,-0.118186745856472,0.123542301401571,0.0714309750243344,0,0.505997770014216,0,0,0,0,0,0,0,0,0,0,0,-0.0427247392377598,0.0258243638275731,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286790732235144,0,0,0,0,0.174332017615048,0.500384177353848,0,0,0,0,0,0.154546236769886,0,0,0.131184997970929,0,0,0,0,0,0,0.232277852600867,0,0,0,0,0,-0.0692890699224082,0,0,0,0,-0.27861121106594,0,0,0,0,-0.0127754329633976,0,0,-0.0755573169571257,0,0,0,0,-0.0055476293987976
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144032267811813,0.0464428141135782,0.454273046039454,0,0,0,0,0,-0.0206739244075383,0.222726394755121,0,0.0178335890319663,0.160776152878641,0,0,0,0,0,0.13052154028728,0.00694571889886128
X11.HK.EQUITY,0,0,0,0,0.0693031712068904,0.133079390309487,0,0,0,0,0,0,0,0,0,0,0,0,0.352519501656411,0,0,0,0,0,0,0,0,0,0,0,0.566855681577851,0,0,0,0,0,0,0,-0.183596036531997,0.09803167023008,0.0202924934009055,0,0,0,0.335578690850011,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319324615852296,0,0,0,0,0,0,0,0,0,0.281422206440686,0.0731334147639367,0,0.521346703547122,0,0,0,0,0,0,0,0,0.125876233001381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167798743852078
X2388.HK.EQUITY,0,0.680367667720806,0,-0.0769019919642866,0.343662673047362,-0.467056488718039,0,0,0,0,0,-0.0182065359776472,0,0,0,0,0,0.756490508562905,0,0,0,0,0,0,0,0.0974605837371627,0,-0.187322509459586,0,0,-0.0779326578633618,0,-0.28994510799779,0,0,0,-0.223165561628043,0,-0.0976946379819395,0,0,0,-0.139762305717502,0,0,0,0,0,-0.112116880234298,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102294925379393,0,0,0,0.119784750395587,0,0,0,0,0,0,0,0,0.203319381615937,0,0.0433348516854114,0,0,0,0.279299086689101,0,0,0,0.0233397559061338,0,-0.0961469794566735,0.282063464444311,0,0,0,0,0,-0.0641587085272519,0.127942612356658,0,-0.207694084999702,-0.344434862150322,0,0.0993084816566095,0,0,0,0,-0.0710211434255614
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0151323087814289,0,0,0,0,0.280223840789381,0,0,-0.085405664334823,-0.0372561755635194,0.088099336770267,0,0.0955849952879621,0,0,0,0,0,0,0,0,0,0,0,0.152988353998384,0,0,0,0,0,0,0,0.422240390058791,-0.532927492716251,0,0,0,0,-0.0784337441894167,0,0,0,0,-0.131472251595976
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274311290294398,0.17217655423818,0,0,0,0,0.143375017897427,0,0.146261963039077,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.206895688535111,0,0,0,0.0526555752038969,0,0,0,0,0,0,0,0,0.0616622867824498,0.0218640622423603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422344005497916,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073990055165848,0.0465785182921341,0,0,0,0,0,0,0,0,0,0.15405549892161,0,0,0,0.238999598918498,0,0,0,0,0,0.0298809728770568,0,0,0,0,0,0.146561758162332,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384928028729485,0,-0.0674317915492548,0.0725344995371371,0,0,0,0,0,0,0,0,0,0.111138043646188,0.0871508264482166,0,-3.46944695195361e-18,0,0,0,0,0,0.0222351733138556,0,0,0.249907013134198,0.294546570445681,0,0,0,0,0,0,0,0,-0.113788837060408,0,0.0322111011961157,0,0,0,-0.0977297010957902,0,0,0,-0.0507458084811525,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193442420077305,0,0,0.105291507561953,0,0,0,0,-0.00513063828226394,0,0,0,0,1.38777878078145e-17,1.38777878078145e-17,0.376971614727783,0,0,0,0,0,0,0,0,0,0,0,0,0.256974419513989,0,0,0,0,0,0.107873191123914,0,0,0,0,0,0,0,0,0,0,-0.309543814804978,0
X1113.HK.EQUITY,-0.158655134274359,0,0,0,0,0,0.173309577924802,0,0,0,-0.14443194897457,0,0.0832771969155865,0,0.129936902519578,0,0,0,0.0343386722435565,0.0564925407192374,0,0,-8.67361737988404e-19,0,0,0.15537321573538,0,0,0,0,0,-0.0548190877570277,0.0488617878695933,0,0,0,0,0,0,0,0,0,-0.0735414664076126,0,0,0,0.318520420600825,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422280581256769,0,0,0,0,0.21433723707356,0,0,-0.0266479306619155,0,0,-0.0504037083868095,0,0,0,0,0,0,0,0,0.113917069208433,0,0.0623636331548832,0,0,0.0173146103337195,0,0,0,0,0,0.327077756944876,0,0,0,0,0,0,0,0,-0.0665818423097867,0,0.034460974557419,-0.243421379435792
X12.HK.EQUITY,0,0,0,0,0,-0.28242345305352,0.365067291859921,0.176768115303997,0,0,0,0,0,0,0,0,0.200042640263253,0,0,-0.033618237494097,0,0,-0.319086190624835,0,0,0,0,0.0653659418974634,0,0,0,0,0.269277384512963,0,0,0.252878517073301,0,0,0,0,0,0,0,0,0,0,0.474033905230833,0,-0.323711966148994,0,0.292816015605916
X823.HK.EQUITY,0,0,-0.114818932407222,0.0548744770161274,0,0,0,0.0272085710828346,0.0389219640280289,0,0,0,0.226044170713734,-0.209386614158003,0,0.0482336240620624,0,0.108612449460576,0,0,0,0,0,0,0,0,0.0170282942841573,0.132311160153112,0,0,0,0,0,0,0,0,0.0898550999852489,0,1.73472347597681e-18,0,-0.0555897394900627,0,0,0,0,0,0.092070378027015,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994074698437411,0,0,0,0,0,0,0,0,0,0.478362033727898,0,0,0,0,-0.110843304818611,0,0.0412444641568955,0,-0.0180150293275471,0,0.102684281391842,0,0,0,0,0.0910406062644261,0.0423164829186485,0,0,0,0,0,0.00201136798542762,0.0627552898881201,0,0,-0.0591241897187259,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117737063057864,0,0.189877140242048,0,0,0,0,0,0,0,0,0,0,0,0.0223705532815657,0,0,0.0175787142896489,-0.190245509474718,0,0,0.169944632647516,0,0,0,0,0,0,0,0.516658068632649,0,0,0,0,0,0,-0.00744855404396275,0,0.0973938820986659
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237551537141738,0,0.353699718379619,0,0.190639230726776,0.0515920292437774,0,-0.172779882989468,-0.0122383195094219,0,0,0,0.382301557576161,0,0.0691765586157542,0,0,0,-0.0449356877962235,0,0,0,0,0,0,0,0,0.0505607728695971,0,0,0,0,0,0,0,-0.00639864546773452,0,0,0,0.151644384489478,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197323135927516,0,0,0,0,0,0.205055257060864,-0.02043268420139,0,0,0,0,0,0,0,0,0,0,0,0,0.0806459377384422,0.127340495013545,0,0.0930080064163611,0.0557105068208827,-0.148711222084536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335103977396889,0,0.00212607707823697,0,-0.15975839791668
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,0,0,0.278983946422139,0,0,0.0887779204232665,0,0,0,0,0,0.222124747101021,0,0,0,0,0,0,0,0.179132852507924,0,0,0,0,0.139941842502953,0,-0.0967401671366157,0,-0.035782904085655,0,0,0,0.0335430414396282,0,0,0,0,0,0,0,0,0,-0.0344878835618614,0,0,0,0,0,0.124967861250875,0,-0.0507256531421981
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634873121983278,0,0,0,-0.0278972046144328,0,0.101516413419253,0,0,0,0,0,0.172363594039494,0,0,0,0.973546866501428,0,0,0,0,0,0,0,0,0,0.216876531564826,0.19566474392297,0,-0.159371706865622,0,0,0,0,-0.12565374403356
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00312441256209753,0,0,0,0,0,0,0,0,0,-0.0447313506133617,-0.0231897949223917,0,0,0,0,0,0,0,0,0.0495608654757247,0,0,0.106937486927493,-0.23405343526926,-0.110009893944275,0,0,0,0,0,-0.202513055232721,0,0.393953894634119,0,0,0,0.109731042070301,0,0,0.938945580052886,0.0631249623903368,0.206820333575675
X600015.CH.EQUITY,0,0,0,0,-0.350016290343831,0,0,0.416248433521825,-0.0287964922620443,0,0,0,-0.0307537080956243,-0.245575577142298,0,0,0,0,0,0,0,0,0.594713601442236,0,0,0,0.0832953941863836,0,0,0,0,0,0.157995576881834,0,0,0,0,0,0,0,0,0.143663501953443,0,0,0,0,0,0,0,0,-0.0358031467213784
X000166.CH.EQUITY,0,-0.0788062104087456,0,0.0653685942059725,0,0,0,0,0,0,0,0.29455175818548,0.0201689159396132,0,0,0.202098245246537,-0.0745908943272394,0,0,0,0,0.0990567414218798,0,0,0,0,-0.0544183752375955,0,0,0,0,0,0,0,0.363321345514611,0,0,0,0.0971411244420655,0,0,0,0,0,0,0.297764697039706,0,0,0,-0.0764420910780406,0
X002736.CH.EQUITY,0,0,0.100344293141412,0,0,0.0656058176928526,0.0340198877843437,0,0,-0.0811417316997694,0,0,0,0,0,0,0,0,0,0,0,0.381966776735356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562768288489885,0,0,0,0,0,0.0660099970930786,0.0766024244641676,0.438532939433376,0,0.0414477226640152,0,0.00540999103619082,0,0
X17.HK.EQUITY,0,0,0,0,0.00639250852644262,0,0,0,0,0,0,0,0.447786977681143,0,0,2.71050543121376e-20,0,0,0.217285980112229,0,0.207697339696411,0,0,0,0,0,0,0.0910341445376405,0,0.114014732516776,0.235380270276159,0,0,0,0,0,0.169598449172915,0,0.0693374236358851,0,0,0,0,0,0,0,0,0,0,0,-0.0372955212121377
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113016066644102,0,0,0,0,0.00888577537961413,0,0,-0.281410094765308,0,0,0,0,0,0,0,0,0,0,0,0,-0.103304481448427,-0.0268327499729112,0,0,0,0,0,0,-0.245479854566126,0,0,0,0,0,0.0651898970683299,0.0744631722085265,0,0.641171716343476,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837941,0,0,0,0.369619786107362,0,0,0,-0.110592258004096,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276537,0,0
CN210SLOPE,0.223905106478971,0,0,-0.156358086798993,0,0,0.0384250679786654,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.00767537738950422,0,0,0.0201815582013704,0,0,0,0,0.0420603495175855,0.0727336948894599,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654253,0,0,0,0,0,0,0
