,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.535704039341027,0,0,0,0,0,0,0,0,0,0.204176587760884,0,0,0,0,0,0,0,0,0,0,0.0437622629424032,0,0,0,0.00168954184344917,0,0,0.130345601372902,0,0,0,0.0819657880089402,0,0,0,0,0,0.0182018869553128,0.0251052843861642
X600000.CH.EQUITY,0,0,0,0.0185944425993487,0,0,0.242382505246402,-0.0961000562287632,0,0,0,0.32771011166442,0,0,0,0,0,0,0,0,0,0,0,0.00417307822883292,0,0,0,0,0.0561498181681412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763653688345964,0.136715213914729,0.106298091867718,0,0,0,0,0.102529793603179
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926417603787601,0.0640673202833588,0,0,0,0.136643345939977,0,0,0,0.171650395474954,0,0,0,0,0,0,0,0.274456785006141,0,0,0.0216837415849016,0,0,0,0,0,0.152318222324544,0,0,0,0,0,-0.117176190058181,0,0.0857763220475719,0,0.0289528718596967,-0.214143214460446,0,0,0,0,0,0,0,0.187772846157597,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058624553162,0,0,0,0,0,-0.0603455580075365,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0828115551130589,0,0,0,0,0,0.391665455896404,0,0,0,0,0,0.23485639285642,0,0.243109690003461,-0.0129131102202225,0,0,0,0,0,0,0,0.0650437432626458,0,0,0,0,0,0,0,0,0.0928841031339516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.155733891673655,0,0,0,0,0,0,-0.0851225373802284,0,0,0,0,0,0,0,0,0,0,0.0777422711657016,0,-0.101753346252377,0.170106710149845,0,0,0,0.444292647075129,0,0,-0.030538298302056,0.0611597181537803,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137151339069134,0.11977075281664,0,0,0,0.213881603983118,0,0,0,0,0,0,0,0.0378652999778829,0,0,0,0.0518440874592788,0,0,0,0,0,0.0534630378785328,0.245404231037835,0,0,-0.00373976646477281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400773416635103,0,0,0,-0.04110178169869
X688.HK.EQUITY,0,0,0,0.405482155025297,0,-0.417041722669401,0,0,0.0560250745016969,0,0,0,0,0.249157950471726,0,0,0.131993272107459,0,0,0,0,0,0,0,0,0,0.397515279559405,0.148518477442149,0,0,0,0,0,0,0,0,0,0,-0.222280433171526,0,0,0.253715222188976,0,0,-0.044947852674146,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904097896386087,0,0,0,0,0,0,0,0,0,0.0599052273038507,0,0,0,0.0947981076768306,0.0179098926188327,0,0,0,0,0,0.578626603223457,0,-0.0805943308904151,0,0,-0.0416850304800389,0,0.288093817562376,-0.0601762538090438,0,0,0,0,0.187771357670365,0,-0.0563964215648933,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0960273645019168,0.160938728540357,0,0,0,0,0,0,-0.0350472479666295,0,0,0,0.263306892310299,0,0,0,-0.0455792122509005,0,0,0,0,0,0,0,0.159606537917322,0,0,-0.0926189602365628,0.0473323522294949,0,0,0,0,0,0.248157754919371,0,0,0,0,-0.0037318030590007,0
X600016.CH.EQUITY,0,0.0588050048247854,0,0,0,0,0,0,0,0.0154542292095001,0.17955006824218,0.224099539406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503917205829618,0,0,0,-2.16840434497101e-19,0,0,0.122674239843667,0,0,0,0,0.143455697616845,0.339020641981292,0,0,0,0,0
X267.HK.EQUITY,0.0569597975613088,0,0.0141817321438302,0,0.0687864681165859,0,0,0,0,0,0.0762710436195501,0,0,0,0,0,0,0,0,0.12969638264598,0,0.483084047096025,0,0,0,0,0.115099781299431,0,0.052114339662851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16123046420816,0,0,0,0,0.00142922856260439,0,0,0.161558645712338,0
X2388.HK.EQUITY,0,0,0,0.00275827547594556,0.2022223869145,0,0,0.215254833261604,0,0,-0.0521917164488573,0,0,0,0,0,0.029368813653795,0,0,0,-0.0328905282124128,0.292466808585447,0.133066673543624,0,0,0,0,0,0,0,0,0.203895529273135,0,0,-0.0882799659029478,0,0,0,0,0,0,0.0815049232653442,0,0,0,0,0,0.032663031912379,0,0,0,-0.0284060803719513
X2007.HK.EQUITY,0,0,0,0.022009509082252,0,0.234872079495935,0,0.212793508687209,0,0,0,0,-0.0649449322897341,0.0874279216811259,0,0,0,0,0,0.0895112601461804,0,0,0,0,0.0729948815596479,0,0,0.415655782871884,0,0,0.020438107691481,0,0.134963642858984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110191133108835,0,0,0,0.0308853560854214,0
X1109.HK.EQUITY,-0.270475908806341,0,0,0,0,0,0,0,0.0359034611617231,-0.185624718903242,0,0,0,0,0.395388057040268,0.121110700548946,0,0,0,0.131552682745064,0,0,0,0,0,-0.0456846288906414,0.529007227495246,0,0,0,0,0,-0.309652321152163,0.0822663603245501,0,0,0,0,0,-0.292027421750666,0,0,0,0,0,0,0.150972526724416,0,0,0,0,-0.0439726328833839
X601818.CH.EQUITY,0,0,0,0,0,-0.0669961747034152,0,0,-0.0428468697464743,0,0,0,0,0,0.267294755658207,0,-3.46944695195361e-18,0,0,0,0,-0.0277221465663415,0.15752022513083,0,0,0,0,0,0,0,0.124241380706973,0,-0.0340009901503218,0,0,0.209260763654269,0,0,0,0.0700022559072106,0,0,-0.107068482082823,0,0,0.10168904630504,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.124768401640334,-0.0681717776949205,0,0,0,0,0.0351440430133034,0,-0.0511555749028484,0,0,0.0215918828428387,0.190461375054765,0,0,0,0.0363738068987365,0,0,0,0,0,0,0,0.121397664432629,0,0,0,0,0,-0.240779181305257,0,0.0536100516189755,0,0,0,0,0,0,0,0.352268342827456,0,-0.132249616356405,0.000373451085579007
X600048.CH.EQUITY,0,0,0,0,0.21837996145188,0,0,0,-0.0313670904374359,0,0,0,0,0.243388128408956,0,0,0.0519111242196601,0,0,0,0,0,0,0,-0.0535822510655881,0,0,0,0,0,0,-0.0124596624385079,0,0,0.0607637578021363,0.434827721277464,0,-0.360102162226159,0.108405927564666,0,0.0378362099699674,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00035495637522192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867691073032651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15533400742177,0,-0.247023320903793,0.115824461277132,0.639255041735911,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0403165637783518,0,0,0.190443952689205,0,-0.122789586343754,0,0,0,0,0,0,0,0,0,-0.102562224643659,0.0181401239489525,0.50376736489438,0,-0.547426211662577,0,0,0,0,0,0,0.0724147106362384,0,0,0,0.0334078218107005,0,0.134695536639132,0.446614327247561,0,0,0,0,0,-0.0418677565106763,0,0,0,0,0,0,0,0,-0.111452977229608
X12.HK.EQUITY,0,0,0.318799429514016,0,0,0,0,0.129725892115593,0,0,0,0,0,0,0,0.0743208375152968,0.385107162390762,0,0,0,0,0,0,0,0.0625028047857011,0,0,0,0,0,0,0,0.0819668789760489,0,0,0,0,0.0369907173561766,0.252280145064489,0,0.00955808165608465,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259723246753302,0,0,0,0,0,0,0,0,0,0,-0.00379884746499578,0,0.381396290400946,0,0,0,0,0,0,0,-0.0424624411809801,0,0,-0.0334916884257521,0,0,0,0,0,0.155163264009716,0,0,0,-0.11393380142664,0,0,0.0415696358258413,0.171189376821627,0,0,0,0,0,0,-0.143841422874901,0,0,0,-0.0187876668113917,0.0910739436198514
X001979.CH.EQUITY,0,0,0,0,0,0,-0.012037474266423,0,-0.0702554884096885,0,0,0,0,0.195101555994979,0.11969095619466,0,0,0.0379306922555924,0,0,0,0,0.345734662513675,0,0.060101699351721,0,0,0,0,0,0,0,0,0,0,0,0,0.0872637905380436,0,0,0,0,0,0,0,0,0.0630874239537091,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.0125076591933768,0,0,0,0,0,0,0,-0.0687741270959056,-0.0091293379981547,0,0,0,0,0,0,0,0,0,-0.187393989402393,0,0.493769932608487,-0.271103383471943,0.0214011602364292,0,0,0,0,0,0,0,0.0131577905189608,0,0.134388207481136,0,0,0,0,0,0.119953290624087,0,0,0.157602976122134,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0.0856546365251592
X601229.CH.EQUITY,0.170575265606643,0,0.334781483762169,0.0804803791630091,0.040904570726948,0,0,-0.0170378213522,0,0,0,0,0,0.00541415585139455,0,0.0811012563722189,0,0,0,0,0,0,0,0,0,0,0,0.0298702366304692,0,0,0,-0.14318535154514,0,0,0,0,0,0,0,0,0,-0.0632818683813731,0.0731400177263282,0,0,0,0,0,0.566503645771904,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525563762081209,0,-3.46944695195361e-18,0,0,0.0109257919762044,0,0,0,0,0.0733978552137556,0,0,0,0.0504961001055148,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.059162683348825,0,0.136174773793606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377699175900949,0,0,0.0103220275403161,0
X1997.HK.EQUITY,0.144245876135678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150240530526824,0.0619458751288177,0,0.0894135604598147,0,0,0,0,0,0.0695707943685841,0,0,0,0,0,0,0.123213892252569,0,0.374429560277343,0,-0.240970849011945,0,0,0.0513141652293697,0,0,0,0,-0.0123351045964499,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0460991851673598,0,0,0,0,0.00212001602698112,0,0,0,0,0,0,0.0582564009079248,0,0,0,0,0,0,0,0,0,0,0,0.0667789613168678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.040814404865456,0,0.115318468720921,0,0,0.585005154130292,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286350164185515,0.236838116955146,0,0,0.192265584440239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809476488539921,0,0,0,0,0,0,0,0,0,0,0,0.393282221699522,0,0,0,0,-0.0218304590516253,0
X600015.CH.EQUITY,0,0,0.0685526466332258,0,0.00415952126039908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101852018597013,0,0,0,-0.0113939174995866,0,0.24910447905378,0,0,0,0,0,0,0,0,0.130767852643005,0,0.195828372174016,0.0395996768195676,0,0,0,0.147955591118545,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105828480105,0,0,0,0,0,0,0,0,-0.071218447860235,0,0,0,0.264102206499316,0,0,0,0.117075254660173,-0.101800884094091,0,0,0,0,0,-0.0382629399470943,0,0.712008789194931,0,0,0,0,0,0,0.12479325982449,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369670633340402,0,0,0,0,0,0,0,0,-0.012271447978295,0,0,0,-0.0396907585453955,0,0,0,0,-0.0788974747312216,0,0,0,0,0,0,0,0,0,0.0631439186762756,-0.00878663491477567,0,0,0,-0.0136573354388137,0,0,0,0,0.335133833820833,0.204655408934767,0,0.433325600232247,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550519223334939,0,0,0,0,0,0,0,0.60996416400563,-0.0117689423534424,0.136149744300172,0.183322862041644,-0.16748848686823,0,0,0,0,0,-0.081461024435611,0,0.0362927511524137,0,0.0801024416762421
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737579868135937,0,0,0,0.325888022869338,0,0,0,-0.0429541838687631,0,0,0,0,0,0.02944080417898,0,0,0,0,0,0,0.124680945055832,-0.0210758154719695,0.0286139224848574,0,0,0,0.24444097130737,0.194822453584349,0,0,-0.0997883870413634,0,0,-0.0367017652407857,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0935275997558503,0.143908310477292,0,0,0,0,0,0.104330292696007,0,0,0,0.263708457812238,0,0,0,0,0,0.178925486803229,0,0.499891782636294,0,0,-0.81291434801143,-0.364875746961633,0,0,0,0,0,0,0,0,0.0750774235219171,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.220135416557871,0.147210367835322,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187203,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.13329980375505,0,0,0,0,0,0,3.46944695195361e-18,0,0.664302762731831,0,0,0
