,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0320417727081903,0.329366921463881,0,0,0,0,0,0,0,0,0,0,0,0,0.0182829525052963,0,0.0287834624990283,0.159547737051763,0,0,0,0,0,0,0,0,0,0.00464281460834656,0.0941275850406064,0,0,0,0,0.013878588147126,0,0.0332947821717568,0.0348351038783342,-0.0882378121490675,0,0,0,0.0876331905840246,0,0.0586937553531892,0.0392608005750507,0,0.0546047249898701,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00692001152427964,0.033101810464857,0,0.094665024609409,0.10980190652389,0,0,0,0,0,0,0,0,0.00788324373173083,0,0.00736069880978221,0,0,0,0.0768592828616312,0.0168419347846984,0.217642580741857,0,0,0,0,0,0.0208471543037094,0,0,0,0,0,0,0,0.126603624162265,0,0,0,0,0,0,0,0,0,0,0.376243344381821,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0
X000002.CH.EQUITY,0,0,0,0.185974887780374,-0.20366740143413,0,0,0,0.205074720851564,-3.46944695195361e-18,0,0,0.103276787774312,0.377076461132818,0,0,0,0,0,0,0,0,0.0752777232455375,0,0,0,0,-0.110794434149744,0,0,0,0,0,0,0,0.0519698560193674,0,0,0,0,0,0,0,0,0,0,0,0,0.0213678252563085,0,0.029732823496747,0.0207921555086095
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.385681968199512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119602883770445,0.021882021590414,0,0,0,0,0.193330233869663,0,0,0,0,-0.207804405063807,0,0,0,0,0,0,0,0,0.315806484061028,0.0419922907223254,0,0,0,0.0533060856663637,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.115981122822958,0,0,0.126481102155857,0,0,0,0,0,0,0,0.0566271562730004,0,0,0,0,0,0.0864874397245765,0,0,0,0.389212646903898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219323343795309,0,0,0,0,0.0786882336219287,0,0,0,0.00588934632799509,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.172258956961208,0,0,0.293180365149281,0,0,-0.0257647256914569,0,0,0,0,0,0,0.156087140680552,-2.71050543121376e-20,0,0,0,0.176263339138161,0,0,0,0.0406643130808041,0.1260245487851,0.0685796050531956,0,0,0,0,0,0,0,0,0.026432463303366,0,0.10902129586323,0,0,0,0,0,0,0,0.043234427709333,0,0,0,0,0,-0.0465514638653115,0
X601319.CH.EQUITY,0,0,0,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.205827296867213,0.278729375856115,0,0,0.0407992884024218,0,0,0,-0.00336502221134287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701061874752787,-0.0727501646861685,0.0414534687766506,0,0.0896815815631247,0,0.245266722194237,0,0,0,-0.0798075233678457,0
X16.HK.EQUITY,0,-0.0397642329595084,0,0,0,0,0,0,0,0,0,-0.125656681164751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312405645713441,0,0,0,0,0,0.174254617462209,0,0,-3.46944695195361e-18,0,0.0201176278752196,0,0.0211639439355476,0.266300240213223,0,0,0,0.221501582257513,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819858481103069,0,0,0,0,0,0,0,0,0.101605847624661,0,0,0,0.126341872446368,0,0,0,0,0,0.0272563015889232,0,0,0.0947923839952118,0,0,0,0,0,0.169761138421971,0,0,0.104038138797202,0,0,0,0,0,0,0,0,-0.026379407191386,0,0,0.017778024203743,-0.00257123908125167,0,0,0,0.0385609849516482
X1109.HK.EQUITY,0,0,0,0,0.0602739190632862,0,0,0,0,0.0848579160786223,0,0,0,0,0,0,0,0,0,0,0.0419992081966037,0,0,0.00136957966439316,0,0,0,0.281965536813719,0,0.0667547913039962,0,0,0,0.231660832388716,0,0,0,0,-0.0328103945989177,-6.93889390390723e-18,0,0.1980395179488,0,0,0,0.149686751972037,0,-0.0708329062371302,0,0,0.296704077264857,0
X601998.CH.EQUITY,0.228052997696432,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.091911400724036,0,0,4.33680868994202e-19,0,0,0.0118861359238331,0,0,0,0.0694526947573496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115008713413076,0.0197712786185246,0,0,0,0,0.173953243864094,0.0127411566682999,0.535341353864489,0,-0.0893563361630217,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219777357326454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399010819917265,0,0,0,0,0,0,0,-0.0151496093374645,0,0.320095990928937,0,0.0239125757496244,0.127710551519856,0.0148177289521238,0,0,0,0.011831882710591,0,0,0,0,0,0.0927036824473728,0,0,0.128259383314092,-0.00217274771984454,0
X002142.CH.EQUITY,0,0,0,0,0,0.619303898579487,0,-0.271990000456687,0,0.16992319134842,0,0,0,0,0,0,0,0,0,0,0,0.21814542365397,0,0,0,0,0,0,0,0,0,0,0,-0.0827261053580276,0,0,0,0,0,0.295739223565656,0.207312306763442,0,-0.252531545020729,0,0,0,0,0.0922538794293992,0,0,0.0127621113459954,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470196857728,0.520806123076345,0,0,0.136434116052599,0,0,0.0614035564325793,0,0,0,0,0.00573251451321868,0.0737537810256634,0.0217383694282991,0,-0.207766005168838,0,0,0,0.0146779073967846,0.194346001911797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442877830619356,0,0,0,0.0635694754007428,0,0
X688.HK.EQUITY,0.38556977359127,0,0,0,0,0,0.0745198770247642,0,0,0,0,0,-0.136718418644432,0,0,0,0,0,0,0,0.434325453332432,0,0.236806996809434,0,0,0.0157333759968611,0.0571621880197128,0,-0.130994231903043,0,0.176162301633482,0,0,0.18174396301347,0,0,-0.168963964116679,0,0,0,0,-3.46944695195361e-18,0,-0.0306658380740635,0,-0.019658480957192,0,0,0,0,-0.0146335532228029,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0720113795428645,0,0.262893660573436,0,0,-0.041256365193153,0,-0.0742682720509565,0,0,0,0.104489211059103,0,0,0.414959138454771,0.154103281372689,-0.247185157993467,0,0,0,0,0,0,0,-0.288788944859736,0,0,0.503996354207682,0,0,0,0,0,0,0,0.0887659442202061,0,0,0,0,0,0,0,0,-0.199599406252255,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0
X2007.HK.EQUITY,0,0.237477476002757,0,0,0,0,0,0.228147818759369,0.00924229060091954,0.0695171226424702,0,0,0,0,0,0,-0.148170637249888,0,0,0,-0.186197663620283,0,0,0,0,0,0,0.381981876312737,0,0,0,0,0,0.435509323263342,0,0,-0.0830502802138622,0,0.0535611304596668,0,0.122424914431156,0,0,0,0,0,0,-0.0138782465760751,0,0,0,0
X601818.CH.EQUITY,0,0.139156705588019,0,0.153885099428327,0,0,0.0693210976026119,0,0,0,0,0,0,0,0,0,0.00177031096545623,0.0698089044052939,0.0716408434260848,0.0889151518972447,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211846202773007,-0.0277531977984641,0,0,0,0,0,0,0.0492785946090364,0.112645769342607,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495328927629865,0.0244801671800364,0,0,0,-0.294310947793256,0,0,0,0,0,0,0,0,0,0,0,0,0.0951376735606144,-3.46944695195361e-18,0.0223817942156314,0.123044749621805,0,0.249106077695462,0.200308631221313,0,0,0,0,0.0969947526344723,0,0,0.188452300096618,0,0.243923351014802,0,0,0,0.0572114904369703,0,-3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0102838966709386,0,0,0,-0.0702139200859948,-0.0100909451738644,0,0,0,0.0472683194493828,-0.252508445190622,0,0,0,0,0,0,0,0,0,0.144704449514033,0,0,0,0.0995375959267845,0,0,0,0,0,0,0.298291254660142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736993757295,0,-0.101516547268372
X600837.CH.EQUITY,0,0,0,0.0147621129463471,0,0,0,0,0,0,0,0.237176788424657,0,0,0,0,0,0,0.0586776660929026,0,0.00967518835362337,0,0,0,0,0,0,0,0,0,0,0,0.466996649944431,0,0,0,0,0,0,0,0,0,0,0,0,0.0169372082986352,0,0,0,0.10702317647532,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.043809840540706,0.0903059356059543,0,0,0,0,0,0,0,0,0,0,0,0.150365011156198,0,0,0,0,0.0893398251580051,0,-0.122397560153369,0,0,0,0,0,0.219133558628935,0,0.126403413545196,0,0,0,0,0.0852240338780652,0,0,0.0505907319897676,0,0,-0.0133658687357628,0.0287825149550207,0,0,0.0144001617951754,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431160496250083,0,0,0,0,-0.0789815890325413,0,0,0,0,0,0,0,0,0.263294615848189,0,0,-0.163017834357756,0,0.0136651468957975,0,0,0,0,0.363325606460348,0,0.272748245149358,0,0.0948583519382505,0,0,-0.380654246534782,0,0,0,0.115521952158092,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146336109041753,0.0548522589355941,0,0,0,0,0,0,0,0,0,0,0,0,0.507600332626221,0,0,0,-0.156137860617023,0,0.162510313919448,0,0,0,0.167292295241024,0,0,0.169687450676187,0,0,0,0,0,0.0182651943065397,0,0,0,0,0,-0.157258953053614,0,0.0171316786263655,0,0,-0.0546859689900103,0
X000166.CH.EQUITY,0,0,0.0579807118773983,0,0,0,0,0.099460057483938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62216447819967e-05,0.0320343969830535,0,0.0173501413805681,0.233675223471303,0,0.252154114780692,0,0,0,0,0,0,0,0,0.146862271613313,0,0,0.045479780970655,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245797989558121,0,0,0,0.312561618862717,-0.0814381090553415,0,0,0,-0.0799433117029502,0,-0.0680112828967347,0,0,0,0,0,0,0,0,0,0.112099548716194,-0.131615314260662,0,-0.0456571775511359,0,0,0,0,0.0518689246134216,0,0,0,0,0,0,0,0,0.765063821156131,0,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0.340699358183624,0,0,0.267826158919969,-0.0206940093527764,0,0,0,0,0.0472739403908672,0,0,0,0,0,0.186584365740214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737607376059848,0,0.154328261577881
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260667627606597,0,0.0111790243120151,0,0,0,0,0,0.0913012571427961,0,0,0,0,0,-0.0333535965315008,0,0,-0.121797307681826,0.186486964213115,0,0,0,0,0.1789840330013,0,0,0,0,0.427298143131804,0,0,-1.38777878078145e-17,0,0,0.122559687140509,0,0,0,0,0,0,0.155329429228677
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470614662914129,0.00656287971659042,0.157577559379628,0,0,0,0,0,0,0,0,0,0,0.160588562650802,0,0,0.090755368456092,0,0,0,0,0,0,0.15815659629782,0,0,0,0,0,0,0,-0.016348842998783,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692378312928216,0,0,0,0,0,0,0,0,0,0,0,-0.304103340924474,-0.0363551180369255,0,0,0,0,0.0502407448878038,0,0,0,0,0,0,0,0.0150824452481587,0.120376755773823,0,0,0,-0.0786621415517671,0.109834702201424,0,0,0.155982942631548,0.600527023916615,0,-0.0564707821348915,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771929969090457,0.0305091860287292,0,0,0,0,0,0,0.0999541969990945,0,0,0,0,0,0.00646633159837784,0,0,0.0657672055742486,0,-0.0218622969673953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038443215145784,0.0380893452935162,0,0,0,0.0033266919680876,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.124229518845016,0,-0.0664157542778422,0,0,0,0,0,0,0,0,0,0,0,0,0.00139056632891647,0,0.204882233694896,-0.210653778818159,0,0,0,0,0,0.0486257426156314,0.0890246823645653,0,0,0.214709351201572,0,0,0,0,0,0,0,0,0,0,0.470772592889767,0,0,0,0.0715017525784415,0.110721376479478
FXI.US.EQUITY,-0.148543859885146,0,0,0,0,0,0,0,0.00534638399421574,0,-0.0124013224318488,0,0,-0.300682956341886,0,0.0685808755586676,0,0,0,0.213436791053808,0.108143896391415,0,0.228814544148401,0,0,0,0,0.0771547484210308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217378944273388,0.0865970192595879,0,0,0,6.93889390390723e-18,0,0.249522392837246
CN210SLOPE,0,0,0,0,0,0,0,-0.0254190613834645,0,0.0616494826484601,0,0,0,-0.0347131775500078,0.106365194116528,0,0,0,-0.0672556378464902,0,0,0.195277839248277,0,0,0,0,0,-0.00213356750281464,0,0,0,0,0,0,0,0,0,0,-0.198889192371268,-0.176945600066316,-0.353328895591518,0,0,0,0.485551702435849,0,0,0.119836848197425,0,0,0.521316643599257,0
