,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292613402748112,0.153296418070889,0,0.0792633869833151,0,0,0,0,0,0,0.0204736109000242,0,0,0,0.120136326352715,0,0,0,0,0,0,-0.0627027786537536,0.0310846810609565,0,0,0,0,0,0,0.169632854355886,0.0720455232838798,0,0.0937900509153365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047091061017942
X601166.CH.EQUITY,0,0,0.0271849541876649,0.0446941439418535,0,0.113655348505613,0,0,0,0.0135823562889486,0,0,0,0.200535652491897,0.106281701246552,0,0,0,0,0,0.0442478361533231,0,0.108824814890333,0,0,0,0,0,0,0.191094477259519,0,0,0,0,0,0,0,0,0,0,0,0.0987171161892634,0,0,0,0,0,0,0.175528940101165,0,0,0
X600000.CH.EQUITY,0,0,0.0834854939399292,0.190203781562738,0,0,0,0.00653636780074213,0,0,0,0,0.237638783216493,0,0,0,0,0,0,0,0,0,0.0268263535494658,0,0,0.0914295770800223,0,0,0.133167620109616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580798253575318,0,0,0,0,0.0472846749526897,0.0528326050245594,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525700468313025,0,0,0.079590843570526,0,0,0,0.202823432369661,0,0,0.029764230970703,0,0,0,0,0,0,0,0.280626546931366,0,0.212183780891398,0,0.00584251169088444,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265411392304714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181407110817385,0.000747205362679363,0,0,0,0,0,0,0,0,0,0,0,0,0.403610110956289,0,0,0,0.16589289210991,-0.0964430857429173,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0403141198351987,0.0834856887195876,0,0,0,0,0,0,0.316505465315582,0,0,0,0,0,-0.0438646689971878,-0.0400857316703942,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112763285861031,0,0,0.471236345390038,0,0,-0.0367442220686884,0,0,0,-0.0334963359182461,0.0454841758735518,0,0,-0.0146424040422174,0,0,0,0.0602949470376347,0.014801081212072
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142396381336422,0,0,0,0,0,0,0,0,0,0,0,0.050452182678108,0.344135393168507,0,0.0340265643051885,0,0,0,0,0,0,0,0.203547283195109,0.0918353467538833,0,0,0,0,0,0,0,0,0,0.111191213627578,0,0,0,0
X601319.CH.EQUITY,0,0,0.127738757263943,0,0.00240424550689657,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00836922581705268,0,0,0,0.0407313294722604,0,0,0,0,0,0.146733735027348,0,0,0,0.103132595731545,0,0,0,0.218216195866333,0,0.103557059925029,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734869907350334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221466452284243,0,0.0490052970136219,0,0,0,0,0,0.0981904558948143,0,0,0,0,0,0,0,0,0,0,0,0,0.224776591012554,0,-0.0382051697137636,0,0,-0.298822102411504,0,0,0,0,0,0,-0.102891470099633,0,0
X600016.CH.EQUITY,0.0182716570040317,0.0310198723663807,0,0.143864281023092,0,0,0,0,0,0,0,0.289695494767748,0.0346558866655784,0.084329575830154,0,0,0.234951134179585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215454436519792,0,0,0,0,0,0,0,0,0.0207300777733536,0,0,0.118625721498167,0,0,0,0,0.0455539149102932,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860895886036495,0,0,0,0.0296120900248673,0,0,0,0,0,0,0,0,0.00865020410342585,0,0,0,0,0.278989767399481,0,0.0351122303849529,0,0,0,0,0,0.130760967700559,0,0,0,0,0,0.000503282675162834,0,0.342341529887958,0,0,0,0,0.0235143375248263,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191942696156043,0.324814070131857,0,-0.0548560336858418,0,0,-0.00307146886784209,0,-1.38777878078145e-17,0.0212237148784935,0,0,0,0,0,0,0.184850304316837,0,0,0,0,0,0,-0.00805534896287666,0,0.0901818281355537,0,0.0479029965768412,0,0,0,0,0.164146125273141,0,0,0,0,0,0,0,0,0,0,0,0.0764676353438842
X601998.CH.EQUITY,0,0.318877787066625,0,0,0.0709265575752939,0,0,0,0.03876396837955,0,0,0.0641829115760484,0,0.163807312868414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328892168424,0.0832949230783008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245044226826137,0.13637444414278,0,0,-0.0294463381757775
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261804713724085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786657584972177,0,0,0,0,0.235186427289524,0,0,0,0,0,0,0.343689096864017,0,0,0,0,0,0,0,0.195837838149594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153510061819566,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193188227060245,0,0,0,0,0,0,0,0.0473695541585925,0.00693170241298239,0,0,0,0,0,0.00969041543425663,0,0.0664440161287262,0,0.402898938518019,0,0,0,0,0.120052577710523,0.0518537113034181,0,0,0,0,0,0,0,0.08056517866076,0,0,0,0,0.0351447185633162,0,0.261836775604677,0,0,-0.0484415060174839
X601818.CH.EQUITY,0.167317810150852,0,0,0.200388811210193,0,0,0,0,0,0,0,0,0.319754245029332,0,0,0,0,0.048548634864199,0,0,0,0,0,0,0,0.173174408166912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825727413237321,0.0356186354504414,0,0,0,0,0,0,-0.0127060551581996,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332189181145667,0,-0.0169585176249811,0,0,0,0,0,0,0,0,0,0,0.193573062461553,0,0,0,0.0626221577532983,-0.0579281720117544,0.0107076647938281,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108907816811212,0,0.022050201228748,0.0797483850437567,0.0576052768143504,0,0,0.474409052616448,0,0,0.124592527094577,0,0.19638642912641,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420610675012481,0,0,0.0143867055524831,0,0,0.197042566596618,0,0,0,0.0129957832126869,0,0,0,0,0.18181261290464,0,0,0,0,0.233900574707444,0,0,0,0,0,0,0,0.197405830648628,0.203159799801428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168204922451253,0,0,0,0,-0.234080544704924,0.736796157304535,0,-0.0979646254472221,0,0,0,0,0,0,0,0,0,0,0.127269250756014,0,-0.0946086219637969,0.236933837157447,0,0,0,0,0,0,0,0,0,0.162894760460552,0,0.0759542892336802,0,0,0,0,0,0.0658741672464816,0,-0.159803600832611
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245856706621289,0,0.0175419193583811,0.186945958982095,0,0,0,0,0,0,0,0,0.11013645865087,0,0,0,0.404766862792112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713812762816,0,0,0,-0.0915205694767188
X12.HK.EQUITY,0,0,0,0,0,-0.0558299567829249,0.0988675705453313,0,0,0.141472048925069,0,0.0581545800079745,0,0,0.163373354367189,0,0.231874868594327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254036338293585,0,0,0,0,-0.13619020221277,0,0.332493090950863,0,-0.0296553492982935,0,0.0355850799366762,-0.104835044858252
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204860697983394,0.0462764996790328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255109000788305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934564890992769,0,0,0,0,0,0.073590004940589,-0.0255880487044802,-0.0559891271714349,-0.0104504583839822,0,0.832663823828938,0.0863195807276848,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648467248091623,0,0.293283302711483,0,0.0186965421732428,0,-0.130704982289835,0,-0.146018346556568,0.149881995325072,0,0,0,0,0,0,0,0,0.0766808202985063,0,0,0,0,0.433802128677707,0,0,0,0,0,0,0,0,-0.0165273824849448,0,0,0,0.084080900205297,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259069560918312,0,0,0,0.0263298287105018,0,0,-0.101034831910234,0,0,0.165670163030004,0,0,0,0,0,0,0.354243411271589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406407060924323,0,0,0,0,-0.100321664813726,0,-0.124169510411276,0,0.281877735895949,0,0,0,0.0248818985904767,0.0872985444371425
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189798159123924,0,0,3.46944695195361e-18,0.142306935561658,0,-0.0830539985590863,0,0,0,0.0694554990024386,0,0,0,-0.176586115861723,0,0,0,0,0.220382352273636,0,0,0.325738329501817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372381166690188,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486804251527427,0,0.128645253459731,0,0,0,0,0,0,0.0410598926132004,0,0,0,0,0,0,0,0,0,0,0,-0.0542889307190004,0.0129818420543716,0.0632621228560179,-1.73472347597681e-18,0,0,0,0,0,0,0.519424216515393,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581598712192428,0,0,0,0.0134000734144423,-0.0621667399086402,0,0.0438143256797083,0,0,0,0,0,0,0,0,0,0,0,-0.116023797860747,0,0,0,0.576308932459076,0.0171106732732748,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.337545849783658,-0.0265367975446731,0.0560431689212273,0
X1997.HK.EQUITY,0,0,0.0339791075964252,-0.0993747339031686,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761481,0,0,0.188613031256691,-0.282332260123615,0.153406485006958,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307487,0,0,0,0,0,-0.0463095294715529,0.00289298844326793,0,0
X601169.CH.EQUITY,0,0.268224237569998,0,0,0,0,0,0,0,0.0374079006529159,0,0,0,0,0,0,0,0,0.131441171590727,0,0,0,0,0,0,0,0,0,0.0783756140524232,0,0,0,0,0,0,0.3549920191515,0.00922208695314792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558533094606008,0,0,0,0.0262273835075137,0,0.0310928858521297,0,0.440374928485147,0,-0.076184979225293,-0.0577368708336998,0,0,0,0,0,0,0,0,0,0.0445571643661893,0,0,0.166616603562315,0,0,0,8.67361737988404e-19,-0.062740629800032,0,0,0,0,0,0,0,0,0,0,0,0.433649496479207,0,0.000803554529639448,0,0.0762095564589953,0.219388670250104,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0
CN210SLOPE,0,0,0,0,-0.00980576140714456,0,0,0,-0.175272936532357,-0.145056446211755,0,0,0,0,0,0,0,0,0,0,0,-0.065143161058394,0.0447675424318945,0,0,-0.103027060978614,0,0,0,-0.0227023285877345,0.213825696289484,0,0,-0.0480523769093826,0,0,0,0,-3.46944695195361e-18,0,0.352590530203544,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.404401729392984,-0.298550971380215,0
