,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.251925702609732,0.030698055118456,0,0,0,0,0,0,0,0.274671783855159,0,0,0,0,0,0,0,0,0.365408896786984,0,0.063783011825173,-0.0195719823594888,0,0,0,0.0489323122535143,0.0712359552688139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326542333566305,0,0,-0.0984531001952788,0,0,0,0,0,-0.0773133565901058,-0.00305202512179679
X601658.CH.Equity,0,0,0,0,0.180067818957236,0,0.147503532313114,0.251725261379595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295202760153254,0,0,0.172443069636133,0,0.0959804990261278,0.271837073199877,0,0,0,0,0,0,0,0,-0.0325198406931417,0,0,0.135112395130639,0,-0.195605791203004,0.120019643838418,0,0,0,0,-0.131487727890036,0,0,0.35945595007623,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0267902092037367,0,0,0,0,0,0.163915660212972,0.107087893257459,0,0,0,0,0,0.0347848094585827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0261484464009843,0,0.0465278141692037,0,0.233116047959438,0,0,0,0,0,0,0.0231639479491559,0,0,0,0,0,0.236394790720887,0,-0.190819272840913,0
X601328.CH.EQUITY,0,0,0,0.0453856127382339,0,0,0.143016324969582,0.0689332520062737,0,0,0,0,0.102250392492333,0,0.0921251391495062,0,0,0.248111292375209,0,0,0,0,0,0.0333359448906093,0.00973361997066604,0.0470658838493064,0,0,0,0,0,0,0,0.100278507416625,0,0.0369827179980067,0,0,0,0,0,0,0.0976191556492877,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0837694696579973,0,0,0,0,-0.0100646495916188,0.140148345512066,0,0,0.0981849485945813,0,0,0,0,0,0.101115380855434,0,0,0,-0.113793285535494,0,0,0,0,0,-0.0309292631586849,0,0,0.0876425695735337,0.197881178852926,0,0,0,0,0.10269898403512,0,0,0,0.112319201309536,0,0,0,0,-0.0334500882806314,-0.00779955985091942
X16.HK.EQUITY,0,-0.0263719594740293,0.113602683102897,0,0,0.0719593514659105,0,0,0,0.075276195712176,0,0,0.0636315149941948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092290528555018,-0.0516615217524887,0,0.00723728863622798,0,0,0,0,0,0,-0.00838365431927664,0.258159513089641,-0.00272387017000951,0,0.461478780045405,0,0,0,0,0,-0.549162510049487,0.145730752782901,0,0.0956297827068052,0,0.0511454872151219
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340327510693894,0,0.144169494576286,0,0,0.0791382074979974,0,0,0,0,0,0,0,0,0,0.014966309375313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11541912048325,0,0,0,0,0,0,0.0149960784543109,0,0,0,0.139677244191679,0,0.0239382780541162,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764051772668693,0,0,0,0,0.645749494896167,0,0,0,0,0,0.0107428385418921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135345298244033,0,0,0,0.0951459059784517,0.195399873819885,0,0,0,0.0214261193305845,0,0.105949176106104,0,0,0,0,0,0,0,0,0,0.0307348878453046,0,0
X601998.CH.EQUITY,0.220675693197946,0,0.0722917576882756,0,0.19227836089549,0,0.197864724342725,0,0,0,0,0,0,0,0,0,0,0.0464562494010511,0.0842164279341287,0,0,0,0,0,0,0,0,0.14835191358723,0,0,0,0,0,0,0,0,0,0,0,0,0.0196478558403757,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985711691506147,0,0.0397327860846719,0,0,0,0,0,0,0.141378013297228,0,0,0,0,0,0,0,0.22917791148073,0,0,0,0,0,0,0,0.0987722523843133,0.0541974226813506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426829062955562,0,0,-0.00402306994820668
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214371897957307,0,0,0.0143768923918482,0,0,0,0,0,0,0,-0.106894092368824,0.0809531414442321,0,0,0.425853960698918,0,0,0,0,0,0.140151192850067,-0.103222232926586,0,0,0,0.0272910855659515,0,0,0.138763655265291,-0.0604885266102933,0,0,0,0.0476561454936676,0,0,0,0,0,0.09287273268689,0.00325369892224825,0,0
X601818.CH.EQUITY,-0.194827190853437,0.161893420835597,0,0,0,0,0,0.148275599809271,0,0,0.206421593433429,0.0259618677590694,0.220533655938739,0,0,0,0,0.0911880118842457,0,0,0,0.143918670556654,0,0,0.332255965204285,0,-0.0849271815293869,0,0,0,0.100406278955174,0,0.00928341329460967,0,0,0,0,0,0,0,0,0,0,0.0682404840691476,0,0,0,0.055549238439473,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203371916975583,0,0,0,0,0,0,0,0,0,0,0,0,0.0270351862630964,0,0,0,0,0,0.0960529724549826,0,0,0,0,0.102438430999924,0,0,0,0.234522728252349,0,0.169581938878716,0.0350792404517959,0,0,0,0,-0.126820674202307,0,0,0,0,-0.00996414622386162,0,0,0,0,0.0651949480362288,0.0925348190658286,0,0.0700198299205581
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0038787973170799,0,0,0,0,0,0.258721718891782,-0.0661197144052882,-0.0675899367299095,0,0,-0.0669712273105099,0,0,0,0,0,0,0,-0.0614651283768804,0.236477761888392,0,0,0.0764849291013789,0,0,0,0,-0.0276352246914527,0.151736987842772,0,0,0,0,0,0.0712550696897774,0,0,0,0,0.187461966452734,0,-0.109073788541208
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0
X688.HK.EQUITY,0.457176536702162,0,0.042897556847365,0,0,0,0,0,0,0,0.126138635423488,0,0,-0.0202196986119078,0,0,0,-0.106257168869245,0,-0.368970371807259,0,-0.0671930113974083,0,0,0,0,0,0,0,0.499538144603513,0.136429630719686,0,0,-0.052414080491927,0,-0.0326746066047223,0,0,0,-0.148155955487981,0,0,0,-0.127333409233696,0,-0.0580363342841034,0,-4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0.0350260049210716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710858613168181,0,0,0.248106772498551,-0.0488866595248737,0,0,0,0,0,0,0,0,0,0.197420623165017,0,0,0,0.0674327269021333,0.479952252839646,0,0.135032995706205,0,0,0,-0.47976253450199,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781440480364,0,0,0,0,0,0,0,0,0,0,0,0.104602519467543,0,0,0,0,0.220591784862419,0.0214078107420208,0,0,0,0,0,0,0,0,0.0312331116488003,0,0,0,0,0,0.112084870788129,0,0,0,0,0.0138248714045658,0,0.159382370216931,0,0,0,0,0.119978607103761,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0709454926834441,0,0,0,0,0.127883623502263,0,0,0,0,0,0,0,0,0,0,0,0.148935081194866,0,0,0,0,-0.00338730827000396,0.186968364493752,0,-0.096803521488047,0.0660566521279586,0,0,0.00968904645146107,0.0912034622650217,0,0,0,0,0,0,0.159700401451386,-0.0620970843533895,0,0,0,0,0,0,0,0,0.18697322412196,-0.260857091710068
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0135721438580957,0,0,0,0,0.26629292197778,0,0,0,0,0,0,0.0652629579537494,0,0,0,0,0,0,0,-0.137043277704575,0,0,0,0,0.0230432592449058,0.588972055697906,0,0,0,0,0,0,0.00956621976250457
X1113.HK.EQUITY,0,0,0,0,0.185828323672863,0.0822632380027929,0,0,0,0,0,0,0,0,0,0,0,0,0.0116630218961348,0,0.302868260997077,0,0,0,0.0595607662106087,0,0.112039806339133,0.0422915602850907,0,0,0,0,0,0,0,0,0,0.109129853504947,0,0.0600272724396557,0,0,0,0,0,0,0,0.0230854072062095,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575282227608097,0,0,0,0,0,-0.453603540947825,0,0.182167602871959,0,0,0.589206756133855,0,0,0,0,0,0.164785766578101,0,0,0,-0.177435879335711,0,0,0.182667743094875,0,0,0,0,0,0,0,-0.034733787438177,-0.13363477001601,0,0,-0.141344434167277,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120202348316481,0,0,0,0,0,0,0,0,0.107306914093113,0,0.0310641702974028,0,0,0,0,0,0,0,0,0.00369367363286298,0,0.0956502904118968,0,0.114660519602269,0,0,0,0.0245645518716122,0,0,0.122333993890432,0,0,0,0,0,0,0,0,0,0,0.13918592506155,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0795542870875561,0,0,0,0,0,0.0862171536733321,0.0322965421892246,0,0,0,0,0,-0.156929494272913,0,0,0,0,0,0.064460972570897,0,-0.0766796684159591,0,0.113133031408037,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0900898576007923,0,0,0,0.448383691085413,0,0,0,0,-0.272057341898104,0,0,0,0,0,0.138536260383556
X2881.TT.EQUITY,0,0,0,0,0.190001330879563,0,0,0,0.114857984696392,0,0,0,0,0,0,0,0,0,0,0.0227887329244906,0,0,0,0,0,0,0,0,0,0,-0.0104707275542936,-0.0316689250379362,0.0923562018685332,0.148091980063275,0,0,0,0.0352647700741936,0,0.507107297355623,0,0,0,-0.0145305441558721,0,0,0,0.0479589265940309,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0329674732810713,0,-0.296469371038334,0,-0.111798074694294,0,0,0,0,0.0799027595649648,0,0,-0.0224005419690132,0,0,0.022859778443774,0,-0.0499369595895209,0,0.0521317626807018,0,0,0,0,0,0,-0.085967396163394,0.0568943742123145,0.939867256939597,0,0,0,0,0,0,0,0,-0.0439875940307941,0,0,0.00415808576622105,0,0,0,0.0866893091264859
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.269249385034181,0.178551218933316,0.09388142097167,0,0,0,0.093577576117979,0,0,0,0,0,0,0,0,0,0,0.0743307047096966,0,0,0,0.0459475258444387,0.361595377406613,0,0,-0.0565651172827122,0,0.0893439514745431,0,0,0,0,0,0,0,-0.0832039521978366,0,0,0,0,0,0,0,0.110387425410329,0,0,0.0259320818665165,0.240929600940943,0.286011796242179
X601169.CH.EQUITY,-0.0468446448185348,0.064171371877815,0.0662336677902419,0.25612583483091,0,0,0,0,0,0,0,0,-0.0691003459334231,0,0,0,0,0,0,-0.0319085644330621,0,0,0.0584564669072379,0,-0.0281548013782952,0.714174872492367,0.0441732729876322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130257553740815,0,0,0,0,0,0,-0.101628684064142
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919653023513847,0.434866742112848,0,-0.201710430899539,0,0,0.0542293282986012,0,0,0,0,0,0,0,0,0,0.0998210829385258,0,-8.67361737988404e-19,0,0,0,0,0,0.0287519664518939,0,0,-0.157177198940873,0,0,0,0,0,0.282508818280649,0.0546766797402096,0,-0.221789448676738,0.0500603707007879
FXI.US.EQUITY,0,0,-0.153293392630589,0.168216139563231,0,0,-0.366310970020545,0,0,0.0956494380639644,0,0,0.425293365130188,0,0.225010403842872,0.130674498714328,0,0,0,-0.0594232843678512,0,0,0,-0.0638643075599805,-0.156729938366727,0,0,0,0,-0.0775300193666306,0,0,0,0,0,0,0,0.0109445770005217,0,0,0,0,-0.395862642892928,-0.0578006072630878,0,0.125507822861387,0,0.182246875856245,0,0,0,0.0956012696456143
CN210SLOPE,0,0,0,0,0,0.197053586099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130885714931324,0,0,0,0,0,0,0,0,0.289530740785873,0.0121158396123504,0.0879102219333831,0,0,0,0,-0.456848494007083,0,0,0,0,0,0,0,0,0,0.194061807994499,0,0,0.0852232051072919,0
