,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0431828011373808,0.180453295699631,0,0,0,0,0.106215082731958,0,0,0,0,0,0,0.0333795777202558,0,0,0,0,0,-0.0824311830088585,0,0.301735353765949,0,0,0,0,0,0.121498783565927,0,0,0,0,0,0,0,0,0,-0.142959114187434,0.096996495301361,-0.0434249218718267,0,0.053293102867109,0,0,0,0,0.225936459798643,0,0.00955096797289986,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,-0.0465835235266726,0.084047043562441,0,0,0,0,0,0,0,0,0,0,0.168261871878422,0,0,-0.114467450572106,0,0.130406400670669,0,0,0,0,0,0,0,-0.02542846848767,-0.120840080125648,0.0534028347417389,0,0,0,0,0.225063199202047,0.185050564524028,0,-0.179680871171604,0,0,0.388892733609567,0,0,0,0,0,0,0,0,0,0,-0.0433638878143943,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129789002186363,0,0,0,0,0,0,0,0,0,0,0,0,0.061386295497047,0,0,0,0,0,0,0.0683552562510311,0,0.25454603867748,0,0,0.0893612734621585,0,0,0,0,0,0,0,0.331499398132272,0,0,0,0,0,0,0.0496384047477307,0,0,0.0502483864083778
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,-0.0545269044024895
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183694,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0
X11.HK.EQUITY,0.241181777783981,0,0,0,0.119851007339875,0,0,0.23703857396098,0,0,0,0,-0.0233241608127726,0,0,0,-0.00117027051749169,0,0,0,0,0,0.538219893188129,0,0,-0.105800047727182,0,-0.0998848033397106,0,0,0,0,0,0,0,0.0991594436697695,0,0,-0.0131909951347982,0,0,-0.0978716550078152,0,0,0,0,0,-0.137769624454913,0,-0.155071714389851,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331392156713336,0,0.0452790025529641,0,0,0,0,3.46944695195361e-18,0,0,0,0.172840822601079,0,0,0,0,0,0,0,0,0,-0.291581127510723,0,0,0,0,0.0200628558581351,0,0,-0.131930418294401,0,0.331351806476224,0,0,0,0,0,0,0.073738472978279
X388.HK.EQUITY,0,0,0.0240228313721896,0,0.0496003470629103,0,0,0.362574580353269,0,1.38777878078145e-17,0,0,0,0,0,0,0.110215521106254,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.118097636985123,0,0,0,-0.0158187308612101,0,0,-0.474856302277905,0,0,0.128408648817774,-0.0787535219643405,0,0,0,0,0.595292204036782,0,0,0,0
X267.HK.EQUITY,-0.0538419150939193,0,0.206545736460136,0,0.315731142864428,0,0,0,0,0,0,0,0,0,0.22719616998674,0,0,0,0,0,0,0,0.0300532174057597,0.125076292725703,0,0,0,0,0,0.00650715557285077,0,0.110228167880503,0,0,0,0,0,0,0,0.117021212244962,0,0,-0.133381952937864,0.0773260262573316,0,0,0,0,0,-0.0450372085635818,0
X600016.CH.EQUITY,0.0135621988768795,0,0,0,0,0.193057322641644,0,0,0,0.101665964562535,0,0,0.130457634689616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109121895523375,0,0,0,0,0,0,0,0,0,0.0560129704643612,0.057692992991965,0,0,0.438955974019296,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633180334195849,0,0.570735386104373,0,0,0.0677879254981385,0.0576349180643302,0,0,0,0,0,0,0,0,0.185826576998308,0,0,0,0,0,0.0767230602392895,0,-0.0181054988718228,0,0,0,0,0,0.140668589761899,0,0,0,0,0,0,0,0.05914637096195,0,0,0,0,0,0,0,0,0,0,-0.179642027701945
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349287609419763,0,0,0,0,0,0,0.0783631845763615,0,0,0.120026335443962,0.157398148065019,0,0,0.0133507339732947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150036323023444,0,0,0,0,0,0,0,0,0,0,0,-0.0344277408717075
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275551641637186,0.190169831779932,0,0,0.164951769662637,0,0,0,0,0,0,0,0,0,-0.000215141691785051,0,0,0,0,0,0,0.149781381960374,0,0,0,0,0,0,0,0,0,-0.0611806087281128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102036421925597,0,0,0,0.0864543798300022,0.0247253168304998,0,0.262297937568606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036746372432887,0,0,0.224292086848328,0,0,0,0,0,0.134492785038699,0,0,0,0,0,0,0,0,0.0359804887294725,-0.1940712772445
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485887972497846,0,0,0,0,0,0.26186442103116,0.16403869411342,0.155027446386579,0,0,0,0,0,0,0,0,0.363402920242313,0,0,0,0,0.046685166250517,0,0,0,0,0,0,-0.0205735146043854,0,0,0,-0.23875431246163,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0506075330379237,0,0,0,0,0,0,0,0,-0.128269061729881,0,0.348983031699708,0,0,0,0,-0.00025211828207268,0,0,0,0,0,0,0,0,0.125510561982441,0,0,0.264769546407788,0,0,0,0,0,-0.090297716020371,0.112589293715851,0,0,0,0,0,0,0,0,0,0,-0.0482792939887116
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165318592314639,0,0,0,0.172720788521993,0.0466885196551767,0,0.274704691458815,0,0,0.154353286152205,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0689402322551537,0,0,0.0317190266082406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493696534020128
X12.HK.EQUITY,0.145468977111664,0,0,0,0,0,0,0.166935403379801,0,0,0,0,0,0,0,0,-0.0417899027011925,0.142518066899278,0,0,0,0,0,0,0,0,0,0,0,0.150818776620078,0,0.239849645727075,0,-0.14949796473603,0,0,0,0,0,-0.0289902067356604,0.118789102557851,0,0,0,0,0.0440968566123398,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0
X001979.CH.EQUITY,0,-0.044158952349083,0,0,0,0,0,0,0,0,0.169838463056635,0,0.0713940137276308,0,0.221460185979451,0,-0.0888394619739006,0,0,0,0,0,0,0,0,0,0,-0.258118472551508,0.500715594616603,0.0777062343455932,0,0,0,0.150269078041638,0,0,0,0,0,0,0,0.205363422751565,0,0,0,0,0,0,0,0,-0.141140726169936
X002142.CH.EQUITY,0.0916539721257051,0.10060936006024,0,0,0,0.0321671421185032,0,0,0,8.67361737988404e-19,0.131551530461856,0,0,0.24381184210878,0,0.0737478407030634,0,0,0,0,0,0,0,0,0,-0.0297769209295986,0,-0.0232307710712017,0,0,0,0,0,0,0,0,0,0,0.0563265201410502,0,0,0,0,0,0,0,0,0,-0.0221920300424294,-0.0316486342015521,-0.0296194377187454
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0258990228708061,0,0,-0.348995838985185,0,0,0.202565181673376,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.169772725018659,-0.37256417939622,0,0,0,0,0,0,0,0.370265087564268,0,-0.145126683483236,0,0,0,0,0,0,0,0.469658870054095,0.40103947461314,0,0,2.16840434497101e-19,0,0,0,0.111626340155376,-0.105922906478096,0,0.0552849176890264,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158947443808965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671748304450165,0,0,0,0,-0.0925829818691057,0,0,0,0,-0.0488355223788335,0.074388051742305,0,0.357845810723152,0,0,0,0,0,0,0,0.264420665660226,0,3.46944695195361e-18,0,0.240854341827977,0,0
X601229.CH.EQUITY,0,0,0.393308380200004,0,0,0,0,0,0,0,0,0,0,0.0950715518143246,0,0,0,0,0,0,0,0.109180119331119,0,0,0,0.0442692140103702,-0.0987919898809352,0,0.0151658176210278,0,0,-0.0341407007737939,0.154220869092101,0,0.0907190931986174,0,0,0,0,0,0,-1.73472347597681e-18,0.19030900783791,0,0,0,0,-0.0205026775642321,0,-0.0418920384304931,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,-0.0712531040892484
X2882.TT.EQUITY,0,0,0,-0.081439108910029,0.0148625654947008,0,0,0,0,0,0,0,0.209146093402811,0,0,0.227851890193907,0,0,0,-0.0737172881871632,0,0,0.0749621577826677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424774341880023,0,0,0,0,0,0,0,0,0.368564683129166,0,0,0,0.131690747434757,-0.147665662472014
X600015.CH.EQUITY,0,0,0.00149786242327992,0,0.051802838082273,0,0,0,0,0.00249118261011738,0,0,0,0,0,0,0,0.050705448060061,0,0,0,0.107106322460347,0,0,0.0304441385186546,0,0,0,0,0.0715090600834362,0,0,0,0,0,0,0,0,0.123845224395388,0,0,0,0,0.399201033750846,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960633643058685,0,0.224369796311442,0,0,0,0,0.293630758154931,0,0,0,0,0,0,0,0,0.0993463841663334,0,0,0,0,0,0,0.0674822706471156,0,0,0,0,0,-0.0227856618195177,0,0,0,0,0,0,0,0,0,0,0.275666897509552,0,0,0,0,0,0,0.132637027715614,0
X000166.CH.EQUITY,0.107562438589395,0,0,0,0,0,0,0,0,0,0,0,0.0075896863756257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373028656576695,0,0.132642808606305,0,0.0156633897541538,0,0.0730666579031746,0,0,0,0,0,0,0.284666846339088,0,0.430226370068946,0,0
X2881.TT.EQUITY,0.182816144258048,0,0,0,0,0,0,0.111430113277991,0.127202206079008,0,0,0,0,-0.144876418513401,0,0,-0.0864358291601358,0.0762186151508363,0,0,0,0,0,0,0,-0.0770160201120295,0,0,0,0,0,0.0592348857025111,0,0,0,0,0,0,-0.0114083443993772,0.0599021455577239,0,0.482347014111898,0,0,0,0,0,0,0,0,-0.0382100957959462
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.023894013759615,0.255555554018436,0,0.133627062215393,0,0,0,0,0.0225842732268305,0,0,0.159450158615695,0,0,0,0,0,0,-0.19212464577036,0.026866848807958,0,0,0,0,0,-0.0198144047554503,0,0,0.32688045321808,0.241139070376296,0,0,0,0,0,0,0,0,0,0,0,0,-0.037005377572544
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124276651178528,0,0,0,0,0,0,0.0138193796835591,0,0,0,0,0,0,0,0,0.204809279531034,0,0,0,-0.018011658471798,0,0,0,0,0,0.264091992086448,0,0,0.179706014745744,0,0,0,0,0,0.150298617279701,0.0524225718592374
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162385359482589,0.0611180044885787,0,0,0,-0.0978409040214777,0,0,0.0715130918343534,0,0,0,0,0,0,0,0,0.0139626149084202,0,0,0,0,0.309490493035616,0,0,0.121017561902499,0,0,0,-0.0822471048218194,0,-0.0255833954751167,0,0,0.318124886037571,0,0.133785915966313,0,0,0,0.106615195442525
FXI.US.EQUITY,0,0,0,0.595672826600133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363202194549965,0,0,0,0.256022147766788,0,0,0,0,-0.271411701834652,-0.143638109692447,0,0,0,0,0,0,-0.288721023335727,-0.400288306117321,0.372482421264346,0,0,0.258071540918308,0,0,0.267116787258973,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0
