,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.132077865802039,0.0673419887075086,0,0.281681687184619,0,0,0.260029463318208,0,0.0827919789020077,0,0,0.176617584034564,-0.0423028062414478,0,0,0,0,0,0,0,0,0.0177970863630416,0,0,0,0,0,0,0,0,0,0.261878841107648,0,0,0,0,0,0,0,0,-0.213437051325633,0,0.00448986371536132,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452791479187,0,0,0,0.122604298408993,0,0,0.0481275332771252,0.57867484682472,0,-0.201165909947752,0,0,0,0,0,0,0.0375379720797541,0,0.083101700674751,0,0,0,0.0724752246911706,0,0,0,0,-0.105101873961932,0,0,-0.0346692736260593,0,0,-0.318794428168611,0,0,0,0,0,0,0,-0.0153510077067511,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382623253384393,0,0,0,0.298648254187033,0,0,0,0,-0.147710080867419,0,0.187458101530258,0.124833055836236,0,0,0,-0.0537742243785734,0,0,0,0,-0.0318718646285631,0,0,0,0.308258733822538,0,0,0,0,0,0,0,0,0.0829384662165916,0,0,0,0,-0.108608553784393,0,0
X601601.CH.EQUITY,0,0.0990109596462084,0,0,0,0,0.00833105088694027,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063762510114759,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435178949226179,0,0,0,0,0,-0.0253746242207069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842961592105082,0.307558743329048,0,0,0.0503696161802392,0.152915043192987,0,0.305749573993519,0,0,-0.136397504828813,0,0,0,0.580539493097578,0,0,0,0,0,0,0,0,0.152285781048526,-0.0527546647395713,0,0
X11.HK.EQUITY,0,0,0.388004931326996,0,0.11244052918715,0,0.0672518613162708,0,0,0,0,0,0,0.0193253491536274,0,0,0,0,0,0,0,0,0,0,0.118597023694174,0,0,0,0,0.279218571410546,0,0,0,0,0,0,0,0,0,0.101735014923616,0,0,0,0.0589846316987451,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352601194336365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342595071367,0,0.0263862746795826,0.106329857490103,0,0,0,0,0,0,0.113235943297368,0.063038855914142,0,0.101015352101018,-0.0791630761698687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550584728757693,0,-0.146771664422177,0,-0.337359968831762,0,0,0,0,0,0,-0.0738261019234331,0,0,0,0,0.709975963152224,0,0,0,0,0,0,0,0,0,0,0,-0.25268944044126,0,0.269788256513611,0,-0.249918837819519,0,0,0,0,0,-8.67361737988404e-19,-0.127427823600066,0,0,0,0,0,0,0,-0.0601537069945938,0,0
X267.HK.EQUITY,0,0,0,0,0.023265163756917,0,0.0202684517240604,0,0,0,0,0,0,0,0,0.212011856658259,0,0,0,0,0,0,0,0.426222124535122,-0.0252035613652277,0,0,0,0.0538244252098774,0,0,0,0,0,0,0,0,0.0264924492529708,0,-0.345232681936921,0.0423073427003561,0,0,0,0,-0.181327215208917,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148618307304763,0.248989567402434,0,0,0.198360723108929,0,0,0,0.0932255955155328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270501502925617,0,0,0,0.0399674914755831,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187447891440739,0,0,0,0,0,0.109060871150171,0,0,0,0,0,0.0741656328629948,0.0897881069047194,0,0,0,0,0,0.137724120001249,0,0,0,0,0.184926837558879,0,0,0.0482189315853027,0,0,0.0282400634870383,0,0,0.253108013894435,0,-0.0810343986079946,0,0,0,0,0,0,0,-0.162444052088028,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111713718734776,0.0638052290376797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570181190089574,0,0.132559202252288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262729197114487,6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0863447259965988,-0.0519366561769582,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0305840121893374,0,0,0.28594255054538,0,0,0,0,0.0248266203665634,0,0,0,0,0,0,0.31831328305988,0,0,0,0,0,0,0,0,0,0,-0.0153146360937083,0.202068843741683,0,0,0,-0.170070765010685,0
X2007.HK.EQUITY,0,0.156422026542009,0,0,0,0,0,0,0,0,0,0,0.0843085860837285,0,0.0492077516350447,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.171106381104139,0,0,0.156225665878981,0,0,0.27478004728462,0,0,0,0,0,0,0,0,0,0,0,0.0385435743371081,-0.183972264718943,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328546243843501,0,0,0,0,0,0,0,0,0.518943886747043,0,0,0,0,0,0.00277087005500569,0,0,0,0.374720122095018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698875521821295,0,0,0.0401634751789378,0,0,-0.532763163933264,0,0,-0.0241371495121124,-0.0706009343793814
X1113.HK.EQUITY,0,0,0.0433277476262998,0,0,0,0,0.249441546680272,0,0,0,0,0,0,0,0.0577388235813229,0.126570952647419,0,0,0.112742855236729,0,0.0309009982713017,0,0,0,0.497606633468802,0,0,0,0.130936638765354,0,0.0785976370477713,0,0.109017818796472,0,0,-0.131160170645389,0,0.0261635963692155,0,0,0,0,0,-0.0959946147768632,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337396665300133,0.0550922189799532,0,-0.0682902793188243,0,0,0,0,0,0,0,0,0,0,0.174854635276096,0,0,-0.0100998444182358,0,-0.0198937937847529,0,0,0,0,0,0,0.0316701935878553,0,0.0501642218562864,0,0,0,0,0,0,0,0.143593703049362,-0.249954398993864,0,0,0,0,0,0,0,0.409278555916307,0,-0.0705923406078681,0
X12.HK.EQUITY,0,0,0,0,0,-0.145652662994005,0,0.465713573067777,0,0,0,0,0,0,0,0.0696591977538453,0,0,0,0,-0.210685411331309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441937616324011,0,0,0,0.0546906749599399,0,0,0,0,0,0,0,0,0.393963143978797,-0.337172990536831,0,0.424056118152914
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.149785396044803,0,0,0.181285492925406,0,0,0,0,0.166679142858558,0.0530329040774973,-0.0222455929478679,-0.026061825243767,0,0.106397874557998,0,0,0,0.0514725141952978,0,0,0,0.349454103744773,0.00307685744821723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248858296101265,0
X601688.CH.EQUITY,0,0,0,-0.0812755151797274,0,0,0,0,0,0,0,0,0.025551338240875,0,0,-0.0821097881680335,0.137406047834133,0,0,0,0,0,0,0,0,-0.159586961419594,0,-0.0341561547232312,0,0.012892153227929,-0.0558782882888918,0,0,0.146551455443263,0,0,0.690948539355288,0,0.195355180318016,0,0,0,0,0.117114654250669,0,0,0,0.0998797480948589,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209043950307557,0,0,-0.0177011844721804,-0.194327456659913,0,0,0,0,0,0,0,0.0652124556020222,0,0.0232839054768874,0,0,0.139874628035315,0,0,0,0,0,0,0,0,0,0.52092830177002,0,0,0,0.0956433462377258,0,-0.149731538347938,0,0,0.152557771271227
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0473174753224627,0,0,0,0,0,0.103968826818032,0,0,0,0,0,0,0,0,0,0.0207155739204466,0.460840163238713,-5.42101086242752e-20,0,0,0.0990452304605674,0,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0.00222423614088396,0,0,0.0126323339293257,0.00526147920931254,0,0.323817344992061,0,0,0.0112982621733291,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.11304505651595,0,0,0,0,0,-0.0650275900789902,0,-0.0202107718123517,0,0,0.106537021267633,0.0210936448420475,0.0533128580475127,0,0,0,0,0,0,0,0,0,0,0.21531131526609,0.354271142491735,0.262035160293283,0,0,0,0,0,0,0,0,-0.0129526718005079,0,0,0,0,-0.0841528249884863,0,0,0.136256913278881,0,0,0
X002142.CH.EQUITY,0,0.1688865795425,0.263225894499495,0,0,0.0972809333039761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078022576603733,0,0,0.194674349999491,-0.157597097630909,0,0,0,-0.0211733377900864,0,0,0,0,0.154950278561397,0,0,0.0639532931077453,0,0,-0.01968398463656,0.0202682821384119,0,0,0,0,0,-0.054282042641077,0.0617560799992072,0,-0.199400908458531
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146265349896485,0,0,0,0,0,0,0,-0.0638592330525228,0,0,0,0,0,0.0394331744351042,0,0,0,0,0,0,0,0,0.152173851571623,0,0,0,0.550031790786921,0,0,0,0.0174484485108003,0.0085769827910905,0,0,0,0.783364442641071,0,0.0547805456868546,-0.142036803166546,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212399640386209,0,0,0,0,0,0.31773582150589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159448472587839,0,0,0,0,0.101106388210468,0.211503184297125,0,0.135352618288392,-0.0799279744850975,0,0,0.436200538697858,0,0,0,0,0,0,0,3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162479438250193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414154741970948,0,0,0,0,0,0,0,0.133212505322968,0.28709307622522,0,0,0,0,0,0.122681413310525,0,0,0.100330013979804,0.225522322766431,0,0,-0.0632687964328622,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374351787659683,0,0,0,0,0,0,0,0,0,0,-0.00249589024687163,0,0,0.164984806148682,-0.107978716900123,0,0,0,-0.168974903612583,0,0,0,0.242184416397634,0,0,0,0,0,0,0.973065400223479,0.0351379410052911,0.107165109268451
X002736.CH.EQUITY,0,0,0.0797413833529549,0,0,0.00356660994076938,0,0,0,0,0,0.0219835120739473,0,0,0,0.20382710341742,0,0,0,0,0,2.16840434497101e-19,0,0.036451778920885,0,0,0,0,3.46944695195361e-18,0,0,0.0794177561951269,0.211926879762276,0,0,0,0.00469740662628623,0,0,0,0,0,0,0.0917221037710157,0.00610258257884629,0,0,0,0,0,0.125800551759006
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116659208076413,0,0,0,-0.130275170344225,0,-0.0250940803285312,0,0.137297122904751,0.235142669784041,0,0.126394834670472,0,0,0,0,0,0,0,0,0,0,0.205731836000605,0.242488587284733,0,0,0,0,0,0.157524423605815,-0.147599028687082,0.0687889808531956,0,0.0266719973054706,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144516889176843,0,0.21414195827669,0,0,0,0,0,0,0,-0.263408862850005,0,0,0,0,-0.177244763292169,-0.147315289125238,0,0,0,0,0,0,0,0,0,-0.221243121571309,0,-0.023361979059506,0,0,0,0.296983464535714,0,0.231842587621647,0,0,0,0,0.42013974634253,0.239445410454812,0,-0.0185138434523433,0,0,0
FXI.US.EQUITY,0,-0.16012223751353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.184353585313672,0.628964731073962,0,0,0,0,0,0,-0.0118301693093827,0,0.314556499450937,0,-0.188131431863119,0,0,0,0,0,-0.0586650208013161,0,0,0,0,0.00298988013092169,0,0,0,0,0,0.125045443269297
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963002980813583,0,0,0,0,-0.00727782144016032,0,0.0724091331767101,0,0,0,0.136399254628775,-0.154251646728953,0.2876457460837,0,0,0,0,0.0106638929288872,0,0,0,0,-0.390751133302314,0,0.0918369004025881,0.143103301160134,0,0,0,0.0301899608239066,0
