,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254735186738784,0,0.079484486391762,0,0,0,0,0,0,0,0.460814626024291,0,0,0,0,0,-0.0451499672922783,0,0,0,0,0,0,0,-0.00945849190929471,0,0,0,0,0,0,0,0,0,0,0.115415367276666,0,0,0,0,0,0,0,0,0,0,0,0.0804738118222475
X600000.CH.EQUITY,0.0389482945926186,0,0,0,0,0,0.516509039031578,0,0,0.0483317221764089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599222856614,0,0,0.139718100852851,0,0,0.0304697382954307,0,0,0,-0.138750252429979,0,0,0,0,0,0,-0.337121301322161,0,0,0,0,-0.00798637230209615,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0
X601601.CH.EQUITY,0,0.230026257629756,0,0,0,-0.269193831947545,0.0688275819906354,0,0.418247688275149,0,0.0505156263011939,0,0,0,0.135864097582154,0,0,0.0168778263656399,0,0,-0.0766649686542985,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017948970935812,0,0.0443979999661568,0,0
X000002.CH.EQUITY,0,0,0,0.0296184710892655,0.125880883720443,0,0,0,0,0,0,0,0,0.318070665887571,0,0,-0.0969379797688978,0,0,0,-0.134203777774503,0,0,0,0.123090374676954,0,0.417391175989125,0,0,-0.276341925407232,0,0.307772372794696,0,0,0,0,0,0,0,0,0,-0.00667502752564748,0.14493055228587,0,0,0,0,0,0,0.321810696699662,0
X16.HK.EQUITY,0,0,0,0,0,0.0414108914443097,0,0.196625411049686,0,0,0,0,0,0,0,0,0,0,0,0,0.0623532936093337,0,0,0,0,0.188889655441682,0,0,0.0251851371656558,0.245918752085373,0,0.0655148517361721,0,0.0648044156879027,0,0,0,0,0,0,0,0.291967630952456,0.0502802881159025,0,0,0.0981985620559544,0,0,0,0,0.0326710401349145
X11.HK.EQUITY,0.0682180037796415,0,0,0,0,0.134046604315875,0,0,0,0,0,0,0,0.098671777122696,0,0,0,0,0,0.32527599699006,0,0,0,0,0,0,0,0,0,0.045791522434708,0,0.13580646814223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102296636908307,0,0,0,0.111867894196866
X388.HK.EQUITY,0,0,0,0,0.17990429084223,0,0.0646680728920579,0.113093244713949,0,0,-0.039188559199467,0,0,0.240042806522973,0,0,0,0,0,0.411985637863684,0,0,0.066529996618845,0,0.0787339486338709,0.00679529033225714,0,0,0.0331237524951713,0,0,0,0,0,0,0,-0.259916596712399,0,0,0,0,0,0,0,0,0,0,-0.0476447710792298,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568079974987733,0,0,-0.0160195076051628,0.116319720686661,0,0,0,0,0,0,0,0,0,0,0,0.401450515121071,0.0750821187799677,0,0,0.113041924958793,0,0,0,0,0,0.0286689524545853,0,0.20356455988915,0.0639717791015768,0,0.146747035946259,0.167336807722227,0,0,0,0.0429077938932829,0.00932209324455987,0,0,0,0,0,-0.0669183930004303,0,0,0,0,0,0.113813389055378,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311279079992783,0,0,0.0637828359796668,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.294998960611704,0,0,0,0,-0.16810705682756,0.0570647405778627,-0.0827469713853935,0,0,0.0885493034660619,0,-0.0215231804024818,0,0,0,0,0.243258518727975,0,-0.0242400186808853,0.0495234916303555,0,0,0,-0.0682118986595146,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429064900186972,0,0,0,1.73472347597681e-18,0,0,0.136403206279793,0,0,0,0,0,0,0,0.137210612696656,0,0,0.0738905085718898,0,0,0.160557419144629,0,0,0,0.0713629920930253,0,0,0,0,0.159633859159292,0,0,0,0.0227673239477878,-0.144503534725783,1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121253900251979,0,0,0,0.105958688050065,0,0,0,0,0.051523760491017,0.0858544236880148,0,0,0,0,0.129229240391884,0,0,0.00715890707575116,0,0,0.0313470876212513,0,0,0,0,-0.0368190583861432,0,0,0,0,0,0,0,0,0,0,0,0,0.0805496926177389,0,0,0.275179391300718,0.122792089231635,0,0.112333823685078,0,0,0.175981519649832
X600016.CH.EQUITY,0,0,0,0,0,0.285496564006712,0,0,0,0,0,0.0552879790904743,0,0.0761319602689823,0,0,0,0,0,0,0,0,0,0,0,0.0603295294242381,0.108334974251738,0.156207498873379,0,0,0,0,0,0,0,0,0,0,0,0,0.103778069689866,0,0,0,0,0,0,0,0,0.0851347160734678,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0
X1109.HK.EQUITY,0,0,0,0,0.0817401147491525,0,-3.46944695195361e-18,0,0.0997985032770376,0,0,0.0410007383769166,0,0,0,0,0,0,0,0,0,0.409609721962628,0,0,0,0,0,0,0,0.0890988060896776,0,0,0,0.202578197858996,0,0,0.108510303974604,0,0,0,0,0,0,0,-0.0553279995895514,0.16907838322883,-0.112006200331002,0,0,-0.0935924589453817,0
X2007.HK.EQUITY,0,0,0,-0.0330994041240234,0,0,0,0,0,0.0275284798180545,0.0695695014937986,0,0,0,0.118816757834378,0.113051070521648,0,0,0,0,0.110210324938831,0,0,0,0,0.150914988902747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227773956161677,0,0,0,0,0.192523843880229,0,0,-0.16521074129765
X601818.CH.EQUITY,0,0,0,0,0,0.27221020246339,0.366937269905556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555256650102491,0,0,0,0,0,0,0.08099858810898,0,0,0,0,0.144083389959959,-0.068293065227127,0.119106019634138,-4.33680868994202e-19,0,-0.0185286323176625,0,-0.0678427963035562,0,-0.0141231224426331
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204470980061004,0,0.00532334048827146,0.0955894222542218,0.275355821890214,0,0,0,0.0584626701511483,0.0727374872694758,0,0,0,0.159206068140654,0,-0.0619941924120424,0,0,0,0.206400285638621,0,0.0860858718407077,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0267477923185867,0,0,0,0.220618100178355
X823.HK.EQUITY,0,0,0,0.107740367787062,0,0,0.0242371655444862,0,0,0,0,0,0,0,0,0.34017492496598,0.104580463539563,0,0,0.245986043693559,0,0,0,0,-0.107445506431808,0,0,0,0,0,0,0,0,0,0,0,0.0357838873676368,0.0270261378640482,-0.00445652274698244,0,0,0.359972855834944,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888629691429,0,0,0,0,0,0,0,0,0,0,0.0176922576385463,-0.0870925620741032,0.111790105673005,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332642678492,0,0,0,0.0155733691791703,0,0.476134422175059,0,0,0,0,0.104982909803454,0.0589016895595911,0,0,0.0615109431324377,0,-0.0498002326734826,0.272137010544622,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.15426719643904,0,0,0,0,0,-0.117367095032652,0,0,0,0,0,0,0.25314889997467,0,0,0,0,0,0,0.0746100268172313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165608746031,0.251056606405343,0,0,0,0,0,0,0,0.120177932592726
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239843265965487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378821916811571,0,0,0,0,0,0,0,0.121315353884029,0.128436259346345,0,0,0.0466753540097657,0,0,0.0244736133147265,0,0,0,0,0,0.357239151953531,0.0551467712521397,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207204867215,0,0,0,0,0,0,0,0,-0.00265245748289482,0.0823958176007013,0,0,0,0,0,0,0.0193991693792737,0,0,-0.0164933862021594,-0.00879089939061066,0.0300792076084487,0,0,0,0.074922084090589,0,0.136458600103266,0,0,0,0.0430539674240189,-0.0730034302833105,0,0,0,0.0914809521166072,0,0.327618752443417,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776594,0,0,0,0,-0.0456919230246267,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765316,0,0,0,0.263216772598362,0,0.0488120333468246,0.286655278802509,0,0,0,0.110552576763175,-3.46944695195361e-18,0,0,0.00310760794039474,0,0,0,0.188021691053683,0,0,0,0
X002142.CH.EQUITY,0,0.52877570440542,0.286695339779847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583343049244606,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0673443138852524,0,0.0718585876722122,0,0,0,0,0.0042252947843772,0,0,0,0,0,-0.125442971576155
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0,0,0,0,0,0.0232201457759615,0,0,0,0,0,0,0.223966724656182,0,0,0,0,0,0,0,0,0,0,0,0,0.0319086181803328,0,0,0.0406875195455237,0,0,0,0,0,0.0928205466499053,0,0,0.0028882636271562,0,0,0,0,0,0,0,0.00299995641347617,0,0.398089737177105,0.102627158293361,-0.0508069843339871,0
X1997.HK.EQUITY,0.217427485768887,0,0,0,0,0.05559853432032,0,0,0,0,0,0,0,-0.200279817622149,0,0,0,0.0742564904847578,0,0.254871757089241,0,0,0,0,0.220647567676939,0,0,0,0.0708192935324436,0.57452373949937,0.039129498804268,0,0.0317530959765987,-0.335597439642329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254142064562835,0,0,0,0,0,0,0,0,-0.101770720047133,0,0,0,0,-0.0415279216771605,0,0,-0.0398284955885986,0,0,0,0,0,-0.0283540810456619,0,0,0,0.00897428795535069,0,0,0,0,0,0,0,0,0,0,0,0,0.25176834382822,0,0.104683698332547,0,0.0488041034762043
X600015.CH.EQUITY,0,0,0,0,0,0.172255432469878,0,0,0,0,0,0,0,0,0,0,0,0.136321355760849,0.0169207629979646,0,0,1.73472347597681e-18,0,0,0.0915487812179187,0,0,0.107708100427841,0,0,0,0,0.0256555853221341,0,0,0,0,0,0,0,0,0,0,0,0.456313903311246,0,0,0,0.0300029899718458,2.16840434497101e-19,0.0173011618592184
X601169.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.282732058564665,0,0,0,0,-0.184954121007122,-0.0644720974479839,0,0,0,0,0,0.0490902884933223,-0.106403049185774,0.0817402701924322,0,0,0,0,0,0,0.139838296073394,0,-0.15285536367412,0,0.48745264994668,0,0,0,0.0884651802694349,0,0,0,0,0,0.870509776150834,0,-0.113146917990624,0,0,0,0,0
X002736.CH.EQUITY,-0.117894453372798,0,0.106510419984121,0,0,0.09151943878831,0,0,0,0,0.148678637481005,0,0,0,0,0.119717965185844,0,0,0,0,0,0,0.0491136676737365,0,0,0,0,-0.0462909213704237,0,0,0,0.0847959813825884,0,0.11309255147558,0,0.12350458550176,0.125125533453836,0,0,0,0,0,0,0,0,0,-0.0342832487703353,0,0.241544309318049,0,0.0881647905770141
X2881.TT.EQUITY,-0.00429735199618945,0.111500746787435,0,0,0,0,0.207427133575826,0,0,-0.105747570185955,0,0,-0.396103996666571,0.0314111302530196,-0.220011933257571,0,0,0,0,0,0,0,-0.0895758248300723,0,0,0,0,0,0.130201687672441,0,0,-0.380132593858375,0,0,0,0,0,0.28910109834325,0.596155062280885,0.400726194617823,0,0,0.0176449591538467,0,0,0,0,0,0,0,-0.411349025098239
X300059.CH.EQUITY,0,0,0,0,0,0.0221152717248643,0,0.0333868188718438,0,0,0,0,0.113927494332431,0,0,0,0,0,0,0,0,0,0.0834493180114381,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.219027551378667,0,0,0,0.00629198523079669,0.068123495152024,0,0,0,0,0,0,0,0.0968625355099876,-0.0574233433271363,0.0730792833030674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
FXI.US.EQUITY,0,-0.1827781878745,0,0,0.15687608205634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0230194800155432,-0.0720743029293939,0,0.72881575230942,0,0,0,0.0560717521593957,0,0,0,0,0,0,0,0,0,-0.013064200115699,0,0,-0.036354198898022,0,0.111934467701193,0,0,0,0,-0.0138074576345194,0,0,-0.0509437642914951
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
