,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254714945653013,0.329004297040032,0,0,0.144312639310303,0,0,0,0.500536607721956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137804376563076,0,0,0,0,0,0,0,-0.282126693503005,0,0,0,0,0,0.0186837282369945,0,0,0,0,0.022931982401686,0,-0.0193939187330786
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0
X000002.CH.EQUITY,0,0,-0.0952799795128037,0,0.116747939632691,-2.16840434497101e-19,0,0,0,0,0,0,0,0.345020413334509,0,0,0,0,0,0,0,0,0.070911293691471,0,0,0,0.259229917092835,0,0,0.370697640763777,-0.333218361239817,-0.0893324174457156,0,0,0,0.0219858313037643,0,0,0,0,0.125119119949337,0,0,0,0,0,0,0,0,0.350463688444412,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875539040150061,0,0,-0.0188778115949319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204244000494121,6.93889390390723e-18,0,0.02929073548342,0.0599724861116093,0.187468771826918,0.103283898941624,0,0,0.158066958240612,0,0,0,0,0,0,0.358241918921344,0,0,0,0,0,0,0,0,0.114194535175224
X11.HK.EQUITY,0.148464884248597,0,0,0,0.150586283622752,0.0215601700263603,0,0.180336509343718,0,0,0,0,-0.103967550377359,0,0,0,0,0,0,0,0.168724971438805,0,0,0,0,0,0,0,0,0.220051216820212,0,0,-0.074768392639426,-0.014067901525289,0,0,0,0,0,0,-0.032489397270911,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.144990347306638,0,0.380100323982883,0,0,0.0277867806250742,0,0,0,0,0,0.0891907508146268,0,0,0,0.078846865347268,0.0442458999811881,0,-0.192732486271856,0,0.118214673071069,0,0,0,0,0,0,0,0,0,0,0.101784849612935,0,0,0,0,0,0,0,-0.107937048480412,0,0,0,0,0,0,0.0486968948500827
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599688049916053,0,0.157483847511241,0.429506920379205,0,0,-0.0942631681308111,0,0,0.148492181204828,-0.106575088371698,0,0,0,0,0,0,0,0.0408057881603429,0,0,0,0,0,0.0535096365710032,0,0,0,0,-0.0949442246712104,0,0.0960370398932438,-0.412487877339259,0.0250228962453457,0,0,0,0.290159210870053,0,0,0,0.400314254130505,-0.0557826206189769,0,0,0,0
X2388.HK.EQUITY,0.00474594480841799,0,0,0,0.634121323086682,0,0,0.0125738774296784,0.162750862682403,0,0,0,0,0,0,0.0967148320327937,0.0543928862062567,0,0,0.0283052532770388,0,0,0,0,0.0697803606807973,0,0,0,0,0,0.122355998832989,0,0,0,0,0,0,0,0,0.0494361643249768,0,0,0,0,0,0,0,0,0,0,-0.170719906242151
X600016.CH.EQUITY,0,0,0,0.0552266844319232,0,0.293376579031255,0,0,0,0,0,0,0.0588804179515466,0.0911195939648941,0,0,0,0,0,0,0,0,0.0295288589809712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113264797117587,0.197559925828067,0,0,0,0,0,0.101722766188449,0
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,0,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022265,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.050351636631072,0,0,0,0,0,0,0.174087295379294,0.0876763443629247,0,0,0,0,0,0,0.1398272665167,0,0,0,0,0.0489210159970529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182653504288678,0,0,1.38777878078145e-17,0.0217828283124886,0,0.326846643046851,0,0,0,0.253165290741653
X688.HK.EQUITY,0,0.182699010268154,0,0,0,0,0,0.184171653000722,0.0225818381199044,0,0,0,0,0,0,0,0,0,0,0,0.188770776226504,0,0.0850597187874863,0.00498934363361186,0,0.0278586337282013,0.306353106542375,0,0,-0.0183124513187175,0,0.21742469040576,0,0,0,0,0,0,-0.0511821710201313,0,0,0,0.06950315623868,0,0,0,0,-0.0602202408594567,0,0,-0.0514335491655318
X1109.HK.EQUITY,0,0,0,0,-0.0715663615545071,0,0.00834222163995967,0,0,0,0.0112951797396029,0.0109052825460401,0,0.357772221273544,0,0.281507876379901,0,0,0,0,0,0,0,0,0.0996031543337625,0,0.0779936023690564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10940781684271,0,0,0,0,0,0,0,0.112850625147279,-0.038148794384248,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.080138587104394,0,0,0,0,0.0367164287244901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175065366823514,0,0,0.15259029661604,0,0.284438427252433,0,0,0,0,0,0.242536647172894,0,0,0,0,0.00654509653665482,0,0,0,-0.153464240860765
X601818.CH.EQUITY,0,0,0,0.311963085253953,0,0,0.431176103059365,0,0,0,0,0,0,0,0,0.0930726821554684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723953819633418,0.205177312774296,0,0,0,0,0,0,-0.142011287441037,0,0,0,0,8.67361737988404e-19,0,0,-0.165281122009132,0.0265814410378276,0
X1113.HK.EQUITY,0,0,0,0,0,0.106558162945286,0,4.33680868994202e-19,0,0,0.0921988142705461,0,0,0,0,0.06688706278137,0.312872044099734,0.0190377520617005,0,0,0,0,0,0,0,0.111849134434135,0.0628171890609299,-0.0354398266783947,0,0.0135546496046515,0,0,0,0,0.147802156625097,0,0,0,0,0,0,0.00991710929877961,0,0,0,0,0,0,0,0,0.110199133820054
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135532572947,0,0,0,0,0,0,0,0,0,0.0859610488537977,0,0,0.219039103309167,0.238135454516996,0,0,0,0,0.10511303697808,0,0,0,0,0,0.129906492963509,0,0.067552584276625,0,0,-0.0791260346457173,0,-0.154944019219374,0,0,0.312310721647259,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205230256149286,0,0,0,0,0,0,0,0.102327217206827,0,0,0.0149031041375848,0.198125368349765,0.0103725297531573,0.271675583218843,0,0,0,0,0,0,-0.0645956510063014,0,0,0,0.149669175824333,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399214430271661,0,0,-0.143946560512933,0,0,0,0,0,0,0,0,0,-0.0442905834553202,0,-0.221772149954144,0.164739554810632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139611919922,0,0,0.0233612388656331,0.0794060534281647,0,0.39439610037511,0,0,0,0,0.0688885945704135,0.175137417889055,0,0,0,0.42881211336045,-0.0131203870220519,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.274950989659086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111839282854451,0,0,0,-0.117314936623895,0,0,0.137521671903523,0,0,-0.121244576265191,0,-0.0398426794663171,0.10952683150272,0.257495052014894,0,0,0,0,0,0.0337448362510656,0,0,0,0,0.155887371132926,0,0,0,0.479212593420002,0.115779358647351,0,0,0,0,-0.0370483352852106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952512609847303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562276485813757,0,0,0,0.049677178688112,0,0,0,0,0,0,0,0,0.247097826024986,0,0,0,0.272923839974544,0,0.220431577529265,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.317074983815421,0,0,0,0,0,0,0,0.120741356216172,0,0,0,0.112129712855775,0,0,-0.0384449041105913,0,0,0,0,0.302703138491601,0,0,-0.133234602643979,0,0,0,0,0,0,0,0,0.0413736659354015,0,0,0.0528625497000704,0,0.0471480511447356,0,0,0,0,0,0,0,0.154865436047925,0,0,-8.67361737988404e-19
X601229.CH.EQUITY,0.452393289283604,0,0,0,0,0,-0.109025888626379,0,0,-0.114908024657379,0,0.0243521093171326,0,0.136413331898606,-0.0275936192093098,0,0,0,0,0,0,0,0.150651238980185,0.0876206694037632,0,-0.158921594301377,0,0,0,0,0,0,0,0.037708040281169,0,0,0,0,0.0969956620667098,0,-0.0101374847197274,0,0,0,0,0,0.0330574820981606,0.213879934321579,0,0,0.130704963772109
X2882.TT.EQUITY,0.021162633264408,0,0,0,0.230233863411787,0,0.0365274133981412,-0.0439502794827117,-0.0350147339927195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299642196657217,0,0,0,0,0.0682415135415052,0,0,0.199703250855727,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.553411112006212,0,-0.0143739555114638,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115067761281135,0.116627058490995,0,0,0.0975225476227783,0,0,0.123678882979738,0,0.184045700201825,0.0151361094339224,0.0129477592447903,0,0,0,0.10645557006102,0,0.388212965987494,0.109719209763286,0.12056365449235,0,-0.293539441958855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942171226229508,0,0
X000166.CH.EQUITY,0.0135931895044862,0,0,0,0,0.00282956536149004,0,0,0,0,0,0,0.224757745686044,0,0,0,0,0,0,0,0,0.00160191467727105,0,0,0,0,0,0.0157981851584087,8.67361737988404e-19,0.0518736486749307,0,0,0,0,0,0.0445553393678611,0,0.0228810262459066,0,0,-0.0919503185433115,0,0,0.00493447981120108,0,0.22103949364951,0.379086685861062,0,0,-0.0600519703338578,0
X600015.CH.EQUITY,0,0,0,0,0,0.110495288892739,0,0,0,0,0,0.177357558144852,0,0,0.0158365557654312,0,0,0,0,0.0720749837302948,0,0.086869537585397,0.0458575489048685,-1.38777878078145e-17,0,0,0,0.00924885055848636,0,0.0807577279207926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484480139615302,0.0280466326230824,0,0,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166103936051641,0,0,0,0,-0.135381652285177,-0.0803780215880617,0,0,0.097899547648128,0,0,0,0,0,0.0890896242823848,0,0,0,0.228306472161258,-0.193389128833653,-0.17750148704585,0.0471941073424585,0,0,0,0.626286330237824,0,0,0,0,0,0,0,0,0.683029976074543,0,0,0,0,-0.146342525108109,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432417301144039,0,0,0,0,0.180256880871424,0.206433783509659,0.022397661980919,0,0,0,0,0.107501221011683,0,0.0134681287169655,0,0,-0.120868687920999,0,0,0.0621112946646615,0,0.121053376067883,0,0,0,0,0,0,0,0.049772590480457,0,0,0,0,0.219921228049207,-0.0349064405755404,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0.0179960196026808
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795855466080639,0,-0.0725531747997897,0,0,0.096061320821618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152343044986409,0.341608822190597,0,0.12010242823202,0,0,0,0,0,0,0,0,0,0,-0.192880199994643
X002736.CH.EQUITY,0,0,0.0269004883997974,0,0,-1.73472347597681e-18,0,0,0,0,0.146304750062711,0.122431644236131,0,0,0,0,0,0,0,0,-0.0304845964878853,0,0,0.0687320684176447,0,0,0,0,0,0,0,0,0,0,0.26885752045783,0,0,0,0,0,-0.0346397647989651,0,0.313838444276295,0,0,0.09029713173778,0,0,0,0,0.060202096824773
FXI.US.EQUITY,0,-0.0901998412844211,0,0,0.0305016240573392,-0.0607106054969041,0,0,0,0,0.0374171866435469,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0
