,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.506876372945205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11988922618534,0,0,0,0,0,0,0.135377055685924,0,0,0.0682068534241127,-0.229536439031564,0,0,0,0,0,0,0,0.284353575007796,0,0,0.0475435593792306,0,0,0.0544849796050296,0,0,-0.0149886215671066,0,0,0,0
X601328.CH.EQUITY,0.116020502245755,0,0,0,0.126792915756593,0,0,0,0,0,0,0.056776148009634,0,0,0,0,0,0.0863531937850817,0,0,0,0.389703816672028,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0218553960721066,0,0,0,0,0,0.0790703628333717,0,0,0,0.0058971650857746,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0
X601319.CH.EQUITY,0,0,0,0,0.0736473466702726,0,0,0,0,0,0,0,0,0,0.218202633076868,0.260746210950066,0,0,0.036950201590401,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,-0.065792530213602,-0.0705349600699896,0,0.089735242278056,-0.00286445540287749,0.249628130767285,0,0,0,-0.0767322055508194,0
X16.HK.EQUITY,0,0,0,-0.00387773460224501,0,0,0,0,-0.0323259425908672,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.192352463893984,0,0,0,0,0,0.0815347659936504,0,0.2925185311091,0,0,0,0,0,0,0.206568166230521,0,0,0.0837201244434878,0,0.0710347685508966,0.222859941455851,0,0,0.201196829233785,-0.134515924557971,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951329743549214,0,0,0,0,0,0,0,0,0,0,0.108715935196174,0,0,0.120526671181754,0,0,0,0,0,0,0,0,0.00147941431328863,0.133312239348081,0,0,0,0.023891726964155,0.0906300376733331,0,0.124043011696184,0,0,0,0,0,0,0,0,0,0,0,0,0.0262549649727759,0,0,-0.00881062693064463,0,0.0535177545383544
X1109.HK.EQUITY,0,0,-0.0918358825346828,0.125198701055213,0,0,0,0.0177247953336103,0,0.0519127134849685,0,0,0,0,0,0,0,0,0,0,0.0674981400432184,0,0,0,0,0,0,0,0,0.277947144857552,0,0,0,0,0,0,0.153596042813221,0,0.110143754511618,0,0,0,0.253162101858493,0,0,0.032609457587228,0,0,0,-0.0563713278791012,0.32757848289428,0
X601998.CH.EQUITY,0.233027068219528,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0761203392123586,0,0,0,-4.33680868994202e-19,0,0,0,0,0.077028168402125,0,0.0255531603498384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162700723217563,0.0415658629244671,0,0,0,0.185663609233276,0,0.52042630029819,0,-0.0694626494281895,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297454676789875,0,0,-0.172207903931732,-0.0146723892900053,0.0494612349591341,0,0,0,0.0745512964746924,0,0,0.359859364615847,0.179735578528024,-0.28085533921001,0,-0.0320997020962553,0,0,0,0,0,-0.305906350939606,0,0,-6.93889390390723e-18,0,0,0.503193467522241,0,0,0,0.261511514629315,0,0.106659678824017,0,0,0,0,0,0,0,-0.150739821877018,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1124755065624,0.525700930770529,0,0,0.128754739314238,0,0,0.0842154152775906,0,0,0,0,0,0.0633997247190872,0.0190312311404565,0,-0.215650004036676,0,0,0,0.208679421588229,0,0.0188225133234591,0,0,0,0,0,0,0,0,0,0.00144334796047552,0,0,0,0,0,-0.0421755647694869,0,0.0675073275655127,0,0,0,0
X688.HK.EQUITY,0.29070075662573,-0.0387405407368109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316080269405843,0,0,0,0,0,0,0,0,0,0.378043877921057,0,0,-0.0687107717045393,-0.133996668496315,0,0.141523220215743,0,0,0,0,0,0,0,0,0,0,-0.0192118774161355,0,0,0,0
X2007.HK.EQUITY,0,0.186872259787946,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.180773876303379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286382636823437,0,0,0,0,0,0,0.369083992538642,0,0,0,0,0,0,0.253367823922512,0,0,0.266050612829076,0,0,0,0,0,0,0,0,0,-0.0343061544536371,0,0
X601818.CH.EQUITY,0,0.166747097657503,0.0993716204749623,0,0.0943051473111254,0,0.060346236626729,0,0,0,0,0,0,0,0,0,0,0.0495455340097108,0.0296500147469706,0.1012342705279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538229959591493,0,0.083688255933394,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22525298306188,0,0,0,0,0,0,0,0,0.0137104981090805,0,0,0,0.15035258297599,0,0,0,0.00696947816714327,0.0154099009809825,0,0,0,0,0,0.235516864257995,0,0.137855790496308,0,0.0694486273738729,0,0,0,0,0,0,0.142327718816076,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0135438458149629,0,0,0,0,-0.119699968831651,0,0,0,0.0276733879269372,0,-0.1218037249633,0,0,0,0,0,0,0,0,0,0.158452921594911,0,0,0.134255163767299,0,-0.00881684880000991,0,0,0,0,0,0.147902446861263,0,0,0,0,0,0,0,0,0,0.0320088303712748,0,0.25876177188926,0,0,0,-0.100022185737539
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0203772986047456,0,0,0,0,0,0,0.293245053161022,0,0,0,0,0,0,0.0564373469165818,0,0.0387082494659898,0,0,0,0.0437787154231572,0,0,0,0,0,0,0,0.383083504242042,0,0.0134784029727308,0,0,0,-0.032206393558834,0,0,0,0,0,0,0.0101141093653365,0,0.14960589938809,0,0,-0.0277680297041625,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.071304060376965,0,0,0,0,0,-0.188319545097293,-0.0412065431786064,0,0,0,0,0,0,0,0,0,0,0,0,0.114125018881446,0.124195491923198,0.0478477117735115,0.32112647686192,0.193691667307117,0,0,0,0,0,0,0.212141916033359,0,0,0,0.145919688034831,0,0,0.0263760334588453,-0.0860682269909288,0,0,0.032689369732266,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223193996945659,0.0743777170318785,0,0,0,0,0,0,0,0,0,0,0,0.0957609646096825,-0.0166891792849206,0,0,0,0.0649206816677187,0,0,0,-0.112994752761508,0,0,0,0.263403864611466,0.121448943925184,0,0,0,0,0.0911284539089223,0,0.0651825866846121,0,0,0,0,0,0.0564118959592452,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300274855541076,-3.46944695195361e-18,0,0,0.168573047531294,0.0298344149426047,0,0,0,-0.0878099655781585,0,0.097160267064476,0,0,0,0.0669057257595249,0,0,0,0,0,0,0.075788628617188,0,0,0,0,0,0,0.249566065042425,0,0,0,0,0,0,0.00801396631021501,0.0386651466371547,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438474858238146,0,0,0,-0.0630152508301214,0,0,0,0,0,0,0,0.0541802028963347,0,1.73472347597681e-18,0,0.112748120423611,0,0,0,0,0.209757717376068,0,0,0.347787926689947,0,0,0,0,0,-0.466565615154188,0,0,0,-1.38777878078145e-17,0.113495873589658,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578764218962239,0,0,0,0,0.0989793403270712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.44232567595612e-05,0.0319111056497991,0.0175766968680648,0,0.232424564133297,0,0.253017340341769,0,0,0,0,0,0,0,0,0.148363083390333,0.0463489150130904,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0154562853414182,0,0,0,0,0,-0.0734482510330962,0,0,0,0,0,0,0.0606843805074244,0.697056607472015,0,0,0.0374077997041353,0,0,0,0,0,-0.0889914041090943,-0.0942281780310392,0.00598356479443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020186024706434,0,0,0,0.156993716289987,0,-0.0182001814727233,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129833646947165,0.020852992701973,0.00527029257670031,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.499494621639109,0,0,0,-0.053916438867554,0,0,0,0.155891593518572,0,0.148140741557391,0,0,0,0,0,0.225688344978397,0,0,0,0,0,0,0,0,-0.172593939610146,0,0,0,0,-0.024030784462694,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0450639519378386,0,0.161532356131735,0,0,0.323189106106582,0,-0.052369029221318,0,0,0,0,0,-0.114790617504977,0,0,0,0,0,0,0,0,0,0.024230367078429,-0.158122073114281,0,0,0,0,-0.00536783424443456,0,0,0.0446543545153899,0,0,0,0,0,0.191612840371198,0,0,0,0.775000455196865,0,0.118013168498291
X601229.CH.EQUITY,0.250165887117787,0,0,0,0,0.172762205205852,0,0,0.233626447825971,-0.00793158863072166,0,0,0,0,0.313547691693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128396569683301,0,0,0,0.170577189416701
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260566453469153,0,0,0,0,0,0,0,0.104557180558212,0,0,0,0,0,-0.0247005627389056,0,0,0.203703924025528,0,-0.104870983703008,0,0,0,0.00401508313723985,0,0,0.169471265421328,0,0,0.41840409450904,0,0,0,0,0.110282427911155,0,0,0,0,0,0,0.147939273030146
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399364486545468,0.0183359209994983,0.18596577611802,0,0,0,0,0,0,0,0,0,0,0.0108119166084748,0,0,0.29589178624499,0,0,0,0,0.203681627094737,0,0,0,0,0,0,0,0,0,-0.0416190237182352,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321212408362519,0,-0.117579641979125,0,0.143953681614415,0,0,0,0,0,0,0,0,0,0,0,0,0.307915092769228,0,-0.192989242907308,0,0,0,0,0,0.116093896221647,0,0,0.136209143778605,0,0,0,0,0.11304741996544,-0.0345132609055196,0.108105350238333,0,0,0,0.303405585726818,0,0,0,0.106170123917096,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772146222410239,0.0335885365010078,0,0,0,0,0,0,0.0973840458966473,0,0,0,0,0,0,0,0,0.0669908447149209,0.00650173004062388,0,-0.029591968970779,0,0,0,0,0,2.16840434497101e-19,-0.0020014983787918,0,0,0,0,0,0,0.03725692510301,0,0.0107492297009617,0,0,0.00651467939266506,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121629192475649,0,0,0,0,0.0390443486446611,0,0,0,0,0,0,-0.417081213347814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485763248768004,0,0,0,0,0.183071668815061,-0.0519986875981934,0.24260819130947,0,0,0.591915855541934,0,-0.062336425902328,0,0,0,0,0,0
FXI.US.EQUITY,-0.125384468952785,0,0,0,0,0,0,0,0,0,-0.00650678853525262,0,-0.322808955980456,0,0,0.0449388318626788,0,0,0,0.24567928366039,0.139527305421167,0,0.231436396675301,0,0,0,0.0250228592690174,0,0,0.0406864178844194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019665309855518,0.0455071697358103,0,3.46944695195361e-18,0,0,0,0.25119546774977
CN210SLOPE,0,0,0,-0.0460049625403026,0,0,0,-0.0638501521870599,0,0.113562326741905,0,0,0,0,0.123525798245992,0,0,0,-0.229014761733101,0,0,0.224368303774097,0,0,0,0,0,0,0,0,0,0,0,0.10670943256214,0,0,0,0,0,-0.152240982427581,0,-0.0934213959334861,0,0,0.616315029062173,0,0,0,-0.433341478984366,0.00158097330991173,0.31986843141536,0
