,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160845774460829,0,0,-0.0659744189888672,0,0,0,-0.0727582097438967,0,0,0,0,0,0,0,0,0,0,0,0,0.0367675502452299,0,0.180531698067096,0.208393719914334,0,0,-0.0904279792716026,0,0.519801805264857,0,0,0,0,0,0,0,0,0.387289523841607,0,-0.153065113481778,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0176185102889422,0,0.146752380283255,0,0.208895910939444,0,0,0,0.0169648738817519,0.0460318116592198,0,0.0414959843199879,0,0,0,0,-0.134467770091138,0,0,0,0,0.242169355238051,0,0,0,0.00485920910034611,0,0,0,0.0583382839883252,0,0,0,0,0,0.0625269609174782,0,0,0,0,0,0,0,0,0.0443427476113864,0,0
X388.HK.EQUITY,0,0.0379860074664869,0,0,0,0,0,0,0,0,0,0,0,0,0.0904794147448477,0,0,0,0.632177405265061,0,0,0,0,0,0,0,0,0.0983917026734194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601261994008,0,-0.224007794699057,0.0242365388458547,-0.376242255009402,0,0,0,0,0,0,-0.386077189983469,0,0,0,0,0.681847207025886,0,0.272542148001675,-0.046684663252681,0,0,0,0,0,0,0,0,0,0,-0.224520434251114,0.167225051920074,-0.325617692749736,0,0,0,0,-0.000538185151456504,0.225727085656472,0,0,0,0,-0.0996351435267727,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193964730014424,0,0,0,0,0,0.149399168147929,0,-0.0209515720050132,0,0,0,0,0.042604440574404,0,0,0,0,0,0.064038138022733,0,0.131462756461676,0,0,0,0.22078215154049,0,0,0,0,0,0,0,0,0.061483732218584,0,0,0,0.309473093572018,-0.0743544377819425,0,0,-0.144144850611051,-0.230606089734107,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548152030692621,0,0,0,0,0,0.00605761499617366,0,0.188001032607123,0,0,0,0.217599287686853,0.053909301530814,0,-0.139697834091802,0,0,0,0,0,0,0,0,0,0.161626537181372,0,0,0,0.0794837410934121,-0.365896386677432,0.0765085470025567,0,0,0,0,-0.24492830382031,0.00578923551167945,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942743089138567,0.0182185421525686,0,0,0,0,0,0,0.0569115000961331,0,0,0,0,0.171356028258815,0,0,0,0.137443550052304,0.252200954469673,0.153143962417986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288222309238601,0,0,0.069509924129888,0.124471530321759,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107036601976509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333820321816591,0,0,0,0,0,0.112603761344655,0,0,0,0,0,0,0,0,0.154252518791591,0,0,0,0,0,0.00284981097950475,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628514916812109,0,0.0674337097333943,0.0678848762570017,0,0,0,0.0514088430565371,0,0,0,0,0,0,0,0.228139356542507,0.182645868490831,0,0,0,0,0.279837682118091,0,0,0,0,0,0,0,0.0531776759565141,0,0,0,-0.119304165520259,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434836415694604,0,0,0,0.325104620015741,0,0,0,0,0,0,0,0,0.170116326585601,0,0,0,0,0,0.357032961822382,-0.0588347556677731,0,0.0391347637350037,0.0325092067039592,0,0,0,0,0,0,0,0.092776845384328,0.00917317904868236,0.213672388767619,0,0,0,0,0,0,0,-0.234997917788702,0,0,0,0,0,0,0,-0.191506645077554,0
X1113.HK.EQUITY,0,0.106036613931453,0,0,0,0,0,0.246825059586172,0,0,0,0,0,0,0,0,0,0.0271338982537438,0.0520587311650406,0,0.28760057471368,0,0,0,0,0.0626422515631988,0,0,0,0,0,0,0.157556763755615,0,0,0,0,0.0948978866228586,-0.0505185736177552,0,0,0,0,0,-0.231622189285351,0,0.01831512611551,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468848916669785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166190850319081,0,-0.00581171374337783,0,0.248136477133534,0,0,0,0,0.0871010204774474,0,0,0,0,0.0270996367856496,0,0,0,0,0,0,-0.0778711583307401
X12.HK.EQUITY,0,0,0,0,0,-0.267171373298814,0.182436675805212,0.389725209373626,0,0,0,0,0,0,0,0,0.198570880326362,0,0,-0.0181107149340021,0,0,-0.283327748654247,0,0,0,0,0.0754870302593104,0,0,0,0,0,0.224432666096373,0,0.251577420976397,0,0,0,0,0,0,0,0,0,0,0.432759556159307,0,-0.337972888432188,0,0.281827045962058
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847537776870916,0,0,0,0,0,0,0,0,0.314653114722231,0,0,0,0,-0.142033223851051,0,0.0205331169207158,0,0,0,0,0.113131208574392,0,0,0.294693024976527,0,0.0139167162050223,0,0,0,0.0184683672321798,0,0,0.0507765861236405,0,0,-0.0541114079545872,0,0
X823.HK.EQUITY,0,0,0,0.0293791958297453,0,0,0,0,0.187970452155579,0,0,-0.111659061755501,0,0,0.0791661444837226,0.0541631356895015,0,0,0.0454893547321778,0,-0.0304985725609694,0,0,0,0,0,0,0.105013165830928,0,0.0176483771650898,0,0,0,0,0,0,0,0.285171395568608,0,-0.253604842591733,0,0,0,0,0,-0.0750326071214261,0.135471423127841,0,0,-0.0826059962227219,0.100709049750807
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171599816723097,0,0,0,-0.0209117577286886,0,0,0,0.232994999252275,0,0,0,0.0249936465387303,0,0,0,0,0,0,0.0252612683072947,0.0150017028707205,0,0.0511368639050856,-0.0507157664668931,0.0713434323502809,4.33680868994202e-19,0,0,0,0,0,0,-0.0528789439428925,0,0,0,0,-0.073329049439077,0,0.378482313429887,0,0,0,-0.156196503692747
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723200126232027,0.244077817884371,0,0,0.0894419981536697,0,0,0,0,0,0,0,0,0.00414211489998883,0,0,0,0,0.103981824941176,0,0,0,0,0.163547539999991,0,-0.207588248370613,0,0,0,0,0,0,0,0,0.177890384037375,0,0,0,0,0.00913221197174992,0.0173108230683778,0,0,0,0,0,0,0.0579369991243117,0,-0.128173945962623
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0.0254920383127085,0,0,0,0,-0.043367452791325,-0.153031320276111,0,0,0,0,0,0,-0.0702539598399528,0,0.00339412637007481,0,0,0,0,0,0,0.0733116983856844,0,0,0,0,0,0,0,0,0.144578762381006,0,0.61065447471069,0,0,0,0.0422309206190067,0,0,0,0,0,0.95405973680925,0.0920562384709743,-0.195966147166592,0,0,0,0,0
X000166.CH.EQUITY,0,-0.18069503040795,0,0.0334888929855599,0,0,0,0,0,0,0,0,0.244098569197085,0,0.169181781677884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289423125315247,0,0.287514302673105,0,0.0621698779399803,0,0,0,0,0,0,0.278937096065981,0,0,0,-0.0775756584899979,0
X600015.CH.EQUITY,0.153827665217315,0,0,0,-0.317923971706034,0,0.399342786519124,0,0,0,0,-0.413562770009088,-0.0948296731149264,0,0,0,0,0,0,0,0,0,0.36806919941492,0,0.301862376667282,0,0,0,0.0742870294615306,0,0.109371535620166,0,0,0.108152315171562,1.38777878078145e-17,0,0,-0.211049581899885,0.00861406679934574,0,0,0.184355450783314,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398101384573556,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.188813140682986,0,0,-0.11611794175227,0,0,0,0,0,0,-0.187267369095576,0.250034344287436,0,0,0,0,0,0,0.971676868095078,0.0355918157540543,0.111772234292052
X002736.CH.EQUITY,-0.039309704340986,0,0.0572084967996156,0,0,0.0506598133370299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180032341316761,0,0.391165060436836,0.0450256269234327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123421026576256,0,0.0144123828711128,0,0,0.427578835733055,0.0689499946126792,0.0517081788132382,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684358345826227,0,0,0.121452478135679,0.344907530898781,0,0,0.146996450684505,0,0.0637094983775686,0,0,0,0,0,0,0,0,0.229223360362126,0,0.170397759863294,0,0,0,0,0,0.178178880714269,0.0643064842785818,0,0,0,0,0,0,0.039409830027571,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378211983861483,-0.0854803699635113,0,0.267984817373791,0,0,0,0,0,0,0,-0.444382443345075,0,0,0,0,0,0,0,0,0,-0.0890779549510603,0,0,0,0,0,0,-0.298564230889318,0,0,0,0,0,0,0.190138611436906,0.14479710040443,0,0,0,0.447057519174223,0,0,0,0,0,0
FXI.US.EQUITY,-0.0165932261038107,0,0,-0.0638658459335181,0,0.0281514564748232,0,0,0,0,0,0,0,0,0,0,0,-0.247360611860008,0,-0.256579477223629,0,0,0,0.71379225529639,0,0,0,0,0,0,0,-0.0236365060726047,0.329112972454424,-0.316042093122168,0,-0.0285822712093686,0,0,0,0,0,0,0,0,0.00213440611037356,0,0,-0.0785415066905257,0,0,0.123665424799849
CN210SLOPE,0.118244799554699,0,0,-0.168155280929707,0,0,0,0,0,0,-0.104019878201346,0,0,0,0,0,0,0,0,0,0.14763636981576,0,0,0,0,0,0,0,0,0.203706835217747,0,0,-0.0524017119727792,0,0,0,0,0,0,0,0,0,0,-0.037271601828984,0.0701810644934052,0.104235683283,0,0,0,0.111362923054844,0
