,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,-0.0237863284913502,0,0,0.112694924364052,0,0,0,0,0,0,0,0,0,0,0,0.0452154622143853,-0.0855619366938564,0,-0.01743657337011,0,-0.0611306979161421,0,0,0.111008128979087,0,0,0,0.027703469430062,0,-0.0330878365167757,0.367140686869277,0,0,-0.150532162469072,0,0,-0.0444298766152771,0.695792641835186,-0.0225830151721487,0,0,0,0,0,0,0,0,0,0,0,0,-0.326048457090005
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257522268397684,0,0,0,0,-6.93889390390723e-18,0.0366392994202381,0.029150223675219,0,0,0,0.0580052954572235,0,1.73472347597681e-18,0,0,0,0,0,0,0.107866755644923,0,0,0,0,0,0.0144651974174114,0,0,0,0,0,0.617765412686281,0,-0.0116779708711294,0,-0.214437702757781
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697947671217025,0,0.0629422026313158,0,0,0,0,0,0,0,0.208827326042117,0,0,0,0,0,0,0.0115161238860808,0,0,-0.0360039130211718,0.0846302110416297,0,0,0,0,0,0,0,0,0,0.323653432646456,0.00947593323631884,8.67361737988404e-19,0,0,0,0,0,0,-0.0127040557270492,0,0,0,0,0,0.130896316266908,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435597889629212,0,0,0.00994197639891812,0,0,0,0.148771910410376,0.0554805717600474,0,0,0,0,0,0,0,0,-0.068003409196735,0,0.374776622273498,0,0,0,0,0,-0.0184208065393803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271140899214528,0,0,0,0,0.181021054349147,0,0,0.011596917225449,0,0.12204984078275,0,0,0,0,0,0,0,0,0,0,-0.0620052083691578,0,0,0,0,0,0,0,0,0.100175153642786,0.200584982733175,0,0,0.0225799805067596,0,0,0,0,0,0,0.259796003186307,0,0,0,0,0.0877992431964817,-0.255201994288587,0,0.135322635898947,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133072063135,0.087696328906394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224650524999031,0,0,0,0,-0.0749947905988493,0,0,0,-0.0826393722104092,1.38777878078145e-17,0.13624327568725,0,0,0.194233903880518,0,0.131688257846145,0,0,0,0,0,0,0.0247449309415402,0,0.306443783546176,0.137242155675885,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463733519163086,-0.121114947750706,0,0,0,0,0,0,0,0,0,0,0,0.466281296419209,0,0,0,0,0,0,0,0,0.205818460701022,0.101991573908083,0,0,0,0,0,0,0,0,0,-0.132177104173726,0,0,0,0,0,-0.143626704304351,0,0,0,-0.063367241451507,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999950008607,0,0,0,0,-0.244281682569447,0,0,0,0,0,0,0,0.290830326496672,0,0,0,-0.087310003946314,0.0580100216070193,0,0,0,0.0869352454174716,0,0.307719807902335,0,0,0,0,0,-0.259250193294001,0,0,0,0,0,0.103433214609204,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.00949231371809969,0,0.32234430152955,0,0.0186967724505044,0.0281978184608165,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.460489868874186,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185245805246217,0,0,0,0,0,0,0.00418748434094833,0,0,0,0,0,0,0,0,0,0.0752899374612756,0,0,-0.079049193902032,0.020332166808465,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904500434816077,0,0,0,0.223509984254977,0,0.0964935946443268,0,0,-0.153426593749557,0,-0.290079125431116,0,0,0,0,0,0.0313339062795338,0.0773523987624144,0.0148007037429227,0,0,0.0721041519941342,0,0,0,0,0,0,0,0,0,0,0.120528487388079,0,0,0,0.174919621455005,0,0,0.7253745114835,0,0
X000776.CH.EQUITY,0,0,0,0.0771764449062229,0.0314220958332647,0,0,0,0,0,0.246235715215128,0,0,0,0,0,0,0,0,0,0,0,0,0.172897322208147,0,0,0,0,0,0,0,0,0,0.0463282033253224,3.46944695195361e-18,0,0,0,0,0.334932537347884,0,0,0,0.00701100067122545,0,0,0,0.115729105969707,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137180062738536,0,0,0,0,0,0,0,0.136060793920518,0,0,0,0,0,0,0,0.329723795983079,0.0954935398879286,0,0,0,-0.0482910601526286,-0.289511853635787,0,0,0,-0.213000498089976,0,-0.079504814438381,-0.164928587333387,-0.203557632808091,0,0,0.492946257225127,-0.00398106407514246,0,0,0,0.187754710680243,0.255162251403363,0.119225018966926,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701336139904476,0.68497956421848,0,-0.122679563323117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239528303469273,0.0050203939280484,0,0,-0.0462032943910193,0,0,-0.0160834549818332,0,0,0,0,0,0,0,0.105584542613622,0,0,0,0,0,0,0,0,0,0,0,0.0621496428773758
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112712012885801,0.114285099621821,-0.212849064464866,0,0,0,-0.229595769589775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209268208743492,0,0.168135995163818,0,0,-0.071411450371129,0,0.539760100512758,0,-0.0262165461705398,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0358351504649007,0,0,0,0,-0.37127134861284,0,0,0,0.0477500231211704,0,0,0.136414960610905,0.369186054498926,0.124562227882749,-0.186757287437195,0,0.0154103112289778,0,0,0,0,0.00735194475873108,0,0,0,0,0,0,0,0,0,0,0,0,0.287268623674298,0.0539275045765413,0,0,0,0,0,0,0.361558774220054
CN210SLOPE,0,0,0.359989874188439,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.092898462427036,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753462,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296807,0,0,0,0
