,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0155791074235783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629583548129382,0.0797954083848792,0,0,0.0422780247783113,0,0,0,0,0.150065620569006,0,0,-0.0667491355014072,0,0.049707331279493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.13389213876263,0,-0.277051276988018,0,-0.449222722164246,0,0,0,0,0,0,-0.0297518438520171,0,0,0,0,0.901658949834043,0,0,0,0,0,0,0,0.00338417039069086,0,0,0,0,0,-0.24507451764772,0.25903353878611,-0.250403504901005,0,0,0,-0.00190114061727661,0,-0.243725964334362,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00678688832581565,0,0,0,0,0,0.139686708088301,0,-0.0604502532037178,0,0,0,0,0.0700953638373366,0,0,0,0,0,0.032665509452824,0,0.148707020292627,0,0,0.0451587638139401,0.166580331624559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342087646330721,0,0,-0.162323009659408,-0.228906636914969,0,0,0,0,-0.0309669786266065,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00819794080638398,0,0,0,0,0,0.0252906890823851,0,0.149958953010484,0,0,0,0.243407503747379,0.0467822995548019,0,0,0.049226544030093,0,0,0,0,0.158631629301838,0,0,0,0,0,0,0,0,0.0366295200743972,-0.401993379262716,0,0,0,0,-0.283369210531441,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0
X601998.CH.EQUITY,0,0,0.00477829910214004,0,0,0,0,0,0,0,0.0867817320748208,0,0,0,0,0.180173724379321,0,0,0,0.125678493762304,0.233175043097129,0.143082641031647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348782459226687,0.0838853707343372,0,0,0.108751547985823,0,0.0265705613635714,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0785752328961801,0,0,0,0,0.0216254338328922,0.121680613074065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114373184509142,0,0,0.436897478176428,0,0,0,0,0,0.0746183310172773,0,0,0.0227439386922764,0,0,0.0235953131528605,0,0,0,0,0,0,0,0.00878843141292148,0.057439303143385,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496058324473663,0,0,0,0,0,0,0,0.109335483203301,0,0.0224347032234188,0,0,0,0,0.0996611259245485,0,0,0,0.0866765151054151,0,0,0,0.117560147444818,0.33401339641506,0,0,0,0,0.285332692746356,0,0,0,0,0,0.00207282775398246,0,0,0,0,0,0,0,0,0,-0.0456713500518625,0,0
X1109.HK.EQUITY,0,0,0,0,0.262853442844872,0,8.67361737988404e-19,0,0,0,0,-0.00748013315185853,0,0.189191213849505,0,-0.00910295063831923,0,0,0,0.288520178936201,-0.051318725509924,0,0,0,0,0,0,0,0,0,0,0.0539700576765665,0,0.237050966772916,0,0,0,0,0,0,0,0,0,0.0523155350214234,0,0,0,0,0,-0.187627128880571,0
X1113.HK.EQUITY,0,0.216683412762903,0,0,0,0,0,1.73472347597681e-18,0,0.0197562248598677,0,0,0,0,0,0,0,0.0351670518631407,0,0,0.106596680524418,0,0,0,0,0.0580893414659462,0,0,0,0,0,0,0.0010264139733768,0,0,0,0,0.197685217156383,0,0,0,0,0,0,-0.254142239857006,0,0,0.160579866471736,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.452982282057117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153387670583318,0,0,0,0.24300189892992,0,0,0,0,0,0.0720761620673676,0,0,0,0.0510869745973906,0,0,0,0,0,0,-0.0827171672768213
X12.HK.EQUITY,0,0,0,0,0,-0.158954603496974,0.204036434304707,0.526245836555784,0,0,0,0,0,0,0,0,0.0343206932253414,0,0,0,0,0,-0.118312641796057,0,0,0,0,0.351860614742528,0,0,0,0,0,0,0,0.415885038724122,0,0,0,0,0,0,0,0,0,0,0,0,-0.404254009106912,0,0.348704877710613
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949692345135318,0,0,0,0,0,0,0,0,0.523511267296393,0,0,0,0,-0.0980389064819301,0,0.0348265341353779,0,0,-0.0189625539406973,0,0.0874612191626577,0,0,0.0395662897972467,0,0,0.0607774893499727,0,0,-1.73472347597681e-18,0,0,0.0545212858436161,0,0,-0.0495255340505471,0,0
X823.HK.EQUITY,0,0,0,0.0214847121991469,0,0,0,0,0.171989532887928,0,0,-0.126379807719232,0,0,0.0677671221308611,0.144775175181308,0,0.0556441884404498,-2.16840434497101e-19,0,-0.0229509885163338,0,0,0,0,0,0,0.0860467932985223,0,0,0,0,0,0,0,0,0,0.250100793120387,0,0,-0.206999392472494,0,0,0,0,-0.0554753244570526,0,0.0987604310796085,0,-0.100823061216141,0.0980697461668801
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.203001345350633,0,0,0.0333005762958342,0,0,0,0,0.204744916852127,0,0,0,0,0,0,0.228465384154596,0,0.38113999497718,0,0,0.121207283636734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221761115399342,0
X001979.CH.EQUITY,0,0.0313855571065546,0,0,0,0,0,0,0,0,0,0,0,0.332795761224277,0,-0.0866173956747541,0,0,-0.0272247836534216,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0172085078074087,0,-0.160157194506351,0,0,0,0,0,0,0,0.0308819327109178,0,0.48456929706502,0,0,0,0,0.0107561403880467,0,-0.0658149489565788,0,0.0845042050253245
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425605924508246,0,-0.0805950045918837,0.139963585805374,0,0,0,0,0,0,0,0.203430672107894,0,0.09232428802824,0,0.066103824654469,0,0,0,0,0,0,0,0.117986922780146,0,0.128453505127956,-0.0159797642810139,0.16950051741289,0,0,0,0,0,0,0,0,-0.0331605433349327,0,0,0,-0.0787291289014232,0,0,0.239642105759038,0,0,-0.140891402386547
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271172179346933,0.256885654771736,-0.0111714628339417,0,0.112039410013917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112237541573941,0,0,0,0,0.113421008951894,0,-0.194735670309452,0,0,0,0,0,0,0,0,0.0777831741425822,0,0,0.0350438153534583,0,0,0.00861137687495846,0,0,0,0,0,-0.0801076690986115,0.0681744941476588,0,-0.127736876580954
X601169.CH.EQUITY,0.0337600042240484,0,0,0,0,-0.0333194685020959,-0.174106682068908,0,0,0,0,0,0,-0.0587440904226309,0,0.00875725420583287,0,0,0,0,0,0,0.0760892241432905,0,0,0,0.0189756735035826,0,0,0,0,0.146031449052797,0,0.593238343481213,0,0,0,0.0253301512464418,0,0,0,0,0,0.970063102078025,0.0894346382110276,-0.196878395248519,0,0,0,0,0
X000166.CH.EQUITY,0,-0.168336953911773,0,0.030743393167662,0,0,0,0,0,0,0,0,0.232289603917678,0,0.172422604690685,0,0,0,0,0,0,0,0,0,0,0,-0.0302760342525052,0,0,0,0,0,0,0,0.309678757911072,0,0.28144119643301,0,0,0.0647019493929026,0,0,0,0,0,0.271656234658368,0,0,0,-0.0777915736885931,0
X600015.CH.EQUITY,0.248489721352896,0,0,0,-0.308490735731655,0,0.324618777662813,0,0,0,0,-0.384125761382254,-0.0822031795952685,0,0,0,0,0,0,0,0,0,0.145391628787379,0,0.499210298657278,0,0,0,0,0,0.0766184456877441,0,0,0.1857064311257,0,0,0,0,0,0,0,0.103423496027155,0,0,0,0,0,-0.212132690653501,0,0,0
X2882.TT.EQUITY,0.0363579762535613,0,0,0,0,0,0,0,-0.0283288081101472,0,0,0,0,0,0,0,0,0,-0.0796564642568387,0,0,0,0,0,-0.0432619521806609,0,0,0,0,0,0.181579674479093,0,0,-0.0977696347209749,0,0,0,0,-0.202086739212262,0,0,0.294846712744887,0,0,0,0,0,0,0.993175698999057,0.0240709932816598,0.0955028667907997
X002736.CH.EQUITY,-0.0399160880793666,0,0.0672895945368343,0,0,0.0813399207778748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063991789872798,0,0.399980862168809,0.016842605065825,0,0,0,0,0,0.0534398088684727,0,0,0,0,-0.0937054560134173,0,0,0,-0.0162039807459715,0,0,1.73472347597681e-18,0,0.445804192749132,0.0650041048981495,0.0364215189799481,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266897772413338,0,0,0,0,0,0,0.0339716385233728,0.215774177660846,0,0,0.0695473797091663,0,0,0,0,0,0,0,0,0,0,0,0,0.227022520450258,0,0,0,0,0.0946766110524764,0.206405472606342,0,0,0,0,0,0,0,0.164344045123891,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.078996402836159,-0.0561049080733357,0,0.149165536206234,0,0,0,0,0,0,0,-0.344003752630573,0,0,0,-0.0557340516270795,0,0,0,0,0,-0.0780783962473184,0,0,0,0,0,0,-0.273575822546515,0,0,0,0,0,0.125716210864928,0,0.135993097161236,0,0,0,0.524708481591308,0,0,0,0,0,0
FXI.US.EQUITY,-0.0156006140015568,0,0,0,0,0.0254602669672658,-0.0642617095733688,0,0,0,0,0,0,0,0,0,0,-0.222160211609971,0,-0.232519253940284,0,0,0,0.699509838594114,0,0,0,0,0,0,0,-0.0594344709094827,0.350056417646948,-0.288089743576604,0,-0.0140310947621993,0,0,0,0,0,0,0,0,0,0,-0.141492318961881,0,0,0,0.132341923708178
CN210SLOPE,0.13985815579759,0,0,-0.105791658973501,0,0,0,0,0,0,-0.0839660320733655,0,0,0,0,0,0,0,0,0,0.125884502810418,0,0,0,-0.084333680779655,0.0560281636939786,0,0,0,0.214590951304177,0,0,-0.0689833732590206,0,0,0,0,0,0,0,0,0,0,0,0.0782941757197941,0.0817818840844422,0,0,0,0,0
