,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245021420214315,0,0,0,0.0466046475005388,0,0.204081557172424,0,0,0.132275936287857,0,0,0,0,0.305579376733949,0.142886585241869,0,-0.0461115960729063,0,0,0.170844109418027,0,0,0.0760516643884883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111752690231455
X823.HK.EQUITY,0,0,0,0.0945518966798758,0,-0.0671871136933638,0,0,0,0,0,-0.0880667844695079,0,0,0,0.0422186666921572,0.198253553296517,0,0.250559429051704,0,0,-0.0190170091183883,0,0,0,0,0,0,0,0,0,0.165223841166064,0,0,0,0,0,0,0.281216010014203,0,-0.193511900485803,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222540936369658,0.00362100138231363,0,0,0.0240212661202219,0.027685215628056,0.156544640088701,-0.0930754927925112,0,0,0,0.0196175182772222,0,0.138325558136144,0,0,0,0,0.159761948121899,0,0,0,0,0,0,0,0,0.0318686966072493,0,0,0,0,0,0,0.220035259295406,0,0,-0.242767785265117,0,0.188373168373329,0
X12.HK.EQUITY,0,0,0,0,0,-0.280093907285674,0.0359066299687905,0.505227777909213,0,0,0,0,0,0,0,0.104006036400765,0,0,0,0,0,0,0,-0.100734072339104,-0.296440842647877,0,0,0,0,0,0,0,0,0,0.23366665179333,0.401549200678725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705097560225778,0,0.0806809435902145
X601688.CH.EQUITY,0,0,0,-0.245368804500337,0,0,0,0,0,0,0,0,-0.0188863003505589,0,0.0898474551970047,-0.157698607319066,0.173704174636034,0,0,0,0,0,0,-0.129643494523093,0,0,0,-0.00427881077089538,0,0,0,0,0,0.00890964144725467,0,0,0.463021088257775,0,0.197463737872287,0,0,0.0864431471299217,0,0,0,0.0635785718294158,0,0.330272640638172,-0.0203797926811984,0,0
X001979.CH.EQUITY,-0.222750959960381,0,-0.154137974691978,0,0,-0.0982648193208564,0,0,0,0,0,0,-0.246794783212929,0,0,0,0,-0.154944708618573,0,0,0,0.187411655325041,0,0,0,0,0,-0.0615564396500085,0.0333509194691778,0,0.359119006259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132751546149707,0.331333744516721,0.255257148451802,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000367942060880552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829349091566829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454037556672228,0.0920907254135903,0.133982364762152,0,0,0,0.269918503824696,0,0,0.00368247762614578,0,0.31740840344331,0,0,0.0362964495787522,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528816223108465,0,0,0,0,0,0,0,0.207130796911091,0,0,0,0,0,0,0,0,-0.059562449205418,0,0,0.177744117032083,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769868160964949,0,0.00274984759255311,0,0,0.135545615881989,0,0,0,0.132513680683586,0.0507551743305421,0,0,0,0,0.176317664169734,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.359670162377494,0,0,0,0,0.0818838029487087,0,0.213655138508592,0,0,0,4.33680868994202e-19,0,0,0,0.0161968048662408,0,0.237778955691158,0,0,0,0.126573100578014,0,0,0,0,0,0.00383046561414529,0,0.539130637523555,0,0,0,-0.195230330442626,0,0,0,0,0,0,0,0,-0.119765981012202,0,-0.133762767460892,0,0,0,0,0,-0.0130806556760538
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0.0544454536076213
X002142.CH.EQUITY,0,0.186076843850467,0.267151492790345,0,-0.0757976123016446,0.145643697154013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128040657869616,0,0.104170434695531,0,0,0,-0.155448357205971,0,0,0,0,0,0,0,0,0,0.12485021983297,0,0,-0.0167347045755903,0.0936632555105176,0,0,0,0,0,0.0263238895336125,0,0,0.0487337884813759,0,-0.173498674370272
X000166.CH.EQUITY,0.0611017437118143,0,0.0132601410397212,0,0,0,0,0,0,0,0,0,0,0.0972416826554482,0,0,0,0,0,0,0,0,0,0.0173160838685244,0,0.115064918217425,0,0.0224089807875009,0,0,0,0,0,0,0.0802816672570519,0,0,0,0,0,0,0,0,0.0258845134242552,0,0,0.107157610798613,0.455626098426761,0,-0.0479496285099149,0
X002736.CH.EQUITY,0,0,0.0842065682276854,0,0,0,0,0,0,0,0,0.026453585591862,0,0,0,0.267614677631219,0,0,0,0,0.0904640314617438,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0840270240362799,0,0.100837090202427,0,0,0,0,0.0536628444282362,0,0,0,0,0,0,0,0,0,0.0347404833588432,0,0,0.130588001385805
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401859927147465,0.184142860160729,0,0,0,0,0,0,0,0,0.217682577332151,0,0.0788170538416006,0.0153349100665743,0,0,0,0,0.0383148926665191,0,0.0401778067037589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.46113344780349,0,0.0764165457679343,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,-0.128682884122558,0,0,0,0,0,0,0,0,0,0,0,0,0.0397477947544968,0,0,-0.0660941618335697,0.232227681682862,0,0,0,-0.111895148585435,0,-0.0377017226045236,0.0869987392594414,0,0,0,0,0,0.0808134476145124,0.164851023689068,0,0.00856175611444497
X601169.CH.EQUITY,0,0,0,0,0,-0.00166263104823541,0,0,-0.677567387611845,0,0,0,0,0,-0.0360957662303299,0.142344276413829,0,0,0.0439334230832944,-0.208189015362025,0,0,0,0.029818861043057,0,0,0,0,0,0.0780234881648946,-0.0505149739973627,0,0,0.39667421670792,0,0.238419258578212,0,0,0,0,0,0,-0.0635250736384328,0.893172638758866,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432243,0,0.104965506423099,0,0.0785539344140902,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,-0.0423203996728064,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810801,0,0,0.18707449997155,0,-0.0574092948550557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0499262696421448,0,0,0,0,0,0.163806576492779,0,0,0,0,0,0,0,0,0,0.0773246666861004,0,0,0,0,0,0,0,0,0,0,0,0,0.296414690868299,0,0,0,0,0.0324512572667026,0,0,0,0,0.0569774232300704,0,0,-0.0811881206315325,0.0945077855090036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624238308131909,0,0,0,-0.460408024276778,-0.291112963982885,0,0,0,0,0,0,0,0,0,0.0535290691977375,0,0,0,0,0,-0.158230956258278,0,0,-0.0673214215246864,0,0.503247515423758,0,0,0,0.223569200718837,0.530343495982531,0,0.0713594942867692,0,0.430202053107078,0,0,0,0,0,-0.244809261250873
FXI.US.EQUITY,0,-0.0492058354177182,0,0,0.0555828362764389,-8.67361737988404e-19,-0.0247389400899692,0,0,0,0,0,0,0,0,0,0,0,0,-0.245535789759539,0,0,0.639286243465705,0,0,0,0,0,0,-0.00791844807933048,0.256012940206953,0,0,-0.263557976241122,0,0,0,0,-0.00905734772704165,0,-0.0218384011199355,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
