,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.131041393463275,0.0442843562704994,0.275884257325747,0,0,0,0,0,-0.034623942583178,0,0,0,0,0,0.121482289255396,0,0.0430039310540313,0,0,0,0,0,0,0,0,0.00478127562388603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271419175577235,0.175573444196996,0,0,0,0.0327794790427144,0,0.00914223689300172,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0
X601166.CH.EQUITY,0,0,0.0312825529737457,0.00528776730299843,0,0.108404313463989,0.106400823099004,0,0,0,0,0,0,0,0,0,0,0.000247884825083361,0,0,0,0.0770344574393731,0.00763120943157483,0.222899011166879,0,0,0.016881283685767,0,0,0,0,0,0,0,0,0,0,0.137915326952235,0,0,0,0,0,0,0,0,0,0,0.370427800883199,0,0,0
X000002.CH.EQUITY,0,0,0.0610297035608841,0.0986191624628955,-0.212413520422479,0,0,0,0.282944214166235,0,0,0,0.305523159767681,0.131248940114772,0,0.0449003439480722,0,0,0,0.00058363369050102,0,0,0.0799621424681682,0,0,0,0,0,0,-0.244001519564345,0,0,0,0,0,0.125507785092152,0,0,0,0,0,0,0,0,0,0.0507168646017182,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0,0,0,0,0.452836333120902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119451049208084,0,0,0,0,0,0.169462186285285,0,0,0,0.0630361787396478,-0.232923727467644,0,0,0,0,0,0,0,0.288893997679716,0,0,0.032522838302521,0,0,0.0615928555746478,0,0,-0.0118146990206795,0,0,0,0
X601328.CH.EQUITY,0.106860920713263,0,6.93889390390723e-18,0.140160340031626,0,0,0,0,0,0,0,0.0546789970791506,0,0,0,0,0,0.0836067267788879,0,0,0,0.389808154166856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256089617108412,0,0,0,0,0,0.0794982199543577,0,0,0,0.00560254078457605,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0
X16.HK.EQUITY,0,0,0,0,-0.00394855062371074,0,0,0,-0.0346617364496712,0,0,0,0,0,0,0,0,0,0,0,0,-0.194883711485761,0,0,0,0,0,0.0827981135320423,0,0.29612020285285,0,0,0,0,0,0,0.209955664326154,0,0,0.0858591846959688,0,0.0718292280365784,0.220650652425084,0,0,0.205192367544056,-0.135348922709435,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574375338292683,0,0,0,0,0,0,0,0,0,0,0.067976691585155,0,0,0.0937056453855412,0,0,0,0,0,0.0320063149657975,0,0,0.30660043775007,0,0.0155731928226409,0,0,0,0,0,0.0719167941105861,0,0,0,0,-0.0704284286282813,0,0,0,0,-0.0588456370823328,0,0.052197034013112,0.197333554078917,0,0,0,0,0.085571572829946
X1109.HK.EQUITY,0,0,0,0,0.174952089640427,0,0,0.190221852376787,-0.0139340766980667,0.252329521762207,0,0,0.0697105890985205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308837565527164,0.0293701952665464,0,0,0,0,0,0.0658687765693489,0,0.156030804449952,0,0.0851252973028842,0,0,-0.0439710226360041,-0.322707429027583,0.0769797030141224,0,0,0,0,0.172954824954126,0
X601998.CH.EQUITY,0.232533885369184,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0750372993131891,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0769711565744312,-3.46944695195361e-18,0.0252485897713485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162583089410719,0.0406757540580188,0,0,0,0.184634126542948,0,0.520480174591735,0,-0.0694109239810863,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300149754915095,0,0,0,-0.119837742267988,0.142484205825031,0,0,0,0.0208108867878797,0,0,0.312743466796849,0.159131173795533,-0.277059990051586,0,0,0,0,0,0,0,-0.340944753052216,0,0,0,0,0,0.619516030209675,0,0,0,0,0,0.163934099612072,0,0,0.0398764430558884,0,0,0,0,-0.201757501173869,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814903133586843,0.568454975049429,0,0,0.0527514166156141,0,0,0.0822872564075029,0,0,0,0,0.00520848136126631,0.0776500700423504,0.00581304533058759,6.93889390390723e-18,-0.196285972337018,0,0,0,0.228475678815548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427553451748,0,0,0,0
X688.HK.EQUITY,0.310310294921392,0,0,0,0,0,0,-0.00326712822864351,0,0,0,0,0,-0.0284001887970396,-0.00770444500271316,0,0,0,0,0,0.334766876684088,0,0.0598438351201245,0,0,0,0,0,0,0,0.349639947957059,0,0,-0.0610971463468811,-0.197557305429074,0,0.154567856590127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.086921059872486,0,0,0,0,0,0.214586419401753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981250758706613,0,0,0.408999919834205,0,0,0,0,0,0,0.433915941971055,0,0,0.00468304096163549,0,0,0,0,0,0,0,0,0,-0.0116165822289464,0,0
X601818.CH.EQUITY,0,0.142503295831427,3.46944695195361e-18,0.167924123608803,0,0,0.0681514533609505,0,0,0,0,0,0,0,0,0,0,0.0653742650486248,0.0797700771584493,0.0854393805397308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278664516228515,0,0,0,0,0,0,0.0913548987952712,0,0.0481727022605793,0,0,0,0,0.00326888650533119,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0573701525567988,0,0,0,0,0,0,0,0,0,0,0,0.145435309260034,0,0,0,0.116973629738866,0,0,0,0,-0.0193138041638237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598935755058478,0,0.374194784738743,0,0.00214312574696015,-0.021348393173018,-0.0514047642934569
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204919993490769,0,0,0,0,0,0,0,0.294906551072755,0,0,0,0,0,0,0.0567574941017041,0,0.0385131419613142,0,0,0,0.043895366437493,0,0,0,0,0,0,0,0.383017902010105,0,0.0136843868247611,0,0,0,-0.0324098326402797,0,0,0,0,0,0,0.0102633974082914,0,0.150468537183179,0,0,-0.0279338958195584,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0905346745003495,0,0,0,0,0,-0.132868458070241,-0.0711907811738053,0,0,0,0,0,0,0,-0.013459368373313,0,0,0,0,0.134278731198991,0.140721830222006,0.13030690700871,0.257552839226691,0.235977888686067,0,0,0.0268573708199726,0,0,0,0.268176373523398,0,0,0,0.0533630514227819,0,0,0.0526821579077886,-0.17209485635751,0,0,0.00924108760664053,-0.0124053405263246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223814122558784,0.0748501703182429,0,0,0,0,0,0,0,0,0,0,0,0.0962883991816518,-0.0165281199651397,0,0,0,0.0648283931922573,0,0,0,-0.114271546904816,0,0,0,0.262286250856282,0.118095672529059,0,0,0,0,0.0913330643519725,0,0.0631441776629387,0,0,0,0,0,0.0562515648266555,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402875299022655,0,0,0,-0.0317889436988963,0,0,0,0,0,0,0,0,0,0.0819572722129451,0,0,0,0,0,0,0.160769680571925,0,0,0.301342443412706,0,0,0,0,0,-0.432785492626454,0,0,0,0,0.0657033279932884,0,0,0,0,0,0.016448471182068,0,0
X000166.CH.EQUITY,0,0,0.05985556991764,0,0,0,0,0.102823516495643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67871108931582e-05,0.0327856488541924,0.0176416205821396,0,0.238901918099154,0,0.261143537431056,0,0,0,0,0,0,0,0,0.152672273049638,0.0479133297316042,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115472520233155,0.198249333024707,0,0.186358739269764,0,0,0,0,0,0,0,0,0,0,0.301268696612437,0.0163358147406123,0,0,0,0,0,0,0.226938281231834,0,0.0844270736596795,0,0,0,0,0,0.132037892837936,0,0,0,0,0,0,0,0,-0.17496111776641,0,0,0,0,-0.121315874037206,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327685032033263,0,-0.0824118282959021,0,0,0,-0.0482059880094697,0,-0.0247474285895936,0,0,0,0,0,0,0,0,0,0.100709618055487,-0.140685118596173,0,0,0,0,-0.058327906238903,0,0,0.0429877200955572,0,0,0,0,0,0,0,0,0,0.768386692855917,0,0.00937998862159147
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0432283376346601,0,0,0.327064528938136,-0.0334732181711681,0,0,0,0,0.180755187430223,0,0,0,0,0,0.0392035790680515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396446806834455,0,0,0,0,0,-0.0248249773233566,0,0,0,0.116436962823319
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376604552334305,0,0,0,0,0.109343820135975,0,0,0,0,0,-0.0534209480787956,0,0,0.171476621982629,0,-0.143387814940431,0,0,0,0,0,0,0.202720062186493,0,0,0.421481170494595,0,0,0,0.0136463635210604,0.105627730049145,0,0,0,0,0,0,0.166402288209744
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4028875459226,0.018221965354822,0.187271781658811,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0107775602145196,0,0,0.295570318636934,0,0,0,0,0.197926492606535,0,0,0,0,0,0,0,0,0,-0.0418155829485583,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359558854872114,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0526988374072958,0,0,0,0.243877370145558,-0.235198684755244,0,0,0,0,0,0.0106191446289371,0.257522430806251,0,0,0.206354993975144,0,0,0,0,0.139000954361698,0,0,0,0,0,0.264461702889602,0,0,0,0.123658370290495,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626033457529819,0,0,0,0,0,0,0.197173172713256,0.106384829901147,0,0,0,0,0,0,0,0,0.07264535116722,0.0286175434114119,-0.000797402871367611,0,0,0,0,0,0,-2.16840434497101e-19,-0.00134757583259204,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00183708031659232,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340306440194809,0,0,0,0,0,0.0434043494783662,0,0,0,0,0,0,0,0.0348732844513466,0,0,0.0327109220939577,0,0.207015190395373,-0.0617239136848682,0.169838986307465,0,0,0.59995562521936,0,-0.0675182233464261,0,0,0,0,0,0.00107310479419824
FXI.US.EQUITY,-0.120418938859814,0,0,0,0,0,0,0,0,-0.0472180386773138,0,0,-0.201699242085889,0,0,0.0994912577072907,0,0,0,0,0.16492389454488,0,0.288544762205421,0,0,0.00530876214997017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811919391405986,0.0749474439877536,0.00780938950014558,0,0.0693131793053075,0,0,0,0.199288449694083
CN210SLOPE,0,0,0,0,0,0,0,-0.0502681276274134,0,0.0243344395170702,0,0,0,0,0.0944754471053362,0,0,0,-0.180848799922873,0,0,0.2270903664188,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0118210315934706,0,0,0,0,0,-0.128629294966195,0,-0.344083114702144,0,0,0.538440568727412,0,0,0,-0.134828191682927,0.040559396191785,0.523431109200818,0
