,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0574764314037496,0,0,0,0.0176724904114497,0,0,0,0,0,0.147299698339772,0,0,0,0,0,0,0,0,0,0,0,0.0970908055877658,0,0.0816897949951265,-0.086113433054873,0,0,0,0.117931366061567,0.0741876706667557,0,0,-0.0605143743537171,0,0,0,0,0,0,0.105182844261375,0.0854702194926721,0,0.253287730259558,0,0,-0.128929631860556,0,0,-0.010720431732326,0
X267.HK.EQUITY,0.0692059049997281,0,0,0,0,0,0,0.105870942123619,0.0419113655906697,0,0,0,0.0227495108329779,-0.0976986465653212,0,0,0,0.551311178799657,0,0,0,0.00861214358420762,0,0,0,0,0,0,0,0,0,0.0982032535267121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626449884401,0.223593381083497,0
X688.HK.EQUITY,0,0,0,0,0,-0.168052041099662,0,0,0,0,0,0,0,0.157664956786702,0,0,0.453423212921118,0,0,0.196791260951004,0,0,0,0.0264598579643487,0,0,0.168658563334043,0,0,0,0,0,-0.0562455477342038,0,0,0,0,0,0,0.0816949578335687,0,0,0,0,0.179032477917679,-0.235047009785661,3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273377438271356,0.16375598546589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773831856844741,0,0,0,0,0,0,0.0565915461689311,0,0,0,0,0.150124618708706,0.0929775193764915,0,0.179590920673755,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332814636435415,0,0,0.0922562438843833,0,0,0,0,0,0,0,0.0571373251003503,0,0.401332004051334,0,0,-0.122073635019434,0.305229159592587,0,0,0,0,0,-0.0107394445560726,0,0,0,0,0,0,0.0144616915483646,0,0,0,0,0,0,0,0,0,0,0,0,0.121700450537135,0,0,-0.195716707101518
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0518598424143086,0.0512045183353335,0.145938754015969,0,0,0,0,0.186158443440957,0.0642835316951245,0,0,0,0,-0.0440966145071798,0,0.422807235914882,0,-0.0420630451729807,0,0,0.158935138311921,0,0,0,0,0.0462310911988982,0,0,0,0,0,0,0,-0.17055911613188,0,0,0,0,0,0,0,0,0,0,-0.0385370089867247
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834880779622,0,0,0,0.242863585462565,0.162352388574144,0,0,0,-0.24786187133659,0,0,0.33339005512149,0,0,0,0,0,0,0,0,0,0.137801884826671,0,0,0,0,0.0749386341868396,-0.0316451931001419,0,0,0,0.0205670437129399,-0.118440948329467,0,0,0.0843203659931383,0,0.0180332909225264,0,0,0,0,0
X1113.HK.EQUITY,0,0.00765777361642962,0,0,0,0,0,0,0,0.0225413750224902,0,0,0,0.223854888869622,0,0.236178515332985,0,0.143642818134237,-0.170033906669279,0,0.0644157295981568,0,0,0,0,0,0,-0.181205890561878,0,0,0,0,0.00599064827678852,0,0,0,0,0,0,0,0,0,0,0,0,0.035161870880944,0,-0.0852022913447735,0.0980653644370465,-0.0362016553091324,0.0178318160897377
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.140444514880711,0,0,0,0,0.302810215176671,0,0,0,0,0,0,0.315924453725854,0,0,0,0,0,0.0946436137921347,0,0,0,0,0,0,0.128934949688588,0.101458682755878,0,-0.0337837386870842,0.25423563480493,0,0,0,0,0,0,-0.0842972414749164,0,0,0,0,0,0,0,0,0.0212438294689865,0,0
X002142.CH.EQUITY,0,0.146929236260891,0,0,0,0.135386891902681,0,0,0,0.0309692063137932,0,0,0.201340308371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0089433781271193,0.0277145246162875,-0.0767967356316095,0,0,0,0,0,0,0.0322063366914979,0,0,0.0375173299122269
X823.HK.EQUITY,0,0.0621609804638494,0,0,0,0,0,-0.0414222235351406,0,0,0,0,0,0,0,0,0,0.390325649232972,0,-0.158378474168849,0,0,0,0.00908061342560496,0,0,-0.0862679998810748,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0170577869400967,0,0,0,0,0.0569920661457197,0.409178210520748,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254684036524,0,0,0,0,0,0,0,0,0,0,0,-0.480015946899671,0.0770755664771274,0,0,0,0.905825039409202,0,0,0,0,0,0,0,0,0,0,0,0.0659992856214373,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0227565513886664,0,-0.0300809674905518,0,0,-0.0186438974363011
X601211.CH.EQUITY,0,0,0,0,0,0,0.193471507310628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607519056250077,0,0,0,0,-0.0275985804231674,0,0,0,0.0614604591161257,0,0,0,0.0170548886094848,0,0,0.00752241310897075,0,0,0,0,0,0.242235989938118,-0.0999161730952234,0,0.0199454810410089,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464217357040724,0,0,0,0,0,0,0,-0.130422334896377,0,0,0,0,0,0,0,0,0,0,0.153729488525336,0,-0.00558470458443788,0,0,-0.0132891341683045,0.00310272626757083,-0.112758111562798,0,0,0,0.20221182514899,0.0297035870039643,0,0,0,0,0.178219750695044,0,0,0.41096659633839,0,0.153395268533311,-0.069058877043037,0,0,0
X601229.CH.EQUITY,0,0,0.117602070069144,0.380653879913427,0.14170682197331,0,0,0,0,0,0,-0.123241710813213,0,0,0.176644514178667,0,0,0,0,0,0,0,0,0,0,-0.0216284301231396,-0.23682682755935,0,0,0.0204346178572448,0,0,0,0.307676367564655,0,0,0.0562717332365301,0,0,0,0,0,0.119964539684726,0.24787720921327,0,0,0,0,0,-0.0989866893237841,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.040449397357261,0,0,0,0,0.0370160158165283,0,0,0,0,0.126706575285466,0.0179382256512755,0,0,0,0.00927926973483233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650150296893197,0,0,0.0378706798696752,0,0,6.93889390390723e-18,0,0,0,0,0,0.323327804477415,0.0888877700349112,0,0,0,0
X601169.CH.EQUITY,-0.0205940213212783,0.123200252966029,0,0,0,0.19160334267464,0,0,0,0,6.93889390390723e-18,0.170705891019372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328471825163058,-0.0108451762883126,0,0,0,0,0,0,0,0,0,0.596075967713857,0,0,0,0.0503117562199754,-0.0147395984752266,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302633045844296,0,0.0532520224716079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487557151669393,0.304529384032152,0,0,0,0,0,0,0,0,0,0.0689417052340223,0,0.163983310987285,0,0.32487577325271,0,0,0,0.0567323429044916,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187851947539348,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0666040794836783,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0040222052435753,0.00427622434656507,0,-0.0678109169004778,0,0.0676071054918242,0,0.0494013765704717,0,0.0737318130654675,0,0.151788799162678,0,0,0,0,0,0,0.454533056898909,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107765507134538,0,-0.0318545365916432,0,0,0,0,-0.148049660569535,0,-0.175463375770793,0,0,0.148668128567438,0,0,0,0,0,0,0,0,0,0.152722361649347,0.115243271442784,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.120265083844281,0.237934140648441,0.690438177677942,0,0,0,0,0,0,0.0618059655105159,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313162590342016,0,0.0426388423230695,0,0,-0.0126190211555319,0,0.0175427917714986,0,0,0,0,0.0311436900311292,0,0,0,0,0,0.117017744495434,0,0,0.0595714251591459,-0.130847482264547,0,0,0,0,-0.0674404538422917,0,0,0,0,0.457950738106883,0.135429110092137,0,0,0,0,0,0,0,0,0,0.142345236580067,0,0,0.0437864386942425
X2891.TT.EQUITY,0,0,0.0787410084229613,0,0,0,0,0,0,0,0,0,0.138736981461027,0,0,0,0.285961592309233,0,0,0,0,0,0,0,0,-0.0668350297342365,0,0,0,0,0,0.267890545137217,0,0,0.0152210289387511,0,0,0,0.11071630233972,0,0.107025564932935,0,0.107135515126972,0,0,0.301613312524128,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133950605739694,0,0,0,0,0,0,0,0,0,0,0.150687494616418,0,0,0,-0.0301327117314769,0.247251970891618,0,0,0,0,0,1.73472347597681e-18,0,0.0677112941022451,0.107833365668834,0.0150413436854729,0,0,0,0,0.0327023430152233,0,0,0,0,0,-0.0232617265203015,0.404142560207765,0,0,0,-0.111833893636675,-0.0663366589602799,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0
CN210SLOPE,-0.277554504811295,0,0,0,0,0,0,0.133155596421762,0,-0.0945087886627102,0,0,0,0,-0.00835091759192414,0,0,0,0,0,0,0,0,0,0,-0.0819352028175074,0,0,0.0497720390853894,0,0,0,-0.355707177276329,0,0,0,0,0,0,0.471953023188617,0,0,0,0.124017583039662,0,0.0344217201582836,0,0,0,-0.372077379478261,0
