,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0.137174765626892,0.096962195071236,0,0,0,0.0150284707153746,0,0,0,0,0,0,0,0,0,0.105047300083105,0,0,0.00884772105721496,0,0,0.0791376637799092,0.218009495170029,0,0,0.0839731751977985,0,0,0,0,0,0,0,0,0.0912486300611189,0,0,0.0677977629888445,0,0.109249338802428,0,0,0,0,0,0,0.0298117483624722,0
X601818.CH.EQUITY,0,0,0.381224034921722,6.93889390390723e-18,0,0,0,0,0,0,0,0.0365768064506685,0,0,0,0,0.110845910124287,0,0,0,0,-0.0424301463606671,0,0,0.0575659693982114,0,0,0,0,0,0,0,0,0,0,0.0190093423761439,0,0,0,0,0,0,0,0,0,0,0,0.282505902458028,0,0,0,0.04864509526593
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.258498103052547,0,0,0.0648451123155758,0,0,0,0.171359697964666,0,0,0,0,0,-0.0874978625599154,0.0208488942598534,0,0,0,0,0,0,0,0,0,0,0,0.111291441132084,0.0196491559084062,0,0.237141657971569,0,0,0,0,0.0776115702529561,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0930579290892803,0,0,0,0,0,0.14288623931446,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635531116119708,0.0809000398447797,0,0,0,0.188205008690594,0,0.18215960799659,0,0,0,0.126100355602925,0,0,0.121371390688882,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00803315450631831,0,0,0,0,0.03709967067833,0,0,0,0,0.00428144775821572,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.234550141477522,0,0,0,0.314965870470602,0.0147259804714799,0,0,0,0,0,0.073280851766479,0.128744497120347,0,0.106364307896538,0,0,0,0.00429096463903892,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512408664911369,0,0,0,0,0,0,8.67361737988404e-19,0,0.0786005448649863,0.126772254339742,0.0074124139658852,0,0,0.133789270927533,0,0,0,0,0,-1.73472347597681e-18,0,0,0.482728381886101,0,0,0,0,0,0,0,0,0,0.0282802175477893,0,0.0601092519146905,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00721760934135941,0,0,0,0,0,0,0,0,0,0,0,0.113373313014651,0,0.242882799816554,0,0,0,0,0,0,0,0,0,0.0728559889878066,0,0,0.0334985042273733,0,0,0,0,0,0.190047557592281,0,0.149298348587961,0,0,0,0.20575468106449,0,0,0
X002142.CH.EQUITY,0,0.23337376681891,0,0,0,0,0.493658349018672,0,0,0.149681937129522,0,0,0,0,0,0,0.200920430792649,0.0383655449913547,0,0,0,0,0,0,-0.107944833950622,0,0,0,0,0,0,0.0284188397604631,0,0,0,0,0,0,0,-0.236943677308265,0.337089780974518,0,-0.0479591164065121,0,0,-0.218744403596212,0,0,0,-0.0110801565964096,-0.103794270398057,0
X600837.CH.EQUITY,0,0,0.00537840285279063,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285426163432122,0,0.0104332744370445,0,0,0,0.0674970875630167,0.128681248858217,0,0,0.0122416300334479,0,0.023854774616279,0.206501615712311,0,0,0.245489514088876,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0748702466278124,0,0,-0.013989864256939,0,0.138986459755874,0,0,0,0.307403328373485,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0635505259357673,0,0,0,0,0,0,-0.0973430146767645,0,0,0,0,0.488682896695109,0,0,0,0,0,0.0505584640155037,0.0611588862733965,-0.0163493962999822
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249304808602004,0,0,0,0,0,0,0,0.0274739777019408,0,0,0,0.000897507899816002,0,0,0,0,0,0.116869348166787,0,0,0,0,0,0,0,0,0,0,0,0.127904768078296,0,0,0.114285966734153,0,0.316627898990349,0,0,0,0.00614645388474467
X2882.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.045846380612334,0.0621449719613502,0,0.111600112889809,0,0,0,0,0,0.342354713253493,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335980416290551,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,3.14745015092084e-05,0,0,0,0,0.0665131544868851,0,0,0,0,0,0,0.0850377102240652,0,0,0.0423787041445376,0,0,0.0297688591390765,0,0,0,0,0,0.0247405657367017,0,0,0,0,0,0.114336953515524,0,0,0.0275876323328587,0,0,0,0,0,0,0.0967397146486946,0,0.320731312656442,0.157359843219067,0,0,0
X601229.CH.EQUITY,0,0,0.0597663898884084,0,0,0,0,0,0,0.103585738153831,0.158893157928629,0.144652258207727,0,0.0595388966140589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106069240188213,0.0179730333931677,0,0,0.229366744761995,0,0,0,0,0.175743745463204,0,0,0,0,0,-0.110589294240916,0,0
X600999.CH.EQUITY,0,0,0,0.0260794063682699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246813493652341,0.116269070112938,0,0,0,0,0,0,0.320123196238989,0,0.208503493440107,0,0.0360603597749178,0,0.0909399475913294,0,0,0,0,0.173516342391663,0,0.03765054679146,0,0,0,0
X1997.HK.EQUITY,0,0.0336903293184145,0.0011503965811208,0,0,0,0,0,0,0.085942544974558,0,0,0,0,0,0,0,0,0.116927560966316,0,0,0,0,0,0,0,0,-0.123715868705662,0,0,0,0.414205438154549,0,0.285459533091124,0,0,0,0,0,0.0616088228321857,0,0,0,0,0,0,0,0,0,0.0414557927086573,0,0
X601169.CH.EQUITY,0.101764757524557,0,0,0,0.0995681046940421,0,0,0,0,0,0.00760374494033614,0,0,0.200797998632642,0,0,0.132484685056962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142997678094398,0,0.0630096760247625,0,0,0,0.0924162509013562,0,0,0,0,0.0439056395316823,0,0.127210008904897,0.015137884253348,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996860132823499,0,0,0,0,0,0,0.0990533936326535,0.273822478696415,0,0,0,0,0,0.0154988194950893,0,0,0,0,0.0664151208694511,0,0,0,0.173492330862337,0,0,0.0130948105409377,0,0,0.116727461974128,0,0.22387270752048,0,0,0,0.029243752571091,0,0,0.0725048496245698
X2881.TT.EQUITY,0,0,0.318779550984406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552012103403258,0,0,0,0,-0.0502678373695714,0,0,0.0311751027090521,0,0,0,0,0.131568386146305,0,0,0,0.312616103755106,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0720870838810652,0,0,0.0675914179544445,0,0,0,0,0,0,0,0.372549177109003,0,0.0225998648581628,0.0283186255201172,0,0,0,0,0,0,0,0.166387607360769,0,0,0,0,0.014996562077656,0,0,0,0,0.0461575507851948,0,0,0,0.058519817162281,0,0,0,0.108756069138914,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0518973070466079,0,0,0,0,0,0,-0.0763888458844605,0,0,0,0,0,0,0,0.0559219208810825,0,0,0,0,0,0.0131024433795208,0,0,0,0,0,0.103459000122011,0,0,0,0,0,0,0,0,0.530769707489916,0,0,0,0.340998315647184,0,0,0,0,2.77555756156289e-17,-0.030113553206449,-1.73472347597681e-18,0,0,0,0.0833255893546808
X2886.TT.EQUITY,0.233521244662358,0,0,0,0.21395448121789,0,0,0,0,0,0,-0.170066699864309,0,0,0.196592538882874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183360344330864,0,0,0.210808198133895,0,0,0,0.100243206368578,-0.174120467980475
FXI.US.EQUITY,0,0,0,0,0.906950214587816,0,0,0.162060923738073,0,-0.0437186005848995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979073152889074,-0.581149638340545,0,0,-0.275948737208616,0,0.118269406248005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205107237127446,0,0
CN210SLOPE,0,-0.496795173758174,-0.875520946981549,0,0,-0.52756790481708,0.129251416161283,0,0,-0.157300916294583,0,0,-0.178378974140177,0,-0.332584304573288,0,0,0,0,0,0,0,0.705990864233043,0,0,0,-0.228789426138013,0,0,0.347496462795852,0,0,0,0,0,0,0,0,0.163066627246145,0,0,0,0,0,0,1.05295522867162,0,0,0.316490469555615,0,0,0
