,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0,-0.0197590290421012,0,0,0,0,0.188042606289156,0,0,0.224514134609844,0,0,0,-0.0469073562829263,0,0,0,0,0,0,0,0.496499811711965,0,0,0,0,0.137064259228986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474368042087572,0,0,0,0,0.0967982666300516,-0.0619189624708554,0,0,0
X1113.HK.EQUITY,-0.200901014898102,0,0,0,0,0,0,0.114828042272503,0,0,0,0,0,0,0,0.046699454255107,0,0,0,0,0.0285197382394044,0,-0.0357072914342716,0,0.143361944365263,0,0,0,0,0,0,0,0,0,0.151078323246743,0,0,0,0,0,0,0,0,0,0,0.316918932160889,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210562272424132,0,0.219313037185208,0,0.123963818540295,0,0,0,0,0,0,0,0,0,0,0,0.122722910996326,0,0,0,0,0,0.0913095003141595,0,0,0,0,0,0,0,0,0,0,0.0874359592764311,0,0,0,0,0.000212966893465526
X12.HK.EQUITY,0,0,0,0,0,-0.363045739648033,0,0.383258719061234,0,0,0,0.049280967934412,0,0,0,0,0,0.084615097867069,0,-0.239698136336866,-0.0166410791752261,0,0,0,0,0,0,0,0.178615342310426,0.285703024993952,0,0.616599780006733,0,0,0,0,0,0.438735557682915,0,0,0,0,0,0,0,0,0,0,-0.286903625812438,0,0.032333909768914
X001979.CH.EQUITY,0,0,0,0.322110214482965,0,0.0609974844737978,0,0,0,0,0,0,0,0,0,0.151420409053634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468398225386384,0.0955836497093349,0,0.0434072946775462,0,0,0,0,0,0.22690241202994,0,0,0,0,0,0,0,0,0,-0.0350959236247964,0.031295987929554,0.0684452816615725
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.020009041676542,0,0,0,0,0,0,0.0488288384345314,0.125095577309251,0,0,0,0,0,0,0.345273319564475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539859816313017,0,0.269977302186578,0,0,0,0,0,0,0,0,0,0,0.148136797434751,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0921196793642108,0.122420616395713,-8.67361737988404e-19,0,-0.177830124440939,0,0,0,0,0,0,0.127954395440596,0.209880064405425,0,0,0,0,0,0.0303083822290034,0,0,0,0.121009761631887,0,0,0,0,0.364363824919447,0.17251498042963,0,0,0,0,0,0,0,0,-0.025169846837884,0,0,0,0,0,0.133939935300603,0.0180413923227195,0,-0.135622127912542,0,-0.0765165400274062
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300635419664782,0,0,0.191243602421182,0.0819045723027583,0.022437590833363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726224856753175,0.0702289332195976,0,0,0,0,0,0,0,0,0,0.376728534385011,0,-0.101841485892055,0.150175176259326,0,0.0817111111743679,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222999501875793,0,0.121737404636858,0,0,0,0.207795496677375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152106527515853,0,0,0,0,0,0,0,0,0,0.308032242207514,0,0,-0.110460386019225
X600015.CH.EQUITY,0,0,0.548779581988439,0,-0.0967222038371718,0,0.368401315154143,0,0,0,0,0,-0.358287706885443,0,0,0,0,0,0,0,0,0,0.0764465777462938,0,0,0,0,0,0,0,0,0,0,0,0,0.202995235370031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650915962573024,0,0,0,0,0.159366837497983,0,0.0708910417624438,0,0,0,0,0,0.0173122161526158,-0.0277597292103031,0,0,0.0452735792910974,0.0509689609713493,0,0,0,0,0,-0.0548589672699348,0,0,0.484582219266277,0,0,0.0771986356271466,0,0.0196193933647902,0,0,0,0,0,0,0,0.341714890934097,0.103701230500591,0,0,0
X2882.TT.EQUITY,0.109588605988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13726061486275,-0.0362830723688053,0,0.0562113621928162,0,-0.0825172515933549,-0.193743209173961,0,0,0,-0.120058668790873,0,-0.0342813968786687,0,0,0,0,0,0,0,0,0.300132477412505,0,0,0,0,0,0,0,0.826396696620145,0.108446439684315,0.112114071613266
X17.HK.EQUITY,0,0,0,0,0.253411663729195,0,0,0,0,0,0,0,0,0.0452667790761308,0.139417908440025,0,0.0478399448061324,0,0,0,0.0647321061842671,0,0,0,0,0,0,0,0,0.0852604557051961,0,0,0,0,0.34984380267454,0,0.111647539022253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489031286988375
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160513771611411,0.00734776073433452,0,0,0.105712350743345,0,0,-0.0686724167569213,0,0,0,0,0,0.0292594022686024,0,0,-0.0850997339099264,0,0,-0.0426672389497384,0,0,0,0,-0.0317735652300576,0,0,0,0,0.00342531637437752,-0.161559255977612,0,0,0,-0.079436120688404,0,0,0,0,0,0,0,0,0,0.884143671581977,0,0,0,0,0,0.178745059310866
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.560088400765017,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838146,0,0,0.0744364726066383,0,0,0.00281608637213041,0,0.0457926402813803,0,0,0,0,0,0,0,0.0102283379561082,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0
