,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0431293974451661,0,0,0,0,0,-0.0875386407458793,0,0,0,0,0,0,0,0,0.0663316254970476,0,0,0,0,0.408494582384185,0,0,0,0,0,0,0,0.0985778257344781,0,0.213558932498252,0,0,0,0,0,0,0.0459118136888417,0,0,0,0,0,0,0,0,0,0,0.135410242359632
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505117295093748,0,0,0,0.0271852435004136,0.0926221557309398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468765141556744,0,0,0,0.0615600667640134,0,0,0,0.0575268111445141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734965770753147,0,0
X688.HK.EQUITY,0,0,0,0.266652274521133,0,-0.331551423259993,0,0,0.0896166214310296,0,0,0,0,0.248810041078235,0,0.214963800120281,0,0,0,0,0,0,0,0,0,0,0,0.381494976845957,0,0.0588890374988478,0,0,0,0,0,0,-0.0448290402362901,0,0,0,0,0,0.209068577244187,-0.174506747637228,0,0,0,0,0.146973434003547,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563811062722233,0.0878496978989495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809515723109978,0,0.200122224434299,0,0,0,0,0.0989085671406073,0,0,0,0.259805637343421,0,0,0
X11.HK.EQUITY,0,0.135269906635911,0,0,0.150321199207769,0,0,0.00607026225785275,0,0,0,0,0,0,0,0,0,0.0972683617995364,0,0,0,0,0,0.549214455922512,0,0.076839987831095,0,0,-0.0669241154391347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531472856735521,0,0,0,0,0,0,0,-0.00543400080799888
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741802028059705,0,0,0,0.224153945548348,0,0,0,0.018198399252144,0,0.0372864580037861,0.150612625585492,0.0367606138952081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998854582859595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214195741342965,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697445677231192,0,0,0,0,0,0,0,0.169186938159718,0,0.0691299846041442,0.0120712450923064,0,0.278994199055644,0,0,0,0,0.110428959787386,0,0,0,0,0.150216620095201,0,0,0,0,0,0,0,0,0,0,0,0.211835036127633,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863070870651247,0,0,0,-0.0124602967244456,0,0,0,0,0.123929999754422,0,0,0,0,0,-0.0460615757580641,0,0,0,0.429123476632086,0,0,-0.0402847003057532,0,-0.0527232476436146,0,0,0,0,0,0,0,0,0,0.081891513553189,0,0.110878124232686,-0.116758912631876,0,0,0,0,0,0.206575618939764,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607473318228047,0,0,0,0,0,0,0,0,0,0,-0.0221085111821855,0.113628390163372,0,0.00579890301212745,0,0,0.222937409163657,0,0,0,0.259930053445465,0.0412815196091823,0,0,0.00272174048662109,0,0,0,0,0.20396782643667,0.068545350125982,0,0,0.0894766647091543,-0.14082444088179,0,0,0,0,0,0.0321331974632527,0,0,0.0390119550120312,0
X1109.HK.EQUITY,-0.188473882739638,0,0,0,0,0,0,0,0,-0.24449465391571,0,0,0,0,0.199195719902341,0,0.113877230779038,0,0.148951111222847,0,0,0,0,-0.235015056285779,0,0,0,0.722143966477733,0,0,0,0,-0.302866263024946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150294872587357
X2007.HK.EQUITY,0,-0.0183188831868839,0,0.0200425230842628,0.192870324527133,0.0444849776480826,0,0.0919145964103167,0,0.0120802858977803,0,0,0,0.0300815607205739,0,0,0,0,0.162776295382081,0,0,0,0,0,0,0,0.420930295676832,0,0,0,0,-6.93889390390723e-18,0.0801586437244973,0,0,0,0,0,0,0,0,0.0355866786854137,0,0,0,0,0,0,0,0,0.0880931022594216,0
X601818.CH.EQUITY,0,0,0,0,0,-0.056217448087462,0,0,-0.0922407377154838,0,0,0,0,0,0.513821666802278,-0.0914954550753324,0,0,0.0921529682784841,0,0,0,0,0,0,0,0,0,0,0,0.104288355716547,0,-2.16840434497101e-19,-0.133431502537102,-0.0794455043533725,0,0,0.00192088496942349,0,0,0,0,-0.144624660760353,0,0,0,0.536003340337618,0,-0.00755183601992021,0,0,-0.0213717804640416
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710781045570105,0,0.146613287655519,-0.0406388359831009,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0461791122807733,0,0,0,0,0.105703436784955,0,0,0,0,0.0295054693357465,0.283659656444099,0,0,0,0,0,0.0250629917301277,0,0,0,0.19526594112563,0,-0.20516362296067,0.0403099931750037
X600048.CH.EQUITY,0,0,0,0,0.179921390929657,-0.00128690636070761,0,-0.123487894293602,0,0,0,0,0.299250964164985,0.121049684992429,0,0,0,0,0.241817838792525,0,0,0,0,0,0.0967512911417352,0,0,-0.0454110748885696,0,0,0,0,0,0,0,0,0,0.236759331715117,0,0,0,0,-0.10755452432338,0,0,0,0,0,0,-0.0175002499729683,0,-0.132489313717954
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432564283157369,0.0810035062920205,0,0,0,0,0,0.220429438997841,0,0,0.0239144584978328,0.143902044539965,0,0,0,0,0,0,0,0.0309943735554874,0,0,0,0,0,0,0,0,0,0,0.24526367665627,0,0,0,0.185716893038642,-0.133444509113736,0,0,0,-0.128821471739828,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733778656022855,0,0.0335174116013449,0,0,0,0,0,0,0,0,0,0,-0.123736231462089,0,0,0,0,0,0,-0.536547523853527,0,0,0,0,0.0732241213175855,0,-0.0283958309976763,0,0.0755631035743208,0,0.158006371368932,0,0.00769322945074886,0.133025751413067,0,0,0.00624590424813958,0,0,0,0,0,0,0.496429188738024,0,0,0
X12.HK.EQUITY,0,0,0.23792106583452,0,0,0,0,0.205596619187242,0,0,0,0,0,0,0,0.558380221731741,0,0,0.209960498697364,0,0,0,0,0,0,0.0170403406154821,0,0,0,0,0,0,0.0801921322153194,0,0,0,0.0692075600736638,0,0.0333875744567212,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291047884558845,0,0,0,0,0.348370318610845,0,0,0.0512770457110255,0,0,0,0,0.246481240913657,0,0,0,0,0,0,0,0,0,0,0,0.0481020550683303,0,0,-0.0483794719335233,0,0.0800367175707918,0,0,0,0,0.0541016441141067,-0.141670143462988,0,0,0,0.042320285112307,-0.0835886199364039,0,0,-0.105861037319858,0,0,0,0,-0.11033093342098,0.262669945069411
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133268434524473,-0.0719066812621832,0,0,0,0.0861692071811128,0,0,-0.142063745892808,-0.04237288275849,0,0,0,0,0,0,0,0,0,0,0.304952175741813,0,0,0,-0.0574228506413504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542274511613628,0,0,0,0,0,-0.0869093447499654,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257063111587351,0.0281126923408971,0,0,0,0,0.0555190196222494,0,0,0,-0.156777502511029,0.132528254962948,0,0,0.0662871028869596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246781271527406,0,0,0.336442143924662,0.210636395923118,0,0,0,0.0596094941603171,-0.0385658468035847
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140233277308841,0.0528343347201152,0,0,0,0,0,0,0,0,0,0,0,0,0.0289167916275841,0,-0.0166781525285636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217308308920329,0,0.479727182884469,0,-0.180293584002169,0.0283590847057831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827144685339134
X601229.CH.EQUITY,0,-0.0574142665275561,0,0.0928142234626049,0.235070739645729,0,0,0,0,0.183525561861429,0,0,0,0,-0.0219502100016431,0,0.0764802508740375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708513957787669,0,0,0,0,0,0,-0.30295332313608,0,0,0,0.11749640271269,0,0,0.58126954709479,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369362295597956,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981442190051242,0,0.0614942289335302,0,0,0,0,0,0,0,0,0,0,0,0,0.127319594757566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355140355825649,0,0,0,0
X601169.CH.EQUITY,0,0.0424302574834241,0,0,0,0.192879853169922,0,0,0,0,0.0282675682863297,0.4153411792606,0.378868788863056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12961580861489,0,0,0,0,0,0,0.026634683847925,2.77555756156289e-17,0,0,0,-0.0114479648543478,0
X000166.CH.EQUITY,0,0,0,0,0,0.0209712275472928,0,0,0,-0.0716886877347228,0,0,0.10443315320358,0,0,0,0.128728588979559,-0.0740605810115919,0,0,0,0,0,0,0,0,0,0,0,0.0708366015660473,0.0488592081960761,-0.043940788675668,0,0,0,0.317774850105258,0,0,0,0,0,0,0,0.122080486288249,0,0.156468226314063,0,0,0.169582745029293,0,-0.0229287175551299,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226245496579602,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297004180036103,0,-0.0668320962571392,0.010064784541855,0,0,0,0,0,0.123011696537146,-0.187001825556057,0.0916299382972035,0.105946063120833,0,0,0,0,0,0.115942739623852,0,0,0,0.314435884954386,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972188170162977,0,0,0,0,0,0,0,0,0,0,0,0,0.229122243809786,0.0456081527467173,8.67361737988404e-19,0,0,0,0.237560722518038,0,0,0,0,0,-0.105683105127046,0,0,0.0533921794538179,0,0.193434739031339,0,0.020053405986559,0,0.137863144358555,0,0,0,0.0876065974487508,0,0.0708724588384841,0,0
X2881.TT.EQUITY,0.363519771485701,0,0,0,0,0,0,0,0,-0.0264116851139173,0,0,0,-0.079716989076105,0,0,0,-0.0927934719928413,0,0,0,0,0,0,0,0,-0.0121874020787405,0,0.0567901788602531,0,0,0,0,-0.0316314182174505,0,0,0.264088978385024,0,0,0.250959044829458,0.0621744571490494,0,0.406257549916979,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0193085667131509,0,0,0,0,0,0,0,-0.000255097124661573,-0.0375954129301532,-0.180438372342704,0,0,0.0240203180126886,0,0,0.0501995358079869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.053084928371387,0,-0.0131984045776643,0,0.644550624527305,0.0565255600006014,0,0.142715599077802,-0.124370230538082,0,0,0,0,0,0,0,0,0.140193757355502
FXI.US.EQUITY,0,0,0,0,0,0,0,0.237630385728671,0.0586590843659294,0,0,0.277210914822137,0,0,0,0,0,0,0.0529817471268135,0,0,0,0,0.0880772847526898,0,0.276951541967592,0,0.315807620201575,0,-0.683420247681449,-0.58935032409623,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115743,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.0738930743578571,0,0,0,0,0,0,0,0,0,-0.0942076524387447,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853126,0,0,-0.027585311674133,0,0,0,0,0.0490931935216163,0,0,0,0.65344570409335,0,0
