,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.030613666003682,0,0,0,0,0,0,0.499834173502274,0.0292954023277213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484073395338884,0,0,0,0,0.0134679543136217,0,0.257914317024261,0,0,0,0,0,0.115894501919993,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429809352420165,0,0,0,-0.0494136556494618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242304634401658,0,0,0,0.0858577433010358,0,0,0,0,0.0122689798691804,0,0,0,0,0,0.00133766757449239,0,0.0884589356820631,0,-0.0138983531862901,0,0,0.574920899943159,0,0,-0.0116385998363277,-0.0106725301234698,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000490185117889114,0,0,0.0815495111961227,0,0,0,0,0,0,0,0.0752640995720138,0,0,0.235795523132131,0,0,0,0,0,0.298949931492834,0,0,0.11400838283964,0,0,0.100162169629733,0,0,0,0,0,0,0,0.050162924376045,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116029830697149,0,0,0,0,0,0,0,0,-0.244764191202197,0,0,0,0,0,0,0,0,0.0935937300285249,0.286131626673275,0,0,0,0,0,0,0,0.131681984382073,0.66658860224196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807351540304934,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132359443754437,0.0467909887368426,0,0,0,0,0.189898115318415,0,0,0,0,0,0,0,0,0.187086269824145,0,0,0,0,0,0.0287097273359703,0.18037280403092,0,0,0,0,0.0749722482994296,0,0,0,0,0,0,0.0631201230237486,0,0,0.0735926609234391,0,0,0,0,0,0,0,0,0.0209799632013533,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625886370937581,-0.143015956002595,0,0,0,0,0,0,-0.0310915333721579,0.483958629173983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724892442679,0,-0.112977485169942,0,0,0,0,0,0.158767143174221,-0.0989490717891017,0,0,0,0,0,0.421319373392123,0.0570288808438715,0,0,-0.0353079835505483,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232752579475183,0,0,0.0392527489764025,0,0,0,0.0777073839161617,0,0,0,0,0,0,0,0.0273277768985811,0,0.325692090995361,0,0,0,0,0,0,0,0,0,0,0,0.105967698162475,0,0,0.0638735669774796,0,0,0,0.0414627934960542,0,0,0
X1113.HK.EQUITY,0,0.172248888593347,0,0,0.015246746852346,0,0,0,0,0,0,-1.73472347597681e-18,0.150923252416531,0,0,0,0,0,0,0,0,0,0,0,0,0.0236311791905804,0,0,8.67361737988404e-19,0,0,0,0,0,0.341980715717349,0,0,0,0,0,0,0,0.246223014360307,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.214017989523204,0,0,0,0,0,0,0,0.345649461723029,0,0,0,0.0170885090626809,0,0,0.167566089148096,0,0,0.00643557552336748,0,0,0,0,0,0,0,0,0.0813610090895778,0,0,0.000249564794897922,0,0,0,0.11844026563766,0.0763484335100101,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785913374117478,0,0,0,0,0.0356786593091575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238216406130015,0,0,0,0,0.331354004536097,0.0138214163457006,0,0,0,0,0.0670883632528251,0,0.126146159181776,0.126426227002727,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.161727514395125,0,0,-0.131922139646387,-0.0198878196823449,0,0,0,0,0,0.092457046261305,0,0.136823466205685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726867656340944,0,0,0,0.652625488760873,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140285084204766,0,0,0,0,0.667032886093519,0,0,0.0846884854906443,0,0,0,0,0,0,0.153934553680843,0,1.0842021724855e-19,0,0,0,0,0,-0.0746464657172531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685978119140225,-0.225196339693495,0.407212966168946,0,0,0,-0.121135987902144,0,-0.135108682723569,0,0,-0.0303344641320179,-0.0690731230619071,-0.0926420312946954
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246934645038178,0,0,0,0,0,0,0,0.0222061269331115,0,0,0,0.0251803857818355,0,0,0,0,0,0,0,0,0,0,0,0,0.0202361818614716,0,0,0,0,0,0,0.0625078562224,0.300197864482204,0,0.248392737763136,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313001516324695,0.0315028194392856,0,0.119512823535964,0,0,0,0,0,0,0,0,0,0,0,0,0.00791232914839007,0,0,0,0,0.212483837458227,0,0.0789629594473055,0,0,0,0,0,0,0,0,0,0,0,0,0.286160283183528,0,0,0.0510297919105362,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274796930802526,0,0,0,0,0,0,0.108326457316171,0,0.0838453331453118,0,0,0,0,0,0,0.0521556148451066,0.0644400237769929,0,0,0,0,0,0,0,0.518117204693745,0.138601227609867,-1.73472347597681e-18,0,0,0.0398336044740944,0.0536919412634882
X601229.CH.EQUITY,0,0,0.0503228823993365,0,0,0,0,0,0,0.15315701425333,0.533227185610436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851860060633445,0,0,0,0,0,0,0.123528104558989,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985056015917373,0.0655465483697462,0,0,0,0,0,0,0,0,0,0,0.147053242733021,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135410894482079,0,0,0,0,0,0.128694888415288,0.402092159320755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357189027347418,0,0,0
X601169.CH.EQUITY,0.163372334467279,0,0,0,0.037964644650804,0,0,0,0,0,0.0341842788684404,0,0,0.213412384988425,0,0,0.091403599687951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113984488707981,0,0,0.183326771016567,0.0733538976607338,0,0,0,0.0547163695571972,0,0.042598507864482,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109145818405354,-0.0123246097687919,0,0,0.0394849721434662,0,0,0,0,0,0,0,0,0,-0.0324020580007738,0,0,0,0,0,0,0,0.0611784959189526,0,0,0,0,0,0.0688987110775782,0,0.372889556862071,-0.134869410044747,0,0.0843079291512054,0,0,0,0,0,0,0,0,0.367749507391723,0,0,0,0.00860963586263427
X600015.CH.EQUITY,0,0,0.00406631858279733,0,0,0,0,0,0,0.00894408934240417,0,0,0,0.356165059467904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293268586739,0.081064665804151,0,0,0,0,0.066661933202313,0,0,0.0689449316677457,0,0.250754200117754,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.053987287013764,0,0,0,0,0,0,0,0,-0.0127223112745073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671021367634792,0,0.037823462680286,0.061595451610517,0,-0.166908402640026,-0.116438126664219,0.111488196073135,0,0,0,0,0.494642868863599,0.320880562758383,0,0,0,0,0,0,0,0.135156036987366,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940474270156681,0.29070403414634,0,0,0,0,0,0,0,0,0.00990408704490441,0,0,0.0256761918327964,0,0.0619990208444369,0,0.162442396561663,0,0,0,0,0,0.235908035976861,0.135869511543105,0,0,0,0,0,0,0.0715085730596653
X2891.TT.EQUITY,0,0,0.711753437864891,0,0,0,0,0,0,0,0,0,-0.130996320846563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315019817724675,-0.0169841070674684,0,-0.0731426695154184,0.109908548114664,0,0,-0.0357306524913213,-0.0625601806190998,0,0,0,0,0,-0.133031019245426,0,0,0,0,0,0,0,0,0.537768600245887,0,0
X2886.TT.EQUITY,0,0,0,0,0.184825965870616,0,0,0,0,0,0,-0.0874200630099334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481629674528501,0,0,0,0,0,0,-0.134506725721507,0,0,0,0,0,-0.077876570459352,0,0,0,0.587606073582285,0,0.0733738782979806,0,0.0175947290819658,-0.169765960415652
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
