,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,-0.0628487844462712,0,0,0.0437839593687341,0,0.0263602434199876,0,0,0,-0.0736544397155713,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,0,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926336138654699,0,0,0.085650154219706,0,0,0.404347144745927,0,0,0,0,0,0,0.21640182165131,0,0,0,0,0,0,0,0,0,0,0,0.0275328466665431,0.0175027749891633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.106329665243092,0,0,0,-0.028142982000299,0,0,0,0,0,0,0.752663889212931,-0.0401293016686043,0,-0.302743503657277,0,0,0,0,0,-0.0232182949690183,0,0,0.297632389640281,0,0,-0.0303959143825617,0,0,0,0,0,0,0,0,-0.107427438297208,0,0.0650564441544397,0,0,0,0,0,0,0,0,0,0,0,0.00777380074301086
X16.HK.EQUITY,0,-0.0266585218006475,0,0,0,0.16910175110145,0,0,0,-0.0232384788261449,0,0,0,0,-0.0150509053794048,-0.0580760001311514,0,0,0,0,0,0,0,0,0.100040629227811,0,0,0.319117119927921,0,0,0,0,0.116640608442722,0,0,0,0,0,0,0,0.244548907578114,0,0.0526140568513018,0,0,-0.503310372992425,-0.208538339397477,0,-0.0100504674115231,0,0,0
X601319.CH.EQUITY,0,0,0.175516715762346,0,0,0,0,0,0,0,0,0,0.237785437688392,0,0,0,0,0,0,-0.0855609352466135,0,0,0,0,0,0,0,0,0.0186460480170235,0,0,0,0,0,0.352159942405929,0,0,0,0,0,0,0,0,0,0.220676310045066,0,0.0318742436160053,0,0,0,0.0331653185254598,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0
X11.HK.EQUITY,0,0.125212203276303,-0.00868453481685255,0.144545915171977,0,0,0,0.0113367267316213,0.523945743906867,0,0.0612613750715776,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.13134924863125,0,0.341799148022211,0,0,-0.069727645658479,0,0,0,0,0,0.128083986629504,0,0,0,0,0.0958041089171617,0,0,0,0,0,0,0,0,0,-0.0327084998278103,0,0,0,0
X2388.HK.EQUITY,0,-0.128562300944932,0,0,0,0,0,-0.0508450739675094,0.0527647568050393,0.141906193431557,0,0.103421505775912,0,0,0.189951740598913,0,0,0,0,0.157976312387889,0,0,0.344045841683873,0,0,0,0,0,0,0,0,0,0.057762617345247,0,-0.255323593379676,0,0,0,0,0,0,0.16541881034299,0,0,0,0,-0.220477581012864,0.444383620386079,0,0,0,-0.0148980622711576
X600016.CH.EQUITY,0,0,0.130165455501799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274751551042504,0,0,0,0,0,0,0,0,0,0,0,0.0287533324877186,0.0873157657997644,0.137662899350993,0,0,0.50857939834087,0.0897946430425394,0,0,0,0,0,0,0,0,-0.472843222960881,0,0,0,0.227049995902492,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277038475356649,0,0,0.285841521549659,0.19814426923161,0,-0.106262622309614,0,0,0,0,0,0.0282929644804677,0,0,0.156862019174525,0,0,0,0,0,0,0,0,0,0,0.471945030185464,0,0,0,0,0,0,0,0,0,0,-0.0331978664043026,0,0,0,0,0,0,-0.0551053208898519,0.0631794300672976,0,-0.0389668868619292,0
X002142.CH.EQUITY,0,0,0,0,0.179195984742997,0,0,0,0,0.123305958745077,0,0,0.0331351291062845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0131290352748239,0.0786645402520308,0,0,0.315028806747579,0,0,0,0,0,-0.0687121831474301,0,-0.0257814901740545,-1.0842021724855e-19,0.0436284822853319,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126771573412127,0,0,0,0.0124444885669757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557661029137304,0,0,0,0,0,0,0.223028017206375,0,0,0,0,0,0.196166010595536,0,0,0,0,0.0419935072160973,0.253107725751108,0,0,0,-8.67361737988404e-19,0,0,0,-0.0569972321180623,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107076612327358,0,0,0,0,0.594724053223618,0,0.0989969987017734,-0.0208222781653982,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.193884203629528,-0.0749712086545776,0,0.135811472590095,0,-0.0816963809092408,0,0,0,0,0,0,0,0.197427420756601,0,0,0,0.270594739463941
X601818.CH.EQUITY,-0.0808994531886703,0.0931554279936637,0,0.126759105335278,0,0,0,0,0,0.259257096060904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429412310879952,0,0.178699766916768,0.339352804222548,0,0,0,0.100536556093316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287117463438786,0,0.150377485670846,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043585475925499,0,0,0,0,0,0,0,0,0,0.0417378374209417,0.0519363381291229,0,0,0.243976610178245,0,0,0,0.288390534556233,0,0,0,-0.0122490106774099,0,0.110838707773211,0,0,0,-0.14335075486422,0,0,0,-0.194060343164106,0.158784197805305,0,0,0,-0.00847917935195164
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.25331674487561,0,0,0,0,0,0,0,0,0,0,-0.0441452711101743,0,0,0,0,0,0.0680744859001014,0,0,0,0.22397219691437,-0.124176675908139,0,0,0.521492691610493,0,0,0.25704110142275,0,0,0,0,0,0.0735479453594751,0,0,0,0,-0.0886796321626393,0,-0.0735683544476316,0,0,0,-0.348255245300327,0,0.0767783362806057,0,0.23230845112876
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.415396606051766,0,0,0,0,0,-0.0804128155067397,0,0,0.12473061834609,0,0,0,0,0,0.142267177309359,0,0,0,0,0,0,0,0.0125880005553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486312284589324,0,0,0,0.238314283787979,0,0,-0.168321684381717,-0.076737472380702
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685616986696198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167586768648569,0,0,0,0,0,0,0,0,0,0,-0.105284586945978,0,0,0,0,0.036419869936504,0.0752073843623621,0.0470445516965934,0,0,0.035427709627291,0,0,0,0,0.155406343107993,0,0.0980294985548166,0.0870108084037259,0.26698766141594,0,0,0.0548503206538544,0.036036453200001,0
X267.HK.EQUITY,0.170462070431577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214231274217904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438756596965805,0.108068853121853,-0.418823525316868,0,0,0,0,0.192363898528136,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.03228739254258,-0.0966061992045832,0.234692882550441,0,0.0971228688286076,0,0.0285886428933767,0,0,-0.0981013620554978,-0.0228968170707662,-0.0174626402868956,0,0,0,0,0,0,0,0.0748123425712184,0.0436706567881233,0,0,3.46944695195361e-18,0,0,0.0041116771776693,0,0,0,0,0,0,0.132307854222565,0,0,0,0.172780664193227,0.206399950934927,0,0,0,-0.0446653289937046,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134695012667808,0,0,0,0,0.177391604117005,0,0,0.028709665512682,-0.157434603265935,0,0,-0.163081148563092,0,0,0,0,0,0,0.0734555578196793,0,0.145845149866805,0,0,0,0.176038947816935,0,0,0,0,0,-0.166403271469352,-0.14203661920344,0.188946832171641,0,0,0,0,0,0,0,0.215149716411644
X12.HK.EQUITY,0,0.128291131023328,0,0,0,0,0,0,-0.0330181489732867,0,0,-0.00730680259036589,0,0,0,0,0,0,0,0.108438896590232,0,0,0,0.0322567893047381,-0.162536325549835,0,0,0.16772180860919,0,0,0,-0.247084780833855,0,0,0,0,0,0.0855033835854961,0.492845912498781,0,0,-0.115569831063592,0,0,0,0,0,0,0,-0.0174056743359916,0.101443034735641,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14571662842618,0,0,0,0,0,0.0303251581523872,0,0,0,0.0128400731762696,0,0,0,0,0,0.187421365245954,0,0,0,0.128331314040836,0.00968062192259251,0,0,0,0,0,0,0,0,0.00809135249818938,0.0337777975433496,0,0,0,0,0,0,0,0,0,0,0.685058854315409,0,0,0
X823.HK.EQUITY,0.0918005543998228,0.027104867707612,0,0,0,0,0,0,0,0,0,0,0,-0.157999849931008,0,0,0,0,0,0.134893330105356,0,0,0,0,0.0646585443070298,0,0,0,0,0,-0.169544293412491,0,0,-0.348961130753858,0,0,0.15160572799682,0.0110620151671714,0.0905630464473709,0,0,0.00685504969648617,0,-3.46944695195361e-18,0,0,0,0.312618914574174,0,0,0,0.23495084124319
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206758120236091,0,0,0,0,0.0204587241115412,0,0,0,-0.0793446267958306,0,0,0,0,0.267376088722095,0.252516460710658,0,0,0.137161217251443,0,0,0,0,0,0,0.191309388958046,0,-0.0612199237589486,0.0848041945785883,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275556740624023,0,0.164588205611453,0,0,0,0,0,0.304322176195418,0,0.077884575458534,0,0,0,0,0,0.0949831124000962,0,0,0.161575789211393,0,0,0,0,0,0,0,0,0,0,0,-0.173501425167853,0,0,0,0,0,0,0,0.616349056175699,0.0173579278601866,0
X000776.CH.EQUITY,0,0,-0.0409307780655548,0,0,0,0,0,0,0,0.0297858584321508,0,0,0,0,0,0,0,0.106675018370991,0,0,0.453706267742144,0,0,0,0.019537164008839,0,0,0,0,0,0,-0.0232422590128082,0,0,0.205908071437329,0,0,-0.0185302169277018,0.106019487252758,0,0,0,0.0293250674921219,0,0,0,-0.057901116605806,-0.0278266154974181,0,0.0333285072216677,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171637400232253,0,0,0,0,0,0,0.2691806129332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492987463174933,0,0,0.274312439222483,0,0.0482405091258191,0,0.154724306360381,0,0,0,0.0269748558604494,0,0,0,0.0502855215357444,0,0,0,0,0,0,0,0.0175147298794754
X001979.CH.EQUITY,0,0,0,0,0,0.15009707268774,0,0.257668811341285,0,0,0,0,0,0.163967128205433,0,0,0,0,0.0186228849832599,0,-8.67361737988404e-19,0,0,0.0356187863928498,0,0,0.0117867918223124,0.0480831410477014,0.132566420431605,0,0,0,0,0,0,0,0,0,0,0,0.314505543904878,0,0.00705954201073456,0.0603783388563051,0,0,0,0,-0.221994580737714,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104014010946373,0,0,0,0,-0.073992853320478,0,0,0,0,0,0,0,0.0352060460968416,0.0459008268680043,-0.100022030887851,0,0,0,0,0,0.0407489456510747,0,0,0,0,0,0,0.0498387997873577,0,0,0,0,0.227626386176017,0,0,0,0.52473388024031,0,0,0,0.0173016759547086,0,-0.103148472725565,0,0,0,0
X601169.CH.EQUITY,0.00725992123114982,0,0,0,0,0,0,0,0,0.0564257666135794,0,0,0,0,0,0,0.11731903200709,0,0,0,0,0,0,0,0.065544173075559,0.0242014411367382,0,0,0,0.108155387362269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969121313940995,0.231743210943004,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.352833506206542,0.195086498554989,0,0,0,0.289325551902556,0,0,0,0,0,0,-0.378322150711792,0,0,0,0,0,0,0,0,0,0,0,-0.0276295602949731,0,0,0,-0.083297646009698,0,0,0,0,0.158006897117537,0,0,0,0,0,0,0.0633165417899702,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0893311978671077,0,-0.196826476355862,0,0,0,0,0,0,0,0.137098310555704,0,0,0.0423904148332548,0,0,0,0,0,0,0,0,0.244347159201006,0,0,0,0.552665735255672,0,0,0,0,0,0,0,0.0684769112076022,0,0,0,0,-0.540702935581569,0,0,0,0,0,0,0
