,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00563135313453345,-0.0942536877116472,0,0,0,0,0,0,0,0,0,0,0,0.069129775397282,-0.331033199031404,0.0322201249848539,0,0,0,0,0.726915751542888,0,0.083698582915708,0,0,0,0,0,-5.29395592033938e-23,0,0,0,0,-0.0463414567636226,0,0,0,0,-0.130752471095081,0,0.127008065053299,0,0.0508999546761267
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.50520529368574,0.023929802911218,0,0,0,0,-0.0435295719467199,0,0,0.14161542274975,0,0,0,0,0.116034106838992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383605871369944,0,0,0,0,0,0.198830989948915,0,0,-0.152318708835635,-0.112749030305296
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.13944991247435,-0.124919711862791,0,0,0,0,0,0.00818304525316958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108391846528169,0,0,0,0,0.056551132427573,0,0,0,0,0,0,0,0,0.0797851597005517,0,0.0718124922082397,0.278773522435159,0,0,0.310392644969633,0,0
X267.HK.EQUITY,0.163188136360336,0,0,0,0,0,0,0,0,0,0,-0.0328713611886863,0,0,0,0,0,0,0,-0.137101191831607,0,0,0,0,0,0,0.0344107737307922,0,0,0,0,0,0,0,0.0810820474125578,0,0,0,0,0,0.340970960478636,0,0.153025527394615,-0.412522006748812,0,0,0,0.303857026724679,0.209169693865402,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13345545989881,0,0,0,0,0.167817445813854,0,0,0,0,-0.166170132630835,0,-0.165279924404043,0,0,0,0,0,0.037981624875909,0,0.160811729132505,0,0,0,0,0.163539811284548,0,0,0,0,0,0.239143160684957,-0.177458353705065,-0.133160823412727,0,0,0,0,0,0,0,0.21529629907312
X1113.HK.EQUITY,0,0,0,0,0.017818691803457,-0.0946944955386439,0.283510642636548,0,0.144335942655001,0,0,0,0,-0.0553269432261786,-0.0328935734365685,0,0,0,0,0,0,0,0,0.0197568163735787,0,0,0,0,0,0,0,0,0.0174267838610912,0,0,0,0,0.131393553842983,0,0,0,0,0.115580882978249,0.211012013262867,0,0,-0.0631489043074215,0,0,0,0,0
X12.HK.EQUITY,0,0.163687676978775,0,0,0,-0.018928499286598,0,0,-0.0673577405735233,0,0,-0.0433553993661642,0,0,0,0,0,0,0,0,0.120785398321369,0,0,-0.143812980424584,0.119440731919968,0,0,0,0,0.236032247350124,-0.248050098430972,0,-6.93889390390723e-18,0,0,0,0,0.0533973547221394,0,0.31502451275491,0,0,-0.0805358961228055,0,0,0,0,0.0605341807315992,0,1.73472347597681e-18,0.106808060785347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172965181586418,0,0,0,0,0,0,0,0,0,0,0,0,0.0624646849881988,0,0.440541525396591,0,0.111104459568509,0,0,0,0,0,0,0,0.160368314797811,0,0,0.152294785141663,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146552784963796,0,0,0,0,0,0.0307235220430797,0,0,0,0.0126306760237934,0,0,0,0,0,0.186732331376751,0,0,0,0.127373049552351,0,0,0.00941177784453413,0,0,0,0,0,0,0.00793459401742747,0.0332867754030912,0,0,0,0,0,0,0,0,0,0,0.681854552718518,0,0,0
X823.HK.EQUITY,0.0935523931131754,0,0.0370173741502753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393688366850874,0,0,0,0,0,0.152221558878128,0,0,0,0,-0.0737858727118589,0,-0.431472226113563,0,0,0.155560236633096,0,0,0,0,0,0.0655650565103232,0,0,0.0631926213645153,0,0.139289731773338,0,0,0,0.115021569640509
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.293101342884695,0,0.133333865969533,0,0,0,0,0,0.26992253832366,0.082935475238231,0,0,0,0,0,0,0.0971362202327936,0,0.142745877508871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169069267725888,0,0,0,0,0,0,0.679283670107085,0.02739706764301,0
X000776.CH.EQUITY,0,0,-0.0367774754136989,0,0,0,0,0,0,0,0.0179922621344712,0,0,0,0,0,0,0,0.116769995040169,0,0,0.474069138296024,0,0,0,0.00478232421153069,0,0,0,0,0,0,-0.0404632156853703,0,0,0.21398532930839,0,0,0.0656829192015414,0,0,0.0182711922773525,0,0,0,0,0,-0.0697334427788744,-0.0202422715883906,0,0.0305243931479219,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310603097152422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359763002294688,0,0,0.276417909727348,0,0,0.0507305695874451,0,0.120996437041505,0,0,0.0251049923737797,0,0,0.057996370253262,0,0,0,0,0,0,0,0,0,0.0218367556872658
X001979.CH.EQUITY,0,0,0,0,0,0.0483538626681103,0,0.245773444590541,0,0,0,0,0,0.280537983891467,0,0,0,0,0,0,0,0,0,0,0.0249252301126544,0,0,0.135459876245972,0,0.0399891496661573,0,0,-0.00418335711784021,0,0,0,0,0,0,0,0.337647449551689,0,0,0,0,0,0,0,-0.152206159676266,0,0,0
X2881.TT.EQUITY,0,0.0526469385685925,0,0.00394465424069544,0.165535997883517,0,0,0,0,-0.0635151258098487,0,0,0,0,0,0,0,0,0.0368333191648407,0,-0.0701956178556765,0,0,0,0,0,-0.0189598974625188,0,0,0,0,0,0.0248799575571097,0,0,0,0,0.19433909976818,0,0,0,0,0.535864848150077,0,0,0,0,-0.151832607974295,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.046542389754171,0,0,0,0,0,0,0.21464953463953,0,0,0,0,0.00557442507940024,0,0,0,0.0513917270900136,0,0,0.0765549878396676,0,0,0,0,0.0265420967832859,0,0.0503632346600408,0,0,0,0,0,0.0938348296716785,0,0,0.256371643474225,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122550638388816,0,0,0,0,0,0.0698252088247943,0,0.214998433511397,0,0.183428127343679,0,0.409339218048925,0,0,0,0,0,0,0,-0.318622473769533,0,0,0,0.139745460628701,0,0,0,0,0,-0.145829083632708,0,-0.115529972072809,0,0,0,0,0,0,0,0.355421779153138,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0197134856323238,0,-0.247208151787011,0,0,-0.0710052393627082,-0.1970809370507,0,0,-0.00366802201892796,0.268057463202964,0,0,0,0,0,0,0,0,0,0,0,0.151738468315616,0,0.106901360450456,0.660348585364732,0,0,0,0,0,0,0,0.072336243564367,0,0,0,0,0,-0.617843140013107,0,0,0,0,0,0,0
