,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.246746664416385,0,0,3.46944695195361e-18,0,0,0,0,0.232789339189124,0,0,0.028550081477629,0,0,0,0.0483362472675051,0,0.131618017622372,0,0,0,0,3.46944695195361e-18,0,0,0.143036528282407,0,0.0572356012805412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287010457351997,0.0154713388637691
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500318916923,0,0,0,0,0,0,-0.033878641963169,0,0,0,0,0,0,0,0,0,0,0,0.370364544505595,0,0,0,0,0.0501000434834376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694681409646,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172762075031985,0.0266035060848927,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996172,0,0.0308839099433583,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751682,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,-0.0356684252930719
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261693651626043,0.0972473525821945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601465095624,0,0,0.0217249155869128,0.145587836260036,0.167218199881599,0,0.329953050523144,0,0,-0.0708144267580168,0,0,0,0,0.313757950565688,0,0.0692777926953917,0,0.0735733060440922,0,0,0,0,0,0
X11.HK.EQUITY,0.223789684743324,0,0,0,0.402094822914818,0,0.0666402224912861,0,0,0,0,0.134400013094794,0.136639762555312,0,0,0,0,0,0.0983879572820672,0,0,0,0,0,0,0,0,0,0,0.0674654414621435,0,0,0,0,0,0,-0.034164138004548,0.0575855429088241,-0.0470073081707479,0,0,0,0,0,0.154607400963247,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123704276124237,-0.212805572808975,0,0,0,0,0,0,0,0.515013656217829,0,0,0.182466861531641,0,0.167490499430653,6.93889390390723e-18,0,0,0,0.224982410414879,0,0,-0.18421516643569,0.0419794270748273,0,0,0.182814074992983,0,0,-0.0380092336223579,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621108562300551,0,0,0,0,0.453116139621354,0.362776676254261,0,0,0.0106050257518713,0,0,0,0.221818121620769,0,0.109445681239745,0,0,0.154945394909208,0,-0.0378846901651871,0,0,0,0,0,0,0,0,-0.142546294271296,0,0,0,0,0,0,0,-0.0998220735220545,0,0.0290700274712685
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270980421853905,0,0,0,0,0,0,0.150179615389946,0,0.0434164893749752,0,0,0,0,0,0,0.143820587756296,0,0.051626184695975,0,0,0.15076330809181,0,0,0,0,0,0,0.142007470157932,0,0,0,0,0.0696045289005848,0,0,0,-0.12384252241195,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0263236670385468,0,0,0,0.0282780425936767,0,0.331586585152019,0,0,0,0,0,0,0,0,0,0,0,0.0868402738388392,0,0,0,0,0,-0.203274867022348,0,0,0,0,0,0,0,0.0603136796250471,0,0,0,0.128926771828724,0,0.369648841628651,0.0373433754967959,0,0,0,0.00645421431095129,0,0,0,0,-0.00128065872672553,-0.0167196801039761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102955844363268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501418743538313,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180697308945969,0,0.178458906165594,-0.0280755532944097,0.101289119642163,0,0.0444243466692996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949924860653,0,0,0.144865450951636,0,0.118248322379799,0,0,0.187133335398506
X267.HK.EQUITY,0.0438687221368936,0,0,0,0,0,0.166990287024469,0,3.46944695195361e-18,0.0689109254231108,0,0,0,0,0,0.00904443878677153,0,0,0.265679380262506,0,0.112585292391691,-0.124770443780744,0,0,0,0,0.0244767960896333,0,0.0747393165547954,0,0,0,0,0,0,0,0,0.0464620257760252,0.276367501306627,-0.18770053648183,0,0,0,-0.135551595791291,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313962570519501,0,0,0,0,0,0,0,0,0,0,0,0,0.270074154485392,0,0,0,0,0,0,0.0199908486160731,0.0691288227956159,0.181478172029135,0,0,0,0,0,0,-0.122366519013102,0
X2007.HK.EQUITY,0,0,0,-0.147210874412417,0,0,0,0,0,0.0511342898356004,0,0,0,0.0897675523816373,0.0936719822534624,0,0,0,0.140360694111702,0.00898584942225435,1.38777878078145e-17,0,0.000653287144372702,0,0,0.475125969698183,0,0,1.38777878078145e-17,0,0,0,0,0.129117089941842,0,0,0,0.00369233334010358,0,0,-0.103216925810567,-0.0228050126395254,-0.0425695350695748,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.419373970224321,0,0.00932297077009297,0.344102488022749,0,0,0,0,0,0,0,0,0.192034099627856,0,0,0,0,0,0,0,0,0,0.250305142024036,0,0,0,-0.229281228728238,0,0.172434138482587,0,0,3.46944695195361e-18,0,0,0,0.288334136775319,0,0,0,0,0,0,6.93889390390723e-18,-0.508094820148114,0.0741499152851465,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244148357612426,0,0,0,0.0457003960472564,0,0.205387093425468,0,0,0,0.133096779004631,0,0,0,0.306932717576854,0.14235679277592,0,-0.0459773490043857,0,0,0.170549379659322,0,0,0.075610993527817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111672879092018
X823.HK.EQUITY,0,0,0,0.0763231360380808,0,-0.0674901307448396,0,0,0,0,0,-0.0884358532508079,0,0,0,0.00377005835990455,0.126675912697121,0,0.292859494455248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364135204188,0,0,0,0,0,0.0481730648202115,-0.216720962838711,0.310585502293356,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272788045280149,0.00804529103563096,0,0,0,0,0.132300931225152,0,0,0,0,0,0,0.027944692510306,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,-0.152358823274987,0,0.227168933986271,0
X601688.CH.EQUITY,0,0,0,-0.245436710123001,0,0,0,0,0,0,0,0,-0.0189576371274739,0,0.0908966552876113,-0.158962324560236,0.174033938769616,0,0,0,0,0,0,-0.129929009170044,0,0,0,-0.00434636372084038,0,0,0,0,0,0.0119495132748343,0,0,0.465013746937203,3.46944695195361e-18,0,0,0.204682897620627,0.079309912322729,0,0,0,0.061534837387249,0,0.331042390437871,-0.0202218480053424,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125639309594683,0.105654825243686,0.620705537260934,0,0,0,0,0,0,0,0.0865261079981173,0,0,0,0,0,0.0403734386000064,0,-0.287481440895268,0,0,0,0,0,0.0921908158410798,0,0,0,0,0,0.321018357526505,0,0,0,0,0.118220765875342,0,0,0,0,0,0,0,-0.288084663870694,0,0.360516423140357
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0107794464168245,0,0,0,0,0,0,0,0.0266269905007356,0,0,0,0,0,0.0887196103710913,0,0,0,0,0,0,0,0,0,0,0,0,0.0113844418427372,0,0,0.0165498725231717,0.0935945254218689,0,0.116206766130193,0,0,0.296420845548183,0,0,0,0,0.318667015676997,0,0,0.0392870963244935,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.078115350502466,0.10898083412574,0,0,0,0.154317257713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564871,0,0.283598543281729,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0.00439690593916037
X600837.CH.EQUITY,0.00532476970025409,0,0,0,0,0,0,0,0.206847334940349,0,0,0,0,0,0,0,0,-0.059603669569197,0,0.178040092687324,0,0,0,0,0,0,0,0,0,0,0,0.077188973960762,0,0,0.00275769245816494,0,0,0,0.135828291089725,0,0,0.132822670912966,0.0508995371830665,0,0,0,0,0.176695272712907,0,0,0
X601229.CH.EQUITY,0.486845809469237,0,0,0,0,0,0,0,0,0,0.0944961445565285,0.0542586251862589,0,0,0,0,0,0,0,0,0,0,0,0.169597401902598,0,-0.265425862468398,0,0,0,0,0,0,0,0,0,0,0.0532335471312528,0,0.0766983921784842,0.0418942583623555,0,0,0,0,0,0,0.00545136018862575,0.0439396885433249,0.280689146826763,-0.184259837196102,0.0214017491387178
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.436670430202746,0.264010880377551,0,-0.000953842002455722,0.069624644916612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508718996181458,0.145828593768087,0,0,0,-0.202528020281025,0,0,0,0,0,0,0,0,0,0.0181706323384242,0,0.0277255249198993,0,0,-0.108313023546224,0,0,0,-0.0751423494891563,0,0,0,0.0393964982526993,0,-0.108273291541977
X1997.HK.EQUITY,0.328854153090911,0,0,0,0,0.0746701679798871,0,0.184229611319282,0,0,0,0,0,0,0,0.0330807973602824,0,0.248301918031148,0,0,0,0.140144710226601,0,0,0,0,0,0,0.00466996990350592,0.520422296109085,0,0,0.0463349889899809,-0.178758352098063,0,0,-0.00337733004200779,0,0,0,0,0,-0.146548518364974,0,-0.102985471085202,0,-0.0165531194444501,0,0,0,0
X000166.CH.EQUITY,0.06138174526292,0,0.0132964836900546,0,0,0,0,0,0,0,0,0,0,0.0971957799053397,0,0,0,0,0,0,0,0,0,0.0172191560361667,0,0.114720838816715,0,0.0223593785790935,0,0,0,0,0,0,0.0802342729743152,0,0,0,0,0,0,0,0,0.0257636443301695,0,0,0.106464352293961,0.455536520789226,0,-0.04798342934292,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.012185592208708,0,0,0,0,0,0,0,0.0197549238635252,0.149666291076402,0,0,0.0225243711280615,0,0,0,0,0.181351330054631,0,0,0.193887840313328,0,0,0,0,0,0,0,0.0659258403362387,0,0,0.0448064088260291,0,0,0,0.00831930090068865,0,0,0,0,0,0,0,0.435832143705027,0.0498013296481969,0.028120758260425,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128677652736914,0,0,0,0,0,0,0,0,0,0,0,0,0.0397712817291648,0,0,-0.0658565459023215,0.232464671950806,0,0,0,0,-0.037637912874244,-0.115686288235566,0.087135409229687,0,0,0,0,0,0.0809161803159237,0.165397951147119,2.16840434497101e-19,0.0085851944308088
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579278651591376,0,0,0,-0.0484024873083636,0,0,0,0,0,0,0,-0.0763277128235166,-0.0157362330711645,0,0.00916508011984433,0,0,0,0,0,0.201464896687839,-0.0390954863269926,0,0,0.336386401891198,0,0.286283553706307,0,0,0,0,0.022482319243052,0,-0.1164766699403,0.947634722614632,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0739316659766242,0,0,0,0,0,0.199258817667971,0,0,0,0,0,0,0,0,0,0.0558651592449987,0,0,0,0,-0.0352287132483525,0,0,0,0,0,6.93889390390723e-18,0,0.373559538191462,0.0318980924793417,0,0,-6.93889390390723e-18,0.0412656752647284,0,0,0,0,0.0030546614317041,0,0,-0.0746559365524538,0.106611309130793
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0622794250755024,0,0,0,-0.45941689708737,-0.285181283449498,0,0,0,0,0,0,0,0,0,0.0537163089309846,0,0,0,0,0,-0.157806752353696,0,0,-0.0668664034492056,0,0.501086656991295,0,0.219047012731031,0,0.527682748259867,0,0,0.0712763747300948,0,0.428787174674617,0,0,0,0,0,-0.244399539315735
FXI.US.EQUITY,0,0,0,-0.0366786102490414,0.0451863848358299,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242215022318372,0,0.652088007182016,0,0,0,0,0,0,0,0.211090986833956,0,0,-0.238465514565133,0,0,0,0,0,-0.0426978534380878,-0.0367234512099034,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
