,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0252366436111614,0,0.0672548970804984,0.277346921035667,0,0,4.33680868994202e-19,0,0,0,0,0.218576029341437,-0.00623702980015162,0,0,0.010009202506622,0,0,0.0202104062638574,0,0,0.134421260554656,0,0,0,0,0,0,0.163891373319086,0,0,0.0784910024061293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173111561558128,0.0215747476433606
X600000.CH.EQUITY,0,0,0,0,0,0,0.357163039928132,0,0,0.164425461350129,0.080747208834243,0,-8.67361737988404e-19,0,0,0,0,-0.0629172073071146,0,0,0,0.128761746757988,0,0,0,0.126324850494224,0,0,0.112565857617134,0,0,0,0,0,0,0,-0.3983253439259,0.0636383370194915,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345570843914
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950293,0,0.655869293188923,0,0,0,0,0,0.007939352963952,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370498,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471754747706731,0,0,-0.01048292057635,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0113348538801004,0,0,0,0,0.242388740973153,0,0,0,0.184616970629362,0.303786858348241,0.177935919437604,0,0,0,-0.136877540547044,0,0,0.33941824419448,0,0,0.105852644750671,0.00178183179134833,0,0,0.0199362345916522,0,0,0,0.0631454134663917,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.136790671701962,0,0,0,0.326686578770395,0.0630801881522234,0.0995827364050435,0,0,0,0,0.0163679188476173,0,0.0958531225158525,0,0,0,0,0.175063842880832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273016120723,0,0,-0.0316149876015487,0,0.0463418951574419,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436131378661005,0,0,0,0,0,-0.0786814903535933,0,0,0,0,0,0,0,0,0,0.0697663150944677,0.0849589745440798,0,0.0906121748779723,0.12239218077626,0,0,0,0.0996603465662839,0,0,0,0,0,0,0.1239081461539,0,0,0,0,0,0,0,0,0,0,0,0,0.0994997696791732,0,-0.00375478169745045
X2388.HK.EQUITY,-0.121846404558699,0.0735632972417234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109835831312719,0.412779267372473,0.131738308764332,0,0,0,0,0,0,0.270771762953991,0,0.161564655482469,0,0,0.106651588751138,0.0620778943552651,0.0904755915307973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695920903712977,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110971100010378,0,0,0,0,0,0,0,0,0.0480070204700506,0,0,0.141782586162859,0,0.15168047633128,0,0,0.212927725156514,0,0,0.0716653478818777,0,0,0,0.238361380503785,0,0,0,0,0,0,-0.125920350719027,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857967246829894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509267846164593,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0104490203462532,0,0,0,0,0,0,0.0664065785351221,0,0.128123276672025,0.163958996333386,0,0.110632698389863,0,0,0.0688014400777265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112658834027996,0,0,0.245936910942891,0,0,0.219276985102938
X267.HK.EQUITY,0.010918804477278,0,0,0,0,0,0.189927692114129,0,-0.0543594811321853,0.0649566571847503,0,0,0,0,0.0453947013421445,0,0,3.46944695195361e-18,0.326508890683812,0,-0.0868019059992589,0,0,0,0,0,0.0160758941712711,0,0.0535441176511269,0,0,0,0,0,0,0,0,0.0523096848574152,0,-0.130154079197489,0.235001683612276,0,0,-0.117264189824939,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350832503754775,0,0,0,0,0,0,0,0.00189932703798138,0,0,0,0,0,0,0,0,0,0,0,0,0.358818033845088,0,0,0,0,0,0,0,0,0,0,0,0.287298709659036,0,0,0,0,0,0,0.103707779543103,0.0297225134680538,0,0,0,0.163346793181999,0,0,0,-0.163966410651712,0
X2007.HK.EQUITY,0,0,0,-0.18620575068056,0,0,0,0,0,0.0226274307514416,0,0,0.0792257268515193,0.00542101286628056,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.38294901468332,0,0,0.139712156836746,0,0,0,0,0.186193022703734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344752275174179,0,0
X601818.CH.EQUITY,0,0,0,0.289236839674944,0,0.0134367050160731,0.450294631390336,0,0,0,0,0,0,0,0.0560335563952697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13453523267056,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0919197696287451,0,0,0.0731141528575606,0,0,-0.0846659121107275,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534986236211248,6.93889390390723e-18,0,0,0.0243323425867101,0,0.2691665597149,0,0,0,0,0.0160011657216484,0,0,0.0907830209296341,0.131140451182554,0.186665557077646,0,0,0,0,0.084894705863069,-0.0112888665841892,0.0884425281713598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205546669330658
X823.HK.EQUITY,0,0,0,0.0911307440100754,0,-0.0624083553176409,0,0,0,0,0,-0.0754958301321028,0,0,0.0572434623896232,0,0.182242808278046,0,0.249539738713754,0,-0.0189510761133034,0,0,0,0,0,0,0,0,0,0.157177702477725,0,0,0,0,0.0158382104419556,0,0,0.289061876961349,-0.199680809341581,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294276741987349,0,0.402972105004696,0,0,0,0,0,0,0.342014538746984,0,0,0,0,0,0.214376071058264,0,0,-0.326137413750488,0,0,0,0,0,0,0,0,0,0,0,0.401509310728621,0,0,0,0,0,0,0,0,0,0,0,0.149826754335318,-0.00882277927348977,0,0.227117435708284
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274227585954426,0,0,0,0.0149525637586299,0,0.143959919338962,0,0,0,0,0,0,0.0120867916477652,0,0,0,0,0.12721526635504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,-0.156229127167191,0,0.227693886627848,0
X601688.CH.EQUITY,0.00271731051265878,0,0,-0.222350385947681,0,0,0,0,0,0,0,0,0,0,0,0,0.0574527027206353,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0487706686407687,0,0,0,0,0,0.154205036192937,0,0,0.369055664371298,0,0.0613048939599399,0,0,0.441328012951561,0,0,0,0,0,0,-0.0905979614428828,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293820336787065,0,0,0,0,0,0,0.0490695365214424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446469627700821,0.0707966316429878,0.0240079431362984,0,0,0.152806841870337,0.240167692184566,0,0,0,0,0.324941859424375,0.0180811479056158,0,0.0372833855985913,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961378019751,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.175162087146578,0,0,0,0,0,0.0340740738451857,0,0,-0.056967283224919,0,0,0,0.155097683801707,0,0.0400432112868185,0,0,0,0,0,0.12992887580964,0.0043317485685892,0,0,0,0.00148276444690425,0,0.199655927694443,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.344042688980157,0,0,0,0,0.0510490818572471,0,0.285224701351296,0,0,0,-0.0262255309773674,0,0,0.00406519169809418,0,0,0.184143730416857,0,0,0.106965818267877,0,0,0,0,0,0,0,0,0.492596363119399,0.0265570990349955,0,0,-0.198878579664814,0,0,0,0,0,0,0,0,-0.140235204003749,0,0,-0.0961375098484983,0,0,0,0,0
X002142.CH.EQUITY,-0.073199134971202,0.080375390228333,0.257090901179489,0,-0.0752820489118764,0.112373602821377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215216907147297,0.150468569210917,0,0,-0.0274212609042833,-0.182352735954578,0,0,0,0,0,0,0,0,0,0.175040205306009,0,0.163983770630808,-0.0281839815203471,0,0,0,0,0,0.0242537876012675,0,0,0,0.0305483297757855,0,-0.158008879519229
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0385078551200633,0,0,0,0,0,0,0,0.0524602235893479,0,0,0,0.0866543181755522,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0368292450289849,0,0.0546792711532356,0,0,0,0,0,0,0.0425292753633388,0,0,0,0,0,0,0,0,0,0,0,0.277965949320898,0.416955107243288,0,-0.0358711651927494,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0622906132567248,0,0,0,0,0,0,0,0,0,0,-0.0631310880278549,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.068927569524532,0,-0.0305122814432941,0.246336411544228,0,0,0,-0.0930755089278775,-0.0464438857095098,0,0.105271602403224,0,0,0,0,0,0,0.201141950439669,0,0.0205786506612891
X600015.CH.EQUITY,0.0196162301387465,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188873595709778,0,0,0,0.00204211084051625,0,0,0,0.206401798781182,0,0,0.0532418045913023,0.0773578510256653,0,0,0,0.00191337371209118,0,0,0,0.108678485255284,0,0,0,0,0,0,0,0,0,0,0,0,0.449445132301887,0,0.0826777358432203,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126612945823914,0,0,-0.240871343287866,0,0,0,0,-0.340745992307621,0.096033115641828,0,0,0,0,0,0,-0.0922877966626232,0,0.0874710228742863,0,0,0,0,0,0.0922389785006833,0,-0.0944573120332446,0,0.437983680380729,0,0.201310677863877,0,0.0643196586776291,0.070319650473945,0,0,0,0,0.93456050524996,0,-0.153569064844053,0,0,0,0,-0.0235270217764499
X002736.CH.EQUITY,0,0,0.0856501085321284,0,0,0.0113219807726611,0,0,0,0,0,0,0,0,0.267495266441383,0,0,0,0,0.0738621268070103,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0961867292183508,0.264306447899666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645799332508526,0,0,0.117650658755987
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582153,0,0,0,0,0.052830017449371,0.107989034052557,0,0,0,0,0.00269490909333624,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836572,0,0,0,0,0.364692112888288,0,0,0,0.209319100106609,0.121794713314795,0,0,0,0.0343451942918398
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530231551101643,0,-0.00964301704333993,-0.420651270809839,0,0,-0.270984569989845,0,0,0,0,0,0,0,0,0.0547586421766735,0,0,0,0,0,-3.46944695195361e-18,-0.153956017881436,0,-0.0648462556107537,0,0.471109259766115,0,0.207758990878379,0,0.507048656011542,0,0,0.488720544900771,0,0,0.0723894811449104,0,0,0,0,-0.241759742789031
FXI.US.EQUITY,0,0,0,0,0.0469410422853685,0.00883640602404022,-0.0205821391886775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251122588498885,0.63952400504468,0,0,0,0,0,0,-0.039279816977412,0,0.263160380391311,0,-0.233133621935537,0,0,0,0,0,-0.142523998030793,0,0,0,0,0,0,0,0,0,0,0.0343446462326133
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
